Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
73865,2017-03-31,2017,ALK,86.91,-5.72,4.26,40.99,14.16,-7.73,21.086126431904972,49.54391175222741,10.585490029698775,27.071842737943722
73866,2017-03-31,2017,GRMN,40.82,0.0,6.44,8.38,33.51,-0.53,33.51,8.38000000000001,6.440000000000001,16.110000000000003
73867,2017-03-31,2017,SCHW,36.29,0.99,3.6,29.81,46.96,-4.8,45.51935835231211,28.53747895831271,2.584414298445381,25.547083869690066
73868,2017-03-31,2017,ABT,37.76,-1.49,16.37,6.36,8.86,-1.13,10.506547558623502,7.968734138666145,18.13013907217542,12.201806923155024
73869,2017-03-31,2017,AMAT,35.26,7.4,20.89,29.8,86.23,4.4,73.39851024208566,20.85661080074488,12.56052141527002,35.605214152700185
73870,2017-03-31,2017,AXP,69.77,-1.19,7.25,24.68,31.33,0.59,32.91164861856086,26.181560570792417,8.541645582430935,22.544951590594735
73871,2017-03-31,2017,MCD,104.92,1.54,7.27,14.06,6.28,7.96,4.668111089225913,12.330116210360442,5.643096316722462,7.547107872102939
73872,2017-03-31,2017,EIX,53.83,0.51,11.33,11.78,13.78,0.45,13.202666401353081,11.2128146453089,10.765098000198957,11.72685968228698
73873,2017-03-31,2017,ACN,104.42,-2.14,2.35,-0.85,5.98,2.23,8.29756795422032,1.3182096873084026,4.588187206212968,4.73465494924723
73874,2017-03-31,2017,CF,23.18,-6.59,-5.99,22.93,-2.18,-8.89,4.721121935552919,31.60261214002784,0.6423295150412178,12.322021196873992
73875,2017-03-31,2017,SPG,106.62,-6.71,-2.23,-15.33,-14.28,-3.94,-8.114481723657418,-9.240004287705005,4.802229606603059,-4.184085468253122
73876,2017-03-31,2017,AAPL,33.22,4.87,24.58,28.28,34.6,-0.01,28.349384952798708,22.32287594164204,18.794698197768668,23.15565303073647
73877,2017-03-31,2017,SCG,60.69,-4.93,-10.03,-8.18,-3.73,1.47,1.262227832123708,-3.418533712001681,-5.364468286525725,-2.5069247221345665
73878,2017-03-31,2017,INTC,29.66,-0.36,0.16,-3.04,14.99,0.22,15.405459654757125,-2.6896828582898324,0.5218787635487887,4.412551853338694
73879,2017-03-31,2017,MUR,20.8,1.06,-7.34,-4.23,17.99,-8.43,16.75242430239461,-5.234514150009895,-8.311893924401348,1.0686720759944552
73880,2017-03-31,2017,HST,13.21,4.88,0.15,22.8,17.55,-3.8,12.080472921434016,17.08619374523266,-4.509916094584277,8.2189168573608
