Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
58630,2014-01-31,2014,MU,22.47,5.93,30.32,74.02,204.76,4.99,50.239000000000004,198.82999999999998,68.09,24.39,S&P500,MU,1.0,11,1
58806,2014-01-31,2014,WYNN,180.19,11.95,33.98,68.53,81.94,12.16,50.003,69.99,56.58,22.029999999999998,S&P500,WYNN,2.0,9,1
58644,2014-01-31,2014,UAA,27.03,23.84,33.22,61.05,112.52,4.66,45.29,88.67999999999999,37.209999999999994,9.379999999999999,S&P500,UAA,3.0,72,1
58554,2014-01-31,2014,NFLX,5.85,11.18,26.93,67.43,147.72,8.87,44.705000000000005,136.54,56.25000000000001,15.75,S&P500,NFLX,4.0,5,1
58639,2014-01-31,2014,META,62.08,14.49,24.62,70.03,101.97,9.41,43.797,87.48,55.54,10.13,S&P500,META,5.0,1,1
58523,2014-01-31,2014,TSN,28.59,11.78,35.49,35.96,70.49,5.68,38.049,58.709999999999994,24.18,23.71,S&P500,TSN,6.0,70,1
58688,2014-01-31,2014,ADSK,51.25,1.85,28.45,44.81,31.82,2.4,37.654,29.97,42.96,26.599999999999998,S&P500,ADSK,7.0,26,1
58820,2014-01-31,2014,BIIB,312.64,11.83,28.03,43.33,100.31,8.97,35.769999999999996,88.48,31.5,16.200000000000003,S&P500,BIIB,8.0,80,1
58624,2014-01-31,2014,LUV,18.29,11.2,21.92,52.24,88.51,7.11,35.120000000000005,77.31,41.040000000000006,10.720000000000002,S&P500,LUV,9.0,8,1
58497,2014-01-31,2014,VLO,32.45,1.39,24.76,44.47,30.47,-5.62,34.981,29.08,43.08,23.37,S&P500,VLO,10.0,2,1
58561,2014-01-31,2014,PBI,14.56,8.07,19.0,55.45,85.3,1.83,34.673,77.22999999999999,47.38,10.93,S&P500,PBI,11.0,3,1
58583,2014-01-31,2014,AA,25.52,8.28,24.55,45.78,31.99,2.27,34.669,23.71,37.5,16.270000000000003,S&P500,AA,12.0,19,1
58666,2014-01-31,2014,WDC,53.64,2.71,24.21,34.85,86.47,0.95,30.616,83.76,32.14,21.5,S&P500,WDC,13.0,15,1
58615,2014-01-31,2014,STZ,65.21,8.94,17.41,47.19,136.93,5.69,30.169,127.99000000000001,38.25,8.47,S&P500,STZ,14.0,36,1
58511,2014-01-31,2014,FFIV,107.02,17.79,31.25,21.89,2.04,4.97,28.852,-15.75,4.100000000000001,13.46,S&P500,FFIV,15.0,161,1
58520,2014-01-31,2014,TXT,34.86,-3.43,23.38,29.83,23.77,11.83,28.641,27.2,33.26,26.81,S&P500,TXT,16.0,10,1
58729,2014-01-31,2014,DAL,26.51,11.43,16.3,44.92,121.5,8.7,28.235,110.07,33.49,4.870000000000001,S&P500,DAL,17.0,0,1
58507,2014-01-31,2014,VTRS,36.8,4.63,19.91,35.31,60.63,22.37,27.598000000000003,56.0,30.680000000000003,15.280000000000001,S&P500,VTRS,18.0,61,1
58736,2014-01-31,2014,OKE,28.85,10.15,21.22,31.16,48.77,-0.7,26.302999999999997,38.620000000000005,21.009999999999998,11.069999999999999,S&P500,OKE,19.0,29,1
58592,2014-01-31,2014,CAH,49.26,1.81,16.48,37.21,58.9,5.16,26.239,57.089999999999996,35.4,14.67,S&P500,CAH,20.0,12,1
58710,2014-01-31,2014,HP,49.84,4.71,14.27,41.27,39.42,12.97,26.026000000000003,34.71,36.56,9.559999999999999,S&P500,HP,21.0,38,1
58489,2014-01-31,2014,MCK,159.61,8.06,11.72,42.68,66.93,1.65,24.47,58.870000000000005,34.62,3.66,S&P500,MCK,22.0,21,1
58562,2014-01-31,2014,MPC,30.29,-5.1,22.13,20.07,19.69,-3.03,24.028999999999996,24.79,25.17,27.229999999999997,S&P500,MPC,23.0,6,1
58612,2014-01-31,2014,DD,20.22,2.5,16.13,31.87,46.38,7.03,23.789,43.88,29.37,13.629999999999999,S&P500,DD,24.0,58,1
58671,2014-01-31,2014,CRM,59.8,9.68,13.44,38.35,40.66,3.04,23.78,30.979999999999997,28.67,3.76,S&P500,CRM,25.0,95,1
58794,2014-01-31,2014,EXPE,60.62,-6.72,10.46,38.64,0.56,20.85,23.450000000000003,7.279999999999999,45.36,17.18,S&P500,EXPE,26.0,34,1
58812,2014-01-31,2014,DHI,20.56,5.2,23.91,16.82,-0.76,4.77,22.945,-5.96,11.620000000000001,18.71,S&P500,DHI,27.0,234,1
58634,2014-01-31,2014,TMO,110.72,3.4,17.93,26.77,60.7,8.16,22.918999999999997,57.300000000000004,23.37,14.53,S&P500,TMO,28.0,54,1
58620,2014-01-31,2014,GOOG,29.17,5.38,14.59,33.03,56.28,2.94,22.887,50.9,27.650000000000002,9.21,S&P500,GOOG,29.0,35,1
58798,2014-01-31,2014,VMC,56.1,3.89,15.3,30.89,9.22,10.13,22.677,5.33,27.0,11.41,S&P500,VMC,30.0,125,1
58607,2014-01-31,2014,A,37.56,1.68,14.82,30.6,31.2,-2.1,22.446,29.52,28.92,13.14,S&P500,A,31.0,99,1
58485,2014-01-31,2014,CTSH,42.74,-4.03,11.48,33.87,23.96,7.38,21.987000000000002,27.990000000000002,37.9,15.510000000000002,S&P500,CTSH,32.0,7,1
58602,2014-01-31,2014,GILD,55.72,7.39,13.3,31.35,104.44,2.65,21.111,97.05,23.96,5.910000000000001,S&P500,GILD,33.0,30,1
58670,2014-01-31,2014,RVTY,41.8,5.92,14.8,28.35,24.68,3.94,21.108,18.759999999999998,22.43,8.88,S&P500,RVTY,34.0,147,1
58487,2014-01-31,2014,LMT,108.02,1.51,14.24,28.01,81.31,8.44,21.021,79.8,26.5,12.73,S&P500,LMT,35.0,48,1
58709,2014-01-31,2014,GT,21.17,-0.58,13.07,28.48,72.86,13.57,20.599,73.44,29.06,13.65,S&P500,GT,36.0,55,1
58654,2014-01-31,2014,PHM,17.45,-0.25,15.45,23.25,-1.18,3.3,20.14,-0.9299999999999999,23.5,15.7,S&P500,PHM,37.0,123,1
58738,2014-01-31,2014,STX,30.65,-5.88,9.54,31.58,59.92,-0.4,19.898,65.8,37.46,15.419999999999998,S&P500,STX,38.0,32,1
58640,2014-01-31,2014,GD,78.1,6.65,17.63,20.2,57.1,8.12,19.756,50.45,13.549999999999999,10.979999999999999,S&P500,GD,39.0,159,1
58638,2014-01-31,2014,BSX,13.53,12.56,15.74,23.9,81.12,-3.18,19.322,68.56,11.339999999999998,3.1799999999999997,S&P500,BSX,40.0,198,1
58603,2014-01-31,2014,BAC,13.12,7.58,19.98,14.88,48.41,-1.31,19.18,40.83,7.300000000000001,12.4,S&P500,BAC,41.0,138,1
58752,2014-01-31,2014,HPQ,8.9,3.65,19.62,14.26,79.9,3.03,19.073,76.25,10.61,15.97,S&P500,HPQ,42.0,40,1
58473,2014-01-31,2014,PRGO,121.95,1.43,12.96,25.32,55.33,5.71,19.057,53.9,23.89,11.530000000000001,S&P500,PRGO,43.0,47,1
58655,2014-01-31,2014,CMCSA,19.1,4.77,14.82,21.77,45.51,-5.07,18.604999999999997,40.739999999999995,17.0,10.05,S&P500,CMCSA,44.0,107,1
58557,2014-01-31,2014,ESRX,74.69,6.34,19.47,13.94,39.82,0.83,18.570999999999998,33.480000000000004,7.6,13.129999999999999,S&P500,ESRX,45.0,177,1
58669,2014-01-31,2014,BKNG,44.96,-1.51,8.64,30.74,67.02,17.81,18.494999999999997,68.53,32.25,10.15,S&P500,BKNG,46.0,51,1
58723,2014-01-31,2014,PSX,47.3,-5.24,14.12,20.19,23.23,2.97,18.483999999999998,28.47,25.43,19.36,S&P500,PSX,47.0,17,1
58556,2014-01-31,2014,LHX,54.23,-0.67,12.65,23.19,54.48,6.46,18.198,55.15,23.860000000000003,13.32,S&P500,LHX,48.0,37,1
58450,2014-01-31,2014,WMB,20.71,4.98,14.61,21.0,20.39,2.0,18.128999999999998,15.41,16.02,9.629999999999999,S&P500,WMB,49.0,212,1
58476,2014-01-31,2014,MNST,11.32,0.19,18.64,11.33,41.75,8.98,17.561,41.56,11.14,18.45,S&P500,MNST,50.0,77,1
58541,2014-01-31,2014,AIZ,51.49,-1.54,12.18,21.68,74.1,0.82,17.352,75.64,23.22,13.719999999999999,S&P500,AIZ,51.0,44,1
58726,2014-01-31,2014,PNR,40.76,-3.99,11.15,22.56,48.98,8.72,17.228,52.97,26.549999999999997,15.14,S&P500,PNR,52.0,49,1
58682,2014-01-31,2014,MRK,34.59,5.83,18.54,11.96,27.06,7.59,17.179,21.229999999999997,6.130000000000001,12.709999999999999,S&P500,MRK,53.0,275,1
58463,2014-01-31,2014,ADBE,59.19,-1.15,9.17,25.19,56.46,15.95,16.61,57.61,26.34,10.32,S&P500,ADBE,54.0,84,1
58779,2014-01-31,2014,SPGI,67.12,-2.76,9.54,23.97,34.84,5.15,16.541999999999998,37.6,26.729999999999997,12.299999999999999,S&P500,SPGI,55.0,28,1
58749,2014-01-31,2014,LEN,34.4,1.63,13.09,18.84,-2.88,9.26,16.535999999999998,-4.51,17.21,11.46,S&P500,LEN,56.0,233,1
58815,2014-01-31,2014,CMG,11.04,3.6,4.74,33.88,79.79,2.4,16.51,76.19000000000001,30.28,1.1400000000000001,S&P500,CMG,57.0,20,1
58522,2014-01-31,2014,NOC,94.21,0.82,8.07,27.04,82.7,5.28,16.383000000000003,81.88000000000001,26.22,7.25,S&P500,NOC,58.0,31,1
58501,2014-01-31,2014,NSC,70.71,-0.26,7.64,27.31,37.09,-0.15,16.298,37.35,27.57,7.8999999999999995,S&P500,NSC,59.0,60,1
58771,2014-01-31,2014,V,49.39,-3.26,9.76,22.18,37.49,5.07,16.03,40.75,25.439999999999998,13.02,S&P500,V,60.0,119,1
58646,2014-01-31,2014,CBRE,26.54,0.91,14.25,14.54,22.98,5.31,15.7,22.07,13.629999999999999,13.34,S&P500,CBRE,61.0,184,1
58506,2014-01-31,2014,M,32.41,-0.37,15.94,11.21,37.42,8.76,15.679000000000002,37.79,11.58,16.31,S&P500,M,62.0,94,1
58459,2014-01-31,2014,TT,37.37,-4.56,9.0,21.33,45.24,4.0,15.288,49.800000000000004,25.889999999999997,13.559999999999999,S&P500,TT,63.0,45,1
58446,2014-01-31,2014,DVA,64.93,2.46,15.51,11.55,12.52,5.85,15.230999999999998,10.059999999999999,9.09,13.05,S&P500,DVA,64.0,253,1
58508,2014-01-31,2014,FLS,57.71,-8.25,4.31,28.13,39.69,12.28,15.094000000000001,47.94,36.379999999999995,12.559999999999999,S&P500,FLS,65.0,16,1
58480,2014-01-31,2014,VRSN,58.03,-1.72,8.24,22.81,35.34,-6.2,15.064,37.06,24.529999999999998,9.96,S&P500,VRSN,66.0,65,1
58770,2014-01-31,2014,VFC,39.36,-6.24,9.24,19.76,61.47,0.24,14.996000000000002,67.71,26.0,15.48,S&P500,VFC,67.0,39,1
58664,2014-01-31,2014,UNP,66.47,3.71,15.65,10.97,35.17,4.05,14.972000000000001,31.46,7.260000000000001,11.940000000000001,S&P500,UNP,68.0,250,1
58786,2014-01-31,2014,CAT,69.3,4.09,13.39,14.81,-1.96,3.26,14.887999999999998,-6.05,10.72,9.3,S&P500,CAT,69.0,238,1
58764,2014-01-31,2014,JCI,28.94,-0.96,11.21,17.29,36.38,4.17,14.859000000000002,37.34,18.25,12.170000000000002,S&P500,JCI,70.0,89,1
58448,2014-01-31,2014,MAR,43.64,-0.1,9.76,19.53,25.19,10.35,14.654,25.290000000000003,19.630000000000003,9.86,S&P500,MAR,71.0,104,1
58766,2014-01-31,2014,MA,70.34,-9.29,5.68,24.22,46.63,2.7,14.593,55.92,33.51,14.969999999999999,S&P500,MA,72.0,25,1
58678,2014-01-31,2014,CTAS,12.42,-4.23,7.67,21.86,36.99,6.29,14.536,41.22,26.09,11.9,S&P500,CTAS,73.0,68,1
58510,2014-01-31,2014,ORCL,30.92,-3.25,10.5,14.84,5.02,5.99,13.611,8.27,18.09,13.75,S&P500,ORCL,74.0,113,1
58647,2014-01-31,2014,AZO,495.06,3.58,13.89,10.36,33.91,8.76,13.508999999999999,30.33,6.779999999999999,10.31,S&P500,AZO,75.0,183,1
58491,2014-01-31,2014,NDAQ,10.46,-4.15,8.04,18.64,36.83,0.63,13.498999999999999,40.98,22.79,12.19,S&P500,NDAQ,76.0,59,1
58769,2014-01-31,2014,MSFT,31.32,1.15,7.67,20.59,42.02,2.0,13.49,40.870000000000005,19.44,6.52,S&P500,MSFT,77.0,193,1
58478,2014-01-31,2014,MHK,142.18,-4.51,7.37,19.49,39.86,-0.46,13.405999999999999,44.37,24.0,11.879999999999999,S&P500,MHK,78.0,0,1
58721,2014-01-31,2014,RRC,80.32,2.23,13.9,9.07,28.58,-0.16,13.135,26.349999999999998,6.84,11.67,S&P500,RRC,79.0,239,1
58707,2014-01-31,2014,XRX,14.22,-10.85,9.68,13.02,38.7,1.29,13.068999999999999,49.550000000000004,23.869999999999997,20.53,S&P500,XRX,80.0,52,1
58735,2014-01-31,2014,R,50.3,-3.51,8.7,16.38,28.07,6.31,12.992999999999999,31.58,19.89,12.209999999999999,S&P500,R,81.0,63,1
58619,2014-01-31,2014,CI,78.37,-1.34,12.12,10.9,48.04,-7.79,12.977999999999998,49.38,12.24,13.459999999999999,S&P500,CI,82.0,135,1
58530,2014-01-31,2014,CCL,32.45,-2.44,13.9,7.32,4.12,1.84,12.902000000000001,6.5600000000000005,9.76,16.34,S&P500,CCL,83.0,82,1
58436,2014-01-31,2014,CF,33.14,-0.94,7.57,18.57,1.81,9.15,12.821000000000002,2.75,19.51,8.51,S&P500,CF,84.0,93,1
58528,2014-01-31,2014,AMP,81.81,-8.18,5.61,20.0,63.3,3.67,12.745000000000001,71.47999999999999,28.18,13.79,S&P500,AMP,85.0,18,1
58571,2014-01-31,2014,ICE,35.74,-7.17,8.66,14.78,50.93,0.02,12.690999999999999,58.1,21.95,15.83,S&P500,ICE,86.0,50,1
58429,2014-01-31,2014,SCHW,21.45,-4.54,9.86,12.95,52.01,7.08,12.535999999999998,56.55,17.49,14.399999999999999,S&P500,SCHW,87.0,69,1
58635,2014-01-31,2014,FDX,112.51,-7.27,1.88,26.08,32.11,0.01,12.475,39.379999999999995,33.349999999999994,9.149999999999999,S&P500,FDX,88.0,14,1
58618,2014-01-31,2014,XYL,28.54,-3.58,-3.3,35.0,21.48,18.36,12.048,25.060000000000002,38.58,0.28000000000000025,S&P500,XYL,89.0,42,1
58608,2014-01-31,2014,FISV,28.02,-5.08,7.04,16.48,39.58,3.57,12.028,44.66,21.560000000000002,12.120000000000001,S&P500,FISV,90.0,67,1
58536,2014-01-31,2014,FITB,13.98,-0.05,11.03,10.6,32.41,3.23,11.966,32.459999999999994,10.65,11.08,S&P500,FITB,91.0,127,1
58711,2014-01-31,2014,TEL,45.24,2.54,10.27,11.82,48.38,4.11,11.663,45.84,9.280000000000001,7.7299999999999995,S&P500,TEL,92.0,194,1
58593,2014-01-31,2014,IQV,47.63,2.78,13.43,6.2,0.0,13.69,11.603,-2.78,3.4200000000000004,10.65,S&P500,IQV,93.0,307,1
58495,2014-01-31,2014,QCOM,52.81,-0.04,7.32,16.12,14.6,1.44,11.576,14.639999999999999,16.16,7.36,S&P500,QCOM,94.0,148,1
58719,2014-01-31,2014,RHI,30.62,-0.5,8.9,13.16,20.66,-1.57,11.544,21.16,13.66,9.4,S&P500,RHI,95.0,163,1
58641,2014-01-31,2014,ROK,90.2,-2.81,4.55,19.81,31.55,7.51,11.389999999999999,34.36,22.619999999999997,7.359999999999999,S&P500,ROK,96.0,71,1
58472,2014-01-31,2014,D,40.65,4.98,7.46,16.64,30.47,3.06,11.379999999999999,25.49,11.66,2.4799999999999995,S&P500,D,97.0,251,1
58686,2014-01-31,2014,CVS,48.64,-4.99,9.21,11.0,34.34,8.0,11.346,39.330000000000005,15.99,14.200000000000001,S&P500,CVS,98.0,46,1
58756,2014-01-31,2014,LNC,31.99,-6.66,6.1,15.95,67.88,4.37,11.315999999999999,74.53999999999999,22.61,12.76,S&P500,LNC,99.0,27,1
58750,2014-01-31,2014,CTRA,28.72,3.2,13.31,5.63,51.78,-12.46,11.249,48.58,2.4299999999999997,10.11,S&P500,CTRA,100.0,304,1
58740,2014-01-31,2014,LYB,41.86,-1.89,6.4,16.31,27.82,12.61,11.193,29.71,18.2,8.290000000000001,S&P500,LYB,101.0,156,1
58637,2014-01-31,2014,FLR,67.37,-5.39,2.55,21.97,18.3,2.55,11.112,23.69,27.36,7.9399999999999995,S&P500,FLR,102.0,81,1
58802,2014-01-31,2014,FIS,40.95,-5.55,4.46,18.55,39.36,9.68,11.097000000000001,44.91,24.1,10.01,S&P500,FIS,103.0,105,1
58819,2014-01-31,2014,DIS,65.29,-4.96,7.17,13.7,36.43,11.29,10.995,41.39,18.66,12.129999999999999,S&P500,DIS,104.0,90,1
58713,2014-01-31,2014,OMC,48.52,-2.41,7.18,14.28,37.14,4.83,10.979,39.55,16.689999999999998,9.59,S&P500,OMC,105.0,116,1
58803,2014-01-31,2014,NI,9.22,4.53,9.04,12.76,30.19,2.07,10.979,25.66,8.23,4.509999999999999,S&P500,NI,106.0,231,1
58531,2014-01-31,2014,APH,9.68,-2.58,8.46,11.14,29.58,1.31,10.636000000000001,32.16,13.72,11.040000000000001,S&P500,APH,107.0,153,1
58700,2014-01-31,2014,CNX,30.71,-1.81,2.69,21.28,20.51,7.54,10.576,22.32,23.09,4.5,S&P500,CNX,108.0,64,1
58665,2014-01-31,2014,EFX,62.0,1.4,8.69,11.56,21.07,0.36,10.567,19.67,10.16,7.289999999999999,S&P500,EFX,109.0,134,1
58581,2014-01-31,2014,ZBH,82.48,0.84,7.66,13.08,27.22,-0.14,10.510000000000002,26.38,12.24,6.82,S&P500,ZBH,110.0,121,1
58658,2014-01-31,2014,CPRI,79.93,-1.55,3.87,18.7,42.4,22.64,10.344000000000001,43.949999999999996,20.25,5.42,S&P500,CPRI,111.0,128,1
58698,2014-01-31,2014,APTV,47.29,1.26,6.78,14.04,59.69,9.76,10.235999999999999,58.43,12.78,5.5200000000000005,S&P500,APTV,112.0,249,1
58435,2014-01-31,2014,ACN,65.09,-2.85,8.68,9.66,13.8,4.34,10.225,16.650000000000002,12.51,11.53,S&P500,ACN,113.0,173,1
58804,2014-01-31,2014,NWL,19.51,-4.66,4.81,15.62,34.66,4.41,10.081,39.31999999999999,20.28,9.469999999999999,S&P500,NWL,114.0,88,1
