Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
10270,2002-09-30,2002,SCHW,6.33,-5.23,-22.21,-33.37,-24.04,5.52,-19.848053181386504,-29.692940804051915,-17.917062361506797,-22.48601878231507
10271,2002-09-30,2002,ABT,9.82,0.92,8.05,-22.32,-20.58,4.25,-21.304003170828388,-23.028141101862875,7.065001981767738,-12.422380763641177
10272,2002-09-30,2002,AMAT,8.36,-13.55,-39.27,-57.44,-18.78,30.13,-6.049739733950266,-50.76923076923077,-29.7513013302487,-28.85675727780991
10273,2002-09-30,2002,AXP,19.53,-13.53,-13.97,-23.56,8.28,16.93,25.22262056204463,-11.599398635364878,-0.5088469989591893,4.371458309240187
10274,2002-09-30,2002,MCD,9.47,-25.67,-37.93,-36.36,-34.38,2.55,-11.718014260729193,-14.38181084353557,-16.49401318444772,-14.197946096237494
10275,2002-09-30,2002,EIX,4.54,-16.53,-41.18,-40.3,-24.01,0.5,-8.96130346232179,-28.477297232538636,-29.531568228105897,-22.323389640988776
10276,2002-09-30,2002,SPG,12.04,0.39,-1.48,13.07,42.08,-4.42,41.52804064149815,12.630740113557138,-1.8627353322044127,17.43201514095029
10277,2002-09-30,2002,AAPL,0.22,-1.69,-18.17,-38.74,-6.51,10.83,-4.90285830536058,-37.686908758010375,-16.76329976604618,-19.78435560980571
10278,2002-09-30,2002,INTC,7.94,-16.68,-23.88,-54.24,-31.82,24.55,-18.170907345175223,-45.079212674027836,-8.641382621219396,-23.963834213474154
10279,2002-09-30,2002,MUR,9.18,-4.18,-0.04,-13.75,15.53,2.14,20.569818409517836,-9.987476518472139,4.320601127113344,4.96764767271968
10280,2002-09-30,2002,HST,4.5,-8.48,-17.88,-22.34,31.63,-11.64,43.82648601398602,-15.14423076923077,-10.27097902097902,6.1370920745920765
10281,2002-09-30,2002,DHR,5.66,-5.44,-14.28,-19.89,20.66,1.76,27.601522842639593,-15.28130287648054,-9.348561759729279,0.9905527354765914
10282,2002-09-30,2002,COP,8.24,-12.06,-20.88,-25.38,-12.03,5.75,0.03411416875143125,-15.146690925631113,-10.02956561291789,-8.380714123265857
10283,2002-09-30,2002,AN,11.52,-12.73,-20.55,-17.6,31.06,-7.9,50.177609716970316,-5.580382720293353,-8.960696688438185,11.878843436079594
10284,2002-09-30,2002,DVA,7.87,6.59,-0.84,-6.72,15.97,1.57,8.800075053945022,-12.48710010319919,-6.970635144009762,-3.552553397754643
10285,2002-09-30,2002,BAX,10.6,-15.82,-31.27,-48.67,-43.87,-18.1,-33.32145402708482,-39.023521026372066,-18.3535281539558,-30.2328344024709
10286,2002-09-30,2002,MAR,10.81,-11.21,-23.62,-35.14,-12.56,6.69,-1.5204414911589192,-26.95123324698727,-13.976799189097866,-14.149491309081354
10287,2002-09-30,2002,WMB,0.75,-29.81,-62.14,-90.1,-91.31,-16.81,-87.6193189913093,-85.89542669895995,-46.06069240632568,-73.19181269886498
10288,2002-09-30,2002,ZION,27.5,-20.3,-16.13,-26.0,-17.62,-7.63,3.3626097867001326,-7.151819322459218,5.232120451693856,0.4809703053115901
