Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
23289,2005-12-31,2005,SCHW,10.89,-3.8,1.83,30.48,23.56,0.82,28.440748440748443,35.63409563409563,5.852390852390865,23.309078309078313
23290,2005-12-31,2005,ABT,11.89,4.56,-6.4,-18.57,-13.48,10.16,-17.25325172149963,-22.121270084162205,-10.482019892884475,-16.61884723284877
23291,2005-12-31,2005,AMAT,13.05,-0.94,5.96,11.26,5.47,6.19,6.470825762164334,12.31576822128002,6.965475469412485,8.58402315095228
23292,2005-12-31,2005,AXP,37.91,0.08,2.6,10.71,5.26,2.16,5.1758593125499575,10.621502797761796,2.517985611510798,6.105115907274183
23293,2005-12-31,2005,MCD,19.35,-0.38,2.75,24.01,7.34,3.83,7.749447902027695,24.483035535033125,3.1419393696045184,11.791474268888445
23294,2005-12-31,2005,EIX,21.15,-2.74,-7.18,8.81,39.64,0.48,43.573925560353686,11.87538556446639,-4.565083281924743,16.96140928096511
23295,2005-12-31,2005,CF,2.09,-1.29,3.12,0.0,0.0,11.54,1.3068584743187062,1.3068584743187062,4.467632458717441,2.3604498024516176
23296,2005-12-31,2005,SPG,30.46,-0.88,4.35,7.68,23.29,8.1,24.384584342211447,8.635996771589994,5.276432606941084,12.765671240247508
23297,2005-12-31,2005,AAPL,2.15,6.0,34.1,95.3,123.26,5.04,110.62264150943398,84.24528301886791,26.50943396226415,73.79245283018868
23298,2005-12-31,2005,INTC,14.62,-6.45,1.61,-3.46,8.14,-14.82,15.595938001068932,3.196151790486379,8.615713522180645,9.135934437911986
23299,2005-12-31,2005,MUR,25.21,9.16,8.52,3.83,35.5,5.58,24.129717845364617,-4.882740930743856,-0.5862953462806852,6.220227189446692
23300,2005-12-31,2005,HST,9.43,6.54,12.85,9.7,12.16,5.28,5.275014079219065,2.9660221513046814,5.922658156560923,4.7212314623615566
23301,2005-12-31,2005,DHR,11.16,0.54,3.66,6.65,-2.71,1.54,-3.232544260990655,6.077183210662418,3.103242490551006,1.982627146740923
23302,2005-12-31,2005,GLK,0.28,0.0,0.0,0.0,21.74,-3.57,21.740000000000002,0.0,0.0,7.246666666666667
23303,2005-12-31,2005,COP,22.54,-3.85,-16.37,2.22,36.84,11.21,42.31929277171087,6.3130525221008815,-13.021320852834107,11.870341480325882
23304,2005-12-31,2005,AN,21.73,4.87,8.81,5.9,13.12,2.58,7.866882807285203,0.9821683989701402,3.7570325164489438,4.2020279075680955
23305,2005-12-31,2005,DVA,25.32,-3.52,9.92,11.35,28.11,8.12,32.78399668325041,15.412520729684909,13.93034825870647,20.708955223880594
23306,2005-12-31,2005,BAX,14.03,-1.62,-4.16,3.0,10.63,-2.12,12.451717828827015,4.696076438300478,-2.58182557430372,4.855322897607925
23307,2005-12-31,2005,MAR,25.53,3.81,6.47,-1.51,6.98,-0.49,3.0536557171756185,-5.124747134187457,2.562373567093723,0.16376071669396156
23308,2005-12-31,2005,WMB,7.88,8.12,-7.2,22.78,43.97,2.89,33.157602663706996,13.559008509064018,-14.169441361450241,10.84905660377359
23309,2005-12-31,2005,ZION,50.99,-0.09,6.61,3.79,13.34,4.65,13.44209788809929,3.8834951456310662,6.706035431888702,8.010542821873019
23310,2005-12-31,2005,BXP,31.4,-0.53,5.52,11.83,23.6,5.57,24.258570423243174,12.425857042324328,6.082235850005024,14.255554438524177
23311,2005-12-31,2005,KMB,28.04,1.9,0.96,-3.28,-6.74,-4.24,-8.47890088321883,-5.083415112855727,-0.9224730127575964,-4.828263002944051
23312,2005-12-31,2005,KSS,25.03,5.65,-3.15,-13.07,-1.16,-8.66,-6.44581164221486,-17.71888310459063,-8.329389493610972,-10.831361413472154
23313,2005-12-31,2005,BF-B,9.89,1.08,16.9,15.62,44.84,2.31,43.292441630391764,14.384645825089049,15.65096952908589,24.442685661522233
23314,2005-12-31,2005,OXY,22.58,1.16,-6.09,4.67,39.14,22.32,37.54448398576511,3.4697508896797125,-7.166864373270066,11.282456834058253
23315,2005-12-31,2005,IVZ,7.62,11.93,18.11,29.51,25.7,19.88,12.302331814526957,15.706244974537675,5.521307960332367,11.176628249799
23316,2005-12-31,2005,CAG,7.76,-5.67,-17.09,-10.35,-28.11,3.55,-23.78882646029895,-4.96130605321744,-12.106434856355353,-13.618855789957246
23317,2005-12-31,2005,TT,18.01,1.87,6.04,14.09,2.01,-2.72,0.13743005791695406,11.995680769608331,4.093452439383527,5.408854422302937
23318,2005-12-31,2005,ETN,20.01,5.29,6.11,13.1,-5.45,-1.33,-10.200398898280937,7.417608509829998,0.7788014056415493,-0.66799632760313
23319,2005-12-31,2005,HAS,10.87,-1.18,3.2,-2.06,5.91,5.5,7.1746609997976,-0.8905079943331229,4.432301153612639,3.572151386359039
23320,2005-12-31,2005,HD,24.38,-3.11,6.39,4.57,-4.35,0.17,-1.2798018371348863,7.926514604190338,9.80493342966251,5.4838820655726535
23321,2005-12-31,2005,ADBE,36.96,13.34,23.82,29.19,17.84,7.49,3.970354685018518,13.984471501676389,9.246514910887594,9.067113699194167
23322,2005-12-31,2005,AFL,14.47,-3.29,2.7,7.77,17.72,1.14,21.7247440802399,11.43625271430051,6.193775204218799,13.118257332919734
23323,2005-12-31,2005,CMI,14.47,0.82,2.33,21.1,8.78,8.44,7.895258877206923,20.11505653640151,1.497718706605844,9.83601137340476
23324,2005-12-31,2005,IP,14.71,6.6,13.72,13.08,-17.48,-2.92,-22.589118198874303,6.078799249530964,6.67917448405253,-3.2770481550969364
