Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
89447,2020-02-29,2020,MKC,64.97,-10.52,-13.31,-9.61,9.06,-3.41,21.88198480107286,1.0169870362092048,-3.1180151989271376,6.593652212784977
89448,2020-02-29,2020,UHS,120.41,-9.61,-11.03,-14.16,-10.4,-19.93,-0.8739904856731928,-5.03374267064941,-1.5709702400708014,-2.4929011321311347
89449,2020-02-29,2020,CPRT,21.12,-16.74,-5.08,12.06,43.99,-18.89,72.94018736488108,34.59043958683643,14.00432380494836,40.51165025222196
89450,2020-02-29,2020,ALK,50.46,-21.43,-26.47,-14.6,-16.39,-43.58,6.414662084765155,8.692885325187728,-6.414662084765177,2.8976284417292355
89451,2020-02-29,2020,GRMN,77.0,-8.83,-8.99,9.73,8.03,-14.53,18.49292530437645,20.357573763299342,-0.1754963255456765,12.89166758071004
89452,2020-02-29,2020,BRK-B,206.34,-8.06,-6.34,1.44,2.5,-11.39,11.485751577115511,10.332825755927777,1.87078529475746,7.896454209266916
89453,2020-02-29,2020,TMO,286.03,-7.15,-7.32,1.43,12.33,-2.4,20.980075390414644,9.240710823909538,-0.18309100700054648,10.012565069107879
89454,2020-02-29,2020,SCHW,37.5,-10.2,-17.37,7.31,-9.99,-17.5,0.23385300668150588,19.49888641425388,-7.984409799554559,3.91610987379361
89455,2020-02-29,2020,CDNS,66.14,-8.28,-5.85,-3.42,15.53,-0.15,25.959441779328387,5.298735281290878,2.6493676406454503,11.30251490042157
89456,2020-02-29,2020,ABT,69.23,-11.6,-9.47,-8.97,0.85,2.44,14.083710407239813,2.975113122171935,2.4095022624434304,6.489441930618393
89457,2020-02-29,2020,FDX,125.83,-2.4,-11.42,-10.26,-20.76,-13.67,-18.811475409836063,-8.053278688524589,-9.24180327868852,-12.035519125683058
89458,2020-02-29,2020,AMAT,55.02,0.54,0.7,21.83,54.07,-21.16,53.24249055102446,21.175651481997203,0.1591406405410556,24.859094224520906
89459,2020-02-29,2020,KEYS,94.76,1.9,-11.46,-2.17,12.26,-11.69,10.166830225711498,-3.994111874386652,-13.110893032384684,-2.3127248936866125
89460,2020-02-29,2020,URI,128.02,-2.37,-13.44,17.7,-1.57,-22.33,0.8194202601659262,20.557205776912845,-11.338727850046082,3.34596606234423
89461,2020-02-29,2020,LW,78.48,-4.84,3.72,24.07,26.74,-34.28,33.1862126944094,30.380411937788978,8.995376208490956,24.187333613563112
89462,2020-02-29,2020,WAT,194.89,-12.91,-12.24,-8.02,-19.54,-6.59,-7.612814330003448,5.614881157423346,0.7693190951888695,-0.4095380257970775
89463,2020-02-29,2020,AXP,101.34,-15.35,-8.17,-8.01,3.46,-22.12,22.220909627879504,8.670998227997618,8.481984642646179,13.1246308328411
89464,2020-02-29,2020,MCD,169.12,-8.69,0.47,-9.79,8.16,-14.84,18.45361953783813,-1.204687328879639,10.031759938670447,9.093564049209645
89465,2020-02-29,2020,CNC,53.02,-15.59,-12.32,13.73,-12.92,12.05,3.1631323302926173,34.73522094538561,3.873948584290976,13.924100619989737
89466,2020-02-29,2020,EIX,50.1,-12.23,-1.93,-5.48,16.22,-17.5,32.414264555087136,7.690554859291332,11.735217044548252,17.280012152975573
89467,2020-02-29,2020,ACN,166.08,-12.0,-9.88,-8.13,13.75,-9.6,29.261363636363626,4.39772727272727,2.4090909090909163,12.022727272727268
89468,2020-02-29,2020,CF,31.88,-7.83,-19.65,-22.46,-10.24,-26.21,-2.614733644352829,-15.872843658457203,-12.824129326244982,-10.437235543018337
89469,2020-02-29,2020,SPG,88.36,-6.15,-17.36,-14.94,-28.26,-55.43,-23.5588705380927,-9.366009589770908,-11.944592434736279,-14.956490854199963
89470,2020-02-29,2020,BSX,37.39,-10.7,-13.55,-12.5,-6.8,-12.73,4.367301231802911,-2.015677491601342,-3.1914893617021267,-0.27995520716685246
