Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
66488,2015-09-30,2015,NFLX,10.33,-10.23,10.03,73.47,60.21,4.96,37.432,70.44,83.7,20.259999999999998,S&P500,NFLX,1.0,1,9
66744,2015-09-30,2015,AMZN,25.59,-0.19,17.92,37.57,58.76,22.27,27.591,58.949999999999996,37.76,18.110000000000003,S&P500,AMZN,2.0,2,9
66473,2015-09-30,2015,AIZ,64.09,6.27,18.4,29.77,24.99,3.19,24.161,18.72,23.5,12.129999999999999,S&P500,AIZ,3.0,5,9
66649,2015-09-30,2015,NVDA,0.6,9.65,23.09,18.82,35.88,15.09,22.726,26.230000000000004,9.17,13.44,S&P500,NVDA,4.0,92,9
66629,2015-09-30,2015,HRB,24.25,7.01,22.78,14.27,19.62,2.93,20.953,12.610000000000001,7.26,15.770000000000001,S&P500,HRB,5.0,54,9
66581,2015-09-30,2015,UAA,48.39,1.31,15.99,19.85,40.06,-1.76,19.002000000000002,38.75,18.540000000000003,14.68,S&P500,UAA,6.0,3,9
66515,2015-09-30,2015,GOOGL,31.66,-1.46,18.21,15.08,8.49,15.51,18.925,9.95,16.54,19.67,S&P500,GOOGL,7.0,4,9
66401,2015-09-30,2015,NKE,53.63,10.32,14.13,23.21,39.39,6.55,18.143,29.07,12.89,3.8100000000000005,S&P500,NKE,8.0,17,9
66752,2015-09-30,2015,CMG,14.4,1.44,19.05,10.72,8.05,-11.11,17.479,6.610000000000001,9.280000000000001,17.61,S&P500,CMG,9.0,15,9
66678,2015-09-30,2015,TAP,63.93,21.93,19.63,12.8,13.98,6.12,16.668,-7.949999999999999,-9.129999999999999,-2.3000000000000007,S&P500,TAP,10.0,242,9
66556,2015-09-30,2015,GOOG,30.17,-1.59,16.89,11.33,5.67,16.83,16.514000000000003,7.26,12.92,18.48,S&P500,GOOG,11.0,9,9
66552,2015-09-30,2015,ED,45.79,6.26,16.62,11.84,22.84,-1.65,15.744,16.58,5.58,10.360000000000001,S&P500,ED,12.0,80,9
