Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
96394,2021-05-31,2021,MKC,80.62,-1.44,6.07,-4.03,3.13,-0.83,4.636769480519498,-2.627840909090917,7.619724025974017,3.2095508658008662
96395,2021-05-31,2021,UHS,155.57,7.56,27.56,22.43,51.61,-8.15,40.95388620304945,13.82484194867979,18.594272963927104,24.457667038552113
96396,2021-05-31,2021,CPRT,32.25,3.61,18.18,11.75,44.32,2.19,39.29157417237719,7.856384518868831,14.062349194093237,20.403435961779753
96397,2021-05-31,2021,ALK,69.2,0.09,6.43,35.77,102.4,-12.85,102.2180037965831,35.64791687481268,6.334299130782317,48.06673993405936
96398,2021-05-31,2021,GRMN,127.76,3.64,15.24,23.04,61.37,2.16,55.702431493631806,18.71864145117714,11.19258973369357,28.537887559500835
96399,2021-05-31,2021,BRK-B,289.44,5.27,20.34,26.44,55.97,-3.98,48.16186947848389,20.110192837465558,14.315569487983293,27.52921060131091
96400,2021-05-31,2021,TMO,463.18,-0.16,4.38,1.08,34.75,7.51,34.965945512820504,1.2419871794871806,4.547275641025661,13.58506944444445
96401,2021-05-31,2021,SCHW,69.36,5.17,19.97,52.28,108.77,-1.41,98.50717885328513,44.794142816392515,14.07245412189786,52.4579252638585
96402,2021-05-31,2021,CDNS,126.99,-3.63,-9.99,9.19,39.11,7.74,44.349901421604244,13.302895091833577,-6.599564179723982,17.017744111237946
96403,2021-05-31,2021,ABT,106.86,-2.86,-2.26,8.62,24.74,-0.62,28.41260037059914,11.817994646901386,0.6176652254478165,13.616086747649447
96404,2021-05-31,2021,FDX,285.55,8.44,24.02,10.38,144.15,-5.0,125.147547030616,1.7890077462191067,14.367392106233856,47.10131562768965
96405,2021-05-31,2021,AMAT,132.6,4.27,17.08,68.08,148.32,3.09,138.15095425338066,61.196892682459,12.285412870432545,70.54441993542407
96406,2021-05-31,2021,KEYS,142.38,-1.36,0.61,18.61,31.67,8.45,33.48540145985402,20.245336577453376,1.9971613949716138,18.575966477426334
96407,2021-05-31,2021,URI,322.71,4.38,12.3,47.13,140.45,-4.48,130.36022226480162,40.956121862425746,7.5876604713546625,59.63466819952734
96408,2021-05-31,2021,LW,75.78,2.78,3.72,14.65,39.16,-2.22,35.395991438022946,11.548939482389574,0.9145748200038772,15.953168580138799
96409,2021-05-31,2021,WAT,322.25,7.46,17.66,38.89,61.25,7.25,50.055834729201564,29.248092313418937,9.49190396426578,29.598610335628763
96410,2021-05-31,2021,AXP,150.71,4.42,18.74,35.91,71.01,3.18,63.77130817850989,30.15705803485922,13.713847921854061,35.880738045074395
96411,2021-05-31,2021,MCD,209.92,-0.38,14.09,8.82,28.5,-1.24,28.9901626179482,9.23509335474806,14.525195743826536,17.5834839055076
96412,2021-05-31,2021,CNC,73.6,19.21,25.73,19.38,11.09,-0.91,-6.811509101585433,0.14260548611693125,5.469339820484875,-0.3998545983278756
96413,2021-05-31,2021,EIX,44.12,-6.02,4.63,-6.94,0.64,3.49,7.086614173228356,-0.9789316875930987,11.332198340072352,5.813293608569204
96414,2021-05-31,2021,ACN,264.34,-2.69,12.81,14.02,41.93,4.48,45.853458020758396,17.171924776487522,15.928476004521631,26.317952933922516
96415,2021-05-31,2021,CF,48.03,9.95,18.09,44.35,86.77,-3.23,69.86812187357891,31.286948613005915,7.403365165984543,36.186145217523126
96416,2021-05-31,2021,SPG,98.47,5.54,15.07,59.84,137.71,1.55,125.23213947318554,51.44968732234225,9.029751752889915,61.90385951613924
96417,2021-05-31,2021,BSX,42.55,-2.41,9.72,28.36,12.0,0.49,14.765857157495654,31.529869863715554,12.429552208218041,19.575093076476417
96418,2021-05-31,2021,AAPL,121.58,-5.05,2.94,5.0,57.83,9.91,66.22432859399684,10.584518167456558,8.41495523959981,28.407934000351066
96419,2021-05-31,2021,INTC,52.27,-0.1,-5.44,19.59,-6.82,-1.72,-6.726726726726728,19.70970970970971,-5.345345345345343,2.54587921254588
96420,2021-05-31,2021,FTNT,43.71,7.01,29.43,77.34,57.0,8.99,46.71526025605082,65.72282964208954,20.951312961405467,44.46313428651528
96421,2021-05-31,2021,META,326.17,1.12,27.6,18.69,46.04,5.77,44.42246835443036,17.375395569620245,26.186708860759488,29.328190928270033
96422,2021-05-31,2021,CARR,42.98,5.39,26.07,21.35,127.07,6.09,115.45687446626812,15.143751779106163,19.62235506215009,50.07432710250813
96423,2021-05-31,2021,HST,14.04,-5.45,3.5,22.38,43.8,-0.47,52.08884188260179,29.434161819143313,9.465891062929654,30.329631588224917
96424,2021-05-31,2021,GD,171.45,-0.17,16.93,28.91,33.11,-0.87,33.33667234298308,29.129520184313318,17.129119503155366,26.531770676817256
96425,2021-05-31,2021,CHD,81.03,0.28,9.18,-1.74,15.49,-0.59,15.167530913442384,-2.0143597925807666,8.875149581172725,7.342773567344781
96426,2021-05-31,2021,ROK,243.24,0.2,8.84,4.06,24.13,8.46,23.882235528942132,3.8522954091816386,8.62275449101797,12.119095143047247
96427,2021-05-31,2021,HPE,13.79,-0.37,10.51,47.21,71.27,-7.94,71.90605239385725,47.75669978922012,10.920405500351293,43.52771922780956
96428,2021-05-31,2021,IBM,113.83,2.44,22.21,19.24,21.2,1.98,18.31315892229597,16.399843811011316,19.29910191331512,18.004034882207467
96429,2021-05-31,2021,DHR,221.88,0.87,16.71,14.23,54.31,4.85,52.97908198671557,13.244770496678914,15.703380588876792,27.309077690757093
96430,2021-05-31,2021,CSX,31.28,-0.35,9.67,11.83,41.57,-3.88,42.0672353236327,12.22277972905168,10.055193176116406,21.448402742933595
96431,2021-05-31,2021,COP,46.98,9.84,8.01,43.3,37.44,9.26,25.127458120903135,30.462490895848514,-1.6660597232337926,17.974629764505952
96432,2021-05-31,2021,UAA,22.58,-7.12,3.15,36.27,158.06,-6.33,177.84237726098192,46.71619293712317,11.057278208441023,78.53861613551537
96433,2021-05-31,2021,AME,130.78,0.13,14.71,14.35,48.35,-1.04,48.15739538599819,14.2015380005992,14.561070608209326,25.64000133160224
96434,2021-05-31,2021,PGR,88.59,-1.65,15.4,19.42,34.23,-0.88,36.48195221148958,21.423487544483976,17.336044738179957,25.080494831384502
96435,2021-05-31,2021,DVA,120.07,3.04,17.57,9.3,48.31,0.3,43.934394409937894,6.075310559006208,14.101319875776387,21.37034161490683
96436,2021-05-31,2021,CBRE,87.78,3.03,15.85,43.57,99.59,-2.34,93.72027564786956,39.3477627875376,12.442977773464058,48.50367206962374
96437,2021-05-31,2021,BAX,73.99,-4.17,5.7,8.64,-7.67,-1.64,-3.652300949598253,13.367421475529584,10.299488677867053,6.6715364012661285
96438,2021-05-31,2021,AZO,1406.6,-3.93,21.27,23.64,22.54,6.09,27.552826064328094,28.697824502966583,26.230873321536375,27.493841296277015
96439,2021-05-31,2021,AMCR,48.39,1.43,8.94,6.29,20.35,-2.88,18.6532584048112,4.79148181011535,7.404121068717329,10.282953761214626
96440,2021-05-31,2021,MSCI,444.53,-3.47,13.12,14.74,43.45,13.87,48.60665078214028,18.864601678234738,17.186366932559814,28.21920646431161
96441,2021-05-31,2021,SJM,113.5,2.44,19.81,15.39,20.54,-2.79,17.66887934400625,12.641546270987881,16.95626708317064,15.755564232721591
96442,2021-05-31,2021,MAR,138.2,-3.33,-3.03,13.17,62.24,-4.92,67.828695562222,17.06837695251886,0.31033412640943947,28.402468880383434
96443,2021-05-31,2021,TYL,403.16,-5.11,-13.0,-5.72,7.42,12.21,13.20476341026453,-0.6428496153440766,-8.31489092633575,1.4156742895282346
96444,2021-05-31,2021,AWK,140.62,-0.23,9.69,1.81,23.84,-0.57,24.125488623834812,2.0447028164779057,9.942868597774869,12.037686679362528
96445,2021-05-31,2021,CCI,149.74,0.23,22.72,15.03,13.6,3.64,13.339319565000519,14.76603811234163,22.438391699092097,16.847916458811415
96446,2021-05-31,2021,WMB,20.79,8.13,17.29,30.02,38.86,2.29,28.419495052251943,20.24415055951172,8.471284564875624,19.04497672554643
96447,2021-05-31,2021,PM,76.05,1.51,16.31,30.88,39.47,4.03,37.39533050930945,28.933110038419873,14.579844350310323,26.96942829934655
96448,2021-05-31,2021,ZION,49.06,4.33,9.49,51.87,81.37,-8.67,73.84261478002495,45.566951020799394,4.9458449151730255,41.45180357199912
96449,2021-05-31,2021,LIN,280.8,5.16,23.59,18.17,51.03,-3.49,43.619246861924665,12.371624191707852,17.525675161658416,24.505515405096975
96450,2021-05-31,2021,BXP,90.82,7.51,19.73,22.2,42.78,-1.7,32.80625058134128,13.663845223700122,11.366384522370021,19.278826775803807
96451,2021-05-31,2021,STE,182.98,-9.37,9.41,-1.09,16.36,8.09,28.390157784398106,9.136047666335646,20.7216153591526,19.415940269962118
96452,2021-05-31,2021,GPC,114.11,4.92,25.39,35.39,62.39,-2.94,54.77506671749906,29.041174227983223,19.51010293556996,34.44211462701741
