Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
34461,2008-08-31,2008,MBI,7.08,173.52,133.05,25.06,-72.48,-26.63,85.807,-246.0,-148.46,-40.47,S&P500,MBI,1.0,356,8
34755,2008-08-31,2008,AMGN,42.51,0.35,42.74,38.07,25.42,-5.7,45.111000000000004,25.07,37.72,42.39,S&P500,AMGN,2.0,1,8
34702,2008-08-31,2008,JBL,13.54,4.11,33.08,31.83,-22.6,-43.42,35.477,-26.71,27.72,28.97,S&P500,JBL,3.0,2,8
34693,2008-08-31,2008,BBBY,21.14,19.03,-16.34,106.24,-4.82,-6.29,29.155,-23.85,87.21,-35.370000000000005,S&P500,BBBY,4.0,10,8
34484,2008-08-31,2008,LEG,10.85,14.41,18.38,37.63,15.2,-1.27,26.476999999999997,0.7899999999999991,23.220000000000002,3.969999999999999,S&P500,LEG,5.0,27,8
34691,2008-08-31,2008,WU,13.29,-0.07,16.84,32.79,46.94,-10.68,24.910999999999998,47.01,32.86,16.91,S&P500,WU,6.0,13,8
34493,2008-08-31,2008,NSC,48.75,2.24,9.61,40.32,46.47,-9.96,22.631,44.23,38.08,7.369999999999999,S&P500,NSC,7.0,8,8
34648,2008-08-31,2008,MRSH,21.83,13.03,18.14,27.28,23.39,-0.53,22.307000000000002,10.360000000000001,14.250000000000002,5.110000000000001,S&P500,MRSH,8.0,85,8
34669,2008-08-31,2008,HRB,13.24,4.97,10.09,38.88,32.43,-10.37,22.118000000000002,27.46,33.910000000000004,5.12,S&P500,HRB,9.0,20,8
34608,2008-08-31,2008,LUV,13.04,-2.28,16.7,24.31,0.94,-4.73,21.642,3.2199999999999998,26.59,18.98,S&P500,LUV,10.0,12,8
34455,2008-08-31,2008,HAS,21.38,-3.41,3.73,46.7,35.63,-7.17,21.632000000000005,39.040000000000006,50.11,7.140000000000001,S&P500,HAS,11.0,9,8
34432,2008-08-31,2008,CF,21.08,-6.69,11.41,25.02,141.26,-39.99,18.664,147.95,31.71,18.1,S&P500,CF,12.0,4,8
34641,2008-08-31,2008,BBWI,6.96,27.07,8.12,38.52,-7.25,-16.73,18.385,-34.32,11.450000000000003,-18.950000000000003,S&P500,BBWI,13.0,238,8
34757,2008-08-31,2008,WELL,23.7,4.01,8.89,29.55,37.68,2.62,17.642,33.67,25.54,4.880000000000001,S&P500,WELL,14.0,43,8
34516,2008-08-31,2008,PNC,44.32,0.93,13.26,19.66,6.48,3.82,17.053,5.550000000000001,18.73,12.33,S&P500,PNC,15.0,73,8
34638,2008-08-31,2008,FSLR,276.65,-2.94,3.41,34.85,166.68,-31.72,16.621000000000002,169.62,37.79,6.35,S&P500,FSLR,16.0,17,8
34486,2008-08-31,2008,QCOM,34.24,-4.58,8.79,24.99,33.72,-18.39,16.607,38.3,29.57,13.37,S&P500,QCOM,17.0,6,8
34631,2008-08-31,2008,URBN,35.62,7.91,10.66,23.77,55.55,-10.53,16.179000000000002,47.64,15.86,2.75,S&P500,URBN,18.0,90,8
34644,2008-08-31,2008,UNP,28.81,2.11,2.56,35.82,52.43,-15.18,15.909,50.32,33.71,0.4500000000000002,S&P500,UNP,19.0,14,8
34703,2008-08-31,2008,DOC,12.75,1.76,7.13,27.41,25.68,10.8,15.779,23.919999999999998,25.65,5.37,S&P500,DOC,20.0,48,8
