Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
19574,2005-01-31,2005,SCHW,8.29,-6.02,23.1,28.58,-10.06,-6.4,-4.2987869759523285,36.816343902958096,30.985316024686128,21.167624317230633
19575,2005-01-31,2005,ABT,13.34,-2.96,6.19,15.77,22.98,2.15,26.73124484748557,19.301319043693322,9.42910140148392,18.487221764220937
19576,2005-01-31,2005,AMAT,11.5,-7.02,-1.24,-6.31,-26.69,9.75,-21.155087115508707,0.7636050763605295,6.2163906216390785,-4.7250304725030325
19577,2005-01-31,2005,AXP,34.16,-5.15,0.75,6.64,3.77,1.5,9.404322614654713,12.4301528729573,6.22034791776489,9.351607801792301
19578,2005-01-31,2005,MCD,18.21,1.03,13.18,19.97,28.17,2.13,26.86330792833813,18.746906859348698,12.026130852222106,19.21211521330298
19579,2005-01-31,2005,EIX,15.36,1.37,7.3,23.04,52.35,0.03,50.29101312025253,21.37713327414421,5.849856959652744,25.839334451349828
19580,2005-01-31,2005,SPG,22.66,-8.3,2.08,17.63,19.72,5.62,30.55616139585604,28.27699018538712,11.31952017448199,23.38422391857505
19581,2005-01-31,2005,AAPL,1.15,19.41,46.76,137.79,240.87,16.67,185.46185411607067,99.13742567624153,22.90427937358681,102.501186388633
19582,2005-01-31,2005,INTC,12.98,-4.02,1.03,-7.6,-25.98,7.24,-22.879766618045426,-3.729943738278807,5.261512815169822,-7.11606584705147
19583,2005-01-31,2005,MUR,20.65,10.98,11.89,16.13,49.24,12.33,34.47468012254462,4.640475761398455,0.8199675617228452,13.311707815221974
19584,2005-01-31,2005,HST,7.78,-7.51,10.32,23.95,26.69,-0.12,36.97697048329549,34.01448805276246,19.27775975781165,30.089739431289868
19585,2005-01-31,2005,DHR,10.96,-4.41,-0.43,8.41,20.03,-1.29,25.56752798409876,13.411444711789944,4.163615440945723,14.38086271227814
19586,2005-01-31,2005,GLK,0.27,17.39,14.89,125.0,145.45,22.22,109.08936025215095,91.66879631995913,-2.129653292443978,66.20950109322203
19587,2005-01-31,2005,COP,17.6,6.86,10.06,18.48,44.2,20.11,34.94291596481378,10.874040801048102,2.994572337638024,16.270509701166635
19588,2005-01-31,2005,AN,19.04,-0.88,10.5,18.11,16.24,2.57,17.271993543179963,19.158595641646503,11.481033091202587,15.97054075867635
19589,2005-01-31,2005,DVA,20.98,6.15,41.66,38.16,56.88,0.67,47.79086198775315,30.15544041450775,33.45266132830898,37.13298791018996
19590,2005-01-31,2005,BAX,12.4,-2.26,11.77,14.34,17.95,5.63,20.67730714139553,16.98383466339266,14.354409658277056,17.33851715435508
19591,2005-01-31,2005,MAR,23.94,0.32,16.11,29.88,43.28,1.46,42.82296650717703,29.465709728867616,15.739633173843682,29.342769803296108
19592,2005-01-31,2005,WMB,5.65,3.19,34.81,38.92,66.77,12.02,61.614497528830306,34.62544820234519,30.642504118616152,42.29414994993055
19593,2005-01-31,2005,ZION,44.85,-0.31,3.04,13.26,18.12,-2.03,18.487310663055467,13.612197813220984,3.360417293610185,11.81997525662888
19594,2005-01-31,2005,BXP,22.7,-10.65,-2.26,11.67,21.02,3.5,35.44487968662562,24.980414101846684,9.390039171796328,23.271777653422877
19595,2005-01-31,2005,KMB,29.93,-0.46,12.37,5.27,15.61,0.72,16.144263612618047,5.756479807112713,12.889290737392,11.596678052374253
19596,2005-01-31,2005,KSS,24.22,-4.39,-7.39,2.73,6.12,1.83,10.992573998535725,7.446919778265881,-3.1377470975839206,5.100582226405895
19597,2005-01-31,2005,BF-B,6.76,-0.92,7.96,4.69,5.16,5.54,6.136455389584183,5.662091239402489,8.962454582155853,6.9203337370475095
19598,2005-01-31,2005,OXY,16.23,0.03,5.09,19.7,35.52,20.37,35.47935619314207,19.664100769769078,5.058482455263413,20.06731313939152
19599,2005-01-31,2005,IVZ,6.49,7.01,22.85,28.62,-8.04,-1.93,-14.06410615830297,20.19437435753668,14.802354920100914,6.977541039778209
19600,2005-01-31,2005,CAG,10.91,1.1,12.79,15.72,18.19,-7.39,16.904055390702275,14.460929772502485,11.562809099901084,14.309264754368614
19601,2005-01-31,2005,TT,16.35,-7.37,9.05,9.08,13.27,13.62,22.282197992011234,17.75882543452445,17.726438518838393,19.255820648458027
19602,2005-01-31,2005,ETN,19.88,-6.04,6.77,6.07,19.14,3.06,26.798637718177943,12.888463175819487,13.633461047254158,17.773520647083863
19603,2005-01-31,2005,HAS,10.42,1.46,11.15,8.59,0.54,7.76,-0.9067612852355467,7.02739996057562,9.550561797752799,5.223733491030957
19604,2005-01-31,2005,HD,24.61,-3.46,0.64,22.89,17.32,-3.01,21.524756577584412,27.294385746840668,4.2469442718044315,17.688695532076505
19605,2005-01-31,2005,ADBE,28.44,-9.31,1.57,34.96,48.73,8.52,63.99823574815302,48.8146432903297,11.996912559267825,41.60326386591685
19606,2005-01-31,2005,AFL,12.19,-0.83,10.4,0.17,8.18,-2.72,9.085408893818702,1.0083694665725451,11.323989109609766,7.139255823333671
19607,2005-01-31,2005,CMI,12.33,-7.3,11.27,12.83,56.16,-5.1,68.45738942826318,21.715210355987047,20.032362459546917,36.73498741459905
19608,2005-01-31,2005,IP,16.62,-6.79,2.29,-8.33,-5.12,-3.95,1.791653256088388,-1.652183242141414,9.741444051067472,3.293638021671482
19609,2005-01-31,2005,MBI,24.37,-5.59,3.64,11.55,-3.64,-1.91,2.065459167461059,18.154856477068094,9.776506725982404,9.998940790170519
19610,2005-01-31,2005,AEE,21.15,-0.04,5.8,15.2,9.61,2.69,9.653861544617847,15.246098439375743,5.842336934773917,10.247432306255837
19611,2005-01-31,2005,PRU,26.61,-1.91,17.53,17.3,25.55,5.73,27.99469874604956,19.584055459272108,19.81853399938831,22.465762734903326
19612,2005-01-31,2005,NKE,8.22,-4.48,6.7,19.47,25.04,0.37,30.90452261306531,25.073283082077058,11.704355108877706,22.56072026800669
19613,2005-01-31,2005,PCG,21.3,5.17,9.24,22.63,30.35,0.51,23.94218883712085,16.601692497860586,3.8699248835219136,14.804602072834449
19614,2005-01-31,2005,TIE,3.74,23.6,47.58,37.79,157.76,28.76,108.54368932038834,11.480582524271842,19.401294498381883,46.47518878101402
19615,2005-01-31,2005,D,14.53,2.42,8.94,11.53,12.6,4.82,9.939464948252287,8.894747119703172,6.365944151532887,8.400052073162781
