Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
25345,2006-06-30,2006,SCHW,11.91,-4.08,-6.99,9.3,42.62,-0.63,48.68640533778146,13.949124270225187,-3.0337781484570447,19.867250486516536
25346,2006-06-30,2006,ABT,13.33,2.13,3.41,12.11,-8.71,10.27,-10.613923430921378,9.77185939488885,1.2533046117693125,0.13708019191226128
25347,2006-06-30,2006,AMAT,11.89,-3.73,-6.76,-8.86,1.4,-3.19,5.328762854471791,-5.328762854471803,-3.1473979432845134,-1.0491326477615084
25348,2006-06-30,2006,AXP,39.38,-2.1,1.5,3.89,15.02,-1.91,17.487231869254337,6.118488253319709,3.6772216547497294,9.094313925774593
25349,2006-06-30,2006,MCD,19.28,1.3,-2.21,-0.36,23.56,5.33,21.97433366238897,-1.6386969397828133,-3.46495557749259,5.623560381704522
25350,2006-06-30,2006,EIX,19.17,0.07,-4.64,-9.37,-1.39,6.1,-1.4589787148995614,-9.433396622364343,-4.706705306285597,-5.199693547849834
25351,2006-06-30,2006,CF,1.96,-16.51,-15.97,-6.28,0.0,13.67,19.774823332135583,12.252964426877488,0.6467840459935426,10.891523935002205
25352,2006-06-30,2006,SPG,33.6,4.16,-0.49,10.3,18.77,3.12,14.026497695852512,5.894777265744988,-4.464285714285721,5.152329749103926
25353,2006-06-30,2006,AAPL,1.72,-4.18,-8.69,-20.34,55.58,18.67,62.366938008766425,-16.864955124191194,-4.7067418075558365,13.598413692339797
25354,2006-06-30,2006,INTC,11.24,5.44,-1.86,-23.13,-25.79,-5.26,-29.61874051593324,-27.09597875569043,-6.923368740515934,-21.212696004046535
25355,2006-06-30,2006,MUR,26.21,5.94,12.37,3.93,7.91,-7.88,1.859543137625086,-1.8973003586935988,6.069473286766103,2.0105720218991965
25356,2006-06-30,2006,HST,11.05,9.85,3.02,17.11,28.47,-2.97,16.950386891215285,6.609012289485672,-6.217569412835688,5.780609922621757
25357,2006-06-30,2006,DHR,12.87,0.36,1.24,15.38,23.06,1.37,22.61857313670783,14.966121960940605,0.8768433638899786,12.820512820512803
25358,2006-06-30,2006,COP,25.69,3.54,4.36,13.97,16.5,5.3,12.516901680509939,10.07340158392891,0.7919644581804164,7.794089240873088
25359,2006-06-30,2006,AN,21.44,-1.15,-0.51,-1.33,4.48,-8.12,5.695498229640861,-0.1820940819423411,0.6474456246838622,2.0536165907941273
25360,2006-06-30,2006,DVA,24.85,-6.16,-17.46,-1.86,9.28,0.64,16.453537936913886,4.5822676896845715,-12.041773231031538,2.9980107985223063
25361,2006-06-30,2006,BAX,13.7,-2.49,-5.28,-2.36,0.56,14.25,3.1278843195569728,0.133319659522102,-2.8612450005127577,0.1333196595221057
25362,2006-06-30,2006,MAR,29.16,5.59,11.33,14.22,12.49,-7.71,6.534709726299837,8.173122454777904,5.436120844776959,6.714651008618233
25363,2006-06-30,2006,WMB,8.01,3.78,9.65,1.62,24.77,3.81,20.225476970514556,-2.0813258816727798,5.656195798805164,7.93344896254898
25364,2006-06-30,2006,ZION,53.07,-3.81,-5.37,4.08,8.02,5.39,12.298575735523443,8.202515854038882,-1.621790206882212,6.2931004608933705
25365,2006-06-30,2006,BXP,38.88,7.63,-2.3,23.83,38.48,8.63,28.663012171327694,15.051565548638845,-9.226052215924929,11.49617516801387
25366,2006-06-30,2006,KMB,29.48,2.53,7.62,5.16,1.71,-1.05,-0.7997659221691378,2.565102896713145,4.964400663220525,2.2432458792548444
25367,2006-06-30,2006,KSS,30.45,10.11,11.53,21.65,5.74,-4.21,-3.9687585142130666,10.480428662246833,1.2896194714376419,2.6004298731571365
25368,2006-06-30,2006,BF-B,10.26,-6.0,-6.82,3.84,20.06,2.8,27.72340425531916,10.468085106382974,-0.8723404255319145,12.439716312056738
25369,2006-06-30,2006,OXY,29.21,3.87,11.09,29.36,35.4,5.07,30.355251757003956,24.540290748050463,6.950996437855017,20.615512980969815
25370,2006-06-30,2006,IVZ,9.25,-5.42,-1.96,21.34,57.15,6.11,66.1556354408966,28.293508141256083,3.6582787058574873,32.70247409600339
25371,2006-06-30,2006,CAG,8.64,-2.17,3.85,11.33,-0.18,-1.95,2.0341408565879515,13.799448022079108,6.1535316365123105,7.329040171726457
25372,2006-06-30,2006,TT,19.23,-1.9,2.71,6.77,21.81,-16.32,24.16921508664627,8.837920489296657,4.699286442405692,12.56880733944954
25373,2006-06-30,2006,ETN,22.71,2.53,3.8,13.49,28.37,-14.99,25.202379791280592,10.68955427679703,1.2386618550668027,12.376865307714809
25374,2006-06-30,2006,HAS,9.86,-2.32,-13.66,-9.34,-11.21,3.93,-9.101146601146603,-7.186732186732192,-11.609336609336617,-9.299071799071804
25375,2006-06-30,2006,HD,21.72,-5.73,-15.05,-10.91,-6.84,-3.02,-1.1774689721014142,-5.494855203139915,-9.886496234220854,-5.519606803154061
25376,2006-06-30,2006,ADBE,30.36,6.04,-13.13,-17.86,6.12,-6.09,0.07544322897019562,-22.538664654847228,-18.078083741984152,-13.51376838928706
25377,2006-06-30,2006,AFL,14.53,-0.96,2.98,0.39,8.19,-4.77,9.238691437802915,1.3630856219709386,3.9781906300484726,4.859989229940775
25378,2006-06-30,2006,CMI,19.82,10.92,16.63,37.0,65.91,-4.29,49.57627118644068,23.51244139920665,5.147854309412203,26.07885563168651
25379,2006-06-30,2006,IP,14.35,-4.94,-5.88,-2.47,10.29,6.28,16.02146013044392,2.59835893120135,-0.9888491479065786,5.876989971246231
25380,2006-06-30,2006,MBI,24.6,3.03,-2.11,-1.65,0.71,0.44,-2.251771328739194,-4.542366301077349,-4.988838202465306,-3.9276586107606164
25381,2006-06-30,2006,AEE,22.92,3.34,2.65,1.08,-4.12,1.98,-7.2188891039287935,-2.1869556802787127,-0.6676988581381993,-3.3578478807819017
25382,2006-06-30,2006,PRU,38.75,2.04,2.49,6.16,19.56,1.21,17.16973735789886,4.037632301058425,0.4410035280282276,7.216124395661836
25383,2006-06-30,2006,NKE,7.77,1.05,-4.63,-6.32,-5.79,-2.47,-6.7689262741217116,-7.293419099455711,-5.620979713013352,-6.561108362196925
25384,2006-06-30,2006,PCG,25.32,-0.16,1.84,7.61,9.01,6.11,9.184695512820529,7.7824519230769384,2.003205128205132,6.323450854700866
25385,2006-06-30,2006,TIE,34.38,-5.0,41.63,117.39,378.33,-16.11,403.5052631578948,128.8315789473684,49.08421052631582,193.80701754385964
25386,2006-06-30,2006,D,16.55,3.04,9.39,-1.29,5.67,4.93,2.5524068322981375,-4.202251552795033,6.162655279503126,1.5042701863354102
25387,2006-06-30,2006,INTU,26.67,9.5,13.82,13.58,34.21,1.98,22.566210045662103,3.7260273972602675,3.945205479452052,10.079147640791474
