Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
41745,2010-04-30,2010,GR,7.0,-12.5,288.89,337.5,75.0,-40.0,338.47299999999996,87.5,350.0,301.39,S&P500,GR,1.0,1,4
41902,2010-04-30,2010,EP,10.08,-4.55,7.69,200.0,147.06,-47.62,85.838,151.61,204.55,12.24,S&P500,EP,2.0,2,4
41701,2010-04-30,2010,RSH,38.44,8.7,11.05,172.59,172.59,-11.42,75.901,163.89000000000001,163.89000000000001,2.3500000000000014,S&P500,RSH,3.0,6,4
41640,2010-04-30,2010,ZION,21.17,31.55,51.53,103.16,163.86,-16.61,74.18,132.31,71.61,19.98,S&P500,ZION,4.0,7,4
41720,2010-04-30,2010,CLF,52.26,-11.87,56.84,76.51,173.13,-10.45,71.579,185.0,88.38000000000001,68.71000000000001,S&P500,CLF,5.0,3,4
41774,2010-04-30,2010,AKAM,38.83,23.58,57.21,76.5,76.34,2.29,68.289,52.760000000000005,52.92,33.63,S&P500,AKAM,6.0,14,4
41654,2010-04-30,2010,CMI,49.45,16.59,60.43,68.87,115.86,-5.65,68.19,99.27,52.28,43.84,S&P500,CMI,7.0,13,4
41695,2010-04-30,2010,AIV,0.81,21.73,45.9,83.89,217.73,-7.5,63.513,196.0,62.16,24.169999999999998,S&P500,AIV,8.0,64,4
41632,2010-04-30,2010,HST,9.44,10.99,53.5,64.81,116.68,-12.3,62.275000000000006,105.69000000000001,53.82,42.51,S&P500,HST,9.0,30,4
41931,2010-04-30,2010,RF,5.71,12.61,39.41,83.23,98.31,-13.69,59.617999999999995,85.7,70.62,26.799999999999997,S&P500,RF,10.0,11,4
41851,2010-04-30,2010,HBAN,3.95,25.42,41.39,78.23,144.59,-8.88,57.723,119.17,52.81,15.969999999999999,S&P500,HBAN,11.0,15,4
41970,2010-04-30,2010,WYNN,56.15,16.37,42.6,72.84,138.88,-4.63,57.319,122.50999999999999,56.47,26.23,S&P500,WYNN,12.0,36,4
41836,2010-04-30,2010,BBWI,10.05,8.85,47.62,60.93,153.31,-7.24,56.821,144.46,52.08,38.769999999999996,S&P500,BBWI,13.0,10,4
41822,2010-04-30,2010,CBRE,17.32,9.27,40.81,67.34,130.93,-8.6,54.57600000000001,121.66000000000001,58.07000000000001,31.540000000000003,S&P500,CBRE,14.0,42,4
41672,2010-04-30,2010,AMD,9.07,-2.16,21.58,97.17,151.25,-5.51,54.19,153.41,99.33,23.74,S&P500,AMD,15.0,61,4
41706,2010-04-30,2010,TSN,14.41,2.3,42.09,57.35,88.08,-10.05,52.173,85.78,55.050000000000004,39.790000000000006,S&P500,TSN,16.0,5,4
41894,2010-04-30,2010,EQR,22.36,15.63,42.5,59.81,107.95,-0.31,52.111000000000004,92.32000000000001,44.18,26.869999999999997,S&P500,EQR,17.0,47,4
41688,2010-04-30,2010,ATI,46.84,-0.96,31.37,74.72,66.45,2.64,51.943,67.41,75.67999999999999,32.33,S&P500,ATI,18.0,19,4
41726,2010-04-30,2010,WHR,63.44,24.78,45.57,53.74,147.86,-3.67,50.917,123.08000000000001,28.96,20.79,S&P500,WHR,19.0,100,4
