Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
618,2000-02-29,2000,NTAP,69.28,88.04,220.76,474.69,798.81,-12.32,335.604,710.77,386.65,132.71999999999997,S&P500,NTAP,1.0,2,2
440,2000-02-29,2000,CIEN,559.34,143.52,263.73,354.98,473.32,-21.08,312.251,329.79999999999995,211.46,120.21000000000001,S&P500,CIEN,2.0,10,2
357,2000-02-29,2000,VRSN,212.19,56.78,172.32,367.17,932.65,-40.91,261.814,875.87,310.39,115.53999999999999,S&P500,VRSN,3.0,1,2
383,2000-02-29,2000,ORCL,29.68,48.64,118.99,306.85,298.66,5.13,201.16899999999998,250.02000000000004,258.21000000000004,70.35,S&P500,ORCL,4.0,4,2
382,2000-02-29,2000,ADI,48.04,68.18,173.48,205.34,527.43,2.38,196.754,459.24999999999994,137.16,105.29999999999998,S&P500,ADI,5.0,8,2
360,2000-02-29,2000,CTSH,2.01,45.02,82.06,352.33,153.78,14.55,193.87199999999999,108.75999999999999,307.31,37.04,S&P500,CTSH,6.0,6,2
388,2000-02-29,2000,GLW,40.83,21.88,100.67,183.99,254.16,3.28,141.877,232.28,162.11,78.79,S&P500,GLW,7.0,7,2
627,2000-02-29,2000,BIIB,46.96,11.64,122.29,121.74,550.51,-30.26,133.135,538.87,110.1,110.65,S&P500,BIIB,8.0,5,2
463,2000-02-29,2000,TER,80.05,34.36,99.71,155.65,262.5,-5.75,128.62099999999998,228.14,121.29,65.35,S&P500,TER,9.0,13,2
317,2000-02-29,2000,AMAT,33.09,33.29,87.75,157.43,228.88,3.04,121.06800000000001,195.59,124.14000000000001,54.46,S&P500,AMAT,10.0,14,2
369,2000-02-29,2000,QCOM,43.84,12.16,57.25,196.46,1460.96,4.83,117.443,1448.8,184.3,45.09,S&P500,QCOM,11.0,3,2
432,2000-02-29,2000,KLAC,40.95,32.94,84.33,148.16,200.84,8.1,115.001,167.9,115.22,51.39,S&P500,KLAC,12.0,17,2
457,2000-02-29,2000,AMT,36.01,37.28,88.52,116.48,83.68,0.25,104.828,46.400000000000006,79.2,51.239999999999995,S&P500,AMT,13.0,12,2
546,2000-02-29,2000,NVDA,0.12,72.68,84.84,127.55,191.74,32.01,103.14,119.06,54.86999999999999,12.159999999999997,S&P500,NVDA,14.0,11,2
465,2000-02-29,2000,A,61.95,56.94,146.22,0.0,0.0,0.12,96.66,-56.94,-56.94,89.28,S&P500,A,15.0,108,2
619,2000-02-29,2000,GEN,3.19,42.7,53.01,138.13,295.5,5.16,88.089,252.8,95.42999999999999,10.309999999999995,S&P500,GEN,16.0,41,2
422,2000-02-29,2000,TXN,50.59,54.18,73.0,102.63,273.38,-3.69,86.734,219.2,48.449999999999996,18.82,S&P500,TXN,17.0,36,2
490,2000-02-29,2000,WAT,49.03,32.74,100.13,48.72,110.32,-2.87,86.30499999999999,77.57999999999998,15.979999999999997,67.38999999999999,S&P500,WAT,18.0,35,2
515,2000-02-29,2000,RVTY,25.45,29.09,57.65,104.57,147.81,2.9,79.274,118.72,75.47999999999999,28.56,S&P500,RVTY,19.0,32,2
530,2000-02-29,2000,ADSK,10.8,46.22,52.75,95.24,12.32,1.82,70.399,-33.9,49.019999999999996,6.530000000000001,S&P500,ADSK,20.0,20,2
372,2000-02-29,2000,CSCO,42.54,20.72,48.21,94.93,170.29,16.97,69.647,149.57,74.21000000000001,27.490000000000002,S&P500,CSCO,21.0,16,2
345,2000-02-29,2000,ADBE,25.32,85.24,48.55,104.94,408.0,9.16,67.43699999999998,322.76,19.700000000000003,-36.69,S&P500,ADBE,22.0,131,2
506,2000-02-29,2000,MSI,144.58,26.47,47.54,86.85,146.14,-15.06,65.37100000000001,119.66999999999999,60.379999999999995,21.07,S&P500,MSI,23.0,21,2
363,2000-02-29,2000,AMD,19.75,9.72,39.82,90.94,120.98,49.37,63.27799999999999,111.26,81.22,30.1,S&P500,AMD,24.0,9,2
508,2000-02-29,2000,NOV,8.48,29.33,70.18,42.65,173.24,27.32,63.253,143.91000000000003,13.32,40.85000000000001,S&P500,NOV,25.0,39,2
391,2000-02-29,2000,PWR,26.48,23.66,44.64,80.5,50.0,49.85,61.082,26.34,56.84,20.98,S&P500,PWR,26.0,65,2
606,2000-02-29,2000,AMGN,46.12,7.07,49.66,63.94,118.42,-9.99,59.63099999999999,111.35,56.87,42.589999999999996,S&P500,AMGN,27.0,15,2
552,2000-02-29,2000,RHI,13.2,9.39,50.89,60.95,17.36,12.24,59.064,7.969999999999999,51.56,41.5,S&P500,RHI,28.0,23,2
483,2000-02-29,2000,MCHP,7.5,48.96,47.78,71.06,243.69,5.31,56.974000000000004,194.73,22.1,-1.1799999999999997,S&P500,MCHP,29.0,83,2
622,2000-02-29,2000,CHRW,7.82,25.35,46.57,62.62,96.05,-26.84,55.111999999999995,70.69999999999999,37.269999999999996,21.22,S&P500,CHRW,30.0,54,2
423,2000-02-29,2000,LHX,9.52,9.91,51.79,44.62,23.75,8.59,53.11,13.84,34.709999999999994,41.879999999999995,S&P500,LHX,31.0,25,2
323,2000-02-29,2000,INTC,32.11,14.25,47.4,37.59,88.73,16.76,46.791,74.48,23.340000000000003,33.15,S&P500,INTC,32.0,30,2
386,2000-02-29,2000,AES,26.75,4.6,44.66,38.18,125.38,-6.04,46.074,120.78,33.58,40.059999999999995,S&P500,AES,33.0,24,2
571,2000-02-29,2000,PAYX,15.86,13.62,25.61,70.84,78.69,4.62,44.900999999999996,65.07,57.220000000000006,11.99,S&P500,PAYX,34.0,42,2
322,2000-02-29,2000,AAPL,0.86,10.48,17.11,75.67,229.26,18.48,41.197,218.78,65.19,6.629999999999999,S&P500,AAPL,35.0,18,2
