Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
114356,2024-06-30,2024,NVDA,123.48,12.69,36.74,149.5,192.13,-5.28,84.249,179.44,136.81,24.050000000000004,S&P500,NVDA,1.0,2,6
114209,2024-06-30,2024,FSLR,225.46,-17.04,33.57,30.87,18.61,-4.2,37.551,35.65,47.91,50.61,S&P500,FSLR,2.0,3,6
114474,2024-06-30,2024,VRT,86.38,-11.7,6.03,80.35,249.9,-9.09,37.531,261.6,92.05,17.73,S&P500,VRT,3.0,1,6
114561,2024-06-30,2024,TER,147.28,5.21,31.54,36.93,33.77,-11.55,36.329,28.560000000000002,31.72,26.33,S&P500,TER,4.0,10,6
114447,2024-06-30,2024,CEG,198.21,-7.82,8.51,71.93,120.62,-5.23,35.511,128.44,79.75,16.33,S&P500,CEG,5.0,7,6
114586,2024-06-30,2024,NTAP,123.96,6.95,23.28,47.64,72.64,-1.02,34.657,65.69,40.69,16.330000000000002,S&P500,NTAP,6.0,16,6
114514,2024-06-30,2024,LLY,894.45,10.37,16.58,55.86,94.5,-11.17,32.913,84.13,45.49,6.209999999999999,S&P500,LLY,7.0,62,6
114525,2024-06-30,2024,GE,157.08,-3.74,13.68,56.35,82.03,7.25,32.49,85.77,60.09,17.42,S&P500,GE,8.0,8,6
114473,2024-06-30,2024,NRG,75.82,-3.88,15.66,52.59,115.05,-3.45,32.386,118.92999999999999,56.470000000000006,19.54,S&P500,NRG,9.0,5,6
114315,2024-06-30,2024,ANET,87.62,17.75,20.86,48.82,116.27,-1.12,32.355000000000004,98.52,31.07,3.1099999999999994,S&P500,ANET,10.0,94,6
114540,2024-06-30,2024,AVGO,157.84,21.23,21.52,44.9,88.35,0.08,30.901,67.11999999999999,23.669999999999998,0.28999999999999915,S&P500,AVGO,11.0,77,6
114204,2024-06-30,2024,TRGP,124.1,8.92,15.74,50.07,73.41,5.64,30.154000000000003,64.49,41.15,6.82,S&P500,TRGP,12.0,36,6
114316,2024-06-30,2024,MU,130.61,5.22,11.57,54.27,109.64,-16.43,29.285000000000004,104.42,49.050000000000004,6.3500000000000005,S&P500,MU,13.0,6,6
114475,2024-06-30,2024,KLAC,812.72,8.56,18.27,42.44,71.66,-0.17,28.909,63.099999999999994,33.879999999999995,9.709999999999999,S&P500,KLAC,14.0,57,6
114290,2024-06-30,2024,QCOM,191.58,-2.39,18.13,38.98,71.14,-9.15,28.522,73.53,41.37,20.52,S&P500,QCOM,15.0,12,6
114611,2024-06-30,2024,HWM,77.26,-8.29,13.51,43.65,57.16,23.28,27.746000000000002,65.44999999999999,51.94,21.799999999999997,S&P500,HWM,16.0,13,6
114144,2024-06-30,2024,AMAT,232.37,9.72,14.64,46.12,64.55,-10.08,27.724,54.83,36.4,4.92,S&P500,AMAT,17.0,61,6
114388,2024-06-30,2024,APH,66.4,1.95,17.0,36.41,59.93,-4.62,26.269,57.98,34.459999999999994,15.05,S&P500,APH,18.0,18,6
114505,2024-06-30,2024,GOOGL,180.86,5.72,20.82,30.55,52.35,-5.82,26.222,46.63,24.830000000000002,15.100000000000001,S&P500,GOOGL,19.0,29,6
114360,2024-06-30,2024,MPWR,810.51,11.87,21.48,30.71,53.21,5.04,26.133000000000003,41.34,18.840000000000003,9.610000000000001,S&P500,MPWR,20.0,124,6
114588,2024-06-30,2024,GOOG,182.13,5.56,20.6,30.3,51.8,-5.6,25.984,46.239999999999995,24.740000000000002,15.040000000000003,S&P500,GOOG,21.0,31,6
114240,2024-06-30,2024,WDC,57.03,0.64,11.03,44.68,99.76,-11.51,25.529,99.12,44.04,10.389999999999999,S&P500,WDC,22.0,14,6
114343,2024-06-30,2024,GLW,37.57,4.27,18.77,29.68,14.77,2.99,24.584,10.5,25.41,14.5,S&P500,GLW,23.0,54,6
114281,2024-06-30,2024,FICO,1488.66,15.41,19.13,27.89,83.96,7.48,23.006,68.55,12.48,3.719999999999999,S&P500,FICO,24.0,235,6
114442,2024-06-30,2024,NFLX,67.49,5.18,11.12,38.61,53.21,-6.89,22.71,48.03,33.43,5.9399999999999995,S&P500,NFLX,25.0,100,6
114168,2024-06-30,2024,HPE,20.21,20.67,20.12,26.35,29.62,-5.95,22.557000000000002,8.95,5.68,-0.5500000000000007,S&P500,HPE,26.0,139,6
