Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
90369,2020-04-30,2020,MKC,70.0,11.53,-3.6,-1.63,3.37,11.68,-7.316417107504702,-11.799515825338469,-13.565856720164982,-10.893929884336051
90370,2020-04-30,2020,UHS,102.85,6.67,-22.8,-22.88,-16.26,-0.23,-21.496203243648637,-27.702259304396737,-27.6272616480735,-25.608574732039624
90371,2020-04-30,2020,CPRT,20.03,16.91,-21.04,-3.06,19.0,11.58,1.787699940124865,-17.081515695834405,-32.46086733384656,-15.918227696518699
90372,2020-04-30,2020,ALK,32.52,14.23,-49.37,-52.66,-46.29,5.14,-52.980828153724936,-58.557296682132545,-55.677142607020926,-55.738422480959464
90373,2020-04-30,2020,GRMN,71.26,8.27,-15.63,-12.24,-2.7,11.1,-10.132077214371481,-18.943382285028175,-22.074443520827558,-17.04996767340907
90374,2020-04-30,2020,BRK-B,187.36,2.48,-16.52,-11.86,-13.54,-0.95,-15.63231850117095,-13.992974238875878,-18.540202966432474,-16.055165235493103
90375,2020-04-30,2020,TMO,329.45,18.01,6.94,10.98,20.95,4.34,2.4913142953987055,-5.957122277773075,-9.38056096940938,-4.282122983927916
90376,2020-04-30,2020,SCHW,34.71,12.2,-16.88,-6.63,-16.26,-4.3,-25.36541889483066,-16.782531194295892,-25.918003565062374,-22.688651218062976
90377,2020-04-30,2020,CDNS,81.13,22.85,12.51,24.15,16.94,12.52,-4.810744810744804,1.0582010582010692,-8.416768416768416,-4.056437389770717
90378,2020-04-30,2020,ABT,83.11,17.19,6.13,11.08,17.64,3.07,0.3839918081747662,-5.213755439883938,-9.4376653298063,-4.755809653838491
90379,2020-04-30,2020,FDX,113.56,4.54,-11.91,-16.19,-31.94,2.99,-34.895733690453426,-19.829730246795496,-15.735603596709403,-23.48702251131944
90380,2020-04-30,2020,AMAT,47.03,8.42,-14.06,-7.83,14.57,13.53,5.67238516878803,-14.988009592326145,-20.734181885261027,-10.016602102933048
90381,2020-04-30,2020,KEYS,96.77,15.64,4.06,-4.1,11.19,11.74,-3.848149429263248,-17.070217917675556,-10.013836042891743,-10.31073446327685
90382,2020-04-30,2020,URI,124.17,24.88,-5.3,-3.8,-8.81,8.09,-26.977898782831524,-22.966047405509283,-24.167200512491995,-24.703715566944265
90383,2020-04-30,2020,LW,55.42,7.46,-32.8,-21.18,-11.44,-1.74,-17.587939698492473,-26.65177740554625,-37.46510329424901,-27.234940132762578
90384,2020-04-30,2020,WAT,187.0,2.72,-16.44,-11.63,-12.43,6.87,-14.748831775700943,-13.970015576324002,-18.652647975077883,-15.790498442367609
90385,2020-04-30,2020,AXP,84.58,7.18,-29.35,-21.49,-20.91,4.19,-26.208247807426766,-26.749393543571564,-34.08285127822356,-29.013497543073964
90386,2020-04-30,2020,MCD,163.36,13.43,-11.79,-3.44,-2.79,0.0,-14.299568015516185,-14.872608657321706,-22.23397690205413,-17.135384524964007
90387,2020-04-30,2020,CNC,66.58,12.07,6.0,25.43,29.13,-0.5,15.222628714196485,11.921120728116353,-5.416257696082805,7.242497248743344
90388,2020-04-30,2020,EIX,44.29,7.15,-22.41,-4.77,-4.44,-1.02,-10.816612225851596,-11.124591693887066,-27.587494167055514,-16.509566028931392
90389,2020-04-30,2020,ACN,171.07,13.94,-9.35,0.71,2.67,8.87,-9.891170791644733,-11.61137440758293,-20.44058276285764,-13.981042654028434
90390,2020-04-30,2020,CF,23.78,1.1,-31.23,-38.53,-36.89,8.12,-37.57665677546983,-39.19881305637981,-31.9782393669634,-36.25123639960435
90391,2020-04-30,2020,SPG,47.93,21.71,-49.09,-54.39,-59.41,-13.58,-66.65023416317476,-62.52567578670612,-58.171062361350764,-62.448990770410546
90392,2020-04-30,2020,BSX,37.48,14.86,-10.48,-10.12,0.97,1.36,-12.09298276162285,-21.7482152185269,-22.06164025770504,-18.634279412618266
90393,2020-04-30,2020,AAPL,70.99,15.54,-4.85,18.74,48.33,8.51,28.379781893716462,2.7696036004846825,-17.647567941838325,4.500605850787607
90394,2020-04-30,2020,INTC,53.17,10.83,-5.72,7.21,20.28,5.51,8.526572227736185,-3.266263647026979,-14.932779933231078,-3.2241571175072905
90395,2020-04-30,2020,FTNT,21.55,6.49,-6.61,32.1,15.33,29.2,8.30124894356279,24.04920649826274,-12.30162456568692,6.6829436253795365
90396,2020-04-30,2020,META,203.12,22.73,1.39,6.81,5.85,9.96,-13.753768434775527,-12.971563594883072,-17.387761753442522,-14.704364594367041
90397,2020-04-30,2020,HST,10.07,11.5,-23.3,-22.51,-32.44,-3.01,-39.408071748878925,-30.502242152466373,-31.21076233183856,-33.70702541106129
90398,2020-04-30,2020,GD,114.59,-0.46,-24.93,-25.09,-25.05,12.41,-24.70363672895317,-24.743821579264612,-24.583082178018877,-24.676846828745553
90399,2020-04-30,2020,CHD,65.2,9.05,-5.4,0.73,-5.44,7.61,-13.287482806052274,-7.6295277395689975,-13.250802384227423,-11.389270976616231
90400,2020-04-30,2020,ROK,170.85,25.56,-0.63,11.37,7.27,14.69,-14.566741000318572,-11.301369863013711,-20.85855367951577,-15.575554847616019
90401,2020-04-30,2020,HPE,8.34,3.6,-27.0,-37.56,-34.17,-3.48,-36.457528957528964,-39.72972972972973,-29.536679536679543,-35.24131274131275
90402,2020-04-30,2020,IBM,93.17,13.19,-11.73,-4.01,-6.31,0.81,-17.22767028889477,-15.195688665076412,-22.016079158936297,-18.14647937096916
90403,2020-04-30,2020,DHR,141.07,18.1,1.75,18.9,24.03,1.93,5.021168501270101,0.6773920406435208,-13.844199830651982,-2.7152130962461203
90404,2020-04-30,2020,CSX,20.37,15.58,-12.94,-5.11,-15.68,8.46,-27.046201765011247,-17.90102093787852,-24.675549403010898,-23.20759070196689
90405,2020-04-30,2020,COP,33.78,36.69,-28.66,-23.19,-31.64,1.19,-49.989026263808626,-43.80715487599678,-47.808910673787395,-47.20169727119761
90406,2020-04-30,2020,UAA,10.42,13.14,-48.36,-49.54,-54.87,-16.03,-60.11136644864769,-55.40038889870957,-54.35743326851687,-56.62306287195804
90407,2020-04-30,2020,AME,80.62,16.45,-13.47,-8.14,-4.21,9.35,-17.741519965650486,-21.116358952340054,-25.693430656934304,-21.517103191641613
90408,2020-04-30,2020,PGR,65.68,4.82,-4.07,14.61,2.48,0.49,-2.232398397252444,9.339820644915097,-8.481205876741083,-0.45792787635947657
