Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
46706,2011-06-30,2011,SCHW,13.66,-8.66,-8.46,-3.23,17.67,-9.24,28.826363039194234,5.9448215458725695,0.21896211955332312,11.663382234873376
46707,2011-06-30,2011,ABT,18.65,0.71,8.3,11.9,16.63,-1.58,15.807764869427077,11.111111111111093,7.536490914506988,11.485122298348386
46708,2011-06-30,2011,AMAT,10.35,-5.59,-16.22,-6.45,10.66,-5.3,17.21215972884229,-0.9109204533418125,-11.259400487236526,1.6806129294213175
46709,2011-06-30,2011,AXP,42.14,0.56,15.25,21.87,32.38,-3.21,31.64280031821798,21.19132856006365,14.608194112967388,22.480774330416338
46710,2011-06-30,2011,MCD,56.81,3.41,11.64,11.57,32.02,2.56,27.666569964220102,7.890919640266891,7.95861135286724,14.505366985784745
46711,2011-06-30,2011,EIX,22.27,-0.73,6.78,2.13,26.45,-1.75,27.37987307343608,2.8810315301702527,7.565226150901583,12.608710251502638
46712,2011-06-30,2011,CF,19.86,-7.87,3.64,4.97,124.04,9.64,143.17811787691306,13.936828394659727,12.493216107673932,56.53605412641557
46713,2011-06-30,2011,SPG,56.74,-1.55,9.21,18.52,48.18,3.68,50.51295073641442,20.385982732351437,10.929405789740997,27.276113086168948
46714,2011-06-30,2011,AAPL,10.06,-3.5,-3.68,4.06,33.45,16.33,38.29015544041452,7.834196891191714,-0.18652849740932176,15.312607944732306
46715,2011-06-30,2011,INTC,15.03,-1.55,10.67,7.1,17.6,0.77,19.45149822244794,8.786185881157937,12.412392077196532,13.550025393600803
46716,2011-06-30,2011,MUR,33.22,-4.69,-10.22,-11.23,34.78,-2.19,41.41223376350855,-6.861819326408558,-5.802119399853112,9.582765012415628
46717,2011-06-30,2011,HST,9.89,-3.41,-3.57,-4.86,26.28,-6.49,30.738171653380263,-1.501190599440927,-0.1656486178693406,9.690444145356665
46718,2011-06-30,2011,DHR,21.39,-2.79,2.14,12.42,42.99,-7.32,47.09392037856188,15.646538421973055,5.071494702191148,22.603984500908695
46719,2011-06-30,2011,COP,34.52,2.69,-4.99,12.41,58.96,-3.41,54.79598792482228,9.465381244522364,-7.4788197487584025,18.927516473528748
46720,2011-06-30,2011,AN,36.61,4.3,3.51,29.82,87.74,2.73,80.0,24.467881112176414,-0.7574304889741201,34.570150207734095
46721,2011-06-30,2011,DVA,43.31,3.05,1.29,24.64,38.71,-3.54,34.60456089277051,20.95099466278505,-1.707908782144596,17.949215591136987
46722,2011-06-30,2011,BAX,24.54,0.82,11.6,19.25,50.45,-2.55,49.226343979369204,18.280103154136086,10.692322951795298,26.066256695100197
46723,2011-06-30,2011,MAR,28.57,-6.14,0.03,-14.13,19.55,-8.42,27.370551885787343,-8.51267845727679,6.573620285531634,8.477164571347394
46724,2011-06-30,2011,WMB,11.46,-2.98,-2.33,23.71,69.35,4.79,74.55163883735312,27.5097917955061,0.6699649556792586,34.24379852951283
46725,2011-06-30,2011,ZION,17.73,0.76,4.16,-0.83,11.51,-8.79,10.668916236601822,-1.5780071456927391,3.374354902739185,4.155087997882756
46726,2011-06-30,2011,BXP,59.35,-1.55,12.47,24.56,52.1,1.13,54.49466734382933,26.521076688674448,14.240731335703405,31.752158456069058
46727,2011-06-30,2011,KMB,38.49,-1.5,3.07,7.87,14.51,-1.8,16.253807106598984,9.512690355329955,4.639593908629447,10.135363790186128
46728,2011-06-30,2011,KSS,26.01,-5.6,-5.25,-7.08,6.3,9.4,12.605932203389836,-1.5677966101694807,0.370762711864403,3.802966101694919
46729,2011-06-30,2011,BF-B,15.46,3.52,9.86,8.29,34.98,-1.51,30.39026275115919,4.607805255023201,6.124420401854724,13.707496136012372
46730,2011-06-30,2011,OXY,64.86,-3.09,0.02,7.01,37.32,-5.63,41.6984831286761,10.422041069033128,3.209163141058724,18.44322911292265
46731,2011-06-30,2011,IVZ,13.03,-5.15,-7.99,-1.85,41.84,-5.21,49.54138112809701,3.4791776489193404,-2.9942013705851367,16.675452468810402
46732,2011-06-30,2011,CAG,12.03,1.49,9.71,16.55,14.96,0.1,13.272243570795151,14.83890038427431,8.099320130062072,12.070154695043845
46733,2011-06-30,2011,TT,22.24,-8.75,-5.75,-3.16,32.7,-17.6,45.424657534246585,6.12602739726027,3.287671232876721,18.279452054794522
46734,2011-06-30,2011,ETN,35.73,-0.43,-6.59,2.67,61.44,-6.8,62.137189916641546,3.1133875665360966,-6.186602390278195,19.687991697633148
46735,2011-06-30,2011,HAS,27.03,-3.96,-5.6,-5.76,9.44,-9.27,13.952519783423579,-1.8742190753852528,-1.7076218242399133,3.456892961266138
46736,2011-06-30,2011,HD,25.69,0.59,-1.53,4.8,33.03,-3.56,32.249726612983395,4.185306690525903,-2.107565364350328,11.44248931305299
46737,2011-06-30,2011,ADBE,31.45,-9.18,-5.16,2.18,18.99,-11.89,31.01739704910813,12.50825809293108,4.426337811054837,15.98399765103135
46738,2011-06-30,2011,AFL,16.3,-2.32,-11.06,-16.37,11.86,-1.33,14.516789516789519,-14.383701883701882,-8.947583947583947,-2.9381654381654365
46739,2011-06-30,2011,CMI,71.8,-1.66,-5.36,-5.47,60.64,1.34,63.35163717714052,-3.874313605857227,-3.762456782591017,18.571622262897424
46740,2011-06-30,2011,IP,15.51,-4.48,-0.38,11.08,35.12,-0.4,41.4572864321608,16.289782244556108,4.292294807370167,20.679787828029024
