Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
51490,2012-06-30,2012,EXPE,43.82,4.75,44.04,66.43,13.89,18.56,56.925,9.14,61.68000000000001,39.29,S&P500,EXPE,1.0,4,6
51290,2012-06-30,2012,TRIP,39.74,4.22,25.29,77.27,0.0,-16.29,48.189,-4.22,73.05,21.07,S&P500,TRIP,2.0,12,6
51418,2012-06-30,2012,EW,17.22,21.0,42.03,46.11,18.49,-2.03,45.765,-2.5100000000000016,25.11,21.03,S&P500,EW,3.0,10,6
51357,2012-06-30,2012,PHM,9.11,14.32,20.9,69.57,39.69,5.61,41.025999999999996,25.369999999999997,55.24999999999999,6.579999999999998,S&P500,PHM,4.0,8,6
51256,2012-06-30,2012,SHW,38.65,2.09,22.19,49.33,60.41,1.51,35.056,58.31999999999999,47.239999999999995,20.1,S&P500,SHW,5.0,1,6
51180,2012-06-30,2012,TIE,11500.0,-6.5,11.65,64.29,23.66,-7.83,34.521,30.16,70.79,18.15,S&P500,TIE,6.0,0,6
51507,2012-06-30,2012,DHI,15.9,10.72,21.43,46.47,61.51,-4.08,32.516999999999996,50.79,35.75,10.709999999999999,S&P500,DHI,7.0,6,6
51444,2012-06-30,2012,LEN,26.27,13.26,13.9,57.83,71.69,-5.38,31.536,58.43,44.57,0.6400000000000006,S&P500,LEN,8.0,2,6
51441,2012-06-30,2012,EBAY,15.68,7.2,13.85,38.51,30.18,5.45,24.378999999999998,22.98,31.31,6.6499999999999995,S&P500,EBAY,9.0,14,6
51462,2012-06-30,2012,RF,4.43,7.49,2.59,57.5,9.79,3.11,24.064,2.299999999999999,50.01,-4.9,S&P500,RF,10.0,5,6
51266,2012-06-30,2012,GR,2.4,0.0,0.0,60.0,-20.0,-16.67,24.0,-20.0,60.0,0.0,S&P500,GR,11.0,203,6
51486,2012-06-30,2012,TDC,72.01,8.32,5.66,48.44,19.62,-6.1,22.506,11.3,40.12,-2.66,S&P500,TDC,12.0,76,6
51515,2012-06-30,2012,BIIB,144.38,10.42,14.59,31.19,35.04,1.0,21.647,24.619999999999997,20.770000000000003,4.17,S&P500,BIIB,13.0,47,6
51516,2012-06-30,2012,SRE,22.57,6.91,15.91,27.67,35.3,2.22,21.514,28.389999999999997,20.76,9.0,S&P500,SRE,14.0,28,6
51316,2012-06-30,2012,DLTR,53.8,4.28,13.87,29.47,61.51,-6.43,21.069,57.23,25.189999999999998,9.59,S&P500,DLTR,15.0,11,6
51504,2012-06-30,2012,AMZN,11.42,7.25,12.76,31.92,11.67,2.17,20.975,4.42,24.67,5.51,S&P500,AMZN,16.0,21,6
51196,2012-06-30,2012,T,10.25,4.36,16.33,22.49,22.55,8.1,19.991,18.19,18.13,11.969999999999999,S&P500,T,17.0,20,6
51320,2012-06-30,2012,TJX,17.9,1.11,8.41,33.75,65.5,3.14,19.276,64.39,32.64,7.3,S&P500,TJX,18.0,7,6
51313,2012-06-30,2012,PPG,41.74,2.59,11.39,28.62,19.92,3.15,19.162,17.330000000000002,26.03,8.8,S&P500,PPG,19.0,26,6
51244,2012-06-30,2012,HSY,52.25,7.73,18.11,17.99,29.8,-0.4,19.1,22.07,10.259999999999998,10.379999999999999,S&P500,HSY,20.0,45,6
51164,2012-06-30,2012,BF-B,20.4,11.55,16.62,21.32,31.94,-3.4,19.007,20.39,9.77,5.07,S&P500,BF-B,21.0,81,6
51358,2012-06-30,2012,CMCSA,10.92,11.17,7.68,36.29,29.4,1.81,18.775,18.229999999999997,25.119999999999997,-3.49,S&P500,CMCSA,22.0,66,6
51434,2012-06-30,2012,EP,1.68,16.67,2.94,45.83,-30.0,-40.0,18.723,-46.67,29.159999999999997,-13.730000000000002,S&P500,EP,23.0,44,6
51514,2012-06-30,2012,DIS,42.43,6.1,10.78,29.33,26.32,1.32,18.668,20.22,23.229999999999997,4.68,S&P500,DIS,24.0,27,6
51318,2012-06-30,2012,STZ,23.02,40.28,14.71,30.91,29.97,4.25,18.633000000000003,-10.310000000000002,-9.370000000000001,-25.57,S&P500,STZ,25.0,275,6
51414,2012-06-30,2012,CINF,25.34,6.69,11.54,27.82,37.24,-0.6,18.537,30.55,21.13,4.849999999999999,S&P500,CINF,26.0,55,6
51489,2012-06-30,2012,ROST,27.29,-0.98,7.76,32.08,57.57,6.36,18.362000000000002,58.55,33.059999999999995,8.74,S&P500,ROST,27.0,3,6
51478,2012-06-30,2012,EG,77.96,1.34,12.39,24.32,29.41,-1.73,18.267000000000003,28.07,22.98,11.05,S&P500,EG,28.0,18,6
51445,2012-06-30,2012,CTRA,14.11,21.08,26.47,3.94,19.07,7.13,17.996999999999996,-2.009999999999998,-17.139999999999997,5.390000000000001,S&P500,CTRA,29.0,328,6
51168,2012-06-30,2012,TT,20.98,2.52,2.42,39.57,-5.67,0.55,17.27,-8.19,37.05,-0.10000000000000009,S&P500,TT,30.0,49,6
51292,2012-06-30,2012,VZ,22.16,6.72,17.78,13.69,25.84,2.72,17.25,19.12,6.97,11.060000000000002,S&P500,VZ,31.0,54,6
51250,2012-06-30,2012,AIG,24.17,9.97,4.09,38.32,9.45,-2.56,17.194,-0.5200000000000014,28.35,-5.880000000000001,S&P500,AIG,32.0,63,6
51420,2012-06-30,2012,BBBY,6.91,3.91,31.87,-11.86,-54.6,16.35,17.174,-58.510000000000005,-15.77,27.96,S&P500,BBBY,33.0,256,6
