Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
43431,2010-09-30,2010,SCHW,11.42,8.93,-1.59,-25.1,-26.4,10.86,-32.43367300100982,-31.24024602956026,-9.657578261268707,-24.44383243061293
43432,2010-09-30,2010,ABT,18.02,5.88,12.71,0.93,9.14,-0.95,3.0789573101624557,-4.675103891197574,6.4506989044200935,1.6181841077949917
43433,2010-09-30,2010,AMAT,9.15,12.63,-2.21,-12.26,-10.81,5.74,-20.811506703365,-22.09890792861583,-13.175885643256692,-18.695433425079173
43434,2010-09-30,2010,AXP,33.7,5.42,5.87,2.33,25.63,-0.89,19.170935306393467,-2.9311326124075054,0.4268639726807022,5.5555555555555545
43435,2010-09-30,2010,MCD,49.05,1.98,13.96,13.46,34.92,4.38,32.30045106883701,11.257109237105322,11.747401451264938,18.434987252402422
43436,2010-09-30,2010,EIX,19.27,2.83,9.41,2.56,6.27,7.3,3.345327239132545,-0.2625692891179532,6.398910823689596,3.160556257901396
43437,2010-09-30,2010,CF,13.36,3.24,50.7,5.01,11.29,28.3,7.797365362262698,1.7144517628826073,45.97055404881829,18.494123724654532
43438,2010-09-30,2010,SPG,44.27,2.53,15.62,12.02,37.62,3.54,34.224129523066395,9.255827562664587,12.766995025846084,18.748984037192354
43439,2010-09-30,2010,AAPL,8.5,16.72,12.81,20.74,53.09,6.07,31.16004112405757,3.444139821795744,-3.349897189856077,10.418094585332414
43440,2010-09-30,2010,INTC,12.72,8.66,-0.53,-12.59,1.12,4.43,-6.939076016933543,-19.5564145039573,-8.457574084299646,-11.651021535063494
43441,2010-09-30,2010,MUR,30.95,15.61,25.61,11.26,9.57,5.23,-5.2244615517688775,-3.762650289767311,8.649770781074317,-0.11244702015395742
43442,2010-09-30,2010,HST,8.41,10.11,7.49,-1.02,26.25,9.74,14.658069203523748,-10.108073744437373,-2.379438743075102,0.7235189053370911
43443,2010-09-30,2010,DHR,16.37,11.84,9.46,1.74,20.89,6.77,8.09191702432046,-9.030758226037195,-2.1280400572246116,-1.0222937529804486
43444,2010-09-30,2010,COP,25.67,9.54,18.18,14.55,32.41,4.35,20.87821800255616,4.573671718093841,7.887529669527127,11.11313979672571
43445,2010-09-30,2010,AN,23.25,3.06,19.23,28.6,28.6,-0.13,24.781680574422673,24.781680574422673,15.689889384824362,21.751083511223232
43446,2010-09-30,2010,DVA,34.51,6.82,10.55,8.88,21.87,3.94,14.089121887287037,1.9284778131436031,3.491855457779436,6.503151719403359
43447,2010-09-30,2010,BAX,19.27,12.86,18.17,-16.9,-14.31,6.75,-24.07407407407408,-26.368952684742165,4.70494417862839,-15.246027526729286
43448,2010-09-30,2010,MAR,28.64,12.04,19.81,13.94,30.75,3.4,16.69939307390218,1.6958229203855701,6.935023205997837,8.443413066761861
43449,2010-09-30,2010,WMB,7.12,5.41,5.27,-16.15,9.53,12.56,3.9085475761312827,-20.453467412958926,-0.1328147234607835,-5.559244853429475
43450,2010-09-30,2010,ZION,15.75,15.96,-0.93,-2.12,19.11,-2.86,2.7164539496378204,-15.591583304587786,-14.565367368057947,-9.146832241002636
43451,2010-09-30,2010,BXP,45.73,2.72,17.2,11.56,30.16,3.69,26.71339563862929,8.605919003115247,14.09657320872273,16.471962616822424
43452,2010-09-30,2010,KMB,36.43,2.02,8.37,5.63,14.89,-2.63,12.615173495393073,3.5385218584591316,6.22426975102921,7.459321701627137
43453,2010-09-30,2010,KSS,27.14,12.23,10.91,-3.83,-7.66,-2.77,-17.722534081796315,-14.309899313908947,-1.176156107992521,-11.069529834565927
43454,2010-09-30,2010,BF-B,12.4,1.09,8.26,4.77,30.67,-1.35,29.261054505885852,3.6403205064793998,7.092689682461173,13.331354898275473
43455,2010-09-30,2010,OXY,48.18,7.68,2.0,-6.47,1.69,0.42,-5.5627786032689475,-13.14078751857355,-5.274888558692414,-7.992818226844971
43456,2010-09-30,2010,IVZ,11.66,17.03,26.88,-2.0,-4.74,8.34,-18.6020678458515,-16.26078783217979,8.416645304622739,-8.815403457802852
43457,2010-09-30,2010,CAG,9.93,1.62,-5.13,-11.03,4.76,3.56,3.0899429246211474,-12.448336941546934,-6.6423932296792,-5.333595748868329
43458,2010-09-30,2010,TT,17.38,10.0,3.75,2.82,17.37,10.08,6.699999999999995,-6.527272727272737,-5.681818181818176,-1.8363636363636395
43459,2010-09-30,2010,ETN,28.1,18.72,26.97,10.39,50.15,7.69,26.474056603773576,-7.016509433962259,6.94912398921832,8.802223719676546
