Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
70492,2016-07-31,2016,DHR,68.75,65.44,72.99,93.48,83.66,-0.04,81.941,18.22,28.040000000000006,7.549999999999997,S&P500,DHR,1.0,0,7
70778,2016-07-31,2016,NVDA,1.4,21.46,61.13,96.17,190.31,7.62,79.113,168.85,74.71000000000001,39.67,S&P500,NVDA,2.0,0,7
70766,2016-07-31,2016,CNX,16.15,20.45,28.77,144.42,17.7,-5.88,75.862,-2.75,123.96999999999998,8.32,S&P500,CNX,3.0,0,7
70837,2016-07-31,2016,FCX,11.73,16.34,-7.43,181.74,10.73,-20.6,65.86100000000002,-5.609999999999999,165.4,-23.77,S&P500,FCX,4.0,0,7
70829,2016-07-31,2016,NEM,34.51,12.47,25.91,120.8,157.43,-13.09,65.21000000000001,144.96,108.33,13.44,S&P500,NEM,5.0,0,7
70632,2016-07-31,2016,QRVO,63.23,14.42,40.42,59.67,9.11,-9.17,50.72,-5.3100000000000005,45.25,26.0,S&P500,QRVO,6.0,0,7
70805,2016-07-31,2016,OKE,24.74,-5.61,23.9,82.84,26.12,6.11,50.427,31.73,88.45,29.509999999999998,S&P500,OKE,7.0,0,7
70477,2016-07-31,2016,GRMN,42.08,28.08,29.0,58.36,36.7,-9.66,40.836,8.620000000000005,30.28,0.9200000000000017,S&P500,GRMN,8.0,0,7
70807,2016-07-31,2016,STX,21.14,31.49,51.91,16.11,-31.56,5.34,39.632,-63.05,-15.379999999999999,20.419999999999998,S&P500,STX,9.0,0,7
70480,2016-07-31,2016,AMAT,23.6,9.68,29.0,50.41,54.7,13.89,39.495999999999995,45.02,40.73,19.32,S&P500,AMAT,10.0,0,7
70703,2016-07-31,2016,HPE,9.27,15.05,26.55,53.77,0.0,2.19,38.58800000000001,-15.05,38.72,11.5,S&P500,HPE,11.0,0,7
70582,2016-07-31,2016,MLM,188.47,5.55,20.0,62.16,30.5,-9.48,38.309,24.95,56.61,14.45,S&P500,MLM,12.0,0,7
70695,2016-07-31,2016,URI,76.99,18.73,19.03,66.29,18.93,3.31,37.964000000000006,0.1999999999999993,47.56,0.3000000000000007,S&P500,URI,13.0,0,7
70684,2016-07-31,2016,NFX,43.3,-1.99,19.45,48.95,32.05,0.14,33.394,34.04,50.940000000000005,21.439999999999998,S&P500,NFX,14.0,0,7
70800,2016-07-31,2016,VTR,50.28,4.59,23.96,40.96,4.58,-4.58,32.697,-0.009999999999999787,36.370000000000005,19.37,S&P500,VTR,15.0,0,7
70545,2016-07-31,2016,QCOM,47.81,16.82,25.06,40.66,0.86,1.64,32.123999999999995,-15.96,23.839999999999996,8.239999999999998,S&P500,QCOM,16.0,0,7
70750,2016-07-31,2016,IRM,24.03,3.46,14.32,54.14,46.15,-6.79,31.334000000000003,42.69,50.68,10.86,S&P500,IRM,17.0,0,7
70500,2016-07-31,2016,WMB,14.52,10.82,27.36,32.69,-49.33,16.56,31.145999999999997,-60.15,21.869999999999997,16.54,S&P500,WMB,18.0,0,7
70846,2016-07-31,2016,PLD,41.33,11.11,21.03,40.63,39.48,-2.53,29.862000000000002,28.369999999999997,29.520000000000003,9.920000000000002,S&P500,PLD,19.0,0,7
70688,2016-07-31,2016,MU,13.4,-0.15,27.81,24.57,-25.77,20.01,29.310000000000002,-25.62,24.72,27.959999999999997,S&P500,MU,20.0,0,7
70813,2016-07-31,2016,EBAY,27.64,33.11,27.55,32.82,10.81,3.21,29.102,-22.299999999999997,-0.28999999999999915,-5.559999999999999,S&P500,EBAY,21.0,0,7
70821,2016-07-31,2016,HPQ,10.11,11.63,15.24,47.26,4.87,2.57,28.409,-6.760000000000001,35.629999999999995,3.6099999999999994,S&P500,HPQ,22.0,0,7
70609,2016-07-31,2016,TXN,53.61,11.93,22.94,33.33,43.2,-0.3,28.197000000000003,31.270000000000003,21.4,11.010000000000002,S&P500,TXN,23.0,0,7
70881,2016-07-31,2016,GEN,9.87,-0.54,23.24,29.44,14.6,18.5,28.098,15.14,29.98,23.779999999999998,S&P500,GEN,24.0,0,7
