Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
26377,2006-09-30,2006,SCHW,13.37,9.81,12.29,4.44,24.98,1.73,13.814770968035695,-4.8902650031873325,2.258446407431003,3.727650790759789
26378,2006-09-30,2006,ABT,14.95,-0.29,12.09,15.91,17.63,-1.54,17.972119145522015,16.247116638250937,12.416006418613978,15.545080734128979
26379,2006-09-30,2006,AMAT,12.99,4.91,9.26,1.87,5.51,-1.92,0.5719187875321774,-2.8977218568296603,4.146411209608236,0.6068693801035844
26380,2006-09-30,2006,AXP,41.62,6.74,5.67,7.26,12.63,3.36,5.518081319093149,0.48716507401163067,-1.0024358253700516,1.6676035225782426
26381,2006-09-30,2006,MCD,22.44,8.97,16.43,13.85,19.21,7.16,9.39708176562355,4.478296778929969,6.845920895659341,6.907099813404287
26382,2006-09-30,2006,EIX,20.6,-3.97,7.46,2.47,-9.61,6.72,-5.873164636051231,6.706237634072676,11.902530459231485,4.245201152417644
26383,2006-09-30,2006,CF,2.35,7.63,19.86,0.72,15.85,16.11,7.6372758524575035,-6.420143082783603,11.363002880237838,4.193378549970579
26384,2006-09-30,2006,SPG,37.05,6.88,10.27,9.73,26.92,7.15,18.75000000000002,2.666541916167664,3.1717814371257536,8.196107784431147
26385,2006-09-30,2006,AAPL,2.31,13.46,34.42,22.74,43.59,5.33,26.5556143134144,8.17909395381633,18.47347082672308,17.736059697984604
26386,2006-09-30,2006,INTC,12.24,5.11,8.88,6.85,-14.95,3.74,-19.084768337931678,1.655408619541432,3.586718675673106,-4.614213680905713
26387,2006-09-30,2006,MUR,22.37,-2.78,-14.62,-4.06,-3.7,-0.82,-0.9463073441678627,-1.316601522320504,-12.178564081464716,-4.813824315984361
26388,2006-09-30,2006,HST,11.68,2.62,5.76,8.96,39.77,0.57,36.20152017150653,6.178132917559931,3.0598323913467285,15.14649516013773
26389,2006-09-30,2006,DHR,13.75,3.62,6.79,8.12,27.73,4.51,23.267708936498742,4.342790966994792,3.059254970082992,10.223251624525508
26390,2006-09-30,2006,COP,23.46,-6.15,-8.68,-4.69,-12.95,1.78,-7.245604688332441,1.5556739477890158,-2.695791156100158,-2.7952406322145276
26391,2006-09-30,2006,AN,20.9,7.57,-2.52,-3.02,4.66,-4.07,-2.705215208701317,-9.844752254346012,-9.379938644603525,-7.309968702550285
26392,2006-09-30,2006,DVA,28.93,-0.84,16.44,-3.89,25.61,-3.87,26.674062121823304,-3.075837031060924,17.426381605486085,13.674868898749489
26393,2006-09-30,2006,BAX,16.95,2.43,23.67,17.13,15.72,1.12,12.974714439129166,14.35126427804354,20.73611246705067,16.02069706140779
