Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
71734,2016-10-31,2016,GRMN,37.86,0.52,-10.03,16.07,43.28,7.86,42.538798249104644,15.469558296856345,-10.495423796259463,15.837644249900512
71735,2016-10-31,2016,SCHW,28.07,0.41,11.8,12.12,4.84,22.22,4.411911164226678,11.662185041330542,11.34349168409523,9.139195963217484
71736,2016-10-31,2016,ABT,33.15,-6.62,-11.76,2.14,-10.21,-2.98,-3.844506318269425,9.38102377382739,-5.504390661811954,0.010708931248670636
71737,2016-10-31,2016,AMAT,26.2,-3.55,10.99,43.18,76.71,11.08,83.21410057024363,48.449974079834114,15.075168481078283,48.91308104371868
71738,2016-10-31,2016,AXP,58.33,4.24,3.56,2.54,-7.58,8.46,-11.339217191097461,-1.630851880276274,-0.6523407521105029,-4.540803274494746
71739,2016-10-31,2016,MCD,89.76,-2.42,-3.57,-9.65,3.38,6.78,5.943840951014567,-7.409305185488835,-1.1785201885632257,-0.8813281410124977
71740,2016-10-31,2016,EIX,48.98,1.7,-4.42,5.25,24.8,-6.41,22.713864306784682,3.4906588003933203,-6.017699115044239,6.728941330711254
71741,2016-10-31,2016,ACN,101.25,-3.86,4.11,4.01,10.62,2.74,15.061368837112553,8.185978780944447,8.28999375910129,10.51244712571943
71742,2016-10-31,2016,CF,18.6,-1.4,-1.34,-25.64,-50.74,21.91,-50.04056795131846,-24.5841784989858,0.06085192697768971,-24.854631507775522
71743,2016-10-31,2016,SPG,113.12,-10.17,-17.46,-6.11,-4.61,-2.51,6.1894689969943295,4.5196482244239,-8.115328954692192,0.8645960889086789
71744,2016-10-31,2016,AAPL,26.01,0.43,9.54,22.52,-2.96,-2.16,-3.3754854127252765,21.995419695310183,9.070994722692415,9.230309668425773
71745,2016-10-31,2016,SCG,67.0,1.37,-1.33,8.53,28.17,-3.86,26.437802111078224,7.063233698332838,-2.663509914175799,10.279175298411756
71746,2016-10-31,2016,INTC,28.25,-7.63,0.79,17.03,6.32,0.27,15.102305943488137,26.696979538811316,9.115513694922605,16.971599725740685
71747,2016-10-31,2016,MUR,18.49,-14.9,-4.83,-26.11,-3.97,32.31,12.843713278495894,-13.172737955346648,11.833137485311408,3.8347042694868847
71748,2016-10-31,2016,HST,10.7,-0.58,-11.62,0.47,-5.96,15.25,-5.411386039026345,1.0561255280627568,-11.104405552202767,-5.153222021055452
71749,2016-10-31,2016,DHR,66.41,0.2,-3.39,67.12,73.82,-0.48,73.47305389221557,66.78642714570859,-3.5828343313373257,45.55888223552895
71750,2016-10-31,2016,COP,32.53,0.53,7.06,-7.48,-16.48,11.67,-16.920322291853196,-7.967770814682185,6.495573460658499,-6.13083988195896
71751,2016-10-31,2016,AME,41.4,-7.7,-6.05,-7.95,-18.97,7.37,-12.21018418201517,-0.2708559046587289,1.7876489707475685,-3.564463705308777
71752,2016-10-31,2016,AN,43.87,-9.94,-17.77,-13.39,-30.57,1.8,-22.906950921607827,-3.8307794803464468,-8.69420386409061,-11.810644755348294
71753,2016-10-31,2016,DVA,58.62,-11.28,-24.4,-20.68,-24.37,8.07,-14.754283137962132,-10.595130748422,-14.788097385031563,-13.37917042380523
71754,2016-10-31,2016,BAX,40.84,-0.02,-0.62,8.25,28.78,-6.49,28.80576115223046,8.271654330866163,-0.6001200240048021,12.15909848636394
71755,2016-10-31,2016,MAR,63.11,2.03,-3.77,-1.12,-9.09,15.12,-10.898755268058412,-3.0873272566892096,-5.684602567872188,-6.556895030873271
71756,2016-10-31,2016,CCI,61.13,-3.42,-5.31,6.76,10.81,-8.28,14.733899358045143,10.540484572375242,-1.9569268999792944,7.772485676813697
71757,2016-10-31,2016,WMB,17.81,-4.98,22.66,56.23,-18.44,5.14,-14.165438854977907,64.41801725952429,29.088612923595015,26.447063776047134
71758,2016-10-31,2016,ZION,24.48,3.84,15.85,17.64,13.08,23.8,8.898305084745761,13.289676425269658,11.565870570107872,11.251284026707765
71759,2016-10-31,2016,BXP,80.72,-11.6,-14.83,-5.58,-1.37,2.82,11.572398190045252,6.80995475113122,-3.653846153846152,4.90950226244344
71760,2016-10-31,2016,KMB,82.13,-9.3,-11.05,-7.3,-1.66,1.05,8.423373759647191,2.2050716648291058,-1.9294377067254787,2.8996692392502728
71761,2016-10-31,2016,KSS,26.68,0.0,6.4,1.23,-0.81,23.04,-0.8099999999999996,1.2299999999999978,6.400000000000006,2.2733333333333348
71762,2016-10-31,2016,BF-B,30.96,-2.68,-5.64,-3.47,-11.84,-1.39,-9.412248253185373,-0.811755034936279,-3.0415125359638306,-4.421838608028494
71763,2016-10-31,2016,OXY,56.03,-0.01,-1.48,-3.0,2.1,-2.13,2.110211021102093,-2.9902990299029986,-1.4701470147014728,-0.7834116745007927
71764,2016-10-31,2016,IVZ,18.19,-10.17,-2.83,-7.7,-12.09,12.51,-2.1373705888901307,2.749638205499272,8.170989647111204,2.927752421240115
71765,2016-10-31,2016,CAG,26.46,2.81,3.58,9.27,21.53,-2.14,18.208345491683687,6.283435463476317,0.7489543818694822,8.413578445676494
71766,2016-10-31,2016,TT,45.01,-0.96,2.04,3.67,15.91,10.77,17.033521809369965,4.674878836833596,3.0290791599353772,8.245826602046312
71767,2016-10-31,2016,ETN,52.16,-2.95,1.47,2.62,18.43,5.28,22.02988150437917,5.7393096342091665,4.554353426069024,10.774514854885787
71768,2016-10-31,2016,HAS,60.82,5.79,3.32,-0.21,11.28,2.37,5.189526420266555,-5.671613574061829,-2.3348142546554596,-0.9389671361502446
71769,2016-10-31,2016,HD,97.03,-5.18,-11.29,-7.93,0.69,6.62,6.190677072347595,-2.9002320185614883,-6.44378823033116,-1.0511143921816846
71770,2016-10-31,2016,ADBE,107.51,-0.95,9.86,14.11,21.26,-4.37,22.423018677435635,15.20444220090862,10.913679959616363,16.180380279320204
71771,2016-10-31,2016,AFL,27.6,-4.17,-4.18,1.02,10.8,4.26,15.62141291871022,5.415840550975681,-0.010435145570275584,7.008939441371875
71772,2016-10-31,2016,CMI,99.85,-0.26,4.96,11.06,28.09,11.76,28.423902145578506,11.34950872267897,5.233607379185901,15.002339415814456
71773,2016-10-31,2016,IP,28.37,-6.15,-0.77,6.18,10.15,9.3,17.368140649973363,13.137986148108682,5.7325519445924344,12.079559580891493
71774,2016-10-31,2016,AEE,37.96,1.57,-3.93,5.86,18.55,-1.66,16.717534705129466,4.223688096878986,-5.414984739588469,5.175412687473329
71775,2016-10-31,2016,RIG,9.61,-9.85,-12.56,-13.27,-39.29,34.24,-32.656683305601774,-3.7936772046589073,-3.0061009428729912,-13.152153817711223
71776,2016-10-31,2016,PRU,55.04,3.85,13.66,11.22,6.64,19.49,2.686567164179099,7.096774193548394,9.446316803081366,6.409886053602953
71777,2016-10-31,2016,NKE,44.24,-4.69,-9.33,-14.38,-22.58,-0.22,-18.770328402056446,-10.166824047843882,-4.868324415066616,-11.268492288322314
71778,2016-10-31,2016,PCG,59.36,1.55,-2.08,8.42,20.1,-5.34,18.266863613983265,6.76514032496307,-3.574593796159542,7.152470047595597
71779,2016-10-31,2016,D,49.74,1.25,-2.71,7.25,9.42,-1.64,8.069135802469152,5.9259259259259345,-3.9111111111111097,3.361316872427992
71780,2016-10-31,2016,PRGO,65.84,-9.9,-8.83,-13.68,-46.99,3.96,-41.165371809101,-4.195338512763602,1.1875693673695897,-14.724380318165004
71781,2016-10-31,2016,INTU,101.53,-0.85,-1.72,8.4,12.92,4.54,13.888048411497733,9.329299041855776,-0.8774583963691462,7.446629685661455
71782,2016-10-31,2016,ANDV,81.22,6.8,12.42,8.11,-18.57,-3.65,-23.754681647940078,1.2265917602996224,5.2621722846442065,-5.755305867665416
71783,2016-10-31,2016,MNST,24.06,-1.68,-10.14,0.08,5.88,-6.99,7.689178193653379,1.7900732302684963,-8.604556550040687,0.2915649579603959
71784,2016-10-31,2016,LRCX,8.49,2.27,8.25,27.66,28.35,9.46,25.501124474430448,24.826439816172872,5.847267038232129,18.724943776278483
71785,2016-10-31,2016,MHK,184.3,-8.01,-11.79,-4.32,-5.73,7.13,2.4785302750298888,4.011305576693114,-4.109142298075874,0.7935645178823764
71786,2016-10-31,2016,XOM,54.81,-4.54,-5.53,-4.14,4.24,5.7,9.197569662685945,0.41902367483763747,-1.0370835952231316,2.859836580766817
71787,2016-10-31,2016,VRSN,82.98,7.39,-2.99,-2.75,4.24,-6.15,-2.9332340068907836,-9.442219945991248,-9.665704441754364,-7.3470527982121325
71788,2016-10-31,2016,KMX,49.94,-6.39,-14.28,-5.68,-15.37,15.72,-9.592992201687856,0.7584659758572698,-8.428586689456264,-5.754370971762284
71789,2016-10-31,2016,NWSA,10.86,-13.3,-5.85,-1.68,-19.98,-4.62,-7.704728950403683,13.402537485582467,8.59284890426759,4.763552479815458
71790,2016-10-31,2016,SO,34.75,0.53,-2.58,5.21,19.62,-8.15,18.989356411021575,4.65532676812892,-3.0936038993335413,6.850359759938985
71791,2016-10-31,2016,ETR,25.6,-3.98,-8.5,0.17,13.29,-5.57,17.98583628410748,4.322016246615301,-4.707352634867723,5.866833298618353
71792,2016-10-31,2016,CTSH,45.29,7.63,-10.68,-12.03,-24.61,7.26,-29.954473659760296,-18.26628263495308,-17.01198550589984,-21.74424726687107
71793,2016-10-31,2016,MS,25.77,5.34,17.55,25.66,4.31,23.21,-0.9777862160622708,19.2899183595975,11.591038541864451,9.967723561799893
71794,2016-10-31,2016,LMT,191.65,2.78,-1.85,7.48,15.32,8.4,12.200817279626385,4.572874100019453,-4.504767464487259,4.089641305052861
71795,2016-10-31,2016,PSKY,45.96,3.43,8.8,1.91,23.21,7.24,19.124045247993806,-1.469592961423194,5.191917238712174,7.615456508427594
71796,2016-10-31,2016,MCK,118.12,-23.74,-34.54,-23.99,-28.42,13.31,-6.1369000786782095,-0.32782585890376303,-14.162077104642012,-6.875601014074661
71797,2016-10-31,2016,T,14.39,-7.94,-13.64,-2.26,17.25,5.0,27.36258961546816,6.169889202693901,-6.191614164675208,9.113621551162284
71798,2016-10-31,2016,NDAQ,18.34,-5.29,-9.17,4.66,12.49,0.19,18.77309682187731,10.505754408193413,-4.096716291838254,8.394044979410822
71799,2016-10-31,2016,SYY,37.67,-1.18,-6.48,5.79,19.86,10.66,21.291236591783026,7.053228091479458,-5.363286784051802,7.660392633070227
71800,2016-10-31,2016,LEG,31.97,0.66,-12.13,-5.64,4.78,4.75,4.092986290482825,-6.258692628650897,-12.706139479435718,-4.9572819392012635
71801,2016-10-31,2016,WTW,110.35,-5.17,2.23,1.61,8.6,-1.22,14.520721290730787,7.149636191078779,7.803437730675933,9.824598404161833
71802,2016-10-31,2016,QCOM,52.94,0.32,10.74,38.5,20.03,-0.08,19.647129186602854,38.05821371610845,10.386762360446555,22.69736842105262
71803,2016-10-31,2016,CPB,39.15,-0.01,-12.16,-10.96,9.37,4.69,9.380938093809377,-10.951095109510955,-12.151215121512159,-4.57379071240458
71804,2016-10-31,2016,VLO,40.73,11.77,14.58,2.85,-6.58,4.89,-16.417643374787506,-7.980674599624226,2.514091437773991,-7.294742178879247
71805,2016-10-31,2016,CSCO,23.07,-2.48,1.32,13.55,10.04,-2.8,12.838392124692376,16.437653814602136,3.8966365873667197,11.057560842220411
71806,2016-10-31,2016,GWW,180.22,-7.44,-4.37,-10.28,1.36,11.43,9.507346585998278,-3.0682800345721684,3.3167675021607668,3.2519446845289584
71807,2016-10-31,2016,HUM,158.24,-2.87,-0.43,-2.81,-3.35,23.97,-0.49418305363945203,0.061772881704924565,2.512097189333873,0.6932290057997818
71808,2016-10-31,2016,NSC,76.64,-4.18,4.28,4.59,19.7,15.22,24.921728240450847,9.15257774994782,8.829054477144638,14.30112015584777
71809,2016-10-31,2016,BA,131.05,8.11,7.44,7.4,-0.71,6.52,-8.158357228748493,-0.6567385070761156,-0.6197391545647912,-3.1449449634631335
71810,2016-10-31,2016,ZTS,44.28,-8.09,-5.29,1.85,12.06,5.61,21.923620933521914,10.814927646610805,3.0464584920030457,11.92833569071192
71811,2016-10-31,2016,PEG,30.4,0.5,-7.66,-7.06,5.86,-1.83,5.3333333333333455,-7.522388059701479,-8.11940298507462,-3.4361525704809175
71812,2016-10-31,2016,M,23.99,-1.51,2.93,-5.77,-25.51,15.65,-24.36795613767895,-4.325312214438015,4.508071885470621,-8.06173215554878
71813,2016-10-31,2016,VTRS,29.58,-4.25,-21.99,-12.49,-17.21,0.3,-13.53524804177546,-8.605744125326375,-18.527415143603132,-13.556135770234988
71814,2016-10-31,2016,FLS,35.04,-12.21,-11.13,-12.54,-7.13,12.04,5.786536051942126,-0.3758970269962414,1.230208451987691,2.2136158256445255
71815,2016-10-31,2016,ADI,53.61,-0.54,1.09,15.4,9.71,16.48,10.305650512768949,16.026543334003595,1.6388497888598197,9.323681211877455
71816,2016-10-31,2016,ORCL,33.45,-1.81,-6.02,-2.88,0.45,4.61,2.301660046847953,-1.0897240044811074,-4.28760566249109,-1.0252232067080813
71817,2016-10-31,2016,FFIV,138.21,10.89,11.98,31.94,25.42,1.84,13.103075119487784,18.98277572369014,0.9829560826043693,11.02293564192743
71818,2016-10-31,2016,AIV,1.9,-4.01,-3.42,11.71,16.18,-3.7,21.03344098343578,16.376705906865308,0.6146473590999069,12.674931416466999
71819,2016-10-31,2016,MDLZ,35.92,2.37,2.63,5.5,-1.01,-8.23,-3.3017485591481877,3.0575363876135464,0.2539806583960136,0.003256162287124109
71820,2016-10-31,2016,EOG,66.59,-6.34,10.87,9.85,6.23,13.38,13.420884048686732,17.28592782404441,18.374973307708743,16.36059506014663
71821,2016-10-31,2016,O,36.69,-11.19,-16.33,1.94,24.6,-6.08,40.2995158202905,14.784371129377337,-5.787636527418083,16.432083474083253
71822,2016-10-31,2016,AES,8.33,-7.54,-3.8,7.41,11.88,-2.72,21.00367726584469,16.16915422885572,4.044992429158545,13.73927464128632
71823,2016-10-31,2016,EMN,52.41,6.25,11.02,-4.58,2.32,4.46,-3.6988235294117544,-10.192941176470583,4.489411764705897,-3.1341176470588135
71824,2016-10-31,2016,GLW,17.72,-3.97,2.82,23.2,25.36,6.42,30.54253878996147,28.29324169530354,7.070707070707072,21.968829185324026
71825,2016-10-31,2016,TSCO,10.8,-7.01,-31.47,-33.48,-31.53,20.3,-26.36842671254973,-28.4654263899344,-26.303903645553284,-27.04591891601247
71826,2016-10-31,2016,AAP,122.81,-6.06,-17.5,-10.19,-29.29,21.16,-24.728550138386197,-4.3964232488822645,-12.177985948477755,-13.767653111915406
71827,2016-10-31,2016,GIS,44.28,-2.23,-13.12,2.5,9.83,-1.68,12.335072108008593,4.837884831747963,-11.138386007977907,2.0115236439262163
71828,2016-10-31,2016,PWR,28.2,2.72,12.3,21.21,42.96,17.29,39.17445482866042,18.00038940809967,9.32632398753892,22.16705607476634
71829,2016-10-31,2016,TXT,39.57,0.83,2.82,3.72,-4.76,14.85,-5.543984925121492,2.866210453238116,1.9736189626103462,-0.23471850309101003
71830,2016-10-31,2016,SWKS,62.51,1.05,17.04,16.1,1.23,0.26,0.17812963879269006,14.893617021276606,15.823849579416116,10.29853207982847
71831,2016-10-31,2016,HAR,4114.83,10.26,-23.21,-6.52,-32.32,-6.98,-38.61781244331579,-15.21857427897697,-30.355523308543443,-28.063970010278734
