Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
17553,2004-07-31,2004,SCHW,6.44,-8.64,-14.51,-30.05,-15.21,7.88,-7.191330998248679,-23.434763572679508,-6.425131348511382,-12.35040863981319
17554,2004-07-31,2004,ABT,11.52,-2.83,3.3,6.23,17.92,5.95,21.354327467325305,9.323865390552633,6.308531439744769,12.328908099207569
17555,2004-07-31,2004,AMAT,12.28,-13.51,-7.12,-21.76,-12.8,-6.36,0.8209041507688752,-9.538674991328477,7.388137356919877,-0.44321116121324167
17556,2004-07-31,2004,AXP,32.03,-2.2,2.86,-2.69,14.7,-0.46,17.280163599182007,-0.5010224948875264,5.173824130879345,7.317655078391276
17557,2004-07-31,2004,MCD,15.18,5.77,0.99,6.84,21.37,-1.75,14.74898364375532,1.0116290063344913,-4.519239860073753,3.747124263338686
17558,2004-07-31,2004,EIX,12.48,4.81,15.43,23.83,67.53,0.3,59.8416181662055,18.147123366091012,10.132620933117064,29.373787488471194
17559,2004-07-31,2004,SPG,19.26,0.37,8.6,1.78,28.53,9.75,28.056192089269683,1.4048022317425524,8.199661253362557,12.553551858124932
17560,2004-07-31,2004,AAPL,0.48,-0.61,25.45,43.35,53.42,6.65,54.36160579535165,44.22980179092464,26.219941644028566,41.60378307676829
17561,2004-07-31,2004,INTC,14.04,-11.67,-5.1,-19.89,-1.64,-12.53,11.355145477187833,-9.306011547605564,7.438016528925617,3.162383486169295
17562,2004-07-31,2004,MUR,17.78,4.94,13.24,28.51,58.77,-2.06,51.295978654469195,22.46045359252904,7.909281494187148,27.22190458039513
17563,2004-07-31,2004,HST,6.28,4.77,8.82,2.21,29.76,3.09,23.852247780853286,-2.443447551780098,3.865610384652096,8.424803537908428
17564,2004-07-31,2004,DHR,10.11,-2.31,9.52,10.71,40.44,1.52,43.76087624117104,13.327873886784737,12.109734875626987,23.06616166786092
17565,2004-07-31,2004,GLK,0.12,20.0,0.0,9.09,0.0,50.0,-16.666666666666664,-9.091666666666665,-16.666666666666664,-14.141666666666666
17566,2004-07-31,2004,COP,14.86,3.83,11.76,21.7,54.34,-5.51,48.64682654338823,17.210825387652907,7.637484349417312,24.498378760152814
17567,2004-07-31,2004,AN,16.12,-5.73,-5.29,-1.59,-6.22,1.99,-0.5197836002970191,4.3916410310809395,0.4667444574095736,1.4462006293978316
17568,2004-07-31,2004,DVA,15.19,-1.49,-10.85,13.55,62.7,-0.2,65.16089737082531,15.26748553446351,-9.501573444320377,23.64226982032282
17569,2004-07-31,2004,BAX,10.84,-12.87,-4.99,3.16,11.11,1.56,27.522093423619886,18.397796396189612,9.043957305176175,18.321282374995224
17570,2004-07-31,2004,MAR,18.43,-2.17,3.65,10.32,19.55,-2.77,22.20177859552286,12.767044873760614,5.949095369518553,13.639306279600676
17571,2004-07-31,2004,WMB,4.07,2.1,18.06,20.05,92.13,-2.06,88.17825661116554,17.580803134182176,15.631733594515197,40.463597779954306
17572,2004-07-31,2004,ZION,39.6,-1.55,7.52,4.29,10.53,3.5,12.270187912646001,5.931945149822226,9.212798374809527,9.138310479092585
17573,2004-07-31,2004,BXP,20.33,5.63,14.02,8.38,28.75,4.88,21.887721291299833,2.6034270567073747,7.942819274827229,10.811322540944813
17574,2004-07-31,2004,KMB,28.43,-2.75,-1.51,9.83,35.73,4.1,39.56812339331619,12.935732647814913,1.2750642673521773,17.926306769494428
17575,2004-07-31,2004,KSS,23.57,8.23,9.5,3.3,-22.9,8.13,-28.762819920539595,-4.555114108842295,1.1734269611013426,-10.714835689426849
17576,2004-07-31,2004,BF-B,6.46,-3.65,-0.31,0.44,21.58,2.11,26.185781006746247,4.244940321743629,3.4665282823040933,11.299083203597988
17577,2004-07-31,2004,OXY,13.56,1.78,5.03,13.21,54.74,4.83,52.033798388681475,11.230104146197672,3.193161721359794,22.15235475207965
