Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
61186,2014-08-31,2014,GRMN,38.39,-1.25,-7.03,2.92,38.17,-3.45,39.91898734177213,4.2227848101265675,-5.853164556962032,12.762869198312222
61187,2014-08-31,2014,SCHW,24.81,2.96,13.34,8.03,37.86,3.09,33.89665889665889,4.924242424242431,10.081585081585075,16.3008288008288
61188,2014-08-31,2014,ABT,33.91,0.28,6.14,7.39,29.43,-1.54,29.068607897885922,7.090147586757101,5.843637814120473,14.000797766254498
61189,2014-08-31,2014,AMAT,20.04,10.76,14.98,23.05,57.19,-6.49,41.9194655110148,11.096063560852286,3.810039725532688,18.941856265799924
61190,2014-08-31,2014,AXP,75.87,1.76,-1.86,-1.38,25.89,-2.24,23.712657232704416,-3.0856918238993836,-3.557389937106914,5.6898584905660385
61191,2014-08-31,2014,MCD,70.01,-0.03,-6.8,0.15,2.69,1.16,2.7208162448734585,0.18005401620486694,-6.772031609482854,-1.2903871161348428
61192,2014-08-31,2014,EIX,37.09,7.92,7.92,14.38,32.5,-4.84,22.776130467012614,5.98591549295775,0.0,9.587348653323454
61193,2014-08-31,2014,ACN,66.84,2.25,-0.48,-1.58,15.05,0.32,12.518337408312963,-3.7457212713936427,-2.6699266503667496,2.0342298288508567
61194,2014-08-31,2014,CF,37.53,3.56,6.55,3.74,37.98,8.36,33.2367709540363,0.17381228273465332,2.88721514098107,12.09926612591734
61195,2014-08-31,2014,SPG,97.06,1.89,2.95,13.79,28.04,-3.3,25.664932770634998,11.679261949160868,1.0403376190009084,12.794844112932259
61196,2014-08-31,2014,AAPL,22.6,7.75,13.91,37.79,50.59,-1.71,39.75870069605569,27.87935034802784,5.716937354988416,24.451662799690652
61197,2014-08-31,2014,INTC,26.62,3.72,28.67,43.19,64.37,-0.29,58.474739683764,38.05437716930198,24.055148476667966,40.19475510991131
61198,2014-08-31,2014,MUR,40.99,1.14,1.89,6.38,9.65,-8.9,8.414079493770998,5.180937314613399,0.7415463713664083,4.778854393250268
61199,2014-08-31,2014,HST,14.21,4.97,4.11,17.64,37.71,-5.64,31.18986377060111,12.070115271029813,-0.8192816995332142,14.146899114032571
61200,2014-08-31,2014,DHR,31.14,3.7,-2.2,0.42,17.31,-0.69,13.124397299903578,-3.1629701060752136,-5.689488910318219,1.4239794278367148
61201,2014-08-31,2014,COP,55.92,-1.55,2.46,24.26,27.23,-5.79,29.233113255459607,26.216353478923303,4.0731335703402705,19.84086676824106
61202,2014-08-31,2014,AME,48.92,8.73,-0.1,-0.28,24.01,-4.99,14.053159201692278,-8.286581440264873,-8.12103375333394,-0.7848186639688451
61203,2014-08-31,2014,AN,54.25,1.74,-5.11,3.06,16.07,-7.26,14.084922351091024,1.2974248083349682,-6.732848437192851,2.88316624074438
61204,2014-08-31,2014,DVA,74.68,6.02,5.79,8.66,38.93,-2.06,31.04131295981889,2.4900962082625933,-0.21694019996226777,11.104822989373071
61205,2014-08-31,2014,BAX,33.44,0.39,1.48,9.43,10.91,-3.61,10.479131387588403,9.004880964239458,1.0857655144934641,6.856592622107108
61206,2014-08-31,2014,MAR,62.02,7.57,12.96,28.79,75.84,0.72,63.465650274240005,19.726689597471413,5.0106907130240685,29.401010194911834
61207,2014-08-31,2014,CCI,49.04,7.19,4.12,5.75,15.63,1.73,7.873868831047659,-1.3434089000839644,-2.8640731411512466,1.2221289299374825
61208,2014-08-31,2014,WMB,30.98,4.96,27.72,46.64,70.65,-5.96,62.5857469512195,39.71036585365852,21.68445121951219,41.32685467479674
61209,2014-08-31,2014,ZION,21.78,1.25,2.07,-6.34,4.76,-0.27,3.4666666666666845,-7.49629629629629,0.8098765432098753,-1.0732510288065766
61210,2014-08-31,2014,BXP,74.35,1.65,1.17,9.22,24.0,-4.11,21.987211018199716,7.447122479094936,-0.47220855878011836,9.654041646171512
61211,2014-08-31,2014,KMB,69.43,3.98,-3.14,-0.63,19.24,0.38,14.675899211386788,-4.433544912483168,-6.847470667436051,1.1316278771558566
61212,2014-08-31,2014,KSS,33.1,9.81,8.77,6.13,17.76,4.49,7.239777798014746,-3.3512430561879802,-0.9470904289227033,0.9804814376346874
61213,2014-08-31,2014,BF-B,30.14,6.94,0.3,11.3,40.31,-2.33,31.204413689919598,4.077052552833371,-6.209089208902185,9.690792344616929
61214,2014-08-31,2014,OXY,70.01,6.16,4.8,9.05,21.01,-6.64,13.988319517709114,2.7223059532780702,-1.2810851544838076,5.143180105501124
61215,2014-08-31,2014,IVZ,24.81,9.22,11.99,20.66,38.13,-3.33,26.46951107855704,10.474272111334916,2.5361655374473324,13.159982909113097
61216,2014-08-31,2014,CAG,16.73,6.87,0.5,15.23,-1.73,2.61,-8.04716010105736,7.8225881912604045,-5.960512772527382,-2.0616948941081126
61217,2014-08-31,2014,TT,38.58,2.4,1.04,-0.73,29.31,-5.99,26.279296874999993,-3.0566406249999956,-1.3281250000000022,7.298177083333331
61218,2014-08-31,2014,ETN,53.26,2.78,-4.6,-4.63,13.19,-9.23,10.128429655575012,-7.209573847051964,-7.180385288966729,-1.4205098268145606
61219,2014-08-31,2014,HAS,36.23,5.43,-1.1,-2.97,19.25,4.44,13.10822346580669,-7.9673717158304065,-6.193683012425311,-0.35094375414967577
61220,2014-08-31,2014,HD,71.05,15.65,17.22,15.31,28.28,-1.39,10.920881971465612,-0.2939904885430278,1.3575443147427535,3.9948119325551126
61221,2014-08-31,2014,ADBE,71.9,3.83,11.4,4.76,57.16,-3.77,51.36280458441684,0.8956948858711344,7.290763748434959,19.84975440624098
61222,2014-08-31,2014,AFL,23.33,3.15,0.64,-3.26,8.51,-4.88,5.196316044595228,-6.214251090644696,-2.433349491032488,-1.1504281790273188
61223,2014-08-31,2014,CMI,106.66,4.67,-4.6,0.41,20.01,-9.05,14.655584217063144,-4.069934078532533,-8.856405846947546,0.5764147638610216
61224,2014-08-31,2014,IP,28.35,2.75,3.91,2.0,7.24,-1.47,4.369829683698301,-0.7299270072992803,1.1289537712895203,1.5896188158961804
61225,2014-08-31,2014,AEE,27.86,4.01,2.67,0.99,23.53,-3.19,18.767426209018367,-2.903566964714932,-1.2883376598404106,4.858507194821009
61226,2014-08-31,2014,RIG,35.47,-2.34,-7.28,-5.45,-9.07,-17.28,-6.89125537579357,-3.1845177145197634,-5.058365758754868,-5.0447129496894005
61227,2014-08-31,2014,PRU,54.58,3.75,9.82,7.38,22.78,-1.96,18.342168674698776,3.498795180722891,5.85060240963855,9.230522088353405
61228,2014-08-31,2014,NKE,33.88,2.15,2.44,0.94,26.59,13.56,23.925599608418977,-1.1845325501713133,0.2838962310327764,7.674987763093481
61229,2014-08-31,2014,PCG,41.12,4.05,2.31,7.62,17.22,-2.1,12.657376261412768,3.43104276790005,-1.6722729456991936,4.805382027871208
61230,2014-08-31,2014,D,43.13,4.72,2.71,2.95,25.8,-1.61,20.12987012987013,-1.6902215431627066,-1.9194041252864835,5.5067481538069805
61231,2014-08-31,2014,PRGO,116.78,-1.07,7.7,-9.41,22.71,0.97,24.037198018801178,-8.430203173961381,8.86485393712726,8.15728292732235
61232,2014-08-31,2014,INTU,75.68,1.48,5.15,6.96,32.28,5.37,30.350808040993304,5.40007883326763,3.616476152936565,13.122454342399166
61233,2014-08-31,2014,ANDV,59.25,5.69,15.73,28.1,43.08,-5.81,35.37704607815311,21.203519727504982,9.499479610180718,22.026681805279605
61234,2014-08-31,2014,MNST,14.73,38.23,27.43,19.47,54.05,3.69,11.44469362656444,-13.571583592563108,-7.813065181219702,-3.3133183824061234
61235,2014-08-31,2014,LRCX,6.12,2.73,16.23,39.4,54.51,4.14,50.403971575975845,35.69551250851746,13.141244037768907,33.08024270742073
61236,2014-08-31,2014,MHK,146.02,17.03,7.64,3.17,24.28,-7.67,6.194992736905047,-11.843117149448867,-8.02358369648809,-4.55723603634397
61237,2014-08-31,2014,XOM,61.2,1.23,-0.38,4.74,17.3,-5.44,15.87474068951893,3.4673515756198814,-1.5904376173071277,5.917218215943894
61238,2014-08-31,2014,VRSN,56.38,5.61,13.98,3.57,18.94,-3.43,12.621910803901137,-1.9316352618123256,7.925385853612332,6.205220465233715
61239,2014-08-31,2014,KMX,52.4,7.36,18.26,8.2,10.18,-11.35,2.626676602086442,0.7824143070044975,10.152757078986618,4.520615996025852
61240,2014-08-31,2014,NWSA,15.42,-0.11,3.34,-3.82,12.29,-7.26,12.413655020522585,-3.714085494043451,3.4537991790970057,4.051122901858713
61241,2014-08-31,2014,SO,27.3,2.56,2.63,7.33,11.93,-1.69,9.136115444617765,4.650936037441489,0.0682527301091973,4.618434737389484
61242,2014-08-31,2014,ETR,24.57,7.52,3.83,24.08,28.54,-0.1,19.549851190476208,15.40178571428572,-3.4319196428571397,10.50657242063493
61243,2014-08-31,2014,CTSH,40.34,-6.77,-5.92,-12.11,24.77,-2.1,33.830312131288224,-5.727770031105872,0.9117236940898721,9.671421931424074
61244,2014-08-31,2014,MS,25.24,6.09,11.52,12.1,34.49,0.76,26.76972381939864,5.665001413893878,5.118295786596283,12.517673673296267
61245,2014-08-31,2014,LMT,127.59,5.0,7.13,8.92,46.97,5.05,39.97142857142857,3.733333333333322,2.028571428571424,15.244444444444438
61246,2014-08-31,2014,PSKY,46.89,4.33,-0.34,-11.28,16.96,-9.54,12.105818077254881,-14.962139365474926,-4.476181347646879,-2.4441675452889746
61247,2014-08-31,2014,MCK,179.17,1.78,3.1,10.43,61.5,-0.18,58.67557476910983,8.498722735311448,1.2969149145215075,22.823737472980927
61248,2014-08-31,2014,T,11.69,-1.77,0.26,13.32,10.79,0.8,12.786317825511539,15.361905731446601,2.066578438358957,10.071600665105699
61249,2014-08-31,2014,NDAQ,12.01,3.03,15.16,14.07,47.76,-2.07,43.4145394545278,10.715325633310702,11.773269921382123,21.967711669740208
61250,2014-08-31,2014,SYY,27.73,6.0,1.59,6.7,22.06,0.32,15.150943396226403,0.6603773584905603,-4.160377358490564,3.883647798742133
61251,2014-08-31,2014,LEG,22.92,6.98,4.37,11.5,26.08,0.39,17.853804449429788,4.22508880164516,-2.439708356702186,6.54639496479092
61252,2014-08-31,2014,WTW,92.35,2.99,0.77,3.41,4.42,-0.64,1.3884843188659124,0.407806583163417,-2.155549082435193,-0.11975272680195455
61253,2014-08-31,2014,QCOM,54.99,3.8,-4.38,2.65,17.16,-1.75,12.870905587668592,-1.1078998073217772,-7.88053949903661,1.2941554271034015
61254,2014-08-31,2014,CPB,30.54,7.77,-1.69,4.92,6.82,-4.66,-0.8815069128700115,-2.6445207386100233,-8.777953048158126,-4.101326899879387
61255,2014-08-31,2014,VLO,34.9,7.14,-2.9,13.95,55.46,-14.54,45.099869329848794,6.356169497853292,-9.370916557774866,14.028374089975742
61256,2014-08-31,2014,CSCO,17.49,-0.95,2.28,16.5,10.58,1.49,11.64058556284704,17.617364967188287,3.2609793033821166,10.839643277805814
61257,2014-08-31,2014,GWW,204.59,5.18,-4.27,-2.6,1.18,2.21,-3.8030043734550323,-7.396843506370043,-8.98459783228751,-6.728148570704195
61258,2014-08-31,2014,HUM,116.97,9.43,3.66,15.0,41.22,1.42,29.050534588321277,5.0900118797404525,-5.272777117792204,9.622589783423175
61259,2014-08-31,2014,NSC,83.13,5.25,6.79,17.73,51.74,4.3,44.17102137767219,11.85748218527316,1.4631828978622474,19.163895486935864
61260,2014-08-31,2014,BA,110.26,5.88,-5.68,-0.49,24.59,0.46,17.670948243294294,-6.0162448054401185,-10.918020400453333,0.24556101246694753
61261,2014-08-31,2014,ZTS,32.33,7.92,15.69,14.77,22.67,4.26,13.66753150481841,6.347294292068195,7.1997776130467095,9.071534469977772
61262,2014-08-31,2014,ATI,40.14,12.5,3.59,34.58,61.01,-12.02,43.120000000000005,19.62666666666668,-7.919999999999994,18.275555555555563
61263,2014-08-31,2014,PEG,24.78,6.31,-3.11,4.03,20.28,0.62,13.1408145988148,-2.144671244473706,-8.860878562694008,0.7117549305490284
61264,2014-08-31,2014,M,38.31,7.79,4.56,8.69,43.04,-6.11,32.70247703868634,0.834956860562186,-2.9965673995732467,10.180288833225093
61265,2014-08-31,2014,VTRS,39.39,-1.56,-2.49,-12.54,37.52,-6.4,39.69930922389271,-11.154002438033316,-0.9447379114181365,9.200189624813753
61266,2014-08-31,2014,FLS,60.8,2.5,3.13,-6.16,37.16,-6.87,33.81463414634147,-8.448780487804875,0.6146341463414862,8.660162601626027
61267,2014-08-31,2014,ADI,40.13,3.0,-2.41,1.3,12.82,-2.48,9.533980582524283,-1.650485436893212,-5.252427184466024,0.8770226537216823
61268,2014-08-31,2014,ORCL,35.01,2.82,-0.88,6.81,32.01,-7.83,28.389418401089284,3.880567982882721,-3.5985216883874793,9.557154898528175
61269,2014-08-31,2014,FFIV,124.19,10.3,14.41,10.55,48.94,-4.39,35.031731640979146,0.2266545784224805,3.7262012692656388,12.994862496222423
61270,2014-08-31,2014,AIV,1.39,1.05,9.72,16.53,28.79,-7.15,27.451756556160323,15.319148936170212,8.579910935180601,17.116938809170378
61271,2014-08-31,2014,MDLZ,27.88,0.47,-3.44,7.19,19.93,-4.89,19.368965860455866,6.688563750373255,-3.891708967851093,7.3886068809926755
61272,2014-08-31,2014,EOG,79.45,0.4,3.97,16.29,40.56,-9.88,39.99999999999999,15.82669322709165,3.5557768924302957,19.794156706507312
61273,2014-08-31,2014,AES,9.95,3.9,8.02,11.97,21.03,-6.59,16.487006737247345,7.76708373435997,3.965351299326292,9.406480590311203
61274,2014-08-31,2014,EMN,57.02,4.68,-6.2,-4.92,10.32,-1.5,5.387848681696594,-9.170806266717612,-10.393580435613304,-4.725512673544774
61275,2014-08-31,2014,GLW,15.5,6.67,-1.59,9.29,51.68,-7.29,42.195556388862855,2.456173244586113,-7.743508015374523,12.302740539358147
61276,2014-08-31,2014,GIS,35.61,6.44,-2.07,8.38,11.67,-5.49,4.913566328447949,1.8226230740323368,-7.995114618564458,-0.41964173869472415
61277,2014-08-31,2014,PWR,35.64,8.51,7.04,3.21,39.02,-0.14,28.117224218966008,-4.8843424569164124,-1.3547138512579382,7.292722636930552
61278,2014-08-31,2014,TXT,37.35,4.48,-3.06,-4.19,41.38,-5.24,35.3177641653905,-8.298238897396626,-7.216692189892793,6.600944359367027
61279,2014-08-31,2014,HAR,9541.32,0.99,15.91,10.87,14.61,-7.84,13.48648381027826,9.78314684622239,14.773739974254884,12.681123543585178
61280,2014-08-31,2014,NOC,105.45,3.77,5.24,6.31,40.94,3.57,35.819601040763224,2.4477209212681705,1.416594391442616,13.22797211782467
61281,2014-08-31,2014,TSN,29.26,2.49,-10.18,-3.15,32.54,3.44,29.319933652063625,-5.502975900087803,-12.362181676261097,3.818258691904908
61282,2014-08-31,2014,DOV,57.96,2.92,1.25,13.8,26.69,-8.58,23.09560823940928,10.571317528177238,-1.6226195102992502,10.681435419095756
61283,2014-08-31,2014,AET,78.54,5.93,6.2,13.62,31.14,-1.38,23.798735013688276,7.2595109978287775,0.2548853016142827,10.437710437710445
61284,2014-08-31,2014,PNC,59.23,2.65,-0.06,4.82,20.02,0.98,16.921578178275688,2.1139795421334595,-2.640038967364833,5.465172917681438
61285,2014-08-31,2014,ADM,35.66,7.98,11.49,24.07,44.58,2.49,33.89516577143914,14.900907575476928,3.250601963326538,17.34889177008087
61286,2014-08-31,2014,AMP,98.87,5.67,12.23,16.57,48.95,-1.89,40.95769849531561,10.315132014762952,6.2080060565912865,19.160278855556616
61287,2014-08-31,2014,GNW,14.19,8.32,-16.48,-8.69,20.25,-7.68,11.013663220088654,-15.703471196454943,-22.89512555391433,-9.194977843426873
61288,2014-08-31,2014,CCL,31.98,5.28,-4.74,-3.23,7.77,6.05,2.365121580547136,-8.083206686930088,-9.517477203647417,-5.078520770010123
61289,2014-08-31,2014,APH,11.53,7.11,7.75,17.53,37.22,-2.82,28.11128746148819,9.728316683783046,0.5975165717486686,12.81237357233997
61290,2014-08-31,2014,TPR,26.04,6.57,-8.77,-23.37,-28.3,-2.43,-32.7202777517125,-28.094210378155214,-14.394294829689414,-25.069594319852374
61291,2014-08-31,2014,VNO,49.97,0.56,-0.44,11.49,34.17,-5.58,33.42283214001589,10.86913285600637,-0.9944311853619769,14.432511270220095
61292,2014-08-31,2014,NBR,1177.96,0.18,3.89,18.59,78.17,-16.16,77.84987023357957,18.376921541225787,3.7033339988021385,33.31004192453583
61293,2014-08-31,2014,ADP,56.56,2.67,5.41,8.65,20.2,0.1,17.07412097009837,5.824486217979952,2.668744521281785,8.522450569786702
61294,2014-08-31,2014,FITB,13.72,-0.34,-0.75,-4.88,14.25,-1.28,14.639775235801732,-4.555488661448925,-0.4113987557696208,3.224295939527728
61295,2014-08-31,2014,CLF,14.07,-12.9,-3.07,-23.4,-25.6,-31.12,-14.580941446613094,-12.055109070034442,11.285878300803676,-5.116724071947954
61296,2014-08-31,2014,WY,21.72,9.32,8.97,16.88,27.81,-6.16,16.913648005854377,6.915477497255784,-0.32016099524331265,7.836321502622283
61297,2014-08-31,2014,HSY,69.47,4.32,-5.53,-12.67,1.48,4.39,-2.722392638036808,-16.28642638036809,-9.44210122699386,-9.483640081799587
61298,2014-08-31,2014,TROW,52.25,4.3,-0.12,0.86,17.9,-2.68,13.039309683605005,-3.2981783317353797,-4.237775647171615,1.8344519015660037
61299,2014-08-31,2014,AIZ,53.23,5.79,-1.16,2.54,27.88,-3.67,20.88099064183759,-3.072124019283484,-6.569619056621622,3.7464158553108278
61300,2014-08-31,2014,DVN,50.7,-0.11,2.38,17.86,33.98,-9.29,34.127540294323744,17.989788767644388,2.4927420162178526,18.203357026061997
61301,2014-08-31,2014,WHR,99.03,7.81,7.13,6.86,21.19,-4.82,12.410722567479816,-0.8811798534458792,-0.6307392635191644,3.632934483504924
61302,2014-08-31,2014,AEP,35.73,4.31,1.66,9.07,30.67,-2.77,25.270827341577995,4.563320870482235,-2.540504266129806,9.097881315310142
61303,2014-08-31,2014,AIG,42.6,7.85,3.92,13.17,21.73,-3.42,12.869726471951793,4.932777005099664,-3.6439499304589784,4.71951784886416
61304,2014-08-31,2014,WFC,37.33,1.77,2.01,12.39,28.76,0.84,26.520585634273353,10.435295273656276,0.2358258818905279,12.397235596606718
61305,2014-08-31,2014,EQT,49.36,5.62,-7.29,-3.1,15.71,-7.59,9.553114940352202,-8.256012118916878,-12.223063813671653,-3.6419869974121095
61306,2014-08-31,2014,HAL,54.25,-1.78,5.07,19.47,42.28,-4.59,44.85848096110774,21.635104866625966,6.974139686418246,24.48924183805065
61307,2014-08-31,2014,USB,28.14,0.59,0.78,3.91,19.75,-0.48,19.047619047619047,3.3005268913410823,0.18888557510687853,7.512343838022336
