Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
28453,2007-03-31,2007,SCHW,13.73,-1.03,-5.18,2.67,7.23,4.54,8.345963423259573,3.7385066181671034,-4.19318985551177,2.630426728638302
28454,2007-03-31,2007,ABT,17.39,2.16,15.23,16.32,34.83,2.05,31.979248238057956,13.860610806577922,12.793657008613923,19.54450535108327
28455,2007-03-31,2007,AMAT,13.5,-1.35,-0.43,3.9,5.85,4.91,7.298530157121119,5.321844906234152,0.9325899645210356,4.517655009292103
28456,2007-03-31,2007,AXP,42.07,-0.83,-6.81,1.09,8.43,7.86,9.337501260461845,1.9360693758192937,-6.0300494101038655,1.747840408725758
28457,2007-03-31,2007,MCD,26.48,3.11,1.62,17.97,34.31,7.17,30.25894675589178,14.4117932305305,-1.4450586752012384,14.408560437073682
28458,2007-03-31,2007,EIX,24.6,5.14,8.65,19.43,22.37,6.55,16.38767357808637,13.59140194027011,3.3384059349439,11.105827151100128
28459,2007-03-31,2007,CF,5.31,-0.28,50.44,126.18,127.81,2.96,128.44965904532694,126.81508223024468,50.862414761331735,102.04238534563444
28460,2007-03-31,2007,SPG,46.18,-1.32,10.62,24.64,36.77,3.62,38.59951357924607,26.307255776246443,12.09971625456021,25.66882853668424
28461,2007-03-31,2007,AAPL,2.78,9.81,9.51,20.69,48.13,7.42,34.896639650305076,9.908022948729634,-0.27319916218924156,14.843821145615157
28462,2007-03-31,2007,INTC,11.5,-3.68,-5.03,-6.05,0.39,12.39,4.225498338870426,-2.460548172757482,-1.4015780730897043,0.1211240310077466
28463,2007-03-31,2007,MUR,25.28,3.05,5.32,12.98,8.4,3.82,5.191654536632706,9.636098981077135,2.202814167879663,5.676855895196501
28464,2007-03-31,2007,HST,13.65,0.88,7.99,16.82,27.28,-2.55,26.169706582077712,15.800951625693926,7.047977795400495,16.33954533439071
28465,2007-03-31,2007,DHR,14.31,-0.31,-1.34,4.11,12.56,-0.36,12.910021065302434,4.433744608285672,-1.0332029290801459,5.436854248169319
28466,2007-03-31,2007,COP,27.26,4.64,-4.42,16.19,10.74,1.46,5.829510703363905,11.03784403669723,-8.65825688073395,2.7363659531090616
28467,2007-03-31,2007,AN,21.24,-3.28,-0.38,1.63,-1.44,-3.77,1.9023986765922318,5.076509511993366,2.9983457402812164,3.3257513096222713
28468,2007-03-31,2007,DVA,26.66,-2.17,-6.26,-7.86,-11.44,2.42,-9.475620975160993,-5.816211795972603,-4.1807216600224795,-6.490851477052026
28469,2007-03-31,2007,BAX,19.96,5.68,13.93,17.77,37.96,7.52,30.545041635124903,11.440196820590455,7.806585919757758,16.597274791824372
28470,2007-03-31,2007,MAR,37.61,2.32,2.73,27.04,43.61,-7.66,40.353792025019516,24.159499609069577,0.40070367474589474,21.637998436278327
28471,2007-03-31,2007,WMB,9.86,5.89,9.33,20.03,34.97,3.65,27.462461044480115,13.353480026442544,3.248654263858719,14.688198444927126
28472,2007-03-31,2007,ZION,58.36,-1.01,2.99,6.92,4.06,-3.22,5.121729467622993,8.010910192948772,4.040812203252853,5.724483954608206
28473,2007-03-31,2007,BXP,54.04,-1.61,5.55,20.78,35.79,0.14,38.01199308872852,22.756377680658613,7.277162313243224,22.681844360876784
