Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
110220,2023-10-31,2023,MKC,60.51,-15.01,-28.16,-26.49,-17.12,1.46,-2.482645017060836,-13.507471467231424,-15.47240851864926,-10.487508334313839
110221,2023-10-31,2023,UHS,124.55,0.13,-9.27,-16.02,9.29,9.37,9.148107460301592,-16.129032258064523,-9.387795865375015,-5.456240221045982
110222,2023-10-31,2023,CPRT,43.52,1.0,-1.53,10.11,51.35,15.4,49.851485148514854,9.019801980198006,-2.504950495049507,18.788778877887783
110223,2023-10-31,2023,ALK,31.63,-14.7,-34.96,-27.22,-28.86,19.54,-16.600234466588503,-14.677608440797185,-23.751465416178196,-18.343102774521295
110224,2023-10-31,2023,GRMN,98.22,-2.54,-2.5,5.89,19.88,19.22,23.004309460291395,8.649702442027497,0.04104247896572488,10.565018127094872
110225,2023-10-31,2023,BRK-B,341.33,-2.56,-3.02,3.89,15.67,5.47,18.708949096880122,6.619458128078803,-0.4720853858784957,8.28544061302681
110226,2023-10-31,2023,TMO,441.27,-12.13,-18.88,-19.74,-13.25,11.46,-1.274610219642669,-8.660521224536256,-7.6818026630249285,-5.872311369067951
110227,2023-10-31,2023,SCHW,50.26,-5.21,-20.97,0.53,-33.69,18.37,-30.04536343496149,6.055491085557563,-16.62622639518936,-13.538699581531096
110228,2023-10-31,2023,CDNS,239.85,2.37,2.5,14.51,58.43,13.93,54.76213734492528,11.858943049721592,0.12699032919798459,22.249356907948282
110229,2023-10-31,2023,ABT,90.52,-1.83,-14.6,-13.52,-2.53,10.3,-0.7130487929102536,-11.907914841601308,-13.008047264948564,-8.543003633153376
110230,2023-10-31,2023,MOH,332.95,1.54,9.35,11.77,-7.22,9.79,-8.627142012999812,10.07484735079769,7.691550128028357,3.046418488608745
110231,2023-10-31,2023,FDX,227.83,-9.37,-10.62,6.53,53.26,7.8,69.1051528191548,17.543859649122794,-1.3792342491448673,28.42325940637757
110232,2023-10-31,2023,AMAT,129.58,-4.41,-12.5,17.65,51.34,13.41,58.32200020922691,23.077727795794534,-8.46322837116853,24.31216654461764
110233,2023-10-31,2023,KEYS,122.05,-7.75,-24.23,-15.62,-29.92,11.34,-24.032520325203254,-8.53116531165311,-17.864498644986448,-16.80939476061427
110234,2023-10-31,2023,URI,396.8,-8.62,-12.3,13.34,30.06,17.57,42.328737141606474,24.031516743269865,-4.027139417815706,20.777704822353545
110235,2023-10-31,2023,ON,62.64,-32.61,-41.87,-12.95,1.97,13.87,51.31325122421726,29.173467873571756,-13.74091111440865,22.248602661126792
110236,2023-10-31,2023,LW,84.94,-2.88,-13.11,-19.26,5.3,11.74,8.422570016474463,-16.865733113673798,-10.533360790774292,-6.325507962657876
110237,2023-10-31,2023,WAT,238.53,-13.01,-13.64,-20.59,-20.27,17.64,-8.345786872054262,-8.71364524658006,-0.7242211748476834,-5.927884431160668
110238,2023-10-31,2023,AXP,142.0,-1.72,-13.18,-8.81,-0.18,16.94,1.5669515669515688,-7.214082214082218,-11.660561660561664,-5.769230769230771
110239,2023-10-31,2023,OGN,13.21,-14.8,-31.88,-38.39,-40.73,-21.54,-30.434272300469477,-27.687793427230044,-20.046948356807505,-26.05633802816901
110240,2023-10-31,2023,MCD,247.26,-0.48,-10.1,-10.4,-1.71,8.15,-1.2359324758842383,-9.967845659163988,-9.666398713826363,-6.956725616291529
110241,2023-10-31,2023,CNC,68.98,0.15,1.31,0.07,-18.97,6.81,-19.091362955566648,-0.07988017973041828,1.1582626060908652,-6.004326843068735
110242,2023-10-31,2023,EIX,55.6,-0.36,-11.37,-12.41,9.76,6.23,10.15656362906463,-12.093536732236043,-11.049779205138499,-4.328917436103304
110243,2023-10-31,2023,ACN,288.27,-2.86,-5.7,6.82,6.31,12.13,9.439983528927321,9.964998970557959,-2.9236154004529613,5.493789033010773
110244,2023-10-31,2023,CF,75.17,-6.95,-2.31,12.69,-23.44,-5.33,-17.72165502418055,21.10693175711984,4.9865663621708745,2.790614365036721
110245,2023-10-31,2023,SPG,96.93,1.72,-10.33,0.24,7.41,13.65,5.593786865906414,-1.4549744396382347,-11.8462445930004,-2.5691440555774068
110246,2023-10-31,2023,BSX,51.19,-3.05,-1.27,-1.78,18.74,9.18,22.475502836513673,1.309953584321799,1.8359979370809576,8.540484785972144
110247,2023-10-31,2023,AAPL,168.79,-0.26,-12.95,0.92,12.03,11.38,12.322037296972145,1.1830759975937521,-12.723080008020847,0.2606777621816831
110248,2023-10-31,2023,INTC,35.9,2.67,2.41,18.42,32.72,22.87,29.268530242524605,15.340411025616074,-0.2532385312165153,14.785234245641389
110249,2023-10-31,2023,FTNT,57.17,-2.57,-26.44,-9.33,0.02,-8.06,2.658318792979575,-6.938314687467928,-24.49964076773068,-9.593212220739678
110250,2023-10-31,2023,META,298.92,0.35,-5.44,25.36,223.39,8.59,222.26208271051314,24.922770303936215,-5.769805680119589,80.47168244477659
110251,2023-10-31,2023,CARR,46.27,-13.32,-19.65,15.37,21.9,9.02,40.632210429164715,33.09875403784033,-7.302722658052607,22.142747269650812
110252,2023-10-31,2023,HST,13.46,-3.67,-14.91,-2.29,-13.94,12.86,-10.6612685560054,1.4325755216443303,-11.668223813972812,-6.965638949444627
110253,2023-10-31,2023,GD,230.83,9.87,8.58,11.88,-1.12,2.35,-10.002730499681444,1.8294347865659422,-1.174114863019926,-3.115803525378476
110254,2023-10-31,2023,CHD,88.28,-0.75,-4.67,-5.83,24.22,6.58,25.158690176322416,-5.11838790931991,-3.949622166246858,5.363560033585216
110255,2023-10-31,2023,ROK,251.73,-8.07,-21.54,-6.49,4.71,5.32,13.901881866637655,1.7186990101163868,-14.65245295333406,0.32270930780666046
110256,2023-10-31,2023,HPE,14.38,-11.46,-10.88,8.95,11.1,9.95,25.480009035464192,23.051728032527663,0.6550711542805621,16.39560274075747
110257,2023-10-31,2023,IBM,133.79,3.09,1.47,17.32,9.85,10.87,6.557377049180335,13.803472693762743,-1.5714424289455797,6.263135771332499
110258,2023-10-31,2023,DHR,189.4,-12.59,-14.97,-8.36,-13.55,16.3,-1.0982725088662604,4.839263242191971,-2.722800594897601,0.33939671280937
110259,2023-10-31,2023,CSX,28.79,-2.93,-10.09,-1.88,4.16,8.58,7.304007417327707,1.0816936231585306,-7.376120325538271,0.3365269049826554
110260,2023-10-31,2023,COP,110.28,-0.83,1.87,17.85,-1.83,-2.23,-1.0083694665725562,18.83634163557528,2.7225975597458874,6.850189909582871
110261,2023-10-31,2023,AME,138.51,-4.73,-11.1,2.4,9.29,10.27,14.71607011651097,7.483992862391098,-6.686260102865537,5.17126762534551
110262,2023-10-31,2023,PGR,144.68,13.57,25.58,16.07,23.48,3.76,8.725895923219152,2.201285550761667,10.574975785858953,7.167385753279924
110263,2023-10-31,2023,DVA,77.23,-18.3,-24.28,-14.53,5.78,31.37,29.47368421052634,4.614443084455333,-7.319461444308439,8.922888616891079
110264,2023-10-31,2023,CBRE,69.34,-6.12,-16.77,-9.55,-2.26,13.87,4.111631870472943,-3.6536003408606743,-11.344269279931819,-3.6287459167731835
110265,2023-10-31,2023,BAX,30.7,-14.07,-27.8,-31.02,-38.74,12.15,-28.709414639823105,-19.725357849412305,-15.978121726987082,-21.470964738740832
110266,2023-10-31,2023,AZO,2477.13,-2.47,-0.18,-6.99,-2.2,5.36,0.2768378960319895,-4.634471444683674,2.3479954885676335,-0.6698793533613504
110267,2023-10-31,2023,AMCR,40.1,-2.95,-12.21,-16.9,-19.59,8.08,-17.14580113343637,-14.374034003091197,-9.541473467284911,-13.687102867937492
110268,2023-10-31,2023,MSCI,457.21,-8.09,-13.75,-1.73,1.64,10.76,10.586443259710588,6.9198128604069264,-6.158198237406154,3.782685960903786
