Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
75867,2017-07-31,2017,FSLR,49.31,23.65,66.87,58.1,5.63,-4.77,67.684,-18.02,34.45,43.220000000000006,S&P500,FSLR,1.0,0,7
75927,2017-07-31,2017,NVDA,4.01,12.42,55.97,49.19,186.22,4.36,57.613,173.8,36.769999999999996,43.55,S&P500,NVDA,2.0,0,7
75968,2017-07-31,2017,VRTX,151.82,17.81,28.33,76.8,56.52,5.74,48.769999999999996,38.71000000000001,58.989999999999995,10.52,S&P500,VRTX,3.0,0,7
75986,2017-07-31,2017,NRG,20.3,43.15,45.86,49.29,79.26,1.18,47.503,36.11000000000001,6.140000000000001,2.710000000000001,S&P500,NRG,4.0,0,7
75689,2017-07-31,2017,BA,228.46,22.61,32.18,50.79,87.32,-0.57,40.581,64.71,28.18,9.57,S&P500,BA,5.0,0,7
75906,2017-07-31,2017,HRB,21.68,-1.33,24.02,44.63,33.11,-12.33,34.799,34.44,45.96,25.35,S&P500,HRB,6.0,0,7
75925,2017-07-31,2017,PYPL,58.24,9.09,22.69,47.18,57.22,5.35,33.846,48.129999999999995,38.09,13.600000000000001,S&P500,PYPL,7.0,0,7
76038,2017-07-31,2017,REGN,488.32,0.1,26.55,36.83,15.64,1.07,33.307,15.540000000000001,36.73,26.45,S&P500,REGN,8.0,0,7
75896,2017-07-31,2017,EA,113.4,10.42,23.12,39.93,52.96,4.08,31.114000000000004,42.54,29.509999999999998,12.700000000000001,S&P500,EA,9.0,0,7
75902,2017-07-31,2017,ADSK,110.79,9.89,23.0,36.21,86.36,3.31,29.595,76.47,26.32,13.11,S&P500,ADSK,10.0,0,7
75827,2017-07-31,2017,COO,60.9,1.87,21.75,32.12,33.69,2.85,27.886,31.819999999999997,30.249999999999996,19.88,S&P500,COO,11.0,0,7
75662,2017-07-31,2017,ANDV,96.99,6.34,25.71,24.71,34.25,1.23,27.247,27.91,18.37,19.37,S&P500,ANDV,12.0,0,7
75723,2017-07-31,2017,TPR,37.19,-0.42,20.55,28.28,13.14,-11.54,25.739,13.56,28.700000000000003,20.970000000000002,S&P500,TPR,13.0,0,7
75854,2017-07-31,2017,PGR,36.38,6.89,18.66,28.21,47.66,-1.38,23.657,40.769999999999996,21.32,11.77,S&P500,PGR,14.0,0,7
76020,2017-07-31,2017,EXPE,150.29,5.05,17.24,29.24,35.31,-4.99,23.258999999999997,30.26,24.189999999999998,12.189999999999998,S&P500,EXPE,15.0,0,7
75768,2017-07-31,2017,PVH,117.78,4.18,18.12,27.26,18.22,5.57,23.17,14.04,23.080000000000002,13.940000000000001,S&P500,PVH,16.0,0,7
75672,2017-07-31,2017,CTSH,61.29,4.4,15.36,32.12,20.86,2.31,23.159999999999997,16.46,27.72,10.959999999999999,S&P500,CTSH,17.0,0,7
75747,2017-07-31,2017,NFLX,18.17,21.58,19.36,29.1,99.08,-3.83,23.034,77.5,7.520000000000003,-2.219999999999999,S&P500,NFLX,18.0,0,7
75978,2017-07-31,2017,ISRG,104.25,0.31,12.25,35.45,34.85,7.08,22.724,34.54,35.14,11.94,S&P500,ISRG,19.0,0,7
75715,2017-07-31,2017,AET,152.17,1.96,14.62,31.03,35.47,2.2,22.45,33.51,29.07,12.66,S&P500,AET,20.0,0,7
75997,2017-07-31,2017,BBY,42.35,1.76,13.28,32.81,78.35,-6.99,22.244,76.58999999999999,31.05,11.52,S&P500,BBY,21.0,0,7
75812,2017-07-31,2017,MTD,573.08,-2.63,11.62,34.33,39.36,5.59,22.128999999999998,41.99,36.96,14.25,S&P500,MTD,22.0,0,7
75664,2017-07-31,2017,LRCX,14.14,12.75,10.4,39.75,80.18,4.09,21.905,67.43,27.0,-2.3499999999999996,S&P500,LRCX,23.0,0,7
