Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
122132,2025-10-31,2025,WDC,150.02,25.11,91.11,243.51,205.21,8.73,158.67,180.10000000000002,218.39999999999998,66.0,S&P500,WDC,1.0,0,10
122208,2025-10-31,2025,MU,223.59,33.82,105.16,191.26,125.49,5.68,146.73399999999998,91.66999999999999,157.44,71.34,S&P500,MU,2.0,0,10
122303,2025-10-31,2025,STX,254.77,8.4,63.48,183.48,161.13,8.13,116.98799999999999,152.73,175.07999999999998,55.08,S&P500,STX,3.0,0,10
122234,2025-10-31,2025,WBD,22.45,14.95,70.46,158.94,176.14,6.9,111.40299999999999,161.19,143.99,55.50999999999999,S&P500,WBD,4.0,0,10
122053,2025-10-31,2025,INTC,39.99,19.2,101.97,98.96,85.83,1.43,109.04299999999999,66.63,79.75999999999999,82.77,S&P500,INTC,5.0,0,10
122456,2025-10-31,2025,TER,181.55,32.05,69.36,145.55,71.94,0.15,103.56700000000001,39.89,113.50000000000001,37.31,S&P500,TER,6.0,0,10
122140,2025-10-31,2025,LRCX,157.01,17.6,66.35,120.68,114.03,-0.93,92.957,96.43,103.08000000000001,48.74999999999999,S&P500,LRCX,7.0,0,10
122163,2025-10-31,2025,AMD,256.12,58.3,45.27,163.09,77.77,-15.07,91.095,19.47,104.79,-13.029999999999994,S&P500,AMD,8.0,0,10
122103,2025-10-31,2025,FSLR,266.94,21.04,52.77,112.16,37.26,2.24,79.69900000000001,16.22,91.12,31.730000000000004,S&P500,FSLR,9.0,0,10
122369,2025-10-31,2025,VRT,192.74,27.84,32.5,126.03,76.7,-6.77,70.37800000000001,48.86,98.19,4.66,S&P500,VRT,10.0,0,10
122236,2025-10-31,2025,GLW,88.61,8.59,41.43,102.68,91.23,-5.16,69.214,82.64,94.09,32.84,S&P500,GLW,11.0,0,10
122399,2025-10-31,2025,GOOGL,280.81,15.67,46.66,77.44,65.06,13.87,62.071,49.39,61.769999999999996,30.989999999999995,S&P500,GOOGL,12.0,0,10
122484,2025-10-31,2025,GOOG,281.44,15.71,46.26,75.53,63.91,13.59,61.022999999999996,48.199999999999996,59.82,30.549999999999997,S&P500,GOOG,13.0,0,10
122108,2025-10-31,2025,TSLA,456.56,2.66,48.1,61.81,82.73,-5.78,58.12800000000001,80.07000000000001,59.150000000000006,45.44,S&P500,TSLA,14.0,0,10
122242,2025-10-31,2025,ALB,97.69,21.15,45.56,69.78,5.94,32.33,57.68900000000001,-15.209999999999997,48.63,24.410000000000004,S&P500,ALB,15.0,0,10
122253,2025-10-31,2025,MPWR,1001.3,9.16,41.55,70.11,33.51,-7.64,56.212999999999994,24.349999999999998,60.95,32.39,S&P500,MPWR,16.0,0,10
122427,2025-10-31,2025,CAT,575.91,21.33,32.17,87.87,55.76,-0.26,55.534000000000006,34.43,66.54,10.840000000000003,S&P500,CAT,17.0,0,10
122207,2025-10-31,2025,ANET,157.69,8.22,27.97,91.67,63.22,-17.13,55.425,55.0,83.45,19.75,S&P500,ANET,18.0,0,10
122370,2025-10-31,2025,KLAC,1205.15,12.07,37.81,72.81,83.18,-2.59,54.384,71.11000000000001,60.74,25.740000000000002,S&P500,KLAC,19.0,0,10
122434,2025-10-31,2025,AVGO,368.15,12.04,26.07,92.83,119.86,9.02,54.17699999999999,107.82,80.78999999999999,14.030000000000001,S&P500,AVGO,20.0,0,10
122281,2025-10-31,2025,APH,138.8,12.6,31.0,81.65,109.56,1.12,53.1,96.96000000000001,69.05000000000001,18.4,S&P500,APH,21.0,0,10
122499,2025-10-31,2025,CHRW,152.85,16.31,34.18,74.57,53.01,3.17,52.123,36.7,58.25999999999999,17.87,S&P500,CHRW,22.0,0,10
122439,2025-10-31,2025,DELL,161.3,14.68,22.53,77.91,33.43,-17.69,45.467,18.75,63.23,7.850000000000001,S&P500,DELL,23.0,0,10
122283,2025-10-31,2025,PLTR,200.47,9.89,26.6,69.26,382.36,-15.97,45.33500000000001,372.47,59.370000000000005,16.71,S&P500,PLTR,24.0,0,10
122353,2025-10-31,2025,NEM,80.57,-3.96,30.82,54.93,81.76,12.38,43.942,85.72,58.89,34.78,S&P500,NEM,25.0,0,10
122249,2025-10-31,2025,NVDA,202.47,8.53,13.85,85.93,52.57,-12.59,43.214000000000006,44.04,77.4,5.32,S&P500,NVDA,26.0,0,10
122037,2025-10-31,2025,AMAT,232.35,13.85,29.83,55.55,29.71,8.43,41.715999999999994,15.860000000000001,41.699999999999996,15.979999999999999,S&P500,AMAT,27.0,0,10
122246,2025-10-31,2025,TEL,246.26,12.52,20.48,70.09,70.33,-8.44,41.12,57.81,57.57000000000001,7.960000000000001,S&P500,TEL,28.0,0,10
122330,2025-10-31,2025,GM,68.79,13.32,29.86,53.6,37.56,6.41,41.01,24.240000000000002,40.28,16.54,S&P500,GM,29.0,0,10
122092,2025-10-31,2025,IVZ,23.3,3.31,13.92,74.15,43.14,4.08,39.07300000000001,39.83,70.84,10.61,S&P500,IVZ,30.0,0,10
122222,2025-10-31,2025,ORCL,261.92,-6.46,3.66,87.34,58.02,-23.1,38.144,64.48,93.8,10.120000000000001,S&P500,ORCL,31.0,0,10
