Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
60792,2014-07-31,2014,GRMN,38.88,-9.66,-2.87,24.15,42.34,-1.25,57.56032765109587,37.425282266991374,7.51605047597963,34.16722013135563
60793,2014-07-31,2014,SCHW,24.1,3.04,4.76,12.34,26.89,2.96,23.146350931677006,9.025621118012417,1.6692546583850998,11.280408902691507
60794,2014-07-31,2014,ABT,33.81,3.54,9.31,16.2,17.44,0.28,13.424763376472848,12.227158586053676,5.57272551670851,10.408215826411677
60795,2014-07-31,2014,AMAT,18.09,-7.05,10.52,25.9,31.38,10.76,41.34480903711675,35.449166218396975,18.902635825712743,31.898870360408818
60796,2014-07-31,2014,AXP,74.55,-6.99,0.93,4.05,20.6,1.76,29.66347704547898,11.869691431028917,8.51521341791206,16.682793964806653
60797,2014-07-31,2014,MCD,70.03,-6.13,-5.98,2.09,-0.37,-0.03,6.1361457334611735,8.756791307126877,0.15979546180888704,5.017577500798979
60798,2014-07-31,2014,EIX,34.37,-5.7,-2.51,15.25,13.02,7.92,19.851537645811224,22.216330858960774,3.382820784729601,15.150229763167198
60799,2014-07-31,2014,ACN,65.38,-1.93,-1.17,0.44,10.14,2.25,12.30753543387375,2.4166411746711525,0.7749566636076288,5.166377757384177
60800,2014-07-31,2014,CF,36.24,4.08,2.52,9.35,29.66,3.56,24.577248270561114,5.063412759415842,-1.498847040737905,9.380604663079682
60801,2014-07-31,2014,SPG,95.26,1.15,4.0,17.25,15.2,1.89,13.890261987147777,15.916955017301015,2.8175976272861947,10.87493821057833
60802,2014-07-31,2014,AAPL,20.98,2.87,14.04,35.23,51.46,7.75,47.234373481092675,31.457178963740652,10.858364926606413,29.849972457146578
60803,2014-07-31,2014,INTC,25.66,9.68,28.07,40.62,50.69,3.72,37.39059080962801,28.209336250911733,16.76695842450766,27.4556284950158
60804,2014-07-31,2014,MUR,40.53,-6.54,-1.54,10.93,8.43,1.14,16.01754761395251,18.692488765247163,5.349882302589348,13.353306227263007
60805,2014-07-31,2014,HST,13.54,-1.23,2.05,19.88,25.1,4.97,26.657892072491627,21.372886503999176,3.320846410853484,17.117208329114764
60806,2014-07-31,2014,DHR,30.03,-6.16,0.81,-0.43,10.07,3.7,17.29539641943734,6.106138107416892,7.427536231884058,10.27635691957943
60807,2014-07-31,2014,COP,56.8,-2.95,12.96,30.62,32.1,-1.55,36.11540443070582,34.59041731066461,16.393611540443054,29.033144427271168
60808,2014-07-31,2014,AME,44.99,-6.87,-7.49,-1.2,5.78,8.73,13.583163320090197,6.08826371738429,-0.6657360678621216,6.335230323204122
60809,2014-07-31,2014,AN,53.32,-10.66,0.62,7.96,11.32,1.74,24.602641593910903,20.841728229236644,12.625923438549357,19.356764420565636
