Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
14886,2003-11-30,2003,SCHW,8.49,-14.37,6.92,19.87,1.0,2.07,17.949316828214414,39.9859862197828,24.862781735373108,27.599361594456777
14887,2003-11-30,2003,ABT,11.07,3.71,10.32,0.36,3.36,5.43,-0.33747951017257805,-3.2301610259376945,6.373541606402466,0.9353003567640646
14888,2003-11-30,2003,AMAT,17.54,3.9,12.07,55.78,42.17,-7.43,36.83349374398461,49.93262752646774,7.863330125120327,31.54315046519089
14889,2003-11-30,2003,AXP,28.97,-2.6,1.69,10.23,18.51,5.73,21.673511293634505,13.172484599589328,4.404517453798751,13.083504449007528
14890,2003-11-30,2003,MCD,14.15,4.12,16.1,38.97,40.7,-3.12,35.1325393776412,33.47099500576258,11.505954667691132,26.70316301703164
14891,2003-11-30,2003,EIX,9.27,3.6,8.27,25.43,84.13,7.39,77.73166023166023,21.071428571428562,4.507722007722004,34.43693693693694
14892,2003-11-30,2003,SPG,17.25,6.62,12.54,29.6,49.47,-2.34,40.18945788782591,21.553179516038256,5.552429187769636,22.431688863877934
14893,2003-11-30,2003,AAPL,0.31,-8.65,-7.52,16.49,34.9,2.2,47.67378215654077,27.52052545155994,1.2370005473453904,25.47710271848203
14894,2003-11-30,2003,INTC,19.27,1.85,17.38,61.32,61.23,-4.44,58.301423662248396,58.389788905252814,15.247913598429053,43.979708721976756
14895,2003-11-30,2003,MUR,13.69,1.96,4.17,22.11,42.1,8.98,39.36837975676735,19.76265202040015,2.167516673205183,20.43284948345756
14896,2003-11-30,2003,HST,5.4,6.7,11.28,23.89,21.86,10.49,14.20805998125585,16.11059044048737,4.292408622305532,11.537019681349584
14897,2003-11-30,2003,DHR,8.3,0.42,7.74,24.41,32.59,10.28,32.0354511053575,23.88966341366261,7.289384584744063,21.071499701254726
14898,2003-11-30,2003,COP,10.51,-0.72,2.38,6.73,22.45,15.56,23.338033843674456,7.5040290088637995,3.122481869460114,11.32151490733279
14899,2003-11-30,2003,AN,17.58,-5.99,-6.44,26.29,42.46,4.49,51.5370705244123,34.33677268375703,-0.47867248165089915,28.465056908839475
14900,2003-11-30,2003,DVA,12.73,8.77,25.59,57.44,48.85,2.15,36.848395697343015,44.74579387698816,15.463822745242272,32.35267077319115
14901,2003-11-30,2003,BAX,9.83,4.67,-1.0,9.79,-11.39,11.92,-15.34346039935034,4.891563962931134,-5.417024935511606,-5.289640457310271
14902,2003-11-30,2003,MAR,17.22,6.09,12.44,17.64,29.22,0.97,21.802243378263753,10.886982750494889,5.985484022999343,12.891570050585996
14903,2003-11-30,2003,WMB,3.13,-8.04,2.74,18.87,252.01,4.8,282.7859939103958,29.26272292301002,11.722488038277534,107.9237349572278
14904,2003-11-30,2003,ZION,40.02,1.31,11.36,22.3,53.18,-0.76,51.19928931003847,20.718586516632122,9.920047379330743,27.279307735333777
14905,2003-11-30,2003,BXP,17.11,4.52,9.25,13.58,32.71,5.57,26.970914657481828,8.668197474167627,4.525449674703408,13.388187268784288
14906,2003-11-30,2003,KMB,23.62,2.67,6.79,5.79,10.65,9.65,7.772474919645478,3.038862374598228,4.012856725431013,4.941398006558241
14907,2003-11-30,2003,KSS,24.89,-13.82,-23.62,-7.7,-29.46,-7.0,-18.148062195404968,7.101415641680209,-11.371547922951963,-7.4727314922255745
14908,2003-11-30,2003,BF-B,6.29,8.72,16.07,17.44,41.68,2.33,30.31640912435616,8.020603384841785,6.760485651214143,15.032499386804028
14909,2003-11-30,2003,OXY,9.91,4.03,7.65,10.37,36.1,15.93,30.827645871383247,6.094395847351719,3.4797654522733756,13.467269057002781
14910,2003-11-30,2003,IVZ,6.72,-9.59,-11.22,16.19,1.29,3.51,12.03406702798362,28.51454485123326,-1.8028979095232822,12.915237989897866
14911,2003-11-30,2003,CAG,8.63,2.77,12.59,3.15,4.96,7.71,2.1309720735623205,0.36975771139438063,9.555317699717826,4.018682494891508
14912,2003-11-30,2003,TT,13.53,3.54,5.07,43.26,36.97,8.89,32.28703882557464,38.3619857060073,1.4776897817268653,24.04223810443627
14913,2003-11-30,2003,ETN,14.8,2.74,10.52,24.01,38.78,4.85,35.07883978976054,20.702744792680548,7.572513139964943,21.118032574135345
14914,2003-11-30,2003,HAS,11.58,1.42,19.68,38.51,73.73,-3.75,71.29757444291067,36.57069611516466,18.00433839479394,41.95753631762309
14915,2003-11-30,2003,HD,21.69,-0.84,14.55,13.6,40.51,-3.27,41.70028237192416,14.562323517547405,15.520371117386045,23.927659002285868
14916,2003-11-30,2003,ADBE,20.62,-5.6,6.42,17.04,40.11,-5.4,48.42161016949154,23.98305084745762,12.733050847457639,28.379237288135595
14917,2003-11-30,2003,AFL,10.99,-1.17,12.63,9.83,17.67,0.58,19.06303753920875,11.130223616310841,13.96337144591724,14.718877533812277
14918,2003-11-30,2003,CMI,7.23,-1.34,-6.17,37.27,51.61,5.36,53.669166835597,39.13440097303871,-4.895601054125276,29.30265558483681
14919,2003-11-30,2003,IP,15.42,-4.79,-7.61,2.79,-2.62,15.86,2.279172355844983,7.961348597836371,-2.9618737527570604,2.426215733641431
14920,2003-11-30,2003,MBI,23.25,-2.5,3.3,17.0,29.9,2.26,33.23076923076922,19.999999999999996,5.948717948717941,19.726495726495717
14921,2003-11-30,2003,AEE,17.39,-1.16,5.38,-0.16,13.43,5.74,14.761230271145308,1.0117361392149027,6.616754350465404,7.4632402536085385
14922,2003-11-30,2003,PRU,19.06,2.6,8.88,18.27,31.79,6.8,28.450292397660814,15.272904483430816,6.12085769980506,16.614684860298897
14923,2003-11-30,2003,NKE,6.34,5.24,18.17,20.41,51.02,1.96,43.500570125427586,14.414671227670084,12.286202964652215,23.400481439249962
