Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
680,2000-03-31,2000,CBE,7.45,10.29,645.0,16.95,14.62,-3.36,457.2509999999999,4.33,6.66,634.71,S&P500,CBE,1.0,0,3
932,2000-03-31,2000,NTAP,60.75,-12.32,99.25,362.13,553.83,-10.65,215.559,566.1500000000001,374.45,111.57,S&P500,NTAP,2.0,0,3
860,2000-03-31,2000,NVDA,0.16,32.01,79.99,338.88,299.93,5.49,188.344,267.92,306.87,47.98,S&P500,NVDA,3.0,0,3
754,2000-03-31,2000,CIEN,441.44,-21.08,119.35,245.55,460.56,-1.98,183.873,481.64,266.63,140.43,S&P500,CIEN,4.0,0,3
677,2000-03-31,2000,AMD,29.5,49.37,103.89,243.27,280.65,48.31,165.094,231.27999999999997,193.9,54.52,S&P500,AMD,5.0,0,3
696,2000-03-31,2000,ADI,49.19,2.38,73.12,214.15,441.18,-4.58,136.606,438.8,211.77,70.74000000000001,S&P500,ADI,6.0,0,3
674,2000-03-31,2000,CTSH,2.3,14.55,14.35,295.26,350.45,-26.6,126.694,335.9,280.71,-0.20000000000000107,S&P500,CTSH,7.0,0,3
697,2000-03-31,2000,ORCL,31.21,5.13,39.32,243.13,491.94,2.4,124.263,486.81,238.0,34.19,S&P500,ORCL,8.0,0,3
705,2000-03-31,2000,PWR,39.68,49.85,114.82,107.04,138.57,14.78,118.205,88.72,57.190000000000005,64.97,S&P500,PWR,9.0,0,3
702,2000-03-31,2000,GLW,42.17,3.28,50.59,183.72,226.16,1.8,108.573,222.88,180.44,47.31,S&P500,GLW,10.0,0,3
771,2000-03-31,2000,AMT,36.1,0.25,61.55,151.59,101.53,-5.7,103.696,101.28,151.34,61.3,S&P500,AMT,11.0,0,3
822,2000-03-31,2000,NOV,10.8,27.32,96.81,87.83,167.03,-22.47,100.167,139.71,60.51,69.49000000000001,S&P500,NOV,12.0,0,3
746,2000-03-31,2000,KLAC,44.27,8.1,51.29,159.23,246.98,-11.13,98.785,238.88,151.13,43.19,S&P500,KLAC,13.0,0,3
631,2000-03-31,2000,AMAT,34.09,3.04,48.79,142.64,205.57,8.02,90.905,202.53,139.6,45.75,S&P500,AMAT,14.0,0,3
826,2000-03-31,2000,WDC,4.49,65.28,77.61,101.69,-5.56,-7.56,88.475,-70.84,36.41,12.329999999999998,S&P500,WDC,15.0,0,3
866,2000-03-31,2000,RHI,14.82,12.24,66.03,99.67,44.52,28.9,84.86500000000001,32.28,87.43,53.79,S&P500,RHI,16.0,0,3
736,2000-03-31,2000,TXN,48.72,-3.69,65.65,94.71,223.16,1.83,84.208,226.85,98.39999999999999,69.34,S&P500,TXN,17.0,0,3
659,2000-03-31,2000,ADBE,27.64,9.16,65.56,96.27,292.94,8.65,83.48400000000001,283.78,87.11,56.400000000000006,S&P500,ADBE,18.0,0,3
686,2000-03-31,2000,CSCO,49.76,16.97,44.34,125.52,182.26,-10.33,79.549,165.29,108.55,27.370000000000005,S&P500,CSCO,19.0,0,3
804,2000-03-31,2000,WAT,47.62,-2.87,79.72,57.28,81.32,-0.52,79.003,84.19,60.15,82.59,S&P500,WAT,20.0,0,3
714,2000-03-31,2000,APH,1.39,27.91,53.62,106.31,167.32,24.69,77.267,139.41,78.4,25.709999999999997,S&P500,APH,21.0,0,3
798,2000-03-31,2000,MU,61.44,31.25,61.28,89.47,161.48,10.57,75.559,130.23,58.22,30.03,S&P500,MU,22.0,0,3
683,2000-03-31,2000,QCOM,45.95,4.83,-15.22,215.69,860.4,-27.38,75.13900000000001,855.5699999999999,210.85999999999999,-20.05,S&P500,QCOM,23.0,0,3
637,2000-03-31,2000,INTC,37.49,16.76,60.34,77.67,122.33,-3.88,71.63,105.57,60.91,43.58,S&P500,INTC,24.0,0,3
777,2000-03-31,2000,TER,75.45,-5.75,24.24,132.62,200.57,34.15,70.591,206.32,138.37,29.99,S&P500,TER,25.0,0,3
829,2000-03-31,2000,RVTY,26.19,2.9,60.04,68.47,156.21,-16.33,69.126,153.31,65.57,57.14,S&P500,RVTY,26.0,0,3
844,2000-03-31,2000,ADSK,11.0,1.82,35.07,109.01,13.48,-15.54,67.971,11.66,107.19000000000001,33.25,S&P500,ADSK,27.0,0,3
797,2000-03-31,2000,MCHP,7.9,5.31,44.11,91.97,184.84,-5.61,67.134,179.53,86.66,38.8,S&P500,MCHP,28.0,0,3
636,2000-03-31,2000,AAPL,1.02,18.48,32.1,114.51,277.91,-8.65,66.426,259.43,96.03,13.620000000000001,S&P500,AAPL,29.0,0,3
933,2000-03-31,2000,GEN,3.36,5.16,28.14,108.86,343.54,-16.89,62.726000000000006,338.38,103.7,22.98,S&P500,GEN,30.0,0,3
671,2000-03-31,2000,VRSN,125.38,-40.91,-21.7,180.75,288.31,-6.77,61.201,329.22,221.66,19.209999999999997,S&P500,VRSN,31.0,0,3
685,2000-03-31,2000,VLO,3.72,20.34,54.94,60.65,25.24,-5.5,60.684,4.899999999999999,40.31,34.599999999999994,S&P500,VLO,32.0,0,3
908,2000-03-31,2000,BBY,20.79,57.44,71.14,38.71,65.38,-6.1,59.538,7.939999999999998,-18.729999999999997,13.700000000000003,S&P500,BBY,33.0,0,3
629,2000-03-31,2000,SCHW,27.46,35.71,49.07,70.59,18.76,-21.93,59.013999999999996,-16.95,34.88,13.36,S&P500,SCHW,34.0,0,3
923,2000-03-31,2000,MOLX,58.75,31.43,29.55,101.89,150.0,-6.49,58.298,118.57,70.46000000000001,-1.879999999999999,S&P500,MOLX,35.0,0,3
828,2000-03-31,2000,BKNG,18.85,43.02,68.87,24.03,-3.47,-20.94,53.519000000000005,-46.49,-18.990000000000002,25.85,S&P500,BKNG,36.0,0,3
940,2000-03-31,2000,DIS,31.18,21.32,41.03,60.37,33.96,5.76,50.736999999999995,12.64,39.05,19.71,S&P500,DIS,37.0,0,3
650,2000-03-31,2000,KSS,26.4,35.2,41.99,55.01,44.62,-6.1,47.877,9.419999999999995,19.809999999999995,6.789999999999999,S&P500,KSS,38.0,0,3
941,2000-03-31,2000,BIIB,32.75,-30.26,0.0,108.97,282.48,-34.86,46.614000000000004,312.74,139.23,30.26,S&P500,BIIB,39.0,0,3
906,2000-03-31,2000,MDT,31.64,6.19,41.33,44.98,43.75,1.04,46.304,37.56,38.79,35.14,S&P500,MDT,40.0,0,3
653,2000-03-31,2000,IVZ,12.42,24.43,25.66,73.44,40.96,1.08,44.895,16.53,49.01,1.2300000000000004,S&P500,IVZ,41.0,0,3
675,2000-03-31,2000,MS,40.26,17.66,16.48,86.91,67.55,-7.17,44.534000000000006,49.89,69.25,-1.1799999999999997,S&P500,MS,42.0,0,3
915,2000-03-31,2000,EG,20.93,33.13,46.55,37.67,5.55,-10.34,44.33999999999999,-27.580000000000002,4.539999999999999,13.419999999999995,S&P500,EG,43.0,0,3
885,2000-03-31,2000,PAYX,16.59,4.62,31.21,54.18,66.99,0.65,43.057,62.37,49.56,26.59,S&P500,PAYX,44.0,0,3
802,2000-03-31,2000,TMO,16.58,30.4,35.83,51.63,50.23,-4.91,42.693,19.83,21.230000000000004,5.43,S&P500,TMO,45.0,0,3
776,2000-03-31,2000,NTRS,38.29,19.87,27.78,62.44,53.55,-5.09,42.434999999999995,33.67999999999999,42.56999999999999,7.91,S&P500,NTRS,46.0,0,3
831,2000-03-31,2000,SLB,23.06,3.58,36.69,39.27,45.06,0.08,41.033,41.480000000000004,35.690000000000005,33.11,S&P500,SLB,47.0,0,3
748,2000-03-31,2000,DGX,7.04,15.85,30.06,52.88,78.65,46.38,40.608999999999995,62.800000000000004,37.03,14.209999999999999,S&P500,DGX,48.0,0,3
873,2000-03-31,2000,JBL,33.54,24.57,18.49,74.75,113.58,-5.78,40.385999999999996,89.00999999999999,50.18,-6.080000000000002,S&P500,JBL,49.0,0,3
740,2000-03-31,2000,STT,29.54,33.15,32.81,50.48,18.73,0.0,39.843999999999994,-14.419999999999998,17.33,-0.3399999999999963,S&P500,STT,50.0,0,3
716,2000-03-31,2000,NBR,829.07,8.19,25.45,55.25,113.4,1.61,39.096000000000004,105.21000000000001,47.06,17.259999999999998,S&P500,NBR,51.0,0,3
