Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
121035,2025-08-31,2025,MKC,69.4,-0.37,-2.66,-13.8,-10.03,-4.92,-9.695874736525145,-13.479875539496133,-2.298504466526141,-8.491418247515805
121036,2025-08-31,2025,UHS,181.06,9.09,-4.51,3.84,-23.39,12.71,-29.773581446512054,-4.812540104500873,-12.466770556421302,-15.684297369144744
121037,2025-08-31,2025,CPRT,48.81,7.68,-5.19,-10.93,-7.84,-7.87,-14.413075780089157,-17.282689450222875,-11.952080237741459,-14.549281822684497
121038,2025-08-31,2025,GRMN,238.97,10.54,19.68,6.49,34.02,2.2,21.241179663470255,-3.66383209697847,8.268500090465004,8.615282552318929
121039,2025-08-31,2025,BRK-B,502.98,6.59,-0.19,-2.11,5.69,-0.05,-0.84435688150859,-8.16211652124965,-6.360821840698005,-5.122431747818749
121040,2025-08-31,2025,TMO,491.42,5.35,22.44,-6.68,-19.63,-1.47,-23.711438063597544,-11.419079259610832,16.222116753678193,-6.302800189843396
121041,2025-08-31,2025,GDDY,148.31,-8.21,-18.58,-17.38,-11.41,-7.74,-3.4862185423248593,-9.990195010349701,-11.297526963721527,-8.25798017213203
121042,2025-08-31,2025,SCHW,95.25,-1.66,8.8,21.24,49.11,-0.39,51.62700833841771,23.28655684360381,10.63656701240594,28.516710731475825
121043,2025-08-31,2025,CDNS,350.43,-3.88,22.07,39.89,30.31,0.24,35.57012068248022,45.53682896379525,26.99750312109861,36.03481758912469
121044,2025-08-31,2025,ABT,131.41,5.13,-0.24,-3.0,19.37,0.96,13.545134595263008,-7.733282602492142,-5.107961571387798,0.23463014046102248
121045,2025-08-31,2025,MOH,180.83,14.54,-40.72,-39.95,-48.3,5.82,-54.86292998079274,-47.57290029683953,-48.245154531168154,-50.226994936266806
121046,2025-08-31,2025,FDX,227.51,3.39,6.63,-11.06,-20.96,2.71,-23.55160073508077,-13.976206596382635,3.13376535448302,-11.464680658993464
121047,2025-08-31,2025,AMAT,160.25,-10.46,2.85,2.28,-17.66,27.36,-8.041098950189852,14.228277864641491,14.864864864864868,7.017347926438835
121048,2025-08-31,2025,BLDR,138.68,9.09,28.79,-0.22,-20.3,-12.57,-26.941057842148687,-8.534237785314868,18.058483820698502,-5.80560393558835
121049,2025-08-31,2025,KEYS,163.43,-0.29,4.07,2.44,6.04,7.03,6.348410390131387,2.7379400260756137,4.372680774245308,4.486343730150769
121050,2025-08-31,2025,URI,952.19,8.52,35.27,49.55,30.14,-0.18,19.922594913380042,37.8086988573535,24.64983413195725,27.460375967563596
121051,2025-08-31,2025,ON,49.59,-12.01,18.02,5.4,-36.32,-0.56,-27.62813956131378,19.786339356745096,34.128878281622896,8.76235935901807
121052,2025-08-31,2025,LW,56.71,1.46,3.81,12.43,-4.8,0.96,-6.169919179972405,10.812142716341434,2.3161837177212874,2.319469084696772
121053,2025-08-31,2025,WAT,301.8,4.52,-13.58,-20.02,-12.86,-0.66,-16.628396479142747,-23.478760045924208,-17.317259854573287,-19.14147212654675
121054,2025-08-31,2025,AXP,328.67,10.68,12.95,10.72,29.47,0.27,16.97687025659558,0.03614022406939199,2.05095771593784,6.354656065534271
121055,2025-08-31,2025,MCD,308.19,4.49,0.47,2.86,11.17,-2.53,6.392956263757288,-1.559957890707242,-3.8472581108240034,0.32858008740868083
121056,2025-08-31,2025,CNC,29.04,11.39,-48.55,-50.07,-63.16,22.87,-66.92701319687583,-55.17550947122722,-53.8109345542688,-58.63781907412395
121057,2025-08-31,2025,EIX,53.83,7.69,2.48,6.36,-32.14,-1.51,-36.98579255269756,-1.2350264648528064,-4.837960813446007,-14.352926610332126
121058,2025-08-31,2025,ACN,259.97,-2.67,-17.53,-24.66,-22.57,-5.14,-20.445905681701436,-22.593239494503248,-15.26764615226549,-19.435597109490057
121059,2025-08-31,2025,CF,85.66,-6.13,-3.93,8.18,6.76,3.54,13.73175668477684,15.244487056567602,2.343666773196973,10.439970171513805
121060,2025-08-31,2025,SPG,174.35,10.3,12.24,-0.42,13.42,5.12,2.828649138712591,-9.718948322756116,1.7588395285584868,-1.710486551828346
121061,2025-08-31,2025,BSX,105.5,0.55,0.23,1.65,28.99,-7.46,28.284435604177016,1.0939830929885597,-0.31824962705122584,9.68672302337145
121062,2025-08-31,2025,AAPL,231.7,11.96,15.71,-3.78,1.84,9.69,-9.038942479456946,-14.05859235441229,3.349410503751349,-6.582708110039296
121063,2025-08-31,2025,INTC,24.35,22.98,24.55,2.61,10.48,37.78,-10.164254350300862,-16.563668889250284,1.2766303463978002,-8.483764297717782
121064,2025-08-31,2025,FTNT,78.77,-21.15,-22.61,-27.07,2.69,6.74,30.234622701331638,-7.507926442612545,-1.8516169942929595,6.958359754808711
121065,2025-08-31,2025,META,736.97,-4.49,14.17,10.73,42.19,-0.52,48.8744634069731,15.935504135692602,19.53722123337871,28.115729592014805
121066,2025-08-31,2025,CARR,64.67,-4.98,-8.16,1.24,-9.32,-8.44,-4.5674594822142645,6.54599031782781,-3.346663860239951,-0.4560443415421352
121067,2025-08-31,2025,HST,16.51,9.48,12.53,9.6,2.73,0.04,-6.1655096821337185,0.1096090610157141,2.7858969674826373,-1.0900012178784557
121068,2025-08-31,2025,GD,321.83,4.16,17.14,29.87,10.7,5.06,6.2788018433179715,24.683179723502292,12.461597542242696,14.474526369687652
121069,2025-08-31,2025,CHD,92.55,-0.33,-4.94,-15.69,-7.48,-5.94,-7.173673121300295,-15.410855824219938,-4.625263369118093,-9.06993077154611
121070,2025-08-31,2025,ROK,340.99,-1.98,9.25,20.57,28.43,1.78,31.024280759028766,23.00550907977965,11.45684554172619,21.828878460178203
121071,2025-08-31,2025,HPE,22.17,9.09,31.57,15.69,19.91,9.39,9.9184159867999,6.050050417086816,20.606838390319936,12.19176826473555
121072,2025-08-31,2025,IBM,240.78,-3.17,-5.37,-2.25,23.87,15.88,27.925229784157814,0.9501187648456089,-2.2720231333264507,8.867775138558992
121073,2025-08-31,2025,DHR,204.74,4.39,8.56,-0.62,-23.17,-3.5,-26.40099626400997,-4.799310278762336,3.9946355014848,-9.0685570137625
121074,2025-08-31,2025,CSX,32.28,-8.16,3.32,2.39,-3.65,9.23,4.910714285714279,11.487369337979093,12.5,9.632694541231125
121075,2025-08-31,2025,COP,97.3,4.66,16.91,1.5,-10.22,-4.43,-14.217466080642083,-3.019300592394425,11.70456716988344,-1.8440665010510233
121076,2025-08-31,2025,AME,183.92,-0.03,3.57,-2.03,8.76,1.9,8.792637791337388,-2.000600180054013,3.601080324097228,3.464372645126867
121077,2025-08-31,2025,PGR,232.09,2.07,-13.26,-12.32,-0.04,-0.04,-2.0672087782893978,-14.098167923973737,-15.01910453610268,-10.39482707945527
121078,2025-08-31,2025,DVA,137.76,-1.86,1.1,-6.84,-8.72,-3.55,-6.9900142653352315,-5.0743835337273335,3.016099449765619,-3.016099449765649
121079,2025-08-31,2025,GEV,611.89,-7.17,29.65,83.1,205.56,0.31,229.16083162770656,97.2422708176236,39.66390175589787,122.02233473374268
121080,2025-08-31,2025,CBRE,162.12,4.1,29.68,14.22,40.8,-2.81,35.25456292026898,9.721421709894319,24.572526416906815,23.182837015690037
121081,2025-08-31,2025,BAX,24.66,14.26,-18.48,-27.55,-33.44,-7.78,-41.746893050936464,-36.59198319621916,-28.653947138106073,-35.6642744617539
121082,2025-08-31,2025,AZO,4198.53,11.41,12.47,20.2,31.97,2.18,18.454357777578313,7.8897765012117205,0.9514406247195017,9.098524967836513
121083,2025-08-31,2025,AMCR,42.59,-7.7,-5.27,-13.52,-20.68,-5.21,-14.062838569880832,-6.3055254604550415,2.6327193932827786,-5.911881545684364
121084,2025-08-31,2025,MSCI,563.72,1.46,0.98,-3.25,-1.03,-0.05,-2.4541691306918856,-4.642223536369006,-0.47309284447072386,-2.5231618371772053
121085,2025-08-31,2025,SJM,108.32,3.98,-0.89,1.96,0.26,-1.73,-3.5776110790536775,-1.9426812848624686,-4.683592998653596,-3.401295120856581
121086,2025-08-31,2025,MAR,266.71,1.79,1.79,-4.0,15.24,-2.77,13.21347873072012,-5.688181550250526,0.0,2.5084323934898642
121087,2025-08-31,2025,TYL,562.88,-3.71,-2.45,-7.49,-4.25,-7.06,-0.5608058988472275,-3.925641291930626,1.3085470973102087,-1.0593000311558818
121088,2025-08-31,2025,AWK,141.63,2.92,0.95,6.79,2.66,-3.01,-0.25262339681305646,3.760202098717458,-1.9141080450835402,0.5311568856069537
121089,2025-08-31,2025,CCI,95.69,-5.66,-0.14,8.27,-6.36,-1.58,-0.7419970320118763,14.765740937036242,5.851176595293617,6.624973500105994
121090,2025-08-31,2025,WMB,56.51,-3.45,-3.54,1.22,31.16,10.38,35.846711548420494,4.8368720870015425,-0.09321595028483065,13.530122561712403
121091,2025-08-31,2025,CRL,163.31,-3.73,20.41,-1.21,-17.42,-4.19,-14.220421730549504,2.6176378934247513,25.07530902669575,4.4908417298569985
121092,2025-08-31,2025,PM,162.63,1.88,-6.76,9.4,40.88,-2.95,38.28032979976443,7.381232822928951,-8.480565371024728,12.393665750556218
121093,2025-08-31,2025,HUBB,428.4,-1.19,10.96,16.72,9.15,-0.16,10.464527881793328,18.125695779779385,12.296326282764891,13.628849981445867
121094,2025-08-31,2025,LIN,473.43,3.92,2.62,3.08,1.26,-0.37,-2.559661277906078,-0.8083140877598094,-1.2509622786758934,-1.5396458814472602
121095,2025-08-31,2025,BXP,70.15,10.82,9.25,5.23,1.79,3.48,-8.14834867352464,-5.044215845515254,-1.4167117848763788,-4.869758767972091
121096,2025-08-31,2025,STE,243.8,8.2,0.17,12.03,2.66,1.23,-5.120147874306847,3.539741219963033,-7.421441774491688,-3.000616142945167
121097,2025-08-31,2025,GPC,135.98,8.11,11.03,13.42,0.4,0.21,-7.131625196559055,4.911664045879194,2.7009527333271777,0.1603305275491055
121098,2025-08-31,2025,CRWD,423.7,-6.79,-10.11,8.74,52.81,15.74,63.941637163394475,16.66130243536099,-3.561849586954191,25.680363337267092
121099,2025-08-31,2025,KMB,124.8,3.63,-9.33,-7.39,-7.51,-2.77,-10.74978288140499,-10.633986297404219,-12.506031072083367,-11.296600083630858
121100,2025-08-31,2025,BF-B,29.21,3.78,-9.47,-8.26,-32.71,-8.84,-35.16091732511081,-11.601464636731551,-12.76739256118713,-19.843258174343163
121101,2025-08-31,2025,OXY,46.86,8.35,17.4,-1.47,-14.81,-0.23,-21.375173050299946,-9.063221042916469,8.352561144439319,-7.361944316259032
121102,2025-08-31,2025,IVZ,21.52,5.22,52.87,28.85,34.14,4.8,27.4852689602737,22.457707660140656,45.286067287587905,31.743014636000755
121103,2025-08-31,2025,NOW,183.49,-2.72,-9.26,-1.32,7.31,0.31,10.310444078947366,1.4391447368421018,-6.7228618421052655,1.6755756578947345
121104,2025-08-31,2025,CAG,18.38,4.76,-14.89,-22.61,-35.01,-4.29,-37.96296296296296,-26.126384116074842,-18.75715922107676,-27.61550210003819
121105,2025-08-31,2025,APA,22.75,20.37,38.37,15.57,-14.28,4.57,-28.78624241920744,-3.9877045775525533,14.953892165822037,-5.94001827697932
