Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
28059,2007-01-31,2007,MA,10.14,13.36,50.67,143.71,0.0,-3.92,91.61700000000002,-13.36,130.35000000000002,37.31,S&P500,MA,1.0,1,1
28011,2007-01-31,2007,GT,21.99,17.63,61.06,124.45,57.86,-0.28,90.759,40.230000000000004,106.82000000000001,43.43000000000001,S&P500,GT,2.0,3,1
28095,2007-01-31,2007,WYNN,63.88,19.06,62.29,86.45,84.81,-12.28,76.277,65.75,67.39,43.230000000000004,S&P500,WYNN,3.0,4,1
27765,2007-01-31,2007,CF,4.2,18.95,54.03,88.59,80.12,26.83,71.362,61.17,69.64,35.08,S&P500,CF,4.0,2,1
28031,2007-01-31,2007,EP,9.6,25.0,110.53,-20.0,-6.98,-15.0,66.871,-31.98,-45.0,85.53,S&P500,EP,5.0,346,1
27962,2007-01-31,2007,URBN,24.4,5.95,39.43,66.89,-10.66,1.72,53.762,-16.61,60.94,33.48,S&P500,URBN,6.0,10,1
27828,2007-01-31,2007,ATI,86.19,14.13,31.64,62.48,100.88,-1.13,45.727000000000004,86.75,48.349999999999994,17.509999999999998,S&P500,ATI,7.0,6,1
28029,2007-01-31,2007,DOC,13.21,12.03,33.17,54.93,58.1,-10.06,43.988,46.07,42.9,21.14,S&P500,DOC,8.0,13,1
27959,2007-01-31,2007,CBRE,37.61,13.28,25.24,59.84,78.75,-11.43,40.276,65.47,46.56,11.959999999999999,S&P500,CBRE,9.0,7,1
28087,2007-01-31,2007,VMC,81.22,13.32,25.51,53.44,44.33,15.02,37.900999999999996,31.009999999999998,40.12,12.190000000000001,S&P500,VMC,10.0,77,1
27854,2007-01-31,2007,TPR,29.6,6.75,15.69,59.74,27.57,2.9,34.204,20.82,52.99,8.94,S&P500,TPR,11.0,8,1
28099,2007-01-31,2007,DHI,22.71,10.28,24.69,38.15,-20.4,-12.73,31.515,-30.68,27.869999999999997,14.410000000000002,S&P500,DHI,12.0,123,1
27779,2007-01-31,2007,BXP,57.7,12.7,24.75,36.61,74.05,-4.81,30.698999999999998,61.349999999999994,23.91,12.05,S&P500,BXP,13.0,37,1
27911,2007-01-31,2007,AKAM,56.18,5.76,19.89,41.76,156.76,-8.21,30.051000000000002,151.0,36.0,14.13,S&P500,AKAM,14.0,39,1
28001,2007-01-31,2007,PSA,54.5,11.55,21.87,36.95,53.49,-6.89,28.934,41.94,25.400000000000002,10.32,S&P500,PSA,15.0,43,1
28082,2007-01-31,2007,DE,34.7,5.48,18.34,39.48,42.45,7.99,28.082,36.97,34.0,12.86,S&P500,DE,16.0,88,1
27886,2007-01-31,2007,RL,62.48,5.65,15.64,44.05,45.32,6.01,28.003,39.67,38.4,9.99,S&P500,RL,17.0,12,1
27882,2007-01-31,2007,GR,62.4,39.29,25.81,34.48,100.0,12.82,27.929999999999996,60.71,-4.810000000000002,-13.48,S&P500,GR,18.0,288,1
27788,2007-01-31,2007,HAS,15.7,4.66,10.03,53.24,36.86,-0.46,27.851000000000003,32.2,48.58,5.369999999999999,S&P500,HAS,19.0,9,1
27978,2007-01-31,2007,BKNG,1.67,-2.27,5.78,58.56,93.29,22.97,27.697000000000003,95.56,60.830000000000005,8.05,S&P500,BKNG,20.0,15,1
27933,2007-01-31,2007,CI,39.74,0.63,13.2,45.16,8.98,7.63,27.241,8.35,44.529999999999994,12.569999999999999,S&P500,CI,21.0,40,1
27823,2007-01-31,2007,CSCO,17.13,-2.6,10.32,48.88,43.35,-2.55,27.036,45.95,51.480000000000004,12.92,S&P500,CSCO,22.0,17,1
27894,2007-01-31,2007,SYK,49.58,12.39,18.93,36.65,24.63,0.13,26.671999999999997,12.239999999999998,24.259999999999998,6.539999999999999,S&P500,SYK,23.0,59,1
27766,2007-01-31,2007,SPG,47.15,12.93,18.76,36.07,43.16,-0.74,26.267,30.229999999999997,23.14,5.830000000000002,S&P500,SPG,24.0,65,1
27872,2007-01-31,2007,SHW,17.98,8.68,17.14,37.8,33.21,-3.23,26.25,24.53,29.119999999999997,8.46,S&P500,SHW,25.0,30,1
27869,2007-01-31,2007,SVU,217.64,6.24,14.27,41.61,21.51,-2.26,26.009,15.270000000000001,35.37,8.03,S&P500,SVU,26.0,44,1
27887,2007-01-31,2007,KBH,40.92,5.73,21.35,28.94,-27.49,-8.23,25.948,-33.22,23.21,15.620000000000001,S&P500,KBH,27.0,74,1
27859,2007-01-31,2007,WY,14.44,7.02,20.04,31.49,12.18,14.55,25.921999999999997,5.16,24.47,13.02,S&P500,WY,28.0,85,1
27845,2007-01-31,2007,TSN,12.55,7.9,23.16,26.1,25.18,3.04,25.862000000000002,17.28,18.200000000000003,15.26,S&P500,TSN,29.0,200,1
27776,2007-01-31,2007,MAR,36.93,0.88,15.41,37.26,45.4,-0.48,25.603,44.519999999999996,36.379999999999995,14.53,S&P500,MAR,30.0,22,1
28058,2007-01-31,2007,NRG,22.37,7.0,24.47,21.69,24.16,10.71,25.104999999999997,17.16,14.690000000000001,17.47,S&P500,NRG,31.0,35,1
27960,2007-01-31,2007,AZO,125.63,8.71,12.17,42.97,28.52,-0.14,24.836,19.81,34.26,3.459999999999999,S&P500,AZO,32.0,53,1
28042,2007-01-31,2007,CTRA,5.71,6.94,22.68,23.14,26.16,4.43,24.438,19.22,16.2,15.739999999999998,S&P500,CTRA,33.0,19,1
27901,2007-01-31,2007,ZBH,72.38,7.45,16.96,33.18,22.15,0.06,24.399,14.7,25.73,9.510000000000002,S&P500,ZBH,34.0,24,1
27893,2007-01-31,2007,SWK,34.72,13.86,20.87,27.74,19.55,-2.95,24.319,5.690000000000001,13.879999999999999,7.010000000000002,S&P500,SWK,35.0,235,1
27804,2007-01-31,2007,VRSN,20.04,-0.62,15.57,33.3,0.63,5.86,24.281,1.25,33.919999999999995,16.19,S&P500,VRSN,36.0,90,1
27950,2007-01-31,2007,WAT,56.69,15.76,13.84,39.36,35.14,-4.32,23.855999999999998,19.380000000000003,23.6,-1.92,S&P500,WAT,37.0,161,1
27995,2007-01-31,2007,ADSK,43.72,8.06,18.97,28.17,7.71,-5.88,23.741,-0.35000000000000053,20.11,10.909999999999998,S&P500,ADSK,38.0,67,1
28075,2007-01-31,2007,SEE,22.8,1.51,11.0,40.26,20.55,-1.93,23.653,19.04,38.75,9.49,S&P500,SEE,39.0,34,1
27910,2007-01-31,2007,GS,155.23,6.6,11.97,39.39,51.42,-4.91,23.475,44.82,32.79,5.370000000000001,S&P500,GS,40.0,26,1
28100,2007-01-31,2007,CHRW,34.9,30.11,27.99,17.03,33.21,-4.21,23.394,3.1000000000000014,-13.079999999999998,-2.120000000000001,S&P500,CHRW,41.0,338,1
27881,2007-01-31,2007,IFF,31.27,-1.38,14.62,32.22,50.02,-3.47,23.259999999999998,51.400000000000006,33.6,16.0,S&P500,IFF,42.0,11,1
27935,2007-01-31,2007,EL,18.64,16.36,19.02,28.81,31.81,0.78,23.201999999999998,15.45,12.45,2.66,S&P500,EL,43.0,231,1
28081,2007-01-31,2007,WELL,19.54,9.51,15.09,33.3,34.47,-4.27,22.932,24.96,23.79,5.58,S&P500,WELL,44.0,70,1
27969,2007-01-31,2007,PCAR,15.88,2.99,16.66,28.77,50.51,4.26,22.871000000000002,47.519999999999996,25.78,13.67,S&P500,PCAR,45.0,46,1
27850,2007-01-31,2007,AMP,39.85,8.18,14.74,32.81,45.9,-0.68,22.624000000000002,37.72,24.630000000000003,6.5600000000000005,S&P500,AMP,46.0,55,1
28069,2007-01-31,2007,MAT,15.33,7.5,10.87,39.08,52.06,6.77,22.491,44.56,31.58,3.369999999999999,S&P500,MAT,47.0,16,1
28044,2007-01-31,2007,HPQ,12.06,5.07,11.95,36.21,40.11,-9.08,22.342,35.04,31.14,6.879999999999999,S&P500,HPQ,48.0,54,1
27875,2007-01-31,2007,UNM,13.51,6.26,11.63,36.56,9.93,-2.68,22.139000000000003,3.67,30.300000000000004,5.370000000000001,S&P500,UNM,49.0,144,1
27802,2007-01-31,2007,ANDV,34.41,25.27,28.95,10.31,14.03,10.72,21.861999999999995,-11.24,-14.959999999999999,3.6799999999999997,S&P500,ANDV,50.0,220,1
28078,2007-01-31,2007,ANF,54.79,14.23,4.03,50.99,21.13,-1.81,21.794,6.899999999999999,36.760000000000005,-10.2,S&P500,ANF,51.0,154,1
27770,2007-01-31,2007,HST,13.63,7.82,15.98,27.14,37.23,-0.72,21.26,29.409999999999997,19.32,8.16,S&P500,HST,52.0,142,1
27973,2007-01-31,2007,NEE,8.04,4.1,11.87,33.39,40.24,5.05,21.255000000000003,36.14,29.29,7.77,S&P500,NEE,53.0,18,1
27979,2007-01-31,2007,RVTY,21.08,7.71,12.1,33.27,6.36,-0.54,21.007,-1.3499999999999996,25.560000000000002,4.39,S&P500,RVTY,54.0,96,1
27794,2007-01-31,2007,MBI,30.46,-1.68,16.31,23.28,19.01,-7.42,20.897,20.69,24.96,17.99,S&P500,MBI,55.0,33,1
27835,2007-01-31,2007,AIV,1.34,11.8,11.69,34.72,54.45,-6.02,20.891,42.650000000000006,22.919999999999998,-0.11000000000000121,S&P500,AIV,56.0,75,1
28088,2007-01-31,2007,BMY,14.01,10.56,17.57,22.79,32.06,-8.37,20.358999999999998,21.5,12.229999999999999,7.01,S&P500,BMY,57.0,218,1
27807,2007-01-31,2007,CTSH,18.81,10.54,13.3,30.23,62.86,5.76,20.348,52.32,19.69,2.7600000000000016,S&P500,CTSH,58.0,172,1
27982,2007-01-31,2007,TWX,32.97,0.41,9.75,33.77,27.01,-6.63,20.292,26.6,33.36000000000001,9.34,S&P500,TWX,59.0,31,1
28098,2007-01-31,2007,BK,27.45,2.17,17.04,20.47,28.93,1.55,19.899,26.759999999999998,18.299999999999997,14.87,S&P500,BK,60.0,76,1
27842,2007-01-31,2007,PWR,20.17,4.58,12.4,28.88,48.52,12.69,19.774,43.940000000000005,24.299999999999997,7.82,S&P500,PWR,61.0,87,1
27916,2007-01-31,2007,CNP,8.15,4.1,12.54,28.18,41.17,4.28,19.64,37.07,24.08,8.44,S&P500,CNP,62.0,25,1
27786,2007-01-31,2007,TT,19.46,9.58,17.37,20.94,11.09,1.41,19.577,1.5099999999999998,11.360000000000001,7.790000000000001,S&P500,TT,63.0,292,1
28016,2007-01-31,2007,MAS,18.91,7.89,16.55,21.54,11.14,-6.75,19.412,3.250000000000001,13.649999999999999,8.66,S&P500,MAS,64.0,197,1
27948,2007-01-31,2007,TMO,45.27,5.65,11.62,29.29,42.24,-5.41,19.285,36.59,23.64,5.969999999999999,S&P500,TMO,65.0,56,1
28076,2007-01-31,2007,KIM,19.74,10.34,12.53,28.49,46.19,1.35,19.133,35.849999999999994,18.15,2.1899999999999995,S&P500,KIM,66.0,91,1
28041,2007-01-31,2007,LEN,42.17,3.66,14.92,22.42,-11.97,-9.28,19.046,-15.63,18.76,11.26,S&P500,LEN,67.0,61,1
27813,2007-01-31,2007,T,7.41,6.74,11.41,28.97,53.95,-2.21,18.901,47.21,22.229999999999997,4.67,S&P500,T,68.0,57,1
27909,2007-01-31,2007,ES,14.27,-1.81,11.31,25.31,43.72,5.7,18.222,45.53,27.119999999999997,13.120000000000001,S&P500,ES,69.0,14,1
27975,2007-01-31,2007,EFX,34.14,2.29,9.32,28.95,8.87,-6.77,17.875,6.579999999999999,26.66,7.03,S&P500,EFX,70.0,104,1
27896,2007-01-31,2007,CIEN,28.09,1.37,19.48,10.55,0.32,12.03,17.719,-1.05,9.18,18.11,S&P500,CIEN,71.0,320,1
28019,2007-01-31,2007,RHI,26.07,9.64,11.58,26.35,12.39,-3.77,17.682000000000002,2.75,16.71,1.9399999999999995,S&P500,RHI,72.0,252,1
27796,2007-01-31,2007,PRU,44.98,3.81,17.24,14.69,19.71,2.03,17.563,15.9,10.879999999999999,13.429999999999998,S&P500,PRU,73.0,109,1
27940,2007-01-31,2007,MCO,57.09,3.62,8.04,30.68,13.52,-9.46,17.538,9.899999999999999,27.06,4.419999999999999,S&P500,MCO,74.0,97,1
27878,2007-01-31,2007,LHX,32.17,10.82,19.61,12.14,10.42,-3.38,17.500999999999998,-0.40000000000000036,1.3200000000000003,8.79,S&P500,LHX,75.0,217,1
27967,2007-01-31,2007,CMCSA,9.29,4.77,9.05,29.0,59.42,-13.01,17.458000000000002,54.650000000000006,24.23,4.280000000000001,S&P500,CMCSA,76.0,42,1
27852,2007-01-31,2007,CCL,35.23,5.12,6.21,33.99,1.94,-9.42,17.431,-3.18,28.87,1.0899999999999999,S&P500,CCL,77.0,151,1
27957,2007-01-31,2007,UAA,6.35,0.69,9.6,26.53,27.03,-9.65,17.263,26.34,25.84,8.91,S&P500,UAA,78.0,27,1
27763,2007-01-31,2007,MCD,26.07,0.05,8.38,28.38,29.77,-1.49,17.213,29.72,28.33,8.33,S&P500,MCD,79.0,29,1
27809,2007-01-31,2007,LMT,55.18,5.56,12.24,22.9,45.94,0.42,17.172,40.379999999999995,17.34,6.680000000000001,S&P500,LMT,80.0,83,1
28062,2007-01-31,2007,MSFT,21.78,3.35,7.86,29.18,11.21,-8.4,16.839,7.860000000000001,25.83,4.51,S&P500,MSFT,81.0,69,1
27955,2007-01-31,2007,IBM,51.55,2.06,7.74,29.01,23.59,-5.98,16.816000000000003,21.53,26.950000000000003,5.68,S&P500,IBM,82.0,32,1
28079,2007-01-31,2007,CME,55.64,10.51,12.57,22.45,33.82,-4.29,16.728,23.310000000000002,11.94,2.0600000000000005,S&P500,CME,83.0,202,1
28105,2007-01-31,2007,SRE,15.9,2.39,8.76,26.63,28.89,4.65,16.545,26.5,24.24,6.369999999999999,S&P500,SRE,84.0,52,1
28103,2007-01-31,2007,DIS,28.45,2.63,12.81,19.53,40.22,-2.62,16.516000000000002,37.589999999999996,16.900000000000002,10.18,S&P500,DIS,85.0,108,1
27885,2007-01-31,2007,J,34.58,11.05,19.87,9.11,8.61,-0.29,16.448,-2.4400000000000013,-1.9400000000000013,8.82,S&P500,J,86.0,193,1
27790,2007-01-31,2007,ADBE,38.87,-5.47,1.62,36.34,-2.16,0.98,16.217000000000002,3.3099999999999996,41.81,7.09,S&P500,ADBE,87.0,50,1
27818,2007-01-31,2007,WTW,71.35,2.9,8.07,27.14,20.87,-2.94,16.215000000000003,17.970000000000002,24.240000000000002,5.17,S&P500,WTW,88.0,112,1
28055,2007-01-31,2007,BALL,9.62,6.24,11.64,21.54,15.51,0.21,16.14,9.27,15.299999999999999,5.4,S&P500,BALL,89.0,127,1
