Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
15880,2004-02-29,2004,SCHW,8.97,-2.68,5.63,12.93,55.65,-5.15,59.93629264282778,16.039868475133588,8.538840937114678,28.17166735169202
15881,2004-02-29,2004,ABT,10.78,-0.65,-2.63,7.42,22.97,-3.97,23.774534474081534,8.122798188223456,-1.992954202315056,9.968126153329978
15882,2004-02-29,2004,AMAT,15.37,-2.03,-12.33,-1.76,63.71,0.38,67.10217413493926,0.2755945697662687,-10.513422476268241,18.954782076145765
15883,2004-02-29,2004,AXP,33.92,3.05,17.11,19.09,60.53,-2.75,55.77874818049493,15.565259582726831,13.643862202814173,28.329289988678642
15884,2004-02-29,2004,MCD,15.62,9.95,10.42,28.19,111.17,0.95,92.0600272851296,16.589358799454313,0.42746703046840917,36.358951038350774
15885,2004-02-29,2004,EIX,10.58,4.95,14.12,23.56,88.53,6.09,79.63792282039064,17.732253454025717,8.737494044783212,35.36922343973319
15886,2004-02-29,2004,SPG,20.05,5.93,16.2,30.77,66.1,7.25,56.8016614745587,23.449447748513187,9.695081657698479,29.98206362692346
15887,2004-02-29,2004,AAPL,0.36,6.03,14.4,5.79,59.36,13.04,50.29708573045364,-0.22635103272657942,7.893992266339733,19.32157565468893
15888,2004-02-29,2004,INTC,16.79,-4.2,-12.83,2.32,69.91,-6.85,77.35908141962422,6.805845511482267,-9.00835073068893,25.052192066805848
15889,2004-02-29,2004,MUR,14.38,3.92,5.01,9.39,47.99,0.38,42.40762124711317,5.2636643571978725,1.0488837567359743,16.24005645368234
15890,2004-02-29,2004,HST,5.89,-4.03,9.06,21.36,75.72,5.1,83.0988850682505,26.456184224236743,13.63967906637491,41.06491611962072
15891,2004-02-29,2004,DHR,8.94,-2.1,7.74,16.07,38.01,4.2,40.97037793667009,18.5597548518897,10.05107252298263,23.193735103847473
15892,2004-02-29,2004,GLK,0.13,18.18,0.0,0.0,0.0,7.69,-15.38331358943984,-15.38331358943984,-15.38331358943984,-15.383313589439842
15893,2004-02-29,2004,COP,12.84,5.19,22.14,25.04,39.88,1.36,32.97842000190132,18.870615077478845,16.11369902081947,22.654244700066545
15894,2004-02-29,2004,AN,16.68,1.83,-5.12,-11.23,26.08,2.22,23.814200137484033,-12.825297063733675,-6.825100657959348,1.387934138597003
15895,2004-02-29,2004,DVA,15.17,13.43,19.2,49.7,119.33,4.92,93.36154456492989,31.975667812747943,5.086837697258217,43.474683358312014
15896,2004-02-29,2004,BAX,10.5,-0.1,6.79,5.72,4.64,6.08,4.7447447447447555,5.8258258258258255,6.896896896896898,5.822489155822493
15897,2004-02-29,2004,MAR,16.8,0.54,-2.46,9.68,48.79,-4.49,47.99084941316887,9.090909090909083,-2.983887010145214,18.03262383131091
15898,2004-02-29,2004,WMB,3.16,-6.61,1.06,3.83,150.09,1.16,167.79098404540105,11.178927079987155,8.212870757040358,62.39426062747618
15899,2004-02-29,2004,ZION,37.92,-0.13,-5.25,5.51,38.94,-2.01,39.12085711424851,5.6473415440071895,-5.126664664063285,13.213844664730805
