Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
64356,2015-04-30,2015,GRMN,32.82,-4.9,-12.85,-17.03,-18.0,0.64,-13.774973711882222,-12.754994742376446,-8.359621451104104,-11.629863301787589
64357,2015-04-30,2015,SCHW,26.66,0.2,17.65,6.84,15.89,3.97,15.658682634730535,6.626746506986025,17.41516966067862,13.233532934131729
64358,2015-04-30,2015,ABT,37.85,0.71,4.24,7.6,22.37,4.7,21.50729818290138,6.841425876278429,3.5051136927812365,10.617945917320348
64359,2015-04-30,2015,AMAT,17.31,-12.28,-12.99,-9.64,5.73,2.22,20.531235750113996,3.0095759233926156,-0.809393524851798,7.577139382884937
64360,2015-04-30,2015,AXP,66.22,-0.86,-3.69,-13.35,-10.35,2.93,-9.572321968932817,-12.598345773653408,-2.8545491224530983,-8.341738955013108
64361,2015-04-30,2015,MCD,73.39,-0.91,5.35,4.82,-1.46,0.22,-0.5550509637703094,5.782621858916137,6.317489151276634,3.8483533488074873
64362,2015-04-30,2015,EIX,38.96,-2.45,-9.98,-1.35,10.52,-0.21,13.29574577139927,1.1276268580215243,-7.719118400820091,2.2347514095335677
64363,2015-04-30,2015,ACN,78.27,-0.05,11.44,15.44,18.31,3.66,18.36918459229615,15.4977488744372,11.495747873936967,15.12089378022344
64364,2015-04-30,2015,CF,42.32,1.34,-5.39,11.75,19.72,10.43,18.136964673376752,10.272350503256344,-6.641010459838171,7.256101572264975
64365,2015-04-30,2015,SPG,105.11,-7.23,-7.98,2.75,14.75,0.77,23.693004203945243,10.757788078042484,-0.8084510078689155,11.214113758039604
64366,2015-04-30,2015,AAPL,27.83,0.58,7.24,16.84,51.28,4.53,50.40763571286537,16.166235832173403,6.621594750447413,24.39848876516206
64367,2015-04-30,2015,INTC,25.15,4.09,-0.78,-2.97,25.53,6.63,20.597559804015763,-6.782591987702935,-4.678643481602451,3.045441444903459
64368,2015-04-30,2015,MUR,31.66,2.17,6.75,-9.62,-23.09,-8.0,-24.723500048938053,-11.539590877948513,4.482724870314159,-10.593455352190801
64369,2015-04-30,2015,HST,12.93,-0.2,-11.14,-11.79,-2.57,-1.09,-2.3747494989979856,-11.613226452905812,-10.961923847695388,-8.316633266533062
64370,2015-04-30,2015,DHR,33.42,-3.56,-0.45,2.12,12.17,5.42,16.31065947739525,5.889672335130669,3.224802986312736,8.475044932946219
64371,2015-04-30,2015,COP,47.74,9.09,9.02,-4.84,-5.07,-5.18,-12.98010816756806,-12.769273077275646,-0.0641672013933392,-8.604516148745681
64372,2015-04-30,2015,AME,48.69,-0.23,9.63,0.87,0.12,2.56,0.35080685576827086,1.1025358324145529,9.88273027964317,3.778690989275331
64373,2015-04-30,2015,AN,61.55,-4.32,3.24,7.49,16.15,1.4,21.39423076923077,12.34322742474916,7.901337792642149,13.879598662207362
64374,2015-04-30,2015,DVA,81.1,-0.22,8.05,3.88,17.03,3.3,17.288033674082982,4.109039887753041,8.288234115053106,9.895102558963044
64375,2015-04-30,2015,BAX,31.33,0.35,-1.48,-0.54,-2.8,-2.34,-3.1390134529148073,-0.8868958644743463,-1.823617339312411,-1.9498422189005218
64376,2015-04-30,2015,MAR,71.9,-0.34,7.71,6.21,39.77,-2.27,40.24683925346175,6.5723459763194825,8.077463375476611,18.29888286841928
64377,2015-04-30,2015,CCI,52.82,1.2,-2.51,9.15,18.32,-2.37,16.91699604743082,7.855731225296436,-3.6660079051383465,7.035573122529637
64378,2015-04-30,2015,WMB,27.61,1.19,18.15,-5.51,26.74,-0.18,25.24953058602628,-6.621207629212378,16.760549461409234,11.79629080607438
64379,2015-04-30,2015,ZION,21.24,4.96,18.46,-1.89,-1.44,2.12,-6.0975609756097615,-6.526295731707332,12.862042682926834,0.07939532520324673
64380,2015-04-30,2015,BXP,85.11,-5.82,-4.23,9.02,19.3,-1.72,26.67232958165218,15.757060947122547,1.6882565300488483,14.70588235294119
64381,2015-04-30,2015,KMB,75.26,2.41,2.42,1.66,5.1,-0.76,2.6266966116590185,-0.732350356410516,0.009764671418799331,0.6347036422224339
64382,2015-04-30,2015,KSS,41.13,-8.43,20.72,33.88,34.32,-8.6,46.685595719121984,46.205089002948576,31.83356994648903,41.57475155618653
64383,2015-04-30,2015,BF-B,29.64,-0.13,1.88,-1.97,1.89,4.48,2.0226294182437154,-1.8423951136477545,2.0126164013217096,0.7309502353058902
64384,2015-04-30,2015,OXY,57.78,9.73,1.06,-4.42,-9.95,-2.38,-17.934931194750746,-12.895288435250151,-7.901212065980134,-12.910477231993676
64385,2015-04-30,2015,IVZ,25.48,4.36,13.49,3.64,20.71,-3.2,15.666922192410881,-0.6899195093905797,8.748562667688752,7.908521783569685
64386,2015-04-30,2015,CAG,19.18,-0.37,2.72,6.68,21.97,6.8,22.422964970390446,7.076181872929843,3.1014754591990545,10.86687410083978
64387,2015-04-30,2015,TT,42.73,-3.29,-0.41,6.03,11.94,4.47,15.748112914900215,9.637059249302048,2.977975390342258,9.454382518181507
64388,2015-04-30,2015,ETN,53.66,1.97,10.68,2.84,-1.83,4.16,-3.7265862508580994,0.8531921153280386,8.541727959203694,1.889444607891211
64389,2015-04-30,2015,HAS,49.78,12.67,29.74,24.81,32.04,1.89,17.191799059199433,10.774829147066644,15.15043933611433,14.372355847460135
64390,2015-04-30,2015,HD,82.52,-5.84,2.98,10.79,37.37,4.15,45.88997451146983,17.66142735768903,9.36703483432455,24.3061455678278
64391,2015-04-30,2015,ADBE,76.06,2.87,8.46,8.47,23.29,3.98,19.850296490716435,5.443763973947702,5.434042966851371,10.242701143838502
64392,2015-04-30,2015,AFL,24.33,-1.52,11.14,6.91,3.07,-0.69,4.660844841592193,8.560113728675866,12.855402112103963,8.692120227457341
64393,2015-04-30,2015,CMI,102.77,-0.27,-0.29,-4.36,-6.42,-1.42,-6.166649954878167,-4.101072896821412,-0.020054146194725675,-3.4292589992981015
64394,2015-04-30,2015,IP,31.9,-3.19,2.75,7.69,20.27,-2.79,24.233033777502342,11.238508418551806,6.135729779981425,13.869090658678523
64395,2015-04-30,2015,AEE,29.38,-2.99,-8.67,-1.39,3.13,-1.73,6.308627976497294,1.649314503659416,-5.855066487990923,0.7009586640552623
64396,2015-04-30,2015,RIG,18.46,28.29,20.19,-32.56,-51.55,0.94,-62.23400109127757,-47.43160028061423,-6.313820250993841,-38.659807207628546
64397,2015-04-30,2015,PRU,50.36,1.61,8.32,-6.52,3.87,4.4,2.2241905324279054,-8.001180986123412,6.603680740084639,0.27556342879637735
64398,2015-04-30,2015,NKE,42.88,-1.49,7.45,6.93,37.12,3.14,39.19399045782155,8.547355598416395,9.075220789767545,18.93885561533516
64399,2015-04-30,2015,PCG,48.11,-0.28,-9.23,6.98,20.47,1.04,20.80826313678299,7.2803850782190205,-8.975130365022066,6.3711726166599805
64400,2015-04-30,2015,D,44.79,1.14,-5.95,2.26,2.27,-0.72,1.1172631995253868,1.1073759145738382,-7.010085030650592,-1.5951486388504559
64401,2015-04-30,2015,PRGO,144.11,10.71,20.88,13.69,26.9,3.9,14.623791888718273,2.6917170987263983,9.186162044982392,8.833890344142356
64402,2015-04-30,2015,INTU,92.06,3.74,15.86,14.62,33.89,3.81,29.063042220936943,10.487757856178881,11.683053788316933,17.077951288477585
64403,2015-04-30,2015,ANDV,79.23,-5.98,5.51,21.23,55.22,3.61,65.0925335035099,28.94065092533502,12.220804084237379,35.41799617102743
64404,2015-04-30,2015,MNST,22.85,-0.93,17.24,35.91,104.76,-7.17,106.68214393862927,37.1858282022812,18.340567275663687,54.06951313885805
64405,2015-04-30,2015,LRCX,6.48,7.6,-0.9,-2.5,32.47,8.83,23.113382899628256,-9.386617100371753,-7.899628252788116,1.9423791821561291
64406,2015-04-30,2015,MHK,173.5,-6.59,5.13,22.15,31.03,7.57,40.27406059308425,30.76758377047426,12.546836527138417,27.86282696356564
64407,2015-04-30,2015,XOM,54.56,2.79,0.7,-8.32,-12.23,-1.68,-14.612316373188051,-10.80844440120634,-2.0332717190388316,-9.151344164477742
64408,2015-04-30,2015,VRSN,62.73,-5.17,16.57,6.28,34.61,-0.5,41.94875039544448,12.074238110302637,22.925234630391223,25.649407712046113
64409,2015-04-30,2015,KMX,68.11,-1.3,9.68,21.82,55.57,4.3,57.61904761904761,23.424518743667665,11.124620060790269,30.722728807835182
64410,2015-04-30,2015,NWSA,13.8,-1.44,5.98,1.94,-7.29,-3.99,-5.9354707792207755,3.4293831168831224,7.528409090909105,1.6741071428571506
64411,2015-04-30,2015,SO,27.85,0.05,-11.69,-3.39,1.19,-0.13,1.13943028485759,-3.4382808595702086,-11.734132933533225,-4.677661169415281
64412,2015-04-30,2015,ETR,25.0,-0.4,-10.89,-6.25,11.14,0.17,11.586345381526097,-5.87349397590361,-10.532128514056227,-1.6064257028112465
64413,2015-04-30,2015,CTSH,51.64,-6.17,8.15,19.84,22.19,10.56,30.22487477352658,27.72034530533942,15.261643397634007,24.4022878255
64414,2015-04-30,2015,MS,27.72,4.96,10.8,7.5,22.19,2.39,16.41577743902438,2.4199695121951192,5.564024390243905,8.133257113821136
