Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
32551,2008-02-29,2008,RRC,56.0,17.16,50.52,68.76,92.25,3.78,61.152,75.09,51.60000000000001,33.36,S&P500,RRC,1.0,8,2
32292,2008-02-29,2008,CF,16.86,14.26,34.29,92.97,216.39,-15.12,59.765,202.13,78.71,20.03,S&P500,CF,2.0,3,2
32363,2008-02-29,2008,EOG,41.33,36.25,43.88,77.01,76.45,0.85,57.895,40.2,40.760000000000005,7.630000000000003,S&P500,EOG,3.0,28,2
32531,2008-02-29,2008,CNX,58.48,4.39,28.34,91.12,114.35,-8.94,55.846999999999994,109.96,86.73,23.95,S&P500,CNX,4.0,2,2
32347,2008-02-29,2008,RX,25.5,0.0,0.0,139.44,187.16,0.0,55.776,187.16,139.44,0.0,S&P500,RX,5.0,1,2
32573,2008-02-29,2008,CTRA,8.79,28.72,44.65,49.45,47.47,2.19,48.163,18.75,20.730000000000004,15.93,S&P500,CTRA,6.0,58,2
32377,2008-02-29,2008,ADM,28.12,2.85,24.44,34.65,32.97,-8.74,30.683,30.119999999999997,31.799999999999997,21.59,S&P500,ADM,7.0,6,2
32494,2008-02-29,2008,APA,82.74,20.4,18.8,48.84,68.86,5.33,30.656000000000002,48.46,28.440000000000005,-1.5999999999999979,S&P500,APA,8.0,66,2
32391,2008-02-29,2008,DVN,64.17,20.78,24.24,36.86,57.5,1.88,29.633999999999997,36.72,16.08,3.4599999999999973,S&P500,DVN,9.0,94,2
32359,2008-02-29,2008,FLS,26.99,32.63,15.92,53.04,111.6,-3.91,29.097,78.97,20.409999999999997,-16.71,S&P500,FLS,10.0,26,2
32497,2008-02-29,2008,FSLR,205.15,12.86,-13.49,97.75,329.63,12.67,28.371000000000002,316.77,84.89,-26.35,S&P500,FSLR,11.0,5,2
32561,2008-02-29,2008,R,35.48,11.22,33.38,6.11,13.73,5.73,24.688,2.51,-5.11,22.160000000000004,S&P500,R,12.0,59,2
32562,2008-02-29,2008,EP,3.84,-11.11,33.33,-5.88,-52.94,17.5,22.089999999999996,-41.83,5.2299999999999995,44.44,S&P500,EP,13.0,78,2
32310,2008-02-29,2008,OXY,45.2,14.11,11.29,37.56,70.54,-5.13,21.516,56.43000000000001,23.450000000000003,-2.8200000000000003,S&P500,OXY,14.0,31,2
32396,2008-02-29,2008,EQT,27.95,10.95,17.01,26.23,46.63,-4.41,21.304000000000002,35.68000000000001,15.280000000000001,6.060000000000002,S&P500,EQT,15.0,41,2
32296,2008-02-29,2008,MUR,38.46,9.77,12.67,32.56,56.79,2.19,20.916,47.019999999999996,22.790000000000003,2.9000000000000004,S&P500,MUR,16.0,29,2
32505,2008-02-29,2008,WDC,18.65,16.71,11.73,32.15,61.03,-12.41,19.4,44.32,15.439999999999998,-4.98,S&P500,WDC,17.0,21,2
32485,2008-02-29,2008,CSX,3.91,0.41,15.85,19.11,30.64,15.56,18.698,30.23,18.7,15.44,S&P500,CSX,18.0,47,2
32495,2008-02-29,2008,PHM,11.38,-17.19,33.0,-18.11,-53.77,7.8,17.575,-36.58,-0.9199999999999982,50.19,S&P500,PHM,19.0,142,2
32491,2008-02-29,2008,URBN,28.78,-0.76,9.85,25.68,15.95,8.93,17.243,16.71,26.44,10.61,S&P500,URBN,20.0,9,2
32517,2008-02-29,2008,NUE,39.24,11.64,10.14,24.55,10.42,5.66,15.754,-1.2200000000000006,12.91,-1.5,S&P500,NUE,21.0,62,2
32507,2008-02-29,2008,BKNG,4.48,5.07,0.19,37.41,117.55,6.0,14.589999999999998,112.47999999999999,32.339999999999996,-4.88,S&P500,BKNG,22.0,4,2
32547,2008-02-29,2008,BDX,50.67,4.6,9.67,18.3,20.63,-4.75,13.629,16.03,13.700000000000001,5.07,S&P500,BDX,23.0,33,2
