Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
42197,2010-05-31,2010,MEE,26.13,-2.96,7607.94,6121.4,28.99,-18.96,7774.413999999999,31.95,6124.36,7610.9,S&P500,MEE,1.0,0,5
42251,2010-05-31,2010,BBBY,22.5,21.62,82.78,53.9,97.72,-19.69,77.344,76.1,32.28,61.16,S&P500,BBBY,2.0,0,5
42136,2010-05-31,2010,AKAM,39.72,2.29,51.03,65.5,78.36,2.14,61.692,76.07,63.21,48.74,S&P500,AKAM,3.0,0,5
42002,2010-05-31,2010,ZION,17.65,-16.61,29.23,82.3,75.46,-9.94,55.042,92.07,98.91,45.84,S&P500,ZION,4.0,0,5
42213,2010-05-31,2010,HBAN,3.6,-8.88,28.3,61.99,58.63,-9.92,45.494,67.51,70.87,37.18,S&P500,HBAN,5.0,0,5
42157,2010-05-31,2010,TLAB,9.0,-0.99,30.25,60.43,62.16,-29.0,45.446,63.15,61.42,31.24,S&P500,TLAB,6.0,0,5
42050,2010-05-31,2010,ATI,48.08,2.64,26.16,62.63,57.09,-19.18,43.1,54.45,59.99,23.52,S&P500,ATI,7.0,0,5
42090,2010-05-31,2010,AIG,22.11,-9.05,42.83,24.58,4.67,-2.66,40.718,13.72,33.629999999999995,51.879999999999995,S&P500,AIG,8.0,0,5
42057,2010-05-31,2010,AIV,0.75,-7.5,24.21,54.37,124.41,-6.11,39.445,131.91,61.87,31.71,S&P500,AIV,9.0,0,5
42256,2010-05-31,2010,EQR,22.29,-0.31,26.19,42.84,94.95,-7.06,35.5,95.26,43.150000000000006,26.5,S&P500,EQR,10.0,0,5
42016,2010-05-31,2010,CMI,46.65,-5.65,20.03,52.25,112.38,-4.19,35.486000000000004,118.03,57.9,25.68,S&P500,CMI,11.0,0,5
42198,2010-05-31,2010,BBWI,9.32,-7.24,16.96,56.99,114.5,-10.69,35.392,121.74,64.23,24.200000000000003,S&P500,BBWI,12.0,0,5
42332,2010-05-31,2010,WYNN,53.55,-4.63,32.38,30.39,141.15,-9.07,35.285000000000004,145.78,35.02,37.010000000000005,S&P500,WYNN,13.0,0,5
42088,2010-05-31,2010,WHR,61.11,-3.67,24.61,42.15,153.32,-15.91,34.45399999999999,156.98999999999998,45.82,28.28,S&P500,WHR,14.0,0,5
42209,2010-05-31,2010,CRM,21.37,1.09,27.34,38.05,128.01,-0.82,34.248999999999995,126.91999999999999,36.959999999999994,26.25,S&P500,CRM,15.0,0,5
42182,2010-05-31,2010,UAA,4.21,-0.18,29.28,31.6,37.29,-1.66,33.153999999999996,37.47,31.78,29.46,S&P500,UAA,16.0,0,5
42287,2010-05-31,2010,ORLY,3.4,4.4,29.82,31.56,41.53,-6.78,33.058,37.13,27.159999999999997,25.42,S&P500,ORLY,17.0,0,5
42340,2010-05-31,2010,AVB,58.08,-5.75,21.68,38.57,67.51,-3.93,31.179,73.26,44.32,27.43,S&P500,AVB,18.0,0,5
41994,2010-05-31,2010,HST,8.28,-12.3,21.86,35.64,55.79,-5.4,30.787999999999997,68.09,47.94,34.16,S&P500,HST,19.0,0,5
42184,2010-05-31,2010,CBRE,15.83,-8.6,19.92,38.5,116.85,-14.02,30.204,125.44999999999999,47.1,28.520000000000003,S&P500,CBRE,20.0,0,5
42000,2010-05-31,2010,MAR,26.7,-8.9,23.53,30.4,45.16,-10.49,29.521,54.059999999999995,39.3,32.43,S&P500,MAR,21.0,0,5
41991,2010-05-31,2010,AAPL,7.7,-1.61,25.54,28.5,89.15,-2.08,29.439,90.76,30.11,27.15,S&P500,AAPL,22.0,0,5
42107,2010-05-31,2010,GR,4.2,-40.0,-30.0,110.0,-2.33,11.9,27.0,37.67,150.0,10.0,S&P500,GR,23.0,0,5
42084,2010-05-31,2010,HSY,32.27,0.24,18.52,34.31,37.01,2.41,26.664,36.769999999999996,34.07,18.28,S&P500,HSY,24.0,0,5
42039,2010-05-31,2010,LEG,12.57,-5.1,24.35,22.7,67.49,-12.84,26.634999999999998,72.58999999999999,27.799999999999997,29.450000000000003,S&P500,LEG,25.0,0,5
42052,2010-05-31,2010,M,12.73,-4.27,16.26,36.93,92.56,-19.22,26.581,96.83,41.2,20.53,S&P500,M,26.0,0,5
42266,2010-05-31,2010,TGNA,5.43,-8.7,2.83,58.06,232.22,-13.15,26.075000000000003,240.92,66.76,11.53,S&P500,TGNA,27.0,0,5
42097,2010-05-31,2010,SHW,21.61,-1.39,21.47,27.25,48.37,-9.71,26.067999999999998,49.76,28.64,22.86,S&P500,SHW,28.0,0,5
42331,2010-05-31,2010,NTAP,27.66,8.68,25.56,22.3,93.23,-0.98,25.944000000000003,84.55000000000001,13.620000000000001,16.88,S&P500,NTAP,29.0,0,5
42229,2010-05-31,2010,FAST,4.22,-7.77,13.68,37.33,54.8,-0.5,25.284999999999997,62.56999999999999,45.099999999999994,21.45,S&P500,FAST,30.0,0,5
42263,2010-05-31,2010,R,29.22,-2.82,28.1,12.32,63.56,-10.48,24.88,66.38,15.14,30.92,S&P500,R,31.0,0,5
42215,2010-05-31,2010,KEY,4.78,-10.97,12.31,37.23,61.36,-4.11,24.605999999999998,72.33,48.199999999999996,23.28,S&P500,KEY,32.0,0,5
42328,2010-05-31,2010,FIS,21.0,4.68,22.36,22.29,44.14,-2.36,24.1,39.46,17.61,17.68,S&P500,FIS,33.0,0,5
42012,2010-05-31,2010,HAS,24.12,4.67,12.94,37.16,62.47,2.37,23.455,57.8,32.489999999999995,8.27,S&P500,HAS,34.0,0,5
42293,2010-05-31,2010,RF,4.93,-13.69,13.19,30.62,83.42,-13.64,22.85,97.11,44.31,26.88,S&P500,RF,35.0,0,5
42132,2010-05-31,2010,YUM,21.75,-3.47,22.06,17.38,20.91,-4.66,22.741,24.38,20.849999999999998,25.529999999999998,S&P500,YUM,36.0,0,5
42078,2010-05-31,2010,VNO,31.59,-6.09,19.14,20.82,73.25,-6.09,22.335,79.34,26.91,25.23,S&P500,VNO,37.0,0,5
