Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
16269,2004-03-31,2004,CBE,1.09,3.81,74.4,626.67,626.67,-21.1,302.367,622.86,622.86,70.59,S&P500,CBE,1.0,0,3
16254,2004-03-31,2004,TIE,2.49,11.08,86.36,195.39,370.28,-12.44,137.5,359.2,184.30999999999997,75.28,S&P500,TIE,2.0,0,3
16496,2004-03-31,2004,CFC,59.0,-9.23,78.79,143.3,402.13,-8.47,113.39600000000002,411.36,152.53,88.02000000000001,S&P500,CFC,3.0,0,3
16362,2004-03-31,2004,AKAM,13.14,-12.86,22.12,206.29,831.91,-9.89,99.286,844.77,219.14999999999998,34.980000000000004,S&P500,AKAM,4.0,0,3
16465,2004-03-31,2004,BBBY,30.88,5.5,55.41,107.39,216.72,17.36,81.193,211.22,101.89,49.91,S&P500,BBBY,5.0,0,3
16257,2004-03-31,2004,ANDV,7.81,2.96,28.96,122.1,153.92,8.09,68.816,150.95999999999998,119.14,26.0,S&P500,ANDV,6.0,0,3
16476,2004-03-31,2004,EP,12.48,18.18,52.94,73.33,160.0,15.38,64.572,141.82,55.15,34.76,S&P500,EP,7.0,0,3
16546,2004-03-31,2004,BIIB,55.6,0.27,51.5,67.02,62.48,6.12,62.830999999999996,62.209999999999994,66.75,51.23,S&P500,BIIB,8.0,0,3
16538,2004-03-31,2004,WYNN,18.73,-3.69,24.96,92.52,127.27,14.09,54.849000000000004,130.96,96.21,28.650000000000002,S&P500,WYNN,9.0,0,3
16409,2004-03-31,2004,URBN,12.02,10.2,29.72,84.42,327.01,-3.93,53.552,316.81,74.22,19.52,S&P500,URBN,10.0,0,3
16441,2004-03-31,2004,ADSK,15.72,9.7,28.36,85.92,108.15,6.31,53.25,98.45,76.22,18.66,S&P500,ADSK,11.0,0,3
16333,2004-03-31,2004,GR,57.6,2.86,-2.7,125.0,350.0,-5.56,47.824,347.14,122.14,-5.5600000000000005,S&P500,GR,12.0,0,3
16460,2004-03-31,2004,BC,29.98,3.73,28.28,61.74,118.6,0.69,44.119,114.86999999999999,58.010000000000005,24.55,S&P500,BC,13.0,0,3
16275,2004-03-31,2004,VLO,7.56,-0.07,29.69,57.47,46.39,6.34,43.778000000000006,46.46,57.54,29.76,S&P500,VLO,14.0,0,3
16418,2004-03-31,2004,NOV,9.89,-4.81,26.48,55.9,26.31,-1.27,41.376999999999995,31.119999999999997,60.71,31.29,S&P500,NOV,15.0,0,3
16539,2004-03-31,2004,GEN,8.27,13.06,34.2,46.54,136.35,-2.7,41.25,123.28999999999999,33.48,21.14,S&P500,GEN,16.0,0,3
16300,2004-03-31,2004,AET,20.24,11.05,32.76,47.1,82.11,-7.77,40.667,71.06,36.05,21.709999999999997,S&P500,AET,17.0,0,3
16541,2004-03-31,2004,DHI,19.89,11.45,23.19,63.28,179.61,-18.71,40.400000000000006,168.16000000000003,51.83,11.740000000000002,S&P500,DHI,18.0,0,3
16522,2004-03-31,2004,CME,9.39,4.02,34.05,41.39,102.91,21.25,39.989,98.89,37.370000000000005,30.029999999999998,S&P500,CME,19.0,0,3
16273,2004-03-31,2004,QCOM,20.55,5.07,23.06,59.51,85.25,-5.78,39.439,80.18,54.44,17.99,S&P500,QCOM,20.0,0,3
16413,2004-03-31,2004,PHM,22.91,5.48,18.89,63.84,122.45,-11.56,38.211,116.97,58.36,13.41,S&P500,PHM,21.0,0,3
16416,2004-03-31,2004,MSI,46.56,-4.38,26.01,48.1,116.07,3.69,37.885000000000005,120.44999999999999,52.480000000000004,30.39,S&P500,MSI,22.0,0,3
16298,2004-03-31,2004,TSN,12.43,13.67,36.68,28.45,136.08,3.82,35.689,122.41000000000001,14.78,23.009999999999998,S&P500,TSN,23.0,0,3
16229,2004-03-31,2004,DVA,15.92,4.92,22.44,50.02,130.34,7.02,35.224000000000004,125.42,45.1,17.520000000000003,S&P500,DVA,24.0,0,3
16399,2004-03-31,2004,WAT,40.84,10.56,23.16,48.89,93.01,5.66,34.712,82.45,38.33,12.6,S&P500,WAT,25.0,0,3
16521,2004-03-31,2004,ANF,22.58,7.76,37.5,22.61,13.14,-7.06,34.518,5.380000000000001,14.85,29.740000000000002,S&P500,ANF,26.0,0,3
16458,2004-03-31,2004,NVDA,0.2,18.65,13.79,65.31,104.97,-22.27,33.912,86.32,46.660000000000004,-4.859999999999999,S&P500,NVDA,27.0,0,3
16220,2004-03-31,2004,SPG,21.5,7.25,27.61,37.45,72.22,-17.51,33.582,64.97,30.200000000000003,20.36,S&P500,SPG,28.0,0,3
16329,2004-03-31,2004,LHX,14.97,2.67,27.83,35.92,76.16,-6.94,33.582,73.49,33.25,25.159999999999997,S&P500,LHX,29.0,0,3
16466,2004-03-31,2004,L,17.32,-2.04,19.74,47.18,50.18,-1.78,32.894,52.22,49.22,21.779999999999998,S&P500,L,30.0,0,3
16424,2004-03-31,2004,BKNG,1.06,17.12,50.61,-7.16,173.98,-9.98,30.850999999999996,156.85999999999999,-24.28,33.489999999999995,S&P500,BKNG,31.0,0,3
16425,2004-03-31,2004,RVTY,17.54,-0.72,21.67,36.21,137.56,-6.64,29.725,138.28,36.93,22.39,S&P500,RVTY,32.0,0,3
16281,2004-03-31,2004,ATI,9.81,-4.22,-7.99,87.18,330.46,-15.54,29.701000000000008,334.68,91.4,-3.7700000000000005,S&P500,ATI,33.0,0,3
16221,2004-03-31,2004,AAPL,0.41,13.04,26.53,30.5,91.23,-4.66,29.467,78.19,17.46,13.490000000000002,S&P500,AAPL,34.0,0,3
16480,2004-03-31,2004,TAP,20.86,2.46,24.18,30.07,45.31,-5.39,28.708,42.85,27.61,21.72,S&P500,TAP,35.0,0,3
