Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
98739,2021-10-31,2021,MKC,73.22,-0.57,-4.28,-10.48,-9.72,6.97,-9.202453987730053,-9.966810821683591,-3.7312682289047494,-7.633511012772797
98740,2021-10-31,2021,UHS,121.25,-10.31,-22.54,-16.17,13.74,-4.17,26.814583565614882,-6.533615787713232,-13.635856840227456,2.2150369792247315
98741,2021-10-31,2021,CPRT,38.82,11.94,5.64,24.72,40.71,-6.52,25.701268536716103,11.416830444881176,-5.6280150080400215,10.496694657852418
98742,2021-10-31,2021,ALK,52.8,-9.9,-9.01,-23.63,39.35,-8.01,54.661487236403985,-15.238623751387347,0.9877913429522822,13.47021827598964
98743,2021-10-31,2021,GRMN,130.09,-7.63,-8.29,5.53,40.63,-7.01,52.24640034643284,14.24704990797878,-0.7145177005521197,21.9263108512865
98744,2021-10-31,2021,BRK-B,287.01,5.15,3.13,4.39,42.15,-3.6,35.187826913932476,-0.7227769852591548,-1.921065145030909,10.847994927880805
98745,2021-10-31,2021,TMO,625.19,10.81,17.29,34.77,34.08,-0.04,20.99990975543722,21.622597238516384,5.847847667178052,16.156784887043887
98746,2021-10-31,2021,SCHW,77.22,12.62,21.01,17.11,101.98,-5.45,79.34647487124846,3.986858462084908,7.44983129106731,30.261054874800227
98747,2021-10-31,2021,CDNS,173.11,14.31,17.24,31.37,58.28,2.51,38.46557606508616,14.924328580176716,2.5632053188697546,18.651036654710875
98748,2021-10-31,2021,ABT,118.98,9.53,6.95,8.16,24.52,-2.42,13.685748196841052,-1.2507988678900794,-2.35551903588056,3.3598100976901377
98749,2021-10-31,2021,FDX,214.77,7.41,-15.63,-18.44,-8.3,-2.19,-14.626198677962943,-24.06666045991994,-21.45051671166558,-20.047791949849486
98750,2021-10-31,2021,AMAT,131.42,6.15,-2.17,3.34,132.66,7.89,119.18040508714083,-2.6471973622232747,-7.837965143664638,36.2317475270843
98751,2021-10-31,2021,KEYS,180.02,9.57,9.4,24.71,71.66,8.03,56.66697088619151,13.817650816829442,-0.15515195765262169,23.44315658178944
98752,2021-10-31,2021,URI,366.34,8.03,15.04,18.49,112.64,-10.65,96.83421271868929,9.682495603073216,6.488938257891319,37.66854885988461
98753,2021-10-31,2021,LW,52.05,-8.02,-15.15,-29.41,-9.87,-7.65,-2.011306805827351,-23.25505544683627,-7.75168514894542,-11.006015800536346
98754,2021-10-31,2021,WAT,367.55,2.87,-5.71,22.57,64.95,-10.74,60.34801205404883,19.150383979780305,-8.340624088655579,23.719257315057856
98755,2021-10-31,2021,AXP,164.39,3.99,2.16,13.9,92.69,-12.36,85.29666314068658,9.529762477161263,-1.7597845946725643,31.022213674391754
98756,2021-10-31,2021,MCD,221.6,1.84,1.72,5.16,17.97,0.17,15.838570306362932,3.2600157109190953,-0.11783189316573184,6.326918041372099
98757,2021-10-31,2021,CNC,71.24,14.33,3.83,15.39,20.54,0.24,5.431645237470484,0.9271407329659809,-9.18394122277617,-0.9417184174465684
98758,2021-10-31,2021,EIX,50.86,13.45,16.82,8.34,17.46,3.73,3.5345967386513966,-4.504186866461013,2.970471573380351,0.6669604818569116
98759,2021-10-31,2021,ACN,338.09,12.48,13.28,24.45,67.45,-0.39,48.87091038406828,10.641891891891886,0.7112375533428139,20.074679943100993
98760,2021-10-31,2021,CF,51.62,1.76,20.95,18.18,111.72,7.18,108.05817610062891,16.136006289308156,18.858097484276716,47.684093291404594
98761,2021-10-31,2021,SPG,114.83,12.78,17.16,23.08,145.05,4.27,117.2814328781699,9.132824968966125,3.8836673169001745,43.4326417213454
98762,2021-10-31,2021,BSX,43.13,-0.6,-5.42,-1.08,25.85,-11.73,26.609657947686106,-0.48289738430583595,-4.849094567404433,7.092555331991946
98763,2021-10-31,2021,AAPL,146.37,5.87,2.86,14.32,38.49,10.51,30.811372437895535,7.98148672900727,-2.8431094738830653,11.983249897673247
98764,2021-10-31,2021,INTC,45.13,-8.03,-8.19,-13.75,13.56,1.11,23.475046210720897,-6.219419375883428,-0.17396977275198067,5.69388568736183
98765,2021-10-31,2021,FTNT,67.27,15.17,23.55,64.69,204.74,-1.26,164.60015629070074,42.997308326821226,7.276200399409571,71.62455500564384
98766,2021-10-31,2021,META,321.05,-4.66,-9.19,-0.46,22.98,0.28,28.990979651772598,4.405286343612325,-4.751415984896157,9.54828333682959
98767,2021-10-31,2021,CARR,49.12,1.14,-5.25,20.43,58.11,3.62,56.32786236899345,19.072572671544386,-6.317975084041927,23.027486652165305
98768,2021-10-31,2021,HST,13.76,3.06,5.65,-7.32,60.59,-6.71,55.8218513487289,-10.07180283330099,2.513099165534638,16.08771589365418
98769,2021-10-31,2021,GD,185.31,4.05,4.05,7.9,58.45,-6.8,52.282556463238826,3.7001441614608277,0.0,18.66090020823322
98770,2021-10-31,2021,CHD,82.82,5.8,1.2,2.49,0.0,2.6,-5.482041587901709,-3.1285444234404602,-4.34782608695653,-4.3194706994329
98771,2021-10-31,2021,ROK,295.59,8.62,4.25,21.77,36.92,5.62,26.054133677039214,12.106426072546483,-4.02320014730253,11.379119867427724
98772,2021-10-31,2021,HPE,12.86,2.81,1.87,-7.09,75.42,-2.05,70.62542554226243,-9.629413481178872,-0.914307946697801,20.02723470479525
98773,2021-10-31,2021,IBM,100.21,-9.95,-10.23,-9.82,17.81,-0.78,30.827318156579665,0.14436424208772447,-0.3109383675735766,10.220248010364605
98774,2021-10-31,2021,DHR,270.47,2.41,4.87,22.95,36.27,3.17,33.06317742407967,20.05663509422908,2.402109169026456,18.507307229111735
98775,2021-10-31,2021,CSX,34.0,21.62,12.22,8.3,39.04,-3.92,14.3233020884723,-10.952146028613718,-7.728991942114771,-1.4526119607520631
98776,2021-10-31,2021,COP,63.65,10.58,33.67,48.8,168.33,-5.85,142.65689998191357,34.56321215409659,20.880810273105467,66.03364080303855
98777,2021-10-31,2021,UAA,21.96,8.82,7.38,-9.67,58.67,7.42,45.80959382466459,-16.991361882006995,-1.323286160632231,9.164981927341787
98778,2021-10-31,2021,AME,128.55,6.77,-4.64,-1.58,35.67,3.1,27.067528331928425,-7.820548843308062,-10.686522431394597,2.8534856857419215
98779,2021-10-31,2021,PGR,85.01,5.08,-0.18,-5.62,8.63,-2.04,3.378378378378377,-10.182717929196805,-5.005709935287395,-3.936683162035274
98780,2021-10-31,2021,DVA,103.24,-11.2,-14.15,-11.4,19.7,-8.47,34.797297297297305,-0.22522522522522292,-3.3220720720720687,10.416666666666671
98781,2021-10-31,2021,CBRE,104.08,6.9,7.9,22.16,106.51,-8.18,93.18054256314315,14.27502338634239,0.9354536950420878,36.13033988150921
98782,2021-10-31,2021,BAX,71.65,-1.83,2.45,-7.2,3.16,-5.56,5.083019252317422,-5.4701028827544125,4.359784048079862,1.324233472547624
98783,2021-10-31,2021,AZO,1784.84,5.11,9.93,21.91,58.09,1.81,50.404338312244334,15.983255636951776,4.585672152982601,23.657755367392905
98784,2021-10-31,2021,AMCR,49.96,4.14,5.39,4.72,20.4,-5.26,15.613597080852681,0.5569425772997683,1.2003072786633373,5.79028231227193
98785,2021-10-31,2021,MSCI,632.41,9.29,11.75,37.33,91.41,-5.18,75.13953701162046,25.65651020221429,2.250892121877568,34.34897977857077
98786,2021-10-31,2021,SJM,105.41,2.36,-5.58,-4.86,12.79,3.74,10.189527159046484,-7.053536537710048,-7.756936303243456,-1.54031522730234
98787,2021-10-31,2021,MAR,154.03,8.06,9.62,7.74,72.29,-7.79,59.43920044419768,-0.2961317786415063,1.4436424208772891,20.195570362144487
98788,2021-10-31,2021,TYL,543.22,18.44,10.27,27.86,41.32,-4.46,19.317798041202284,7.953394123606872,-6.8980074299223375,6.791061578295607
98789,2021-10-31,2021,AWK,158.54,3.04,2.74,12.49,17.37,-2.87,13.907220496894412,9.171195652173925,-0.29114906832297116,7.595755693581789
98790,2021-10-31,2021,CCI,144.44,4.03,-5.97,-3.32,19.03,0.75,14.418917619917337,-7.065269633759497,-9.612611746611554,-0.7529879201512379
98791,2021-10-31,2021,WMB,22.88,8.29,14.02,18.99,56.42,-4.63,44.445470495890675,9.880875427093905,5.291347308154037,19.87256441037954
98792,2021-10-31,2021,PM,76.39,-0.26,-4.38,1.97,40.23,-9.1,40.59554842590736,2.235813114096663,-4.130739923801874,12.900207205400717
98793,2021-10-31,2021,ZION,53.76,1.78,21.62,14.33,100.74,0.73,97.22931813715854,12.330516800943215,19.49302416977794,43.01761970262657
98794,2021-10-31,2021,LIN,300.24,8.8,4.19,12.44,47.04,-0.33,35.1470588235294,3.345588235294117,-4.237132352941176,11.41850490196078
98795,2021-10-31,2021,BXP,89.31,4.88,-2.34,5.72,62.9,-5.1,55.32036613272311,0.8009153318077722,-6.8840579710144905,16.41240783117213
98796,2021-10-31,2021,STE,224.53,14.42,7.46,11.22,33.02,-6.33,16.255899318300983,-2.7967138612130737,-6.082852648138449,2.458777602983153
98797,2021-10-31,2021,GPC,115.59,8.15,3.99,6.28,49.18,-2.57,37.93804900601019,-1.7290799815071645,-3.846509477577431,10.787486515641865
98798,2021-10-31,2021,KMB,109.29,-2.23,-3.82,-1.22,0.98,0.63,3.2832157103406034,1.033036718829905,-1.6262657256827295,0.8966622344959263
98799,2021-10-31,2021,BF-B,61.52,1.31,-4.03,-10.58,-1.67,3.64,-2.94146678511501,-11.736255058730638,-5.270950547823528,-6.6495574638897255
98800,2021-10-31,2021,OXY,31.48,13.35,28.52,32.31,267.84,-11.57,224.51698279664757,16.726951918835464,13.383325981473337,84.87575356565212
98801,2021-10-31,2021,IVZ,20.87,5.39,4.92,-4.69,99.73,-11.54,89.51513426321283,-9.564474807856538,-0.44596261504887824,26.5015656134358
98802,2021-10-31,2021,NOW,139.55,12.13,18.69,37.8,40.23,-7.17,25.06019798448229,22.8930705431196,5.850352269686976,17.93454026576296
98803,2021-10-31,2021,CAG,26.09,-4.01,-2.01,-11.52,-5.05,-5.12,-1.083446192311699,-7.823731638712362,2.0835503698301894,-2.274542487064624
98804,2021-10-31,2021,APA,22.89,22.59,40.11,31.54,217.88,-1.68,159.30336895342197,7.300758626315362,14.291540908720135,60.29855616281915
98805,2021-10-31,2021,PHM,46.07,4.7,-12.12,-18.23,19.34,4.06,13.982808022922644,-21.90066857688634,-16.064947468958923,-7.994269340974206
98806,2021-10-31,2021,CMCSA,41.69,-7.64,-12.19,-7.61,23.95,-2.82,34.203118233001305,0.032481593763522554,-4.92637505413599,9.76974159087628
98807,2021-10-31,2021,TT,171.09,4.8,-10.87,4.73,38.16,3.16,31.832061068702288,-0.06679389312977957,-14.952290076335883,5.604325699745542
98808,2021-10-31,2021,ETN,153.69,10.35,4.72,16.42,62.31,-1.21,47.0865428183054,5.500679655641161,-5.10194834617127,15.828424709258428
98809,2021-10-31,2021,HAS,80.1,8.09,-3.02,-2.37,19.05,1.2,10.139698399481922,-9.677120917753722,-10.278471644000364,-3.271964720757388
98810,2021-10-31,2021,HSIC,76.35,0.25,-4.74,5.31,20.08,-6.93,19.780548628428953,5.047381546134666,-4.977556109725678,6.61679135494598
98811,2021-10-31,2021,HD,332.38,13.25,13.85,16.04,42.48,7.77,25.810154525386288,2.463576158940395,0.5298013245033095,9.601177336276665
98812,2021-10-31,2021,PCAR,50.02,13.56,8.44,0.49,7.38,-6.56,-5.442057062345884,-11.509334272631211,-4.508629799225073,-7.15334037806739
98813,2021-10-31,2021,TTWO,181.0,17.48,4.37,3.2,16.83,-8.35,-0.5532856656452312,-12.155260469867212,-11.159346271705816,-7.955964135739419
98814,2021-10-31,2021,MSI,235.71,7.0,11.34,32.85,59.57,1.85,49.13084112149531,24.158878504672888,4.056074766355122,25.781931464174438
98815,2021-10-31,2021,TSLA,371.33,43.65,62.11,57.03,187.08,2.76,99.84684998259657,9.314305603898365,12.850678733031673,40.6706114398422
98816,2021-10-31,2021,BIO,794.68,6.53,7.46,26.11,35.51,-5.22,27.203604618417355,18.379799117619445,0.8729935229512931,15.48546575299603
98817,2021-10-31,2021,ADBE,650.36,12.96,4.62,27.94,45.46,3.0,28.771246458923528,13.261331444759229,-7.383144475920678,11.549811142587359
98818,2021-10-31,2021,AFL,48.42,2.95,-1.86,1.06,62.12,1.46,57.474502185526944,-1.83584264205926,-4.672170956775135,16.988829528897515
98819,2021-10-31,2021,CMI,215.34,6.8,3.98,-3.74,11.59,-12.0,4.48501872659175,-9.868913857677908,-2.6404494382022525,-2.674781523096137
98820,2021-10-31,2021,IP,40.72,-6.2,-8.41,-8.04,24.55,-7.5,32.78251599147124,-1.9616204690831474,-2.3560767590618314,9.488272921108754
98821,2021-10-31,2021,AEE,73.77,4.06,1.07,0.62,6.72,-3.2,2.556217566788388,-3.3057851239669422,-2.8733423025177784,-1.2076366198987776
98822,2021-10-31,2021,BBWI,62.18,9.61,7.01,30.3,168.26,8.96,144.7404433902016,18.876014962138488,-2.372046346136303,53.74813733540126
98823,2021-10-31,2021,LVS,36.86,6.04,-8.36,-36.65,-19.25,-8.22,-23.84949075820445,-40.25839305922294,-13.57978121463599,-25.895888344021127
98824,2021-10-31,2021,NOV,12.87,6.94,1.52,-6.22,66.9,-14.98,56.068823639424004,-12.305965962221798,-5.068262577146044,12.898198366685387
98825,2021-10-31,2021,NEE,75.71,8.67,10.04,11.18,18.88,2.15,9.395417318487166,2.309745099843563,1.260697524615817,4.3219533143155155
98826,2021-10-31,2021,MKTX,386.81,-2.86,-13.88,-16.09,-23.77,-13.56,-21.52563310685609,-13.61951822112416,-11.3444513073914,-15.496534211790552
98827,2021-10-31,2021,PRU,88.44,4.61,10.97,12.08,80.86,-6.06,72.88978109167384,7.140808718095792,6.079724691712052,28.703438167160567
98828,2021-10-31,2021,UNP,217.8,23.16,10.89,9.75,38.84,-2.39,12.731406300747006,-10.888275414095494,-9.962650211107505,-2.706506441485331
98829,2021-10-31,2021,NKE,155.64,15.19,0.03,26.61,40.39,1.17,21.876899036374688,9.914055039499958,-13.16086465839048,6.2100298058280545
98830,2021-10-31,2021,EFX,268.36,9.47,6.61,21.4,104.63,0.58,86.92792545902988,10.897962912213387,-2.612587923632037,31.737766815870412
98831,2021-10-31,2021,D,61.85,3.99,2.23,-3.41,-2.29,-6.23,-6.039042215597656,-7.1160688527743154,-1.6924704298490245,-4.949193832740332
98832,2021-10-31,2021,HOLX,73.31,-0.68,-2.31,11.84,6.52,1.94,7.249295207410378,12.60571888844142,-1.641159887233179,6.071284736206206
98833,2021-10-31,2021,PRGO,38.36,-4.61,-5.44,9.65,5.15,-18.69,10.231680469650929,14.94915609602685,-0.8701121710871118,8.10357479819689
98834,2021-10-31,2021,INTU,608.87,16.18,18.27,52.25,100.02,4.2,72.16388362885178,31.04665174728869,1.798932690652455,35.00315602226431
98835,2021-10-31,2021,ARE,166.56,6.84,1.99,14.08,38.09,-1.99,29.24934481467616,6.776488206664166,-4.539498315237733,10.495444902034198
98836,2021-10-31,2021,FANG,87.69,13.22,39.78,32.58,324.67,0.0,275.0839074368487,17.099452393570047,23.45875287051755,105.21403756697877
98837,2021-10-31,2021,CBOE,124.89,6.52,11.8,27.39,65.0,-1.91,54.90048817123545,19.59256477656779,4.95681562147956,26.48328952309427
98838,2021-10-31,2021,WDC,39.35,-7.35,-19.47,-25.97,38.59,10.61,49.58445763626551,-20.097139773340533,-13.081489476524554,5.468609462133474
98839,2021-10-31,2021,MRSH,156.49,10.53,13.69,23.79,63.68,-1.67,48.086492355016745,11.996742965710672,2.8589523206369316,20.980729213788116
98840,2021-10-31,2021,SW,44.24,1.21,-3.59,5.98,38.93,1.72,37.269044560814145,4.712973026380807,-4.7426143661693505,12.413134407008535
98841,2021-10-31,2021,BKNG,95.06,1.98,11.13,-1.84,49.2,-13.17,46.3031967052363,-3.745832516179648,8.972347519121392,17.176570569392684
98842,2021-10-31,2021,EQIX,765.11,5.94,2.39,17.01,16.24,-2.62,9.722484425146316,10.449310930715527,-3.350953369831966,5.606947328676625
98843,2021-10-31,2021,INCY,66.98,-2.62,-13.41,-21.55,-22.69,1.1,-20.609981515711638,-19.439309919901415,-11.080303963852945,-17.043198466488665
98844,2021-10-31,2021,RVTY,175.1,2.12,-2.89,36.57,36.79,2.98,33.95025460242851,33.7348217783,-4.905992949471227,20.926361143752427
98845,2021-10-31,2021,MNST,42.5,-4.31,-9.88,-12.42,11.01,-1.44,16.010032396279673,-8.475284773748559,-5.820879924757028,0.571289232591362
98846,2021-10-31,2021,LRCX,53.67,-0.98,-11.37,-8.76,66.31,20.63,67.95596849121391,-7.856998586144215,-10.492829731367404,16.535380057900763
98847,2021-10-31,2021,MHK,177.21,-0.11,-9.08,-13.77,71.73,-5.27,71.91911102212434,-13.675042546801475,-8.97987786565222,16.421396869890213
98848,2021-10-31,2021,ALGN,624.37,-6.17,-10.27,4.84,46.54,-2.06,56.176063092827455,11.733986997761914,-4.369604604071197,21.180148495506057
98849,2021-10-31,2021,XOM,54.82,9.61,13.68,16.0,112.0,-5.93,93.41300976188303,5.829760058388822,3.713164857221063,34.31864489249764
98850,2021-10-31,2021,VRSN,219.93,8.61,2.91,1.78,16.76,7.74,7.5039130835097945,-6.288555381640737,-5.248135530798281,-1.3442592763097414
98851,2021-10-31,2021,KMX,136.92,7.0,2.22,2.76,58.4,3.16,48.03738317757009,-3.9626168224299096,-4.467289719626177,13.202492211838
98852,2021-10-31,2021,CRM,296.09,10.5,23.87,30.12,29.03,-4.92,16.76923076923078,17.755656108597307,12.099547511312236,15.541478129713441
98853,2021-10-31,2021,XRAY,51.51,-1.45,-13.21,-14.95,22.1,-14.81,23.896499238964996,-13.698630136986301,-11.93302891933029,-0.5783866057838652
98854,2021-10-31,2021,NWSA,21.99,-2.68,-6.6,-12.19,75.88,-5.59,80.72338676531032,-9.771886559802711,-4.027949034114265,22.30785039046445
98855,2021-10-31,2021,SLB,29.19,8.84,12.39,20.27,120.1,-10.72,102.22344726203599,10.501653803748635,3.261668504226378,38.662256523337
98856,2021-10-31,2021,SO,52.77,0.56,-1.44,-3.9,13.0,-0.92,12.370723945902927,-4.435163086714411,-1.9888623707239428,1.982232829488191
98857,2021-10-31,2021,ETR,43.74,3.74,0.98,-4.07,5.53,-1.64,1.7254675149411813,-7.5284364758049005,-2.660497397339512,-2.8211554527344105
98858,2021-10-31,2021,CTSH,72.61,5.23,6.54,-2.24,10.72,0.16,5.217143400171054,-7.098736101872094,1.2448921410244118,-0.21223352022554268
98859,2021-10-31,2021,HBAN,12.86,1.81,12.91,4.85,57.2,-5.72,54.40526470877125,2.9859542284647933,10.902661821039183,22.764626919425073
98860,2021-10-31,2021,PFG,57.1,4.18,9.01,7.02,77.98,3.15,70.83893261662506,2.7260510654636194,4.6362065655596085,26.06706341588276
98861,2021-10-31,2021,MS,89.22,6.35,7.83,26.29,118.55,-7.74,105.50070521861782,18.749412317818525,1.3916314057357937,41.88058298072405
98862,2021-10-31,2021,KEY,18.6,7.63,19.42,8.76,86.13,-2.74,72.93505528198456,1.0498931524667743,10.95419492706493,28.313047787172092
98863,2021-10-31,2021,LMT,294.43,-3.7,-9.94,-11.45,-2.34,1.13,1.4122533748702093,-8.047767393561788,-6.479750778816184,-4.371754932502587
98864,2021-10-31,2021,CTAS,103.89,13.78,10.14,26.07,40.08,-2.31,23.114782914396216,10.801546844788179,-3.199156266479164,10.239057830901743
98865,2021-10-31,2021,PSKY,32.5,-8.33,-10.98,-10.67,29.49,-14.55,41.256681575215445,-2.552634449656377,-2.8908039707646993,11.93774771826479
98866,2021-10-31,2021,HRL,36.84,3.81,-8.23,-7.4,-11.2,-2.17,-14.45910798574318,-10.798574318466436,-11.598111935266353,-12.28526474649199
98867,2021-10-31,2021,CLX,141.1,-0.86,-9.23,-9.47,-18.97,-0.1,-18.26709703449666,-8.684688319548107,-8.442606415170461,-11.798130589738408
98868,2021-10-31,2021,NUE,104.32,13.36,7.76,36.85,138.78,-4.83,110.63867325335215,20.721594918842644,-4.940014114326042,42.140084685956246
98869,2021-10-31,2021,AMD,120.23,16.84,13.22,47.3,59.69,31.72,36.674084217733636,26.06983909619991,-3.098254022595004,19.881889763779515
