Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
53311,2012-11-30,2012,BBBY,15.17,0.46,73.37,128.12,83.66,-5.67,102.561,83.2,127.66000000000001,72.91000000000001,S&P500,BBBY,1.0,2,11
53250,2012-11-30,2012,FSLR,26.99,11.07,35.02,114.89,-43.61,14.34,69.363,-54.68,103.82,23.950000000000003,S&P500,FSLR,2.0,6,11
53138,2012-11-30,2012,WHR,63.76,4.8,35.66,66.56,113.22,-0.09,51.105999999999995,108.42,61.760000000000005,30.859999999999996,S&P500,WHR,3.0,4,11
53248,2012-11-30,2012,PHM,14.31,-3.06,22.88,79.59,175.12,8.03,48.158,178.18,82.65,25.939999999999998,S&P500,PHM,4.0,3,11
53321,2012-11-30,2012,THC,28.96,22.71,39.5,53.72,55.7,12.12,46.867,32.99,31.009999999999998,16.79,S&P500,THC,5.0,18,11
53387,2012-11-30,2012,VMC,47.99,14.97,35.79,52.61,63.04,-1.5,44.599999999999994,48.07,37.64,20.82,S&P500,VMC,6.0,51,11
53345,2012-11-30,2012,GME,4.59,16.05,38.86,39.99,17.83,-4.42,41.593,1.7799999999999976,23.94,22.81,S&P500,GME,7.0,10,11
53209,2012-11-30,2012,STZ,30.52,1.53,8.93,86.0,84.28,-1.37,40.498,82.75,84.47,7.3999999999999995,S&P500,STZ,8.0,8,11
53074,2012-11-30,2012,ANDV,37.52,12.52,6.78,92.42,78.16,4.19,40.462,65.64,79.9,-5.739999999999999,S&P500,ANDV,9.0,5,11
53195,2012-11-30,2012,GILD,25.91,11.64,30.01,50.15,88.21,-2.07,39.903000000000006,76.57,38.51,18.37,S&P500,GILD,10.0,13,11
53261,2012-11-30,2012,SW,7.59,3.57,36.47,34.52,88.65,6.19,38.98,85.08000000000001,30.950000000000003,32.9,S&P500,SW,11.0,7,11
53159,2012-11-30,2012,MPC,20.31,9.1,15.8,67.32,83.02,5.81,37.077999999999996,73.92,58.21999999999999,6.700000000000001,S&P500,MPC,12.0,19,11
53150,2012-11-30,2012,NFLX,1.17,3.12,36.82,28.8,26.62,13.32,36.982,23.5,25.68,33.7,S&P500,NFLX,13.0,26,11
53233,2012-11-30,2012,META,27.78,32.64,55.04,-5.41,0.0,-4.93,33.099999999999994,-32.64,-38.05,22.4,S&P500,META,14.0,275,11
53208,2012-11-30,2012,LOW,28.49,11.46,27.34,36.58,53.48,-1.58,32.623999999999995,42.019999999999996,25.119999999999997,15.879999999999999,S&P500,LOW,15.0,30,11
53375,2012-11-30,2012,ANF,34.9,50.67,28.02,38.03,-2.53,4.53,29.759,-53.2,-12.64,-22.650000000000002,S&P500,ANF,16.0,366,11
53196,2012-11-30,2012,BAC,7.69,5.79,23.56,34.32,81.95,17.87,29.641,76.16,28.53,17.77,S&P500,BAC,17.0,21,11
53220,2012-11-30,2012,MCO,42.17,1.22,23.1,33.78,42.22,3.58,29.560000000000002,41.0,32.56,21.880000000000003,S&P500,MCO,18.0,35,11
53327,2012-11-30,2012,TGNA,6.71,5.92,18.81,41.08,73.08,1.77,29.006999999999998,67.16,35.16,12.889999999999999,S&P500,TGNA,19.0,16,11
53286,2012-11-30,2012,CPAY,52.19,10.08,20.87,37.7,83.77,2.8,28.681,73.69,27.620000000000005,10.790000000000001,S&P500,CPAY,20.0,15,11
53382,2012-11-30,2012,EXPE,56.66,4.82,20.72,35.44,52.68,0.18,28.198,47.86,30.619999999999997,15.899999999999999,S&P500,EXPE,21.0,41,11
