Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
2324,2000-08-31,2000,DGX,21.93,22.6,84.36,260.66,368.09,-7.26,161.056,345.48999999999995,238.06000000000003,61.76,S&P500,DGX,1.0,2,8
2325,2000-08-31,2000,LH,24.21,20.42,64.61,195.78,311.52,1.22,121.49700000000001,291.09999999999997,175.36,44.19,S&P500,LH,2.0,3,8
2496,2000-08-31,2000,ANF,15.41,44.92,136.31,59.23,-34.22,-17.79,114.61699999999999,-79.14,14.309999999999995,91.39,S&P500,ANF,3.0,77,8
2219,2000-08-31,2000,DVA,2.33,-8.2,77.78,133.33,-13.18,7.14,108.59800000000001,-4.98,141.53,85.98,S&P500,DVA,4.0,1,8
2243,2000-08-31,2000,TIE,2.19,94.44,105.88,94.44,2.94,-6.42,102.44799999999998,-91.5,0.0,11.439999999999998,S&P500,TIE,5.0,167,8
2354,2000-08-31,2000,COR,5.63,0.54,44.85,141.2,36.08,33.81,87.821,35.54,140.66,44.31,S&P500,COR,6.0,5,8
2436,2000-08-31,2000,NVDA,0.3,32.29,39.1,148.05,464.44,3.15,83.361,432.15,115.76000000000002,6.810000000000002,S&P500,NVDA,7.0,4,8
2449,2000-08-31,2000,JBL,49.46,27.4,74.74,83.71,184.66,-11.02,83.06199999999998,157.26,56.309999999999995,47.339999999999996,S&P500,JBL,8.0,25,8
2519,2000-08-31,2000,BIIB,46.54,13.69,118.81,-0.89,119.77,25.59,81.44200000000001,106.08,-14.58,105.12,S&P500,BIIB,9.0,9,8
2426,2000-08-31,2000,CNX,6.7,22.95,69.06,86.29,69.04,-22.82,80.563,46.09,63.34,46.11,S&P500,CNX,10.0,7,8
2350,2000-08-31,2000,GILD,2.33,45.7,97.49,41.18,38.57,1.56,80.145,-7.130000000000003,-4.520000000000003,51.78999999999999,S&P500,GILD,11.0,13,8
2229,2000-08-31,2000,IVZ,18.85,22.72,64.62,88.87,156.98,3.93,78.51,134.26,66.15,41.900000000000006,S&P500,IVZ,12.0,24,8
2278,2000-08-31,2000,GLW,71.4,39.65,70.2,74.88,396.65,-9.15,75.127,357.0,35.23,30.550000000000004,S&P500,GLW,13.0,36,8
2275,2000-08-31,2000,EOG,6.45,29.39,17.82,151.42,61.11,1.63,70.103,31.72,122.02999999999999,-11.57,S&P500,EOG,14.0,12,8
2330,2000-08-31,2000,CIEN,775.91,55.98,85.22,38.72,531.14,10.8,69.544,475.15999999999997,-17.259999999999998,29.240000000000002,S&P500,CIEN,15.0,10,8
2380,2000-08-31,2000,WAT,79.56,34.14,68.39,62.27,141.33,11.86,69.36699999999999,107.19000000000001,28.130000000000003,34.25,S&P500,WAT,16.0,20,8
2393,2000-08-31,2000,PHM,6.7,43.66,48.78,96.85,43.65,0.27,68.52000000000001,-0.00999999999999801,53.19,5.1200000000000045,S&P500,PHM,17.0,89,8
2343,2000-08-31,2000,GS,89.85,31.22,76.25,40.35,117.77,-11.92,66.393,86.55,9.130000000000003,45.03,S&P500,GS,18.0,141,8
2469,2000-08-31,2000,LNC,26.7,23.82,40.49,98.82,18.95,-10.91,65.489,-4.870000000000001,75.0,16.67,S&P500,LNC,19.0,58,8
2484,2000-08-31,2000,TRV,25.37,6.93,27.69,115.95,53.25,6.6,65.07,46.32,109.02000000000001,20.76,S&P500,TRV,20.0,37,8
2510,2000-08-31,2000,NTAP,85.89,35.75,81.22,23.97,612.46,8.87,62.86699999999999,576.71,-11.780000000000001,45.47,S&P500,NTAP,21.0,22,8
2513,2000-08-31,2000,DHI,3.91,26.88,50.56,75.34,36.29,-4.54,62.839999999999996,9.41,48.46000000000001,23.680000000000003,S&P500,DHI,22.0,54,8
2405,2000-08-31,2000,RVTY,35.58,40.66,71.64,39.79,185.96,16.05,61.99799999999999,145.3,-0.8699999999999974,30.980000000000004,S&P500,RVTY,23.0,64,8
2462,2000-08-31,2000,LEN,9.36,15.17,46.44,67.63,45.81,7.69,58.04299999999999,30.64,52.459999999999994,31.269999999999996,S&P500,LEN,24.0,27,8
2508,2000-08-31,2000,NI,3.37,23.15,34.32,90.36,6.5,1.89,57.852999999999994,-16.65,67.21000000000001,11.170000000000002,S&P500,NI,25.0,136,8
2452,2000-08-31,2000,EP,26.98,5.84,80.13,5.84,0.0,50.0,57.84299999999999,-5.84,0.0,74.28999999999999,S&P500,EP,26.0,8,8
2419,2000-08-31,2000,PPL,5.3,24.13,43.5,70.8,25.27,25.57,56.357,1.1400000000000006,46.67,19.37,S&P500,PPL,27.0,96,8
2341,2000-08-31,2000,CAH,24.54,11.33,26.19,95.89,28.61,7.81,55.556,17.28,84.56,14.860000000000001,S&P500,CAH,28.0,16,8
2251,2000-08-31,2000,MS,52.5,17.89,50.81,53.45,153.35,-15.0,55.158,135.45999999999998,35.56,32.92,S&P500,MS,29.0,51,8
2336,2000-08-31,2000,HIG,38.84,4.12,13.15,114.94,49.77,9.36,54.769,45.650000000000006,110.82,9.030000000000001,S&P500,HIG,30.0,18,8
2349,2000-08-31,2000,CNP,9.33,11.63,30.92,84.39,41.26,25.62,54.236999999999995,29.629999999999995,72.76,19.29,S&P500,CNP,31.0,28,8
2457,2000-08-31,2000,UNH,9.1,15.53,26.76,84.97,55.51,4.48,51.167,39.98,69.44,11.230000000000002,S&P500,UNH,32.0,29,8
2356,2000-08-31,2000,FISV,9.03,-2.91,15.91,98.85,75.86,10.5,50.967999999999996,78.77,101.75999999999999,18.82,S&P500,FISV,33.0,30,8
2276,2000-08-31,2000,AES,40.62,19.09,45.88,51.86,109.84,7.66,50.951,90.75,32.769999999999996,26.790000000000003,S&P500,AES,34.0,57,8
2290,2000-08-31,2000,APH,1.73,22.05,39.89,60.13,173.43,-11.04,49.769999999999996,151.38,38.08,17.84,S&P500,APH,35.0,116,8
2415,2000-08-31,2000,EA,26.21,22.05,68.98,7.94,57.29,-8.51,49.257000000000005,35.239999999999995,-14.11,46.93000000000001,S&P500,EA,36.0,38,8
2254,2000-08-31,2000,MCK,20.64,2.62,52.17,29.58,-19.19,22.48,48.089,-21.810000000000002,26.959999999999997,49.550000000000004,S&P500,MCK,37.0,33,8
2443,2000-08-31,2000,L,11.39,28.98,23.35,83.44,4.84,3.01,46.82299999999999,-24.14,54.459999999999994,-5.629999999999999,S&P500,L,38.0,102,8
2264,2000-08-31,2000,HUM,7.49,17.31,52.5,25.92,-5.67,25.32,45.387,-22.979999999999997,8.610000000000003,35.19,S&P500,HUM,39.0,255,8
2448,2000-08-31,2000,THC,82.38,1.49,20.55,76.6,77.24,17.96,44.876000000000005,75.75,75.11,19.060000000000002,S&P500,THC,40.0,55,8
2447,2000-08-31,2000,COF,43.59,3.01,27.74,64.07,60.19,16.14,44.745000000000005,57.18,61.059999999999995,24.729999999999997,S&P500,COF,41.0,31,8
2266,2000-08-31,2000,BA,34.97,10.21,37.72,46.17,19.95,20.24,43.851,9.739999999999998,35.96,27.509999999999998,S&P500,BA,42.0,72,8
2517,2000-08-31,2000,HOG,30.77,11.14,33.98,46.61,83.57,-3.96,41.316,72.42999999999999,35.47,22.839999999999996,S&P500,HOG,43.0,78,8
2464,2000-08-31,2000,DUK,20.45,22.26,29.48,56.97,35.12,14.62,41.198,12.859999999999996,34.709999999999994,7.219999999999999,S&P500,DUK,44.0,132,8
2220,2000-08-31,2000,BAX,14.08,7.09,25.21,59.69,30.99,-4.15,40.814,23.9,52.599999999999994,18.12,S&P500,BAX,45.0,60,8
2398,2000-08-31,2000,NOV,12.14,5.11,33.41,43.04,104.04,-9.91,40.092,98.93,37.93,28.299999999999997,S&P500,NOV,46.0,11,8
2320,2000-08-31,2000,KBH,8.76,27.23,43.25,30.66,23.09,8.56,39.816,-4.140000000000001,3.4299999999999997,16.02,S&P500,KBH,47.0,199,8
2205,2000-08-31,2000,SCHW,27.79,6.43,36.1,37.36,46.16,-7.72,39.571,39.73,30.93,29.67,S&P500,SCHW,48.0,35,8
2374,2000-08-31,2000,MU,79.49,0.0,16.53,69.79,117.7,-43.56,39.487,117.7,69.79,16.53,S&P500,MU,49.0,6,8
