Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
1258,2000-05-31,2000,SCHW,20.42,-4.74,0.93,10.45,-19.56,19.03,-15.557421792987613,15.945832458534536,5.952131009867734,2.1135138918048857
1259,2000-05-31,2000,ABT,9.5,5.85,23.91,8.14,-8.31,9.52,-13.377420878601786,2.163438828530939,17.061880018894684,1.949299322941279
1260,2000-05-31,2000,AMAT,30.21,-17.99,-8.71,71.39,203.64,8.53,270.24753078892815,108.98670893793438,11.315693208145339,130.18331097833595
1261,2000-05-31,2000,AXP,33.23,8.36,20.93,7.56,34.7,-3.47,24.307862679955704,-0.7382798080472264,11.60022148394242,11.723268118616966
1262,2000-05-31,2000,MCD,18.91,-5.91,12.8,-21.72,-6.77,-8.03,-0.9140184929322892,-16.803060899139112,19.885216282282947,0.722712296737182
1263,2000-05-31,2000,EIX,9.44,12.13,-17.17,-17.1,-18.43,-2.8,-27.254080085614905,-26.067956835815576,-26.13038437527869,-26.48414043223639
1264,2000-05-31,2000,SPG,6.98,-1.84,6.82,9.33,-9.19,-9.44,-7.48777506112469,11.379380603096978,8.822330888345565,4.237978810105951
1265,2000-05-31,2000,AAPL,0.63,-32.29,-26.72,-14.18,90.64,24.7,181.55368483237336,26.746418549697214,8.226259045931172,72.17545414266725
1266,2000-05-31,2000,INTC,35.43,-1.65,10.37,62.68,130.95,7.22,134.82460599898317,65.40925266903915,12.221657346212499,70.81850533807828
1267,2000-05-31,2000,MUR,6.92,10.61,28.91,16.27,35.68,-8.31,22.665220142844223,5.117078021878663,16.544616219148335,14.775638127957073
1268,2000-05-31,2000,HST,4.03,-9.94,11.08,8.5,-15.78,-0.56,-6.484565844992229,20.47523872973571,23.339995558516534,12.44355614775334
1269,2000-05-31,2000,DHR,4.78,-15.65,18.11,-1.84,-20.17,2.63,-5.358624777711918,16.372258446947253,40.02371072910491,17.012448132780083
1270,2000-05-31,2000,COP,9.64,20.69,51.2,21.65,12.47,-11.46,-6.810837683320914,0.7954262987819982,25.27964205816553,6.421410224542204
1271,2000-05-31,2000,AN,7.11,-13.7,4.13,-15.44,-51.91,-10.32,-44.2757821552723,-2.0162224797218964,20.66048667439164,-8.543839320200853
1272,2000-05-31,2000,DVA,1.31,36.96,31.25,-44.74,-74.39,52.38,-81.30110981308411,-59.65245327102804,-4.16910046728971,-48.37422118380062
1273,2000-05-31,2000,BAX,11.25,2.11,27.54,3.35,9.13,5.73,6.874938791499363,1.214376652629534,24.904514739006945,10.997943394378614
1274,2000-05-31,2000,MAR,13.28,13.28,31.76,11.72,-4.11,-0.35,-15.351341807909613,-1.3771186440677985,16.31355932203391,-0.1383003766478339
1275,2000-05-31,2000,WMB,11.73,10.83,-0.29,24.12,-18.65,0.65,-26.599296219435175,11.991338085355952,-10.03338446269061,-8.213780865589944
1276,2000-05-31,2000,ZION,28.47,13.11,-11.54,-26.9,-25.22,-1.58,-33.8873662806118,-35.37264609672,-21.79294492087348,-30.35098576606843
1277,2000-05-31,2000,BXP,10.53,0.18,16.93,27.09,2.85,12.11,2.665202635256536,26.861649031742864,16.71990417248952,15.41558527982964
1278,2000-05-31,2000,KMB,24.52,4.42,18.18,-4.43,5.29,-4.74,0.8331737215092838,-8.47538785673243,13.177552193066466,1.8451126859477733
1279,2000-05-31,2000,KSS,26.66,7.53,36.52,43.38,51.79,7.49,41.160606342416074,33.33953315353855,26.959918162373285,33.820019219442635
1280,2000-05-31,2000,BF-B,3.7,6.41,22.8,-6.24,-11.03,-6.91,-16.38943708298092,-11.887980452964953,15.402687717319786,-4.291576606208696
1281,2000-05-31,2000,OXY,5.62,10.5,49.57,10.89,17.82,-10.1,6.624434389140266,0.3529411764706003,35.35746606334842,14.11161387631976
1282,2000-05-31,2000,IVZ,11.45,-8.77,14.73,29.97,39.96,20.58,53.414447002082646,42.46410172092514,25.759070481201363,40.54587306806972
1283,2000-05-31,2000,CAG,7.04,22.19,42.3,-2.51,-8.42,-17.34,-25.051149848596456,-20.214420165316316,16.457975284393168,-9.602531576506534
1284,2000-05-31,2000,TT,9.35,-2.57,19.37,-5.18,-27.43,-11.66,-25.515754900954533,-2.678846351226527,22.51873139690033,-1.89195661842691
1285,2000-05-31,2000,ETN,6.98,-13.15,-2.64,-5.19,-14.91,-7.67,-2.0264824409902182,9.165227403569354,12.101324122049517,6.413356361542884
1286,2000-05-31,2000,HAS,8.27,2.75,4.35,-23.48,-42.3,-8.02,-43.84428223844283,-25.527980535279816,1.5571776155717698,-22.60502838605029
1287,2000-05-31,2000,HD,28.33,-13.27,-14.72,-7.11,30.31,2.0,50.24789576847688,7.1025020177562626,-1.6718551827510586,18.559514201160695
1288,2000-05-31,2000,ADBE,27.95,-6.93,10.38,63.98,204.22,15.51,226.87224669603526,76.18996454281724,18.598904050714538,107.22037176318902
1289,2000-05-31,2000,AFL,7.69,6.07,41.61,8.36,2.04,-11.12,-3.7993777693975717,2.1589516357122474,33.50617516734231,10.62191634455233
