Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
77800,2017-12-31,2017,ALK,70.11,6.27,-3.18,-17.42,-15.9,-10.58,-20.861955396631227,-22.29227439540792,-8.89244377528936,-17.3488911891095
77801,2017-12-31,2017,GRMN,48.93,-3.23,11.31,18.89,27.6,5.66,31.859047225379776,22.858323860700636,15.025317763769763,23.247562949950055
77802,2017-12-31,2017,SCHW,45.94,5.29,17.66,20.02,31.15,3.83,24.56073701206194,13.989932567195362,11.748504131446502,16.766391236901267
77803,2017-12-31,2017,ABT,49.34,1.24,7.48,18.63,52.03,9.44,50.167917819043865,17.177005136309752,6.163571710786253,24.502831555379956
77804,2017-12-31,2017,AMAT,46.62,-3.13,-1.69,24.25,59.86,4.91,65.02529162795499,28.264684628884073,1.4865283369464244,31.59216819792849
77805,2017-12-31,2017,AXP,88.62,1.64,10.21,18.79,36.22,0.44,34.02203856749313,16.8732782369146,8.431719795356173,19.775678866587967
77806,2017-12-31,2017,MCD,141.87,0.09,10.51,13.72,45.05,-0.57,44.919572384853645,13.61774403037268,10.410630432610656,22.982648949278996
77807,2017-12-31,2017,EIX,43.77,-21.45,-17.27,-17.78,-9.48,-1.12,15.238701464035653,4.672183322724388,5.321451304901337,8.41077869722046
77808,2017-12-31,2017,ACN,136.04,3.43,14.44,24.98,33.34,4.97,28.91810886589965,20.835347578072128,10.644880595571893,20.132779013181224
77809,2017-12-31,2017,CF,34.59,13.53,21.97,54.89,40.24,-0.24,23.526821104553864,36.430899321765196,7.434158372236421,22.463959599518493
77810,2017-12-31,2017,SPG,110.13,6.18,7.91,8.63,0.98,-4.87,-4.897344132605019,2.3074025240158225,1.629308721039724,-0.32021096251649084
77811,2017-12-31,2017,AAPL,39.6,-1.52,10.2,18.39,48.46,-1.06,50.75142160844841,20.217303005686425,11.900893582453298,27.623206065529374
77812,2017-12-31,2017,SCG,38.17,-6.6,-16.85,-39.21,-43.41,2.16,-39.411134903640246,-34.91434689507494,-10.974304068522478,-28.433261955745888
77813,2017-12-31,2017,INTC,38.75,2.94,21.94,38.65,30.87,4.29,27.1323100835438,34.690110744122784,18.457353798329112,26.7599248753319
77814,2017-12-31,2017,MUR,23.22,11.09,17.89,23.35,3.41,3.38,-6.913313529570619,11.036096858403099,6.121163020973985,3.4146487832688215
77815,2017-12-31,2017,HST,14.54,1.56,8.7,11.21,10.22,4.58,8.526979125640022,9.501772351319415,7.0303269003544555,8.353026125771297
77816,2017-12-31,2017,DHR,79.11,-1.48,8.37,10.33,20.01,9.11,21.81282988225741,11.987413723101902,9.997969955339014,14.599404520232776
77817,2017-12-31,2017,COP,42.03,7.88,10.26,26.3,11.95,7.14,3.77271041898406,17.07452725250278,2.2061549870226127,7.684464219503151
77818,2017-12-31,2017,AME,68.55,-0.18,9.87,19.96,49.98,5.28,50.250450811460645,20.176317371268283,10.0681226207173,26.83163026781541
77819,2017-12-31,2017,AN,51.33,-7.3,8.15,21.75,5.51,17.32,13.818770226537215,31.337648327939593,16.66666666666665,20.607695073714485
77820,2017-12-31,2017,DVA,72.25,18.33,21.65,11.57,12.54,8.01,-4.893095580157192,-5.712836981323422,2.8057128369813222,-2.600073241499764
77821,2017-12-31,2017,BAX,56.22,-1.36,3.27,7.31,47.3,11.43,49.330900243308996,8.789537712895367,4.69383617193837,20.938091376047577
77822,2017-12-31,2017,MAR,126.75,6.87,23.42,36.12,66.24,8.55,55.553476186020376,27.36970150650322,15.48610461308131,32.803094101868304
77823,2017-12-31,2017,CCI,78.35,-0.83,12.09,12.89,32.97,1.59,34.08288797015224,13.83482908137541,13.028133508117378,20.315283519881678
77824,2017-12-31,2017,WMB,19.5,6.07,2.67,2.78,2.02,2.95,-3.818233242198543,-3.10172527576128,-3.2054303761666847,-3.375129631375503
77825,2017-12-31,2017,ZION,39.11,2.58,8.12,16.48,19.29,6.3,16.28972509261064,13.550399688048342,5.4006628972509185,11.746929225969966
77826,2017-12-31,2017,BXP,89.79,4.36,6.48,7.01,5.91,-4.86,1.4852433882713623,2.539287083173636,2.0314296665388865,2.0186533793279615
77827,2017-12-31,2017,KMB,90.05,1.56,3.35,-5.03,9.04,-3.03,7.365104371799913,-6.488775108310363,1.762504923198116,0.8796113955625554
77828,2017-12-31,2017,KSS,35.18,14.3,20.11,43.78,15.75,19.44,1.2685914260717412,25.791776027996494,5.083114610673678,10.714494021580636
77829,2017-12-31,2017,BF-B,46.87,15.2,26.87,42.23,55.01,0.92,34.55729166666668,23.463541666666664,10.130208333333336,22.717013888888896
77830,2017-12-31,2017,OXY,60.03,5.65,16.0,25.98,8.49,1.78,2.6881211547562733,19.242782773308086,9.796497870326547,10.575800599463635
77831,2017-12-31,2017,IVZ,24.72,1.02,5.15,5.6,24.67,-1.12,23.411205701841233,4.533755691942187,4.088299346664037,10.677753580149153
77832,2017-12-31,2017,CAG,27.2,0.91,12.36,6.68,-2.55,1.44,-3.428797938757311,5.717966504806249,11.346744623922289,4.545304396657076
77833,2017-12-31,2017,TT,61.19,2.33,0.55,-1.37,21.27,6.1,18.508746213231685,-3.6157529561223645,-1.7394703410534618,4.384507638685286
77834,2017-12-31,2017,ETN,67.32,1.58,3.65,3.1,21.54,6.28,19.649537310494193,1.4963575506989457,2.0378027170702806,7.727899192754474
77835,2017-12-31,2017,HAS,67.84,-2.29,-6.38,-17.56,19.58,4.68,22.382560638624494,-15.627878415719987,-4.185856104799912,0.8562753727015314
77836,2017-12-31,2017,HD,155.02,5.4,16.47,24.91,44.61,6.0,37.20113851992408,18.510436432637544,10.502846299810242,22.07147375079062
77837,2017-12-31,2017,ADBE,175.24,-3.43,17.47,23.9,70.22,13.99,76.26592109350729,28.300714507611048,21.64233198715959,42.06965586275931
77838,2017-12-31,2017,AFL,36.2,0.16,8.43,14.22,29.02,0.48,28.81389776357828,14.037539936102217,8.256789137380194,17.036075612353564
77839,2017-12-31,2017,CMI,142.78,5.52,5.81,10.36,32.74,6.43,25.796057619408643,4.586808188021219,0.27482941622443136,10.219231741218097
77840,2017-12-31,2017,IP,38.21,2.35,2.87,4.17,13.13,8.49,10.53248656570589,1.7782120175867222,0.5080605764533397,4.2729197199153175
77841,2017-12-31,2017,AEE,46.63,-7.1,2.73,9.47,15.93,-4.0,24.79009687836382,17.836383207750274,10.581270182992464,17.73591675636885
77842,2017-12-31,2017,RIG,10.68,5.33,-0.74,29.77,-27.54,1.03,-31.206683755815046,23.20326592613693,-5.762840596221386,-4.588752808633168
77843,2017-12-31,2017,PRU,77.32,-0.74,8.89,7.84,13.65,3.34,14.497279871045743,8.643965343542215,9.701793270199467,10.947679494929142
77844,2017-12-31,2017,NKE,56.08,3.87,21.04,6.73,24.7,9.06,20.053913545778368,2.7534418022528095,16.53027823240589,13.112544526812357
77845,2017-12-31,2017,PCG,44.19,-17.35,-34.16,-31.92,-24.51,-5.35,-8.663036902601329,-17.628554143980647,-20.33877797943132,-15.543456342004433
77846,2017-12-31,2017,D,56.2,-3.65,6.34,7.77,9.91,-5.7,14.073689673066948,11.852620653866119,10.368448365334704,12.09825289742259
77847,2017-12-31,2017,PRGO,69.66,-0.06,3.15,15.86,5.58,3.97,5.64338603161898,15.929557734640799,3.2119271562937923,8.261623640851191
77848,2017-12-31,2017,INTU,148.98,0.36,11.31,19.43,39.21,6.67,38.710641689916315,19.001594260661612,10.910721402949374,22.874319117842433
77849,2017-12-31,2017,ANDV,112.73,8.41,11.47,23.59,34.0,-5.4,23.60483350244442,14.002398302739593,2.822617839682673,13.476616548288895
77850,2017-12-31,2017,MNST,31.65,0.99,14.55,27.4,42.74,7.81,41.34072680463412,26.151104069709863,13.427071987325467,26.972967620556485
77851,2017-12-31,2017,LRCX,16.41,-4.03,-0.25,30.86,76.21,4.05,83.60946128998643,36.35511097217881,3.938730853391692,41.30110103851897
77852,2017-12-31,2017,MHK,275.9,-2.37,11.47,14.15,38.17,1.87,41.524121683908646,16.921028372426505,14.17597050087065,24.207040185735266
77853,2017-12-31,2017,XOM,57.62,0.42,2.97,5.58,-3.81,4.38,-4.212308305118507,5.138418641704856,2.539334793865766,1.1551483768173718
77854,2017-12-31,2017,VRSN,113.03,-0.57,7.57,23.11,50.44,0.42,51.30242381574976,23.81574977371017,8.186663984712883,27.768279191390935
77855,2017-12-31,2017,KMX,64.13,-6.94,-15.41,1.7,-0.4,11.29,7.02772404900065,9.284332688587993,-9.101654846335695,2.4034672970843154
77856,2017-12-31,2017,NWSA,14.75,0.31,22.25,19.21,43.68,5.55,43.235968497657254,18.841591067690146,21.872196191805383,27.98325191905093
77857,2017-12-31,2017,SO,34.35,-6.07,-1.03,2.79,2.42,-6.2,9.038645800063883,9.432556158841688,5.365697860108587,7.945633273004719
77858,2017-12-31,2017,ETR,29.95,-5.89,7.69,8.35,15.91,-3.32,23.164382106046123,15.131229412389736,14.429922431197518,17.575177983211127
77859,2017-12-31,2017,CTSH,63.05,-1.74,-1.9,7.4,27.57,9.8,29.829025035619793,9.301852228780794,-0.162833299409737,12.989347988330286
77860,2017-12-31,2017,MS,41.06,1.67,9.46,18.96,26.61,8.25,24.530343267433864,17.005999803285142,7.662043867414181,16.399462312711062
77861,2017-12-31,2017,LMT,257.94,0.6,4.12,17.06,31.77,10.53,30.984095427435363,16.36182902584491,3.4990059642147076,16.948310139164995
77862,2017-12-31,2017,PSKY,48.6,5.58,2.05,-6.93,-6.17,-2.36,-11.129001704868347,-11.848835006630054,-3.3434362568668385,-8.773757656121747
77863,2017-12-31,2017,MCK,146.32,5.56,1.76,-4.78,11.95,8.29,6.053429329291382,-9.795377036756348,-3.5998484274346376,-2.4472653782998677
77864,2017-12-31,2017,T,16.23,6.87,0.92,6.58,-2.46,-1.98,-8.730232993356413,-0.2713577243379728,-5.567511930382696,-4.856367549359027
77865,2017-12-31,2017,NDAQ,22.58,-2.47,-0.47,8.55,16.76,5.31,19.71701015072287,11.299087460268641,2.0506510817184465,11.022249564236652
77866,2017-12-31,2017,SYY,48.75,5.2,13.26,22.2,12.47,4.14,6.910646387832697,16.159695817490483,7.661596958174899,10.243979721166026
77867,2017-12-31,2017,LEG,34.49,-0.28,0.78,-7.7,0.58,-2.56,0.8624147613317312,-7.440834336141188,1.0629763337344666,-1.8384810803583302
77868,2017-12-31,2017,WTW,134.54,-5.96,-1.95,4.31,25.05,6.49,32.97532964695873,10.92088472990216,4.264142917907265,16.05345243158938
77869,2017-12-31,2017,QCOM,51.66,-3.5,24.54,18.21,2.05,6.61,5.751295336787554,22.49740932642488,29.05699481865287,19.101899827288435
77870,2017-12-31,2017,CPB,35.59,-2.41,3.55,-6.39,-18.3,-2.53,-16.282405984219693,-4.07828670970386,6.107183113023895,-4.751169860299886
