Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
49855,2012-02-29,2012,PHM,7.51,18.39,44.35,83.75,27.83,0.34,62.706,9.439999999999998,65.36,25.96,S&P500,PHM,1.0,2,2
49868,2012-02-29,2012,SW,6.75,23.13,67.95,35.03,-16.51,-9.24,59.263999999999996,-39.64,11.900000000000002,44.82000000000001,S&P500,SW,2.0,126,2
49725,2012-02-29,2012,TXT,26.85,7.97,41.74,63.46,1.96,1.24,53.805,-6.01,55.49,33.77,S&P500,TXT,3.0,17,2
49832,2012-02-29,2012,MU,8.34,12.5,42.74,44.67,-23.18,-5.26,46.536,-35.68,32.17,30.240000000000002,S&P500,MU,4.0,11,2
49679,2012-02-29,2012,TIE,10200.0,24.39,47.83,32.47,-35.03,0.98,44.029999999999994,-59.42,8.079999999999998,23.439999999999998,S&P500,TIE,5.0,273,2
49648,2012-02-29,2012,AAPL,16.25,18.83,41.93,40.96,53.57,10.53,43.852000000000004,34.74,22.130000000000003,23.1,S&P500,AAPL,6.0,49,2
49747,2012-02-29,2012,WHR,46.37,40.04,55.05,22.49,-5.54,1.71,43.527,-45.58,-17.55,15.009999999999998,S&P500,WHR,7.0,301,2
49941,2012-02-29,2012,LEN,19.84,8.79,27.22,59.75,16.98,16.25,42.075,8.190000000000001,50.96,18.43,S&P500,LEN,8.0,5,2
49798,2012-02-29,2012,AKAM,36.0,11.7,24.52,64.08,-4.08,1.94,41.626,-15.78,52.379999999999995,12.82,S&P500,AKAM,9.0,7,2
49891,2012-02-29,2012,FAST,9.17,12.85,26.94,58.6,72.22,2.7,41.013000000000005,59.37,45.75,14.090000000000002,S&P500,FAST,10.0,3,2
49928,2012-02-29,2012,JBL,22.51,14.35,27.84,54.41,22.39,-2.75,39.817,8.040000000000001,40.059999999999995,13.49,S&P500,JBL,11.0,40,2
49720,2012-02-29,2012,EMN,35.79,7.57,37.59,32.74,18.72,-4.02,38.652,11.149999999999999,25.17,30.020000000000003,S&P500,EMN,12.0,23,2
49959,2012-02-29,2012,RF,3.77,10.34,40.49,27.51,-24.0,14.61,38.313,-34.34,17.17,30.150000000000002,S&P500,RF,13.0,43,2
49933,2012-02-29,2012,TGNA,5.33,4.73,37.49,30.33,-8.34,4.74,37.902,-13.07,25.599999999999998,32.760000000000005,S&P500,TGNA,14.0,22,2
49733,2012-02-29,2012,GNW,9.09,17.9,37.94,31.17,-31.29,-8.47,37.236,-49.19,13.270000000000003,20.04,S&P500,GNW,15.0,117,2
49866,2012-02-29,2012,WDC,23.71,7.98,35.02,33.1,28.35,5.45,36.956,20.37,25.12,27.040000000000003,S&P500,WDC,16.0,8,2
49992,2012-02-29,2012,VMC,40.44,1.62,37.39,27.27,-1.37,-4.11,36.919,-2.99,25.65,35.77,S&P500,VMC,17.0,1,2
49870,2012-02-29,2012,RVTY,25.44,12.59,43.15,18.86,3.13,2.44,36.489999999999995,-9.46,6.27,30.56,S&P500,RVTY,18.0,136,2
49896,2012-02-29,2012,APTV,24.51,19.27,53.55,0.0,0.0,-1.25,35.55799999999999,-19.27,-19.27,34.28,S&P500,APTV,19.0,290,2
49856,2012-02-29,2012,CMCSA,9.94,10.65,30.35,38.12,16.37,2.04,35.428,5.720000000000001,27.47,19.700000000000003,S&P500,CMCSA,20.0,65,2
