Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
82309,2018-10-31,2018,AMD,18.21,-41.05,-0.65,67.37,65.7,16.97,30.598000000000003,106.75,108.42,40.4,S&P500,AMD,1.0,0,10
82475,2018-10-31,2018,MKC,62.83,9.72,22.98,37.74,47.35,4.17,30.21,37.63,28.020000000000003,13.26,S&P500,MKC,2.0,0,10
82342,2018-10-31,2018,TSCO,16.37,1.11,18.16,36.17,54.96,3.89,27.069000000000003,53.85,35.06,17.05,S&P500,TSCO,3.0,0,10
82387,2018-10-31,2018,ESRX,96.97,2.06,22.04,28.1,58.22,4.64,26.462000000000003,56.16,26.040000000000003,19.98,S&P500,ESRX,4.0,0,10
82343,2018-10-31,2018,AAP,140.59,-5.09,13.16,39.7,95.82,11.24,25.601000000000003,100.91,44.790000000000006,18.25,S&P500,AAP,5.0,0,10
82257,2018-10-31,2018,AAPL,51.8,-3.05,15.42,33.41,31.43,-18.12,24.462999999999997,34.48,36.459999999999994,18.47,S&P500,AAPL,6.0,0,10
82460,2018-10-31,2018,CI,194.44,2.67,19.17,24.44,8.44,4.48,22.928000000000004,5.77,21.770000000000003,16.5,S&P500,CI,7.0,0,10
82531,2018-10-31,2018,HRL,35.72,11.27,21.88,21.55,42.92,3.32,22.808999999999997,31.650000000000002,10.280000000000001,10.61,S&P500,HRL,8.0,0,10
82683,2018-10-31,2018,HCA,125.12,-4.02,7.77,40.31,78.19,8.1,21.965000000000003,82.21,44.33,11.79,S&P500,HCA,9.0,0,10
82456,2018-10-31,2018,TJX,49.67,-1.91,13.41,30.6,60.15,-10.76,21.818,62.059999999999995,32.51,15.32,S&P500,TJX,10.0,0,10
82643,2018-10-31,2018,LLY,98.0,1.05,10.35,35.43,35.84,9.96,21.311999999999998,34.790000000000006,34.38,9.299999999999999,S&P500,LLY,11.0,0,10
82394,2018-10-31,2018,J,58.49,-1.84,11.5,30.12,30.15,-12.54,20.282,31.99,31.96,13.34,S&P500,J,12.0,0,10
82534,2018-10-31,2018,MRK,55.74,3.76,12.51,26.86,37.92,7.78,19.125,34.160000000000004,23.1,8.75,S&P500,MRK,13.0,0,10
82532,2018-10-31,2018,CLX,119.49,-0.67,10.53,28.4,20.63,11.57,18.798,21.3,29.07,11.2,S&P500,CLX,14.0,0,10
82658,2018-10-31,2018,ROST,91.96,-0.1,13.49,23.05,57.49,-11.52,18.673000000000002,57.59,23.150000000000002,13.59,S&P500,ROST,15.0,0,10
82507,2018-10-31,2018,SIG,48.26,-14.99,-2.31,46.51,-12.62,-5.35,18.486,2.370000000000001,61.5,12.68,S&P500,SIG,16.0,0,10
82494,2018-10-31,2018,PGR,54.95,-1.89,16.15,15.61,46.31,-4.89,17.738,48.2,17.5,18.04,S&P500,PGR,17.0,0,10
82255,2018-10-31,2018,CF,39.89,-11.77,8.8,25.51,30.25,-11.62,17.541,42.019999999999996,37.28,20.57,S&P500,CF,18.0,0,10
82626,2018-10-31,2018,NRG,29.99,-3.15,14.37,16.95,45.33,6.19,17.154,48.48,20.099999999999998,17.52,S&P500,NRG,19.0,0,10
82654,2018-10-31,2018,CME,137.65,7.66,15.62,17.15,39.09,3.73,17.028,31.430000000000003,9.489999999999998,7.959999999999999,S&P500,CME,20.0,0,10
82493,2018-10-31,2018,UAA,22.11,4.19,10.72,24.49,76.6,8.01,16.881,72.41,20.299999999999997,6.53,S&P500,UAA,21.0,0,10
82414,2018-10-31,2018,PG,73.75,7.49,10.61,24.79,6.33,6.57,16.594,-1.1600000000000001,17.299999999999997,3.119999999999999,S&P500,PG,22.0,0,10
82488,2018-10-31,2018,CHD,54.24,0.0,6.62,29.61,33.72,11.86,16.478,33.72,29.61,6.62,S&P500,CHD,23.0,0,10
82485,2018-10-31,2018,BSX,36.14,-6.13,7.53,25.84,28.43,4.23,16.22,34.56,31.97,13.66,S&P500,BSX,24.0,0,10
82411,2018-10-31,2018,LUMN,14.58,-2.64,12.69,17.32,23.09,-6.15,16.075,25.73,19.96,15.33,S&P500,LUMN,25.0,0,10
82542,2018-10-31,2018,DG,100.58,2.19,13.8,16.05,39.37,-0.35,15.861,37.18,13.860000000000001,11.610000000000001,S&P500,DG,26.0,0,10
