Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
72873,2016-12-31,2016,NVDA,2.63,15.77,56.01,127.82,226.96,2.29,88.758,211.19,112.05,40.239999999999995,S&P500,NVDA,1.0,0,12
72837,2016-12-31,2016,KEY,12.32,5.55,50.86,67.37,42.14,-1.64,61.995000000000005,36.59,61.82000000000001,45.31,S&P500,KEY,2.0,0,12
72931,2016-12-31,2016,RF,10.2,6.54,46.16,70.64,53.41,0.35,59.914,46.87,64.1,39.62,S&P500,RF,3.0,0,12
72749,2016-12-31,2016,GS,197.14,9.19,48.94,62.29,34.92,-4.23,58.254999999999995,25.730000000000004,53.1,39.75,S&P500,GS,4.0,0,12
72920,2016-12-31,2016,LNC,46.31,3.39,41.8,72.98,35.02,2.32,58.113,31.630000000000003,69.59,38.41,S&P500,LNC,5.0,0,12
72697,2016-12-31,2016,UAL,72.88,5.7,38.9,77.58,27.19,-3.31,57.69199999999999,21.490000000000002,71.88,33.199999999999996,S&P500,UAL,6.0,0,12
72757,2016-12-31,2016,BAC,17.93,4.64,41.74,67.94,33.37,2.44,55.93000000000001,28.729999999999997,63.3,37.1,S&P500,BAC,7.0,0,12
72596,2016-12-31,2016,ZION,32.78,8.17,39.05,72.12,59.26,-1.97,55.366,51.089999999999996,63.95,30.879999999999995,S&P500,ZION,8.0,0,12
72631,2016-12-31,2016,MS,32.43,2.15,32.57,64.73,36.07,1.03,48.476,33.92,62.580000000000005,30.42,S&P500,MS,9.0,0,12
72790,2016-12-31,2016,URI,102.02,4.42,34.51,57.35,45.55,19.82,46.655,41.129999999999995,52.93,30.089999999999996,S&P500,URI,10.0,0,12
72942,2016-12-31,2016,AAL,45.12,0.54,27.86,65.84,11.48,-5.23,45.784000000000006,10.940000000000001,65.3,27.32,S&P500,AAL,11.0,0,12
72683,2016-12-31,2016,FITB,19.37,4.18,32.49,55.08,37.85,-3.23,44.357,33.67,50.9,28.310000000000002,S&P500,FITB,12.0,0,12
72835,2016-12-31,2016,HBAN,8.93,6.74,34.89,49.84,22.91,2.34,43.685,16.17,43.1,28.15,S&P500,HBAN,13.0,0,12
72573,2016-12-31,2016,SCHW,35.03,2.1,25.29,56.65,21.01,4.48,40.153,18.91,54.55,23.189999999999998,S&P500,SCHW,14.0,0,12
72674,2016-12-31,2016,PNC,86.17,5.81,30.62,45.56,25.81,3.46,39.077,20.0,39.75,24.810000000000002,S&P500,PNC,15.0,0,12
72614,2016-12-31,2016,PRU,68.03,3.44,28.35,48.26,32.5,1.01,38.805,29.06,44.82,24.91,S&P500,PRU,16.0,0,12
72783,2016-12-31,2016,MU,21.38,12.24,23.28,59.3,54.8,9.99,38.792,42.559999999999995,47.059999999999995,11.040000000000001,S&P500,MU,17.0,0,12
72934,2016-12-31,2016,SYF,29.09,4.95,30.13,44.81,20.38,-1.24,38.519999999999996,15.43,39.86,25.18,S&P500,SYF,18.0,0,12
72949,2016-12-31,2016,MTB,119.76,8.68,35.41,33.76,32.16,3.93,37.422999999999995,23.479999999999997,25.08,26.729999999999997,S&P500,MTB,19.0,0,12
72666,2016-12-31,2016,PWR,34.18,3.35,24.51,50.74,72.1,2.98,37.118,68.75,47.39,21.16,S&P500,PWR,20.0,0,12
72751,2016-12-31,2016,JPM,67.13,7.63,30.53,40.96,34.54,-1.38,36.992,26.91,33.33,22.900000000000002,S&P500,JPM,21.0,0,12
72758,2016-12-31,2016,NTRS,68.93,8.4,31.59,35.76,26.11,-6.84,35.577,17.71,27.36,23.189999999999998,S&P500,NTRS,22.0,0,12
72613,2016-12-31,2016,RIG,14.74,14.26,38.27,23.97,19.06,-5.22,34.951,4.799999999999999,9.709999999999999,24.010000000000005,S&P500,RIG,23.0,0,12
72642,2016-12-31,2016,VLO,47.42,10.98,30.11,36.73,0.66,-3.75,34.671,-10.32,25.749999999999996,19.13,S&P500,VLO,24.0,0,12
72784,2016-12-31,2016,C,44.57,5.39,26.25,41.17,15.9,-6.06,34.304,10.510000000000002,35.78,20.86,S&P500,C,25.0,0,12
72580,2016-12-31,2016,CF,24.66,8.78,30.76,33.98,-19.24,12.1,34.245999999999995,-28.019999999999996,25.199999999999996,21.980000000000004,S&P500,CF,26.0,0,12
72702,2016-12-31,2016,UNM,32.26,3.93,25.12,39.83,35.16,3.87,33.123,31.229999999999997,35.9,21.19,S&P500,UNM,27.0,0,12
72894,2016-12-31,2016,DAL,44.09,2.1,25.55,36.39,-1.35,-3.96,32.230999999999995,-3.45,34.29,23.45,S&P500,DAL,28.0,0,12
72703,2016-12-31,2016,NFLX,12.38,5.81,25.62,35.33,8.24,13.66,31.485,2.4300000000000006,29.52,19.810000000000002,S&P500,NFLX,29.0,0,12
72882,2016-12-31,2016,RHI,37.63,8.71,29.48,29.2,5.77,-3.53,31.445,-2.9400000000000013,20.49,20.77,S&P500,RHI,30.0,0,12
72917,2016-12-31,2016,TFC,32.19,3.91,25.61,34.12,28.45,-1.77,31.184,24.54,30.209999999999997,21.7,S&P500,TFC,31.0,0,12
72964,2016-12-31,2016,MET,35.16,-2.04,22.35,37.74,15.86,0.96,30.945,17.9,39.78,24.39,S&P500,MET,32.0,0,12
72711,2016-12-31,2016,MPC,37.91,7.08,25.07,34.9,0.72,-4.57,30.801000000000002,-6.36,27.82,17.990000000000002,S&P500,MPC,33.0,0,12
72893,2016-12-31,2016,COF,74.27,3.81,22.12,38.96,23.76,0.17,30.687,19.950000000000003,35.15,18.310000000000002,S&P500,COF,34.0,0,12
72778,2016-12-31,2016,LUV,44.52,7.16,28.43,27.73,16.8,4.96,30.277,9.64,20.57,21.27,S&P500,LUV,35.0,0,12
72825,2016-12-31,2016,WDC,45.82,7.5,17.05,46.05,17.48,17.34,29.604999999999997,9.98,38.55,9.55,S&P500,WDC,36.0,0,12
72718,2016-12-31,2016,JEF,16.23,5.86,22.43,34.96,35.53,2.58,29.099,29.67,29.1,16.57,S&P500,JEF,37.0,0,12
72800,2016-12-31,2016,CSX,10.56,0.34,18.41,39.37,42.09,29.11,28.601,41.75,39.029999999999994,18.07,S&P500,CSX,38.0,0,12
72667,2016-12-31,2016,TXT,47.96,5.54,22.21,32.94,15.83,-2.45,28.168999999999997,10.29,27.4,16.67,S&P500,TXT,39.0,0,12
72946,2016-12-31,2016,CSRA,31.35,-0.22,18.74,36.86,7.74,-2.58,27.884,7.96,37.08,18.959999999999997,S&P500,CSRA,40.0,0,12
72834,2016-12-31,2016,TWX,94.18,5.13,21.78,32.5,52.42,0.33,27.733,47.29,27.37,16.650000000000002,S&P500,TWX,41.0,0,12
72709,2016-12-31,2016,STT,59.3,-0.89,12.16,45.63,19.81,-1.96,26.853,20.7,46.52,13.05,S&P500,STT,42.0,0,12
72888,2016-12-31,2016,NAVI,10.62,-4.64,14.61,40.34,50.4,-8.46,26.827,55.04,44.980000000000004,19.25,S&P500,NAVI,43.0,0,12
72896,2016-12-31,2016,FTI,24.24,3.71,19.75,33.22,22.48,-5.38,26.741999999999997,18.77,29.509999999999998,16.04,S&P500,FTI,44.0,0,12
72836,2016-12-31,2016,PFG,40.88,1.05,13.17,42.99,33.13,-1.33,26.310000000000002,32.080000000000005,41.940000000000005,12.12,S&P500,PFG,45.0,0,12
72961,2016-12-31,2016,DE,89.46,3.43,21.43,28.82,38.94,3.89,26.186,35.51,25.39,18.0,S&P500,DE,46.0,0,12
72593,2016-12-31,2016,MAR,76.25,4.95,23.28,25.43,25.37,2.32,25.973,20.42,20.48,18.330000000000002,S&P500,MAR,47.0,0,12
72626,2016-12-31,2016,KMX,64.39,11.42,20.69,31.33,19.31,3.6,25.873,7.889999999999999,19.909999999999997,9.270000000000001,S&P500,KMX,48.0,0,12
72940,2016-12-31,2016,BBY,30.56,-6.07,12.43,41.33,46.56,4.34,25.839999999999996,52.63,47.4,18.5,S&P500,BBY,49.0,0,12
72750,2016-12-31,2016,AKAM,66.68,-0.03,25.84,19.22,26.7,2.86,25.778999999999996,26.73,19.25,25.87,S&P500,AKAM,50.0,0,12
72902,2016-12-31,2016,STX,26.06,-3.25,0.64,62.06,13.41,18.29,25.597,16.66,65.31,3.89,S&P500,STX,51.0,0,12
72696,2016-12-31,2016,USB,36.29,4.08,20.42,28.9,23.41,2.49,25.446,19.33,24.82,16.340000000000003,S&P500,USB,52.0,0,12
72692,2016-12-31,2016,WFC,42.68,4.14,25.49,18.35,4.64,2.21,24.768999999999995,0.5,14.21,21.349999999999998,S&P500,WFC,53.0,0,12
72815,2016-12-31,2016,SIG,78.01,3.25,26.88,15.08,-23.0,-17.34,24.523,-26.25,11.83,23.63,S&P500,SIG,54.0,0,12
72841,2016-12-31,2016,NUE,48.69,-3.71,21.1,22.14,52.18,-2.4,23.997,55.89,25.85,24.810000000000002,S&P500,NUE,55.0,0,12
72932,2016-12-31,2016,FCX,11.93,-14.07,21.45,18.4,94.83,26.23,23.781999999999996,108.9,32.47,35.519999999999996,S&P500,FCX,56.0,0,12
72599,2016-12-31,2016,KSS,30.39,-7.43,13.9,32.92,8.38,-19.34,23.641000000000002,15.81,40.35,21.33,S&P500,KSS,57.0,0,12
72587,2016-12-31,2016,DHR,65.92,-0.26,-0.54,58.63,73.07,7.81,23.1,73.33,58.89,-0.28,S&P500,DHR,58.0,0,12
72677,2016-12-31,2016,MLM,206.89,0.95,23.92,15.86,63.67,3.64,22.993000000000002,62.72,14.91,22.970000000000002,S&P500,MLM,59.0,0,12
72586,2016-12-31,2016,HST,13.19,7.02,22.62,19.29,29.37,-4.09,22.848,22.35,12.27,15.600000000000001,S&P500,HST,60.0,0,12
72978,2016-12-31,2016,BK,37.17,-0.08,19.33,23.08,17.05,-5.19,22.770999999999997,17.13,23.159999999999997,19.409999999999997,S&P500,BK,61.0,0,12
72694,2016-12-31,2016,HAL,45.13,2.22,20.92,20.33,61.66,4.58,22.554000000000002,59.44,18.11,18.700000000000003,S&P500,HAL,62.0,0,12
72735,2016-12-31,2016,AA,26.78,-3.07,15.69,26.92,20.07,29.81,22.058,23.14,29.990000000000002,18.759999999999998,S&P500,AA,63.0,0,12
72875,2016-12-31,2016,JBHT,89.14,1.78,19.95,20.59,33.78,2.07,22.022999999999996,32.0,18.81,18.169999999999998,S&P500,JBHT,64.0,0,12
72655,2016-12-31,2016,FFIV,144.72,2.82,16.11,27.13,49.26,-7.39,21.847,46.44,24.31,13.29,S&P500,FFIV,65.0,0,12
72647,2016-12-31,2016,BA,144.34,3.4,19.08,21.8,11.31,4.97,21.735999999999997,7.91,18.400000000000002,15.679999999999998,S&P500,BA,66.0,0,12
72739,2016-12-31,2016,BWA,30.15,10.79,12.55,34.65,-7.32,3.52,21.566,-18.11,23.86,1.7600000000000016,S&P500,BWA,67.0,0,12
72653,2016-12-31,2016,ADI,61.08,-2.18,13.32,29.79,34.96,3.19,21.458,37.14,31.97,15.5,S&P500,ADI,68.0,0,12
72734,2016-12-31,2016,FMC,39.4,1.08,17.34,22.91,46.62,6.36,21.194,45.54,21.83,16.259999999999998,S&P500,FMC,69.0,0,12
72730,2016-12-31,2016,PH,121.73,0.77,12.09,30.89,47.57,5.09,20.742,46.8,30.12,11.32,S&P500,PH,70.0,0,12
72987,2016-12-31,2016,HOG,46.44,-3.64,11.57,30.4,32.4,-2.23,20.623,36.04,34.04,15.21,S&P500,HOG,71.0,0,12
72781,2016-12-31,2016,DRI,56.01,-0.79,19.68,16.91,18.19,1.56,20.619,18.98,17.7,20.47,S&P500,DRI,72.0,0,12
72948,2016-12-31,2016,MOS,24.97,3.27,21.13,14.24,10.71,6.96,20.16,7.440000000000001,10.97,17.86,S&P500,MOS,73.0,0,12
72576,2016-12-31,2016,AXP,65.06,2.83,16.26,22.54,8.58,3.54,20.115000000000002,5.75,19.71,13.430000000000001,S&P500,AXP,74.0,0,12
72646,2016-12-31,2016,NSC,89.64,1.51,12.07,28.63,31.48,8.69,19.75,29.97,27.119999999999997,10.56,S&P500,NSC,75.0,0,12
72595,2016-12-31,2016,WMB,19.12,2.08,1.98,45.89,31.18,-7.39,19.534000000000002,29.1,43.81,-0.10000000000000009,S&P500,WMB,76.0,0,12
72575,2016-12-31,2016,AMAT,29.16,0.22,7.37,35.52,75.7,6.14,19.345000000000002,75.48,35.300000000000004,7.15,S&P500,AMAT,77.0,0,12
72899,2016-12-31,2016,R,55.94,-4.93,13.51,23.27,34.41,4.25,19.258,39.339999999999996,28.2,18.439999999999998,S&P500,R,78.0,0,12
72622,2016-12-31,2016,LRCX,9.31,0.16,12.12,26.74,35.18,8.64,19.163999999999998,35.02,26.58,11.959999999999999,S&P500,LRCX,79.0,0,12
72676,2016-12-31,2016,AMP,92.46,-2.86,12.17,25.54,7.75,1.2,19.021,10.61,28.4,15.03,S&P500,AMP,80.0,0,12
72705,2016-12-31,2016,LHX,86.18,-1.05,12.42,24.13,20.7,0.23,18.451,21.75,25.18,13.47,S&P500,LHX,81.0,0,12
72957,2016-12-31,2016,CME,81.89,5.52,13.99,23.01,33.93,4.97,18.445,28.41,17.490000000000002,8.47,S&P500,CME,82.0,0,12
72900,2016-12-31,2016,OKE,32.55,4.51,13.13,24.19,149.62,-2.93,18.416000000000004,145.11,19.68,8.620000000000001,S&P500,OKE,83.0,0,12
72611,2016-12-31,2016,IP,33.77,8.91,11.72,27.68,46.93,6.67,18.385,38.019999999999996,18.77,2.8100000000000005,S&P500,IP,84.0,0,12
72870,2016-12-31,2016,HP,49.34,2.31,16.31,17.91,51.71,-8.06,18.349999999999998,49.4,15.6,13.999999999999998,S&P500,HP,85.0,0,12
72927,2016-12-31,2016,GL,68.18,5.24,15.7,19.58,30.27,-0.11,18.298,25.03,14.339999999999998,10.459999999999999,S&P500,GL,86.0,0,12
72795,2016-12-31,2016,GD,140.98,-1.53,11.83,24.62,28.46,5.33,18.282,29.990000000000002,26.150000000000002,13.36,S&P500,GD,87.0,0,12
72633,2016-12-31,2016,PSKY,51.8,5.09,16.57,17.62,36.64,1.37,18.138,31.55,12.530000000000001,11.48,S&P500,PSKY,88.0,0,12
72950,2016-12-31,2016,EG,178.62,2.78,14.6,19.89,21.11,1.63,17.898,18.33,17.11,11.82,S&P500,EG,89.0,0,12
72973,2016-12-31,2016,NTAP,27.8,-3.53,-1.0,45.3,36.56,9.23,17.773,40.09,48.83,2.53,S&P500,NTAP,90.0,0,12
72912,2016-12-31,2016,GM,29.33,1.99,10.85,25.93,7.46,5.08,17.768,5.47,23.94,8.86,S&P500,GM,91.0,0,12
72588,2016-12-31,2016,COP,37.54,3.34,16.01,16.36,10.13,-2.75,17.417,6.790000000000001,13.02,12.670000000000002,S&P500,COP,92.0,0,12
72691,2016-12-31,2016,AIG,51.68,3.64,10.61,24.78,7.77,-1.61,16.975,4.129999999999999,21.14,6.969999999999999,S&P500,AIG,93.0,0,12
72818,2016-12-31,2016,MSI,72.37,3.88,9.29,27.04,23.9,-2.63,16.931,20.02,23.16,5.409999999999999,S&P500,MSI,94.0,0,12
72816,2016-12-31,2016,PCAR,30.22,3.74,10.13,25.32,38.38,5.34,16.845,34.64,21.58,6.390000000000001,S&P500,PCAR,95.0,0,12
72645,2016-12-31,2016,HUM,188.22,-4.05,15.53,13.61,14.85,-2.57,16.72,18.9,17.66,19.58,S&P500,HUM,96.0,0,12
72682,2016-12-31,2016,ADP,84.22,7.68,17.23,13.21,24.29,-1.74,16.576999999999998,16.61,5.530000000000001,9.55,S&P500,ADP,97.0,0,12
72856,2016-12-31,2016,RCL,74.29,1.9,10.09,23.71,-17.1,14.13,16.357,-19.0,21.810000000000002,8.19,S&P500,RCL,98.0,0,12
72700,2016-12-31,2016,CVX,79.37,5.5,15.51,14.6,36.66,-5.4,16.147,31.159999999999997,9.1,10.01,S&P500,CVX,99.0,0,12
72848,2016-12-31,2016,ADSK,74.01,1.93,2.32,36.7,21.47,9.9,16.111,19.54,34.77,0.3899999999999999,S&P500,ADSK,100.0,0,12
72865,2016-12-31,2016,BEN,24.58,1.32,11.83,19.82,9.75,0.4,16.076999999999998,8.43,18.5,10.51,S&P500,BEN,101.0,0,12
72906,2016-12-31,2016,UNH,137.65,1.09,14.77,14.32,38.41,1.29,15.957999999999998,37.31999999999999,13.23,13.68,S&P500,UNH,102.0,0,12
72803,2016-12-31,2016,CBRE,31.49,8.44,12.54,18.92,-8.94,-3.59,15.501999999999999,-17.38,10.480000000000002,4.1,S&P500,CBRE,103.0,0,12
72604,2016-12-31,2016,TT,50.46,1.2,11.04,19.03,38.54,5.74,15.219999999999999,37.339999999999996,17.830000000000002,9.84,S&P500,TT,104.0,0,12
72885,2016-12-31,2016,L,44.94,4.88,13.96,14.3,22.71,-0.53,15.004000000000001,17.830000000000002,9.420000000000002,9.080000000000002,S&P500,L,105.0,0,12
72610,2016-12-31,2016,CMI,107.57,-3.6,7.45,23.47,60.68,7.57,14.963000000000001,64.28,27.07,11.05,S&P500,CMI,106.0,0,12
72933,2016-12-31,2016,MSFT,55.78,3.12,8.61,23.02,15.08,4.04,14.922999999999998,11.96,19.9,5.489999999999999,S&P500,MSFT,107.0,0,12
72760,2016-12-31,2016,ELV,126.91,1.33,15.26,10.54,5.15,7.21,14.765,3.8200000000000003,9.209999999999999,13.93,S&P500,ELV,108.0,0,12
