Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
108006,2023-05-31,2023,NVDA,37.8,36.34,62.99,123.6,102.81,11.82,89.899,66.47,87.25999999999999,26.65,S&P500,NVDA,1.0,0,5
107820,2023-05-31,2023,META,262.66,10.15,51.32,124.15,36.71,8.41,84.569,26.560000000000002,114.0,41.17,S&P500,META,2.0,0,5
107927,2023-05-31,2023,AMD,118.21,32.27,50.43,52.27,16.05,-3.64,52.982,-16.220000000000002,20.0,18.159999999999997,S&P500,AMD,3.0,0,5
108192,2023-05-31,2023,AVGO,77.64,28.96,36.93,48.91,43.81,7.93,42.519,14.850000000000001,19.949999999999996,7.969999999999999,S&P500,AVGO,4.0,0,5
107910,2023-05-31,2023,CRM,220.7,12.61,36.53,39.39,39.4,-5.43,40.066,26.79,26.78,23.92,S&P500,CRM,5.0,0,5
108259,2023-05-31,2023,CMG,41.53,0.43,39.26,27.63,48.05,3.01,38.491,47.62,27.2,38.83,S&P500,CMG,6.0,0,5
107859,2023-05-31,2023,PHM,64.57,-1.59,21.22,48.52,48.0,17.81,34.421,49.59,50.11000000000001,22.81,S&P500,PHM,7.0,0,5
108176,2023-05-31,2023,GE,79.76,2.59,19.97,51.57,66.85,8.19,34.348,64.25999999999999,48.980000000000004,17.38,S&P500,GE,8.0,0,5
108133,2023-05-31,2023,MSFT,321.49,7.11,31.95,29.31,21.96,3.7,33.378,14.850000000000001,22.2,24.84,S&P500,MSFT,9.0,0,5
108242,2023-05-31,2023,GOOG,122.37,14.0,36.62,21.61,8.18,-1.95,32.878,-5.82,7.609999999999999,22.619999999999997,S&P500,GOOG,10.0,0,5
108156,2023-05-31,2023,GOOGL,121.86,14.47,36.43,21.67,8.01,-2.58,32.722,-6.460000000000001,7.200000000000001,21.96,S&P500,GOOGL,11.0,0,5
108165,2023-05-31,2023,LLY,421.13,8.77,38.35,16.41,38.65,9.2,32.532,29.88,7.640000000000001,29.580000000000002,S&P500,LLY,12.0,0,5
107904,2023-05-31,2023,LRCX,59.91,17.67,27.35,31.51,20.33,4.53,29.982,2.6599999999999966,13.84,9.68,S&P500,LRCX,13.0,0,5
108098,2023-05-31,2023,ISRG,307.84,2.2,34.2,13.85,35.23,11.08,29.26,33.029999999999994,11.649999999999999,32.0,S&P500,ISRG,14.0,0,5
107869,2023-05-31,2023,TTWO,137.73,10.81,25.72,30.32,10.6,6.85,29.051,-0.21000000000000085,19.509999999999998,14.909999999999998,S&P500,TTWO,15.0,0,5
108271,2023-05-31,2023,SNPS,454.96,22.53,25.07,33.99,42.53,-4.3,28.892000000000003,20.0,11.46,2.539999999999999,S&P500,SNPS,16.0,0,5
107856,2023-05-31,2023,NOW,108.96,18.58,26.06,30.86,16.54,3.16,28.727999999999998,-2.039999999999999,12.280000000000001,7.48,S&P500,NOW,17.0,0,5
107792,2023-05-31,2023,CPRT,43.79,10.8,24.31,31.6,52.96,4.13,28.576999999999998,42.16,20.8,13.509999999999998,S&P500,CPRT,18.0,0,5
108244,2023-05-31,2023,AMZN,120.58,14.35,27.96,24.9,0.31,8.11,28.097,-14.04,10.549999999999999,13.610000000000001,S&P500,AMZN,19.0,0,5
107873,2023-05-31,2023,ADBE,417.79,10.66,28.97,21.12,0.31,17.04,27.660999999999998,-10.35,10.46,18.31,S&P500,ADBE,20.0,0,5
107798,2023-05-31,2023,CDNS,230.91,10.25,19.68,34.22,50.2,1.56,26.439,39.95,23.97,9.43,S&P500,CDNS,21.0,0,5
108160,2023-05-31,2023,VRSK,214.86,12.88,28.29,19.69,26.16,3.32,26.391,13.28,6.8100000000000005,15.409999999999998,S&P500,VRSK,22.0,0,5
108124,2023-05-31,2023,VRT,19.23,29.36,18.77,39.35,75.75,28.34,25.943,46.39,9.990000000000002,-10.59,S&P500,VRT,23.0,0,5
108091,2023-05-31,2023,NFLX,39.52,19.79,22.69,29.36,100.18,11.45,25.648,80.39000000000001,9.57,2.900000000000002,S&P500,NFLX,24.0,0,5
107979,2023-05-31,2023,ORCL,102.62,11.85,21.72,28.61,49.9,12.41,25.463,38.05,16.759999999999998,9.87,S&P500,ORCL,25.0,0,5
107841,2023-05-31,2023,TYL,396.96,4.73,23.57,15.82,11.56,4.91,22.354,6.83,11.09,18.84,S&P500,TYL,26.0,0,5
