Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
56393,2013-07-31,2013,BBBY,34.01,20.6,63.51,153.05,323.01,-17.29,103.61699999999999,302.40999999999997,132.45000000000002,42.91,S&P500,BBBY,1.0,0,7
56430,2013-07-31,2013,GME,8.74,16.73,41.74,115.58,219.34,2.91,73.777,202.61,98.85,25.01,S&P500,GME,2.0,0,7
56303,2013-07-31,2013,MU,12.91,-7.61,40.55,75.13,113.2,2.49,59.19799999999999,120.81,82.74,48.16,S&P500,MU,3.0,0,7
56356,2013-07-31,2013,EA,25.37,13.61,48.32,66.05,137.02,1.99,58.883,123.41000000000001,52.44,34.71,S&P500,EA,4.0,0,7
56258,2013-07-31,2013,TRIP,66.71,23.25,42.68,62.1,100.53,-1.4,52.391000000000005,77.28,38.85,19.43,S&P500,TRIP,5.0,0,7
56311,2013-07-31,2013,BSX,10.92,17.8,45.79,46.18,111.22,-3.11,48.745,93.42,28.38,27.99,S&P500,BSX,6.0,0,7
56446,2013-07-31,2013,BBY,19.2,10.1,16.49,87.64,72.62,19.64,45.589,62.52,77.54,6.389999999999999,S&P500,BBY,7.0,0,7
56382,2013-07-31,2013,GT,16.48,20.92,48.0,34.55,61.57,8.76,45.327999999999996,40.65,13.629999999999995,27.08,S&P500,GT,8.0,0,7
56163,2013-07-31,2013,AMD,3.77,-7.6,33.69,45.0,-7.14,-13.26,42.343,0.45999999999999996,52.6,41.29,S&P500,AMD,9.0,0,7
56423,2013-07-31,2013,HPQ,7.79,3.55,25.39,57.45,44.97,-13.01,40.398,41.42,53.900000000000006,21.84,S&P500,HPQ,10.0,0,7
56145,2013-07-31,2013,PRU,46.65,8.13,31.49,38.26,71.18,-4.7,36.534,63.050000000000004,30.129999999999995,23.36,S&P500,PRU,11.0,0,7
