Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
32940,2008-03-31,2008,CFC,110.0,-8.33,103.7,-20.29,-1.79,5.45,65.307,6.54,-11.959999999999999,112.03,S&P500,CFC,1.0,0,3
32702,2008-03-31,2008,RX,25.5,0.0,0.0,139.44,139.44,0.0,55.776,139.44,139.44,0.0,S&P500,RX,2.0,0,3
32718,2008-03-31,2008,EOG,41.68,0.85,34.58,66.25,68.96,8.84,50.620999999999995,68.11,65.4,33.73,S&P500,EOG,3.0,0,3
32907,2008-03-31,2008,RRC,58.11,3.78,23.62,56.29,90.55,4.62,38.672,86.77,52.51,19.84,S&P500,RRC,4.0,0,3
32929,2008-03-31,2008,CTRA,8.98,2.19,26.03,44.82,51.53,12.06,35.93,49.34,42.63,23.84,S&P500,CTRA,5.0,0,3
32913,2008-03-31,2008,THC,22.64,17.67,11.42,68.45,-11.98,13.07,33.607,-29.650000000000002,50.78,-6.250000000000002,S&P500,THC,6.0,0,3
32840,2008-03-31,2008,CSX,4.52,15.56,27.85,32.07,41.81,12.27,30.767000000000003,26.25,16.509999999999998,12.290000000000001,S&P500,CSX,7.0,0,3
32917,2008-03-31,2008,R,37.51,5.73,30.07,25.35,25.49,12.41,30.616,19.759999999999998,19.62,24.34,S&P500,R,8.0,0,3
32851,2008-03-31,2008,PHM,12.27,7.8,38.48,7.66,-44.4,-10.38,29.219999999999995,-52.199999999999996,-0.13999999999999968,30.679999999999996,S&P500,PHM,9.0,0,3
32853,2008-03-31,2008,FSLR,231.14,12.67,-13.48,96.31,344.41,26.33,27.821,331.74,83.64,-26.15,S&P500,FSLR,10.0,0,3
32846,2008-03-31,2008,URBN,31.35,8.93,15.0,43.81,18.26,9.25,27.131,9.330000000000002,34.88,6.07,S&P500,URBN,11.0,0,3
32989,2008-03-31,2008,DHI,12.78,12.26,20.79,25.67,-25.66,-1.65,23.595,-37.92,13.410000000000002,8.53,S&P500,DHI,12.0,0,3
32746,2008-03-31,2008,DVN,65.38,1.88,17.71,25.99,51.98,8.69,22.605,50.099999999999994,24.11,15.830000000000002,S&P500,DVN,13.0,0,3
32850,2008-03-31,2008,APA,87.15,5.33,12.62,34.69,72.22,11.59,22.177,66.89,29.36,7.289999999999999,S&P500,APA,14.0,0,3
32714,2008-03-31,2008,FLS,25.93,-3.91,8.78,37.58,84.01,18.88,21.569,87.92,41.489999999999995,12.69,S&P500,FLS,15.0,0,3
32947,2008-03-31,2008,MA,20.36,17.36,3.7,50.96,110.74,24.82,21.238,93.38,33.6,-13.66,S&P500,MA,16.0,0,3
32886,2008-03-31,2008,PSA,45.79,9.63,21.51,14.11,-3.97,2.35,19.738,-13.600000000000001,4.479999999999999,11.88,S&P500,PSA,17.0,0,3
32739,2008-03-31,2008,NBR,1442.72,7.1,23.29,9.75,13.82,11.16,19.492999999999995,6.720000000000001,2.6500000000000004,16.189999999999998,S&P500,NBR,18.0,0,3
32887,2008-03-31,2008,CNX,53.25,-8.94,-3.13,48.94,77.98,17.01,18.279,86.92,57.879999999999995,5.81,S&P500,CNX,19.0,0,3
32801,2008-03-31,2008,GILD,17.8,8.9,12.0,26.08,34.72,0.45,17.942,25.82,17.18,3.0999999999999996,S&P500,GILD,20.0,0,3
32863,2008-03-31,2008,BKNG,4.75,6.0,5.22,36.18,126.92,5.61,17.526,120.92,30.18,-0.7800000000000002,S&P500,BKNG,21.0,0,3
32873,2008-03-31,2008,NUE,41.46,5.66,15.21,15.87,8.03,11.46,16.429,2.369999999999999,10.209999999999999,9.55,S&P500,NUE,22.0,0,3
32815,2008-03-31,2008,TJX,6.5,3.34,15.44,14.46,24.21,-2.57,16.258000000000003,20.87,11.120000000000001,12.1,S&P500,TJX,23.0,0,3
32952,2008-03-31,2008,WMT,12.14,6.74,11.36,21.81,14.35,10.06,16.002,7.609999999999999,15.069999999999999,4.619999999999999,S&P500,WMT,24.0,0,3
