Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
111192,2023-12-31,2023,MKC,65.19,6.19,-8.44,-20.24,-15.68,-0.38,-20.595159619549875,-24.889349279593187,-13.777191825972324,-19.75390024170513
111193,2023-12-31,2023,UHS,151.04,10.88,21.42,-3.09,8.83,4.18,-1.8488455988455943,-12.599206349206348,9.505772005772005,-1.6474266474266457
111194,2023-12-31,2023,CPRT,49.0,-2.43,13.72,7.44,60.95,-1.96,64.95849133955109,10.115814287178427,16.55221891974992,30.542174848826477
111195,2023-12-31,2023,ALK,39.07,3.33,5.37,-26.53,-9.01,-8.29,-11.942320720023236,-28.8977063776251,1.9742572341043152,-12.95525662118134
111196,2023-12-31,2023,GRMN,123.85,5.76,22.89,24.82,43.12,-7.04,35.3252647503782,18.021936459909217,16.19704992435702,23.18141704488148
111197,2023-12-31,2023,BRK-B,356.66,-0.93,1.82,4.59,15.46,7.59,16.543857878267886,5.5718179065307405,2.775815080246291,8.297163621681639
111198,2023-12-31,2023,TMO,526.96,7.14,4.93,1.87,-3.36,1.54,-9.800261340302397,-4.918797834608924,-2.0627216725779385,-5.5939269491630865
111199,2023-12-31,2023,SCHW,66.75,12.2,25.89,22.41,-15.97,-8.55,-25.106951871657746,9.099821746880576,12.201426024955463,-1.2685680332739022
111200,2023-12-31,2023,CDNS,272.37,-0.33,16.25,16.14,69.55,5.91,70.11136751279221,16.524530952142058,16.634895154008223,34.42359787298083
111201,2023-12-31,2023,ABT,105.38,5.54,14.28,2.01,2.26,3.29,-3.1078264165245395,-3.3447034299791456,8.281220390373335,0.6095635146232166
111202,2023-12-31,2023,MOH,361.31,-1.16,10.19,19.94,9.41,-1.35,10.694050991501424,21.347632537434237,11.483205180089051,14.508296236341572
111203,2023-12-31,2023,FDX,241.17,-1.8,-4.06,3.03,49.13,-4.62,51.863543788187386,4.918533604887987,-2.301425661914458,18.160217243720304
111204,2023-12-31,2023,AMAT,159.02,8.21,17.31,12.61,67.97,1.38,55.22594954255613,4.066167637002138,8.40957397652713,22.5672303853618
111205,2023-12-31,2023,KEYS,159.09,17.07,20.24,-4.99,-7.0,-3.66,-20.560348509438807,-18.843427009481516,2.7077816690868506,-12.231997949944493
111206,2023-12-31,2023,URI,561.95,20.46,29.42,29.58,63.62,9.06,35.829320936410426,7.57097791798107,7.438153743981402,16.9461508661243
111207,2023-12-31,2023,ON,83.53,17.1,-10.13,-11.68,33.93,-14.84,14.372331340734412,-24.57728437233134,-23.253629376601193,-11.15286080273271
111208,2023-12-31,2023,LW,102.56,8.06,17.27,-5.42,22.32,-5.23,13.196372385711651,-12.474551175272996,8.523042754025557,3.0816213214880706
111209,2023-12-31,2023,WAT,329.23,17.33,20.06,23.52,-3.9,-3.5,-18.09426404159209,5.275718060172174,2.3267706468933946,-3.497258444842174
111210,2023-12-31,2023,AXP,182.17,9.7,26.09,8.36,28.67,7.5,17.2926162260711,-1.2215132178669208,14.940747493163165,10.337283500455781
111211,2023-12-31,2023,OGN,13.2,27.39,-14.85,-28.08,-45.12,15.46,-56.91969542350264,-43.54344925033362,-33.15801868278515,-44.540387785540474
111212,2023-12-31,2023,MCD,281.32,5.21,13.23,0.5,15.06,-1.28,9.362227925102173,-4.4767607641859275,7.622849539017218,4.169438899977821
111213,2023-12-31,2023,CNC,74.21,0.72,7.74,10.02,-9.51,1.48,-10.156870532168394,9.23351866560762,6.969817315329618,2.0154884829229482
111214,2023-12-31,2023,EIX,63.72,7.89,14.19,6.39,17.38,-5.61,8.795995921772182,-1.39030494021688,5.839280748910913,4.414990576822071
111215,2023-12-31,2023,ACN,340.5,5.33,14.74,14.6,33.6,4.07,26.839456944840045,8.800911421247504,8.9338270198424,14.858065128643318
111216,2023-12-31,2023,CF,75.28,5.79,-6.81,15.68,-4.75,-5.02,-9.963134511768601,9.348709707911906,-11.910388505529834,-4.17493776979551
111217,2023-12-31,2023,SPG,127.66,15.88,33.97,27.42,29.24,-2.83,11.529168104936138,9.958577839143935,15.61097687262687,12.366240938902315
111218,2023-12-31,2023,BSX,57.81,3.44,9.49,6.88,24.94,9.43,20.78499613302398,3.325599381283828,5.848801237432322,9.986465583913377
111219,2023-12-31,2023,AAPL,190.55,1.36,12.6,-0.48,49.01,-4.22,47.01065509076558,-1.815311760063154,11.089187056037876,18.761510128913432
111220,2023-12-31,2023,INTC,49.59,12.42,41.81,51.31,94.56,-14.27,73.06529087351004,34.593488703077746,26.143035047144615,44.60060487457747
111221,2023-12-31,2023,FTNT,58.53,11.36,-0.26,-22.57,19.72,10.18,7.507183908045989,-30.46875,-10.434626436781603,-11.132064176245203
111222,2023-12-31,2023,META,351.2,8.2,17.9,23.34,194.13,10.22,171.83918669131236,13.992606284658038,8.964879852125684,64.93222427603203
111223,2023-12-31,2023,CARR,55.96,10.94,4.84,16.41,41.47,-4.77,27.519379844961243,4.930593113394632,-5.498467640165849,8.98383510606334
111224,2023-12-31,2023,HST,17.31,13.99,23.92,19.67,27.61,-1.28,11.948416527765593,4.982893236248809,8.711290464075816,8.547533409363405
111225,2023-12-31,2023,GD,248.39,5.14,18.23,22.17,7.13,2.59,1.8927144759368408,16.1974510176907,12.450066577896157,10.180077357174566
111226,2023-12-31,2023,CHD,92.07,-2.14,3.51,-5.1,18.72,5.59,21.31616595135908,-3.0247292049867203,5.773554056815855,8.021663601062738
111227,2023-12-31,2023,ROK,298.84,12.72,9.14,-4.92,22.63,-18.42,8.791696238467006,-15.649396735273246,-3.1760113555713287,-3.344570617459189
111228,2023-12-31,2023,HPE,16.0,1.2,-1.48,2.59,9.72,-9.95,8.418972332015805,1.3735177865612735,-2.6482213438735247,2.3814229249011842
111229,2023-12-31,2023,IBM,153.0,3.15,17.89,25.03,21.85,12.3,18.128938439166276,21.211827435773124,14.289869122636922,17.87687833252544
111230,2023-12-31,2023,DHR,228.42,3.7,5.42,8.98,-1.24,3.7,-4.763741562198643,5.091610414657688,1.6586306653809224,0.6621665059466558
111231,2023-12-31,2023,CSX,33.55,7.34,13.14,2.39,13.51,2.97,5.748090180734122,-4.611514812744543,5.4033910937208995,2.1799888205701596
