Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
21989,2005-08-31,2005,CBE,33.22,2.88,5728.07,-4.22,4645.71,4.06,4007.6729999999993,4642.83,-7.1,5725.19,S&P500,CBE,1.0,0,8
21988,2005-08-31,2005,NDAQ,6.27,3.75,36.95,122.96,280.88,7.87,74.674,277.13,119.21,33.2,S&P500,NDAQ,2.0,2,8
21974,2005-08-31,2005,TIE,8.42,3.66,57.45,75.04,180.2,17.41,69.86500000000001,176.54,71.38000000000001,53.790000000000006,S&P500,TIE,3.0,1,8
22217,2005-08-31,2005,ISRG,8.27,7.2,50.3,57.79,206.8,-1.49,57.605999999999995,199.60000000000002,50.589999999999996,43.099999999999994,S&P500,ISRG,4.0,4,8
21995,2005-08-31,2005,VLO,27.14,28.8,55.38,49.91,224.5,6.16,55.849999999999994,195.7,21.109999999999996,26.580000000000002,S&P500,VLO,5.0,17,8
22171,2005-08-31,2005,CNX,26.35,3.68,45.96,52.82,119.92,9.43,52.932,116.24,49.14,42.28,S&P500,CNX,6.0,5,8
22012,2005-08-31,2005,GLW,13.12,4.78,27.3,74.02,97.23,-3.16,48.239999999999995,92.45,69.24,22.52,S&P500,GLW,7.0,6,8
22042,2005-08-31,2005,HAL,22.54,10.85,45.37,42.11,114.88,10.52,47.518,104.03,31.259999999999998,34.519999999999996,S&P500,HAL,8.0,20,8
22141,2005-08-31,2005,NOV,22.46,22.66,42.69,41.62,114.75,2.48,44.265,92.09,18.959999999999997,20.029999999999998,S&P500,NOV,9.0,19,8
21977,2005-08-31,2005,ANDV,24.05,19.93,32.64,56.71,144.4,16.33,43.539,124.47,36.78,12.71,S&P500,ANDV,10.0,15,8
22015,2005-08-31,2005,PWR,11.77,14.07,32.89,52.87,86.92,6.33,42.763999999999996,72.85,38.8,18.82,S&P500,PWR,11.0,23,8
21998,2005-08-31,2005,HUM,42.05,20.85,32.45,44.75,153.47,-0.58,38.53,132.62,23.9,11.600000000000001,S&P500,HUM,12.0,119,8
22051,2005-08-31,2005,ESRX,14.47,10.17,25.25,53.7,83.1,7.5,38.138000000000005,72.92999999999999,43.53,15.08,S&P500,ESRX,13.0,45,8
