Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
27412,2006-12-31,2006,SCHW,14.48,5.45,8.28,21.59,32.9,-2.17,26.031294452347087,15.305832147937416,2.6837363679468984,14.673620989410468
27413,2006-12-31,2006,ABT,15.09,4.39,0.95,13.16,26.86,9.45,21.525050292173574,8.401187853242643,-3.2953348021841133,8.876967781077369
27414,2006-12-31,2006,AMAT,13.56,2.44,4.35,14.01,3.91,-3.9,1.4349863334634838,11.294416243654815,1.8645060523233337,4.864636209813878
27415,2006-12-31,2006,AXP,45.14,3.32,8.48,14.63,19.09,-3.8,15.263259775454907,10.946573751451826,4.994192799070851,10.401342108659195
27416,2006-12-31,2006,MCD,26.05,5.62,16.08,35.15,34.67,0.05,27.504260556712733,27.9587199394054,9.9034273811778,21.78880262576531
27417,2006-12-31,2006,EIX,22.64,-0.46,9.91,18.11,7.04,-1.1,7.53465943339362,18.65581675708259,10.417922443238892,12.202799544571702
27418,2006-12-31,2006,CF,3.53,12.7,50.35,80.21,68.9,18.95,49.866903283052366,59.902395740905035,33.407275953859816,47.725524992605735
27419,2006-12-31,2006,SPG,41.75,-0.68,12.67,24.25,37.04,12.93,37.978252114377774,25.10068465565847,13.441401530406782,25.50677943348101
27420,2006-12-31,2006,AAPL,2.54,-7.44,10.21,48.14,18.01,1.05,27.495678478824548,60.04753673293,19.06871218668973,35.537309132814755
27421,2006-12-31,2006,INTC,12.11,-5.37,-1.08,7.71,-17.2,3.51,-12.501320934164639,13.822255098805858,4.533446053048706,1.9514600725633084
27422,2006-12-31,2006,MUR,24.0,-6.32,7.28,-8.41,-4.81,-2.24,1.611870196413312,-2.2309991460290335,14.517506404782242,4.632792485055507
27423,2006-12-31,2006,HST,12.64,-1.64,8.18,14.41,33.99,7.82,36.22407482716552,16.317608784058546,9.98373322488817,20.841805612037415
27424,2006-12-31,2006,DHR,14.51,-0.9,5.52,12.69,30.02,2.24,31.200807265388498,13.713420787083752,6.47830474268416,17.130844265052136
27425,2006-12-31,2006,COP,28.52,6.91,21.57,11.02,26.53,-7.7,18.351884762884673,3.844355065007954,13.712468431390889,11.969569419761172
27426,2006-12-31,2006,AN,21.32,3.44,2.01,-0.56,-1.89,5.3,-5.152745552977578,-3.8669760247486473,-1.382443928847643,-3.467388502191289
27427,2006-12-31,2006,DVA,28.44,6.9,-1.71,14.45,12.32,-4.01,5.070159027128152,7.062675397567841,-8.054256314312436,1.359526036794519
27428,2006-12-31,2006,BAX,17.52,5.04,3.37,27.84,24.82,7.05,18.830921553693834,21.706016755521706,-1.589870525514081,12.982355927900487
27429,2006-12-31,2006,MAR,36.61,5.84,23.67,25.57,43.42,0.88,35.50642479213908,18.641345427059708,16.846182917611486,23.664651045603424
27430,2006-12-31,2006,WMB,9.02,-5.6,9.78,12.58,14.41,3.33,21.197033898305072,19.25847457627119,16.29237288135592,18.915960451977394
27431,2006-12-31,2006,ZION,56.67,5.37,3.82,6.77,11.13,2.89,5.4664515516750445,1.3286514188099119,-1.4710069279681215,1.774698680838945
27432,2006-12-31,2006,BXP,51.2,1.02,14.43,31.67,63.04,12.7,61.393783409225875,30.340526628390418,13.274599089289229,35.00296970896851
27433,2006-12-31,2006,KMB,32.96,2.97,4.72,11.78,17.55,2.13,14.159463921530534,8.555890065067473,1.6995241332426803,8.138292706613562
27434,2006-12-31,2006,KSS,35.25,-1.68,5.41,15.75,40.8,3.62,43.20585842148088,17.727827502034167,7.211147274206686,22.71494439924058
27435,2006-12-31,2006,BF-B,9.59,-4.62,-13.21,-6.56,-2.97,-0.98,1.7299224156007709,-2.0339693856154306,-9.006080939400295,-3.103375969804985
27436,2006-12-31,2006,OXY,28.06,-2.58,1.94,-3.94,24.27,-5.06,27.561075754465204,-1.3960172449189012,4.6397043728187315,10.268254294121677
27437,2006-12-31,2006,IVZ,12.43,13.96,12.45,34.31,62.97,-1.14,43.006318006318025,17.85714285714286,-1.3250263250263128,19.846144846144856
27438,2006-12-31,2006,CAG,10.71,5.06,11.06,23.99,38.05,-4.13,31.40110413097279,18.018275271273552,5.7110222729868765,18.376800558411073
27439,2006-12-31,2006,TT,17.76,0.31,3.53,-7.64,-1.39,9.58,-1.694746286511828,-7.925431163393492,3.2100488485694134,-2.1367095337786357
27440,2006-12-31,2006,ETN,22.89,-2.52,9.73,0.81,14.42,4.27,17.37792367665163,3.4160853508411915,12.566680344686088,11.120229790726304
27441,2006-12-31,2006,HAS,15.0,1.87,20.36,52.17,37.96,4.66,35.42750564444881,49.37665652301955,18.150584077746146,34.318248748404834
27442,2006-12-31,2006,HD,24.63,5.77,11.39,13.38,1.01,1.44,-4.500330906684324,7.194856764678059,5.313415902429797,2.669313920141177
27443,2006-12-31,2006,ADBE,41.12,2.39,9.77,35.44,11.26,-5.47,8.662955366735027,32.27854282644789,7.207735130383819,16.04974444118891
27444,2006-12-31,2006,AFL,14.51,4.21,0.89,-0.1,0.29,3.5,-3.7616351597735465,-4.1358794741387594,-3.1858746761347367,-3.694463103349014
27445,2006-12-31,2006,CMI,19.28,-1.45,-0.58,-2.74,33.24,13.86,35.200405885337396,-1.3089802130898054,0.8828006088279938,11.591408760358528
27446,2006-12-31,2006,IP,15.38,3.02,-0.78,7.15,4.51,-1.17,1.446321102698489,4.008930304795166,-3.688604154533104,0.5888824176535171
27447,2006-12-31,2006,MBI,30.99,5.35,19.42,25.95,23.87,-1.68,17.579496915045077,19.553868058851442,13.355481727574725,16.82961556715708
27448,2006-12-31,2006,AEE,24.97,-0.64,2.97,8.94,10.11,-1.15,10.819243156199665,9.641706924315606,3.6332528180354373,8.03140096618357
27449,2006-12-31,2006,PRU,43.33,5.38,13.94,11.82,18.71,3.81,12.649459100398563,6.1112165496299165,8.12298348832794,8.961219712785473
27450,2006-12-31,2006,NKE,9.53,0.27,13.24,22.72,14.97,-0.22,14.660416874439019,22.389548219806542,12.935075296698928,16.66168013031483
27451,2006-12-31,2006,PCG,30.96,3.77,14.43,22.28,31.59,-1.37,26.809289775464972,17.837525296328405,10.272718512094038,18.306511194629138
27452,2006-12-31,2006,TIE,29.51,-7.69,16.73,-14.17,86.6,4.51,102.1449463763406,-7.019824504387384,26.454338641533948,40.526486837829054
27453,2006-12-31,2006,D,18.87,3.84,10.55,14.03,12.56,-1.05,8.397534668721107,9.81317411402156,6.461864406779649,8.224191063174105
27454,2006-12-31,2006,INTU,26.88,-3.2,-4.92,0.79,14.48,3.08,18.264462809917358,4.121900826446279,-1.7768595041322333,6.869834710743802
27455,2006-12-31,2006,ANDV,27.47,-6.64,13.52,-11.42,7.18,25.27,14.802913453299071,-5.119965724078835,21.593830334190223,10.425592687803487
27456,2006-12-31,2006,XOM,39.32,-0.23,14.7,26.03,39.08,-3.3,39.400621429287355,26.32053723564196,14.964418161772075,26.89519227556713
27457,2006-12-31,2006,VRSN,20.17,-7.82,19.06,3.8,9.82,-0.62,19.136472119765678,12.605771316988502,29.160338468214352,20.300860634989508
27458,2006-12-31,2006,SO,15.71,1.68,8.11,17.57,11.68,-0.9,9.834775767112514,15.627458693941776,6.323760818253343,10.595331759769211
27459,2006-12-31,2006,ETR,21.27,1.1,18.76,32.22,38.39,0.57,36.884272997032674,30.78140454995055,17.467853610286866,28.377843719090034
27460,2006-12-31,2006,CTSH,17.02,-5.39,4.26,14.53,53.49,10.54,62.23443610611985,21.05485678046717,10.199767466441179,31.163020117676066
27461,2006-12-31,2006,MS,44.51,6.92,12.09,29.84,45.92,2.01,36.47586980920317,21.43658810325477,4.835390946502072,20.915949619653336
27462,2006-12-31,2006,LMT,52.27,1.79,7.4,29.31,46.99,5.56,44.40514785342371,27.036054622261506,5.511346890657243,25.650849788780818
27463,2006-12-31,2006,PSKY,20.17,4.81,11.43,16.85,25.62,-0.03,19.854975670260465,11.487453487262677,6.316191203129473,12.552873453550871
27464,2006-12-31,2006,AMD,20.35,-5.66,-18.11,-16.67,-33.5,-23.59,-29.510281958872163,-11.670553317786736,-13.196947212211152,-18.125927496290014
27465,2006-12-31,2006,MCK,43.74,2.63,-3.71,7.49,-1.25,9.96,-3.7805709831433276,4.735457468576443,-6.177530936373376,-1.7408814836467537
27466,2006-12-31,2006,T,6.94,5.43,11.3,32.02,55.58,6.74,47.56710613677322,25.220525467134603,5.567675234752922,26.118435612886916
27467,2006-12-31,2006,NDAQ,8.22,-23.31,1.82,2.98,-12.48,10.43,14.121789020732823,34.28087103924893,32.7682879123745,27.056982657452085
27468,2006-12-31,2006,CBE,45.62,-0.22,7.06,-1.81,11597.44,0.16,11623.231108438564,-1.5935057125676555,7.296051312888352,3876.3112180129615
27469,2006-12-31,2006,SYY,20.82,2.54,10.46,21.58,20.97,-5.52,17.97347376633507,18.568363565437874,7.723815096547693,14.755217476106878
27470,2006-12-31,2006,LEG,10.87,1.23,-3.82,-2.96,7.03,1.42,5.729526820112629,-4.13908920280549,-4.988639731304945,-1.1327340379992685
27471,2006-12-31,2006,WTW,69.34,-0.79,5.11,25.22,10.38,2.9,11.258945670799324,26.21711521016026,5.946981151093644,14.474347344017742
27472,2006-12-31,2006,QCOM,24.02,3.61,4.3,-5.08,-11.31,-0.34,-14.400154425248523,-8.38722131068429,0.6659588842775621,-7.373805617218417
27473,2006-12-31,2006,RX,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27474,2006-12-31,2006,CPB,21.13,2.68,7.69,6.43,33.41,-1.05,29.927931437475653,3.6521231008959987,4.879236462797043,12.819763667056234
27475,2006-12-31,2006,VLO,26.24,-7.1,-0.45,-22.88,-0.33,6.1,7.287405812701819,-16.98600645855759,7.158234660925733,-0.8467886616433455
27476,2006-12-31,2006,CSCO,17.59,1.56,18.93,39.94,59.64,-2.6,57.187869239858216,37.79046868846001,17.103190232374942,37.360509386897725
27477,2006-12-31,2006,GWW,50.85,-3.34,4.78,-6.22,-0.07,11.02,3.382991930477952,-2.979515828677848,8.400579350300031,2.934685150700045
27478,2006-12-31,2006,HUM,48.29,2.24,-16.31,3.0,1.8,0.34,-0.4303599374021916,0.7433489827856077,-18.143583724569645,-5.943531559728743
27479,2006-12-31,2006,NSC,32.24,2.11,14.56,-4.77,13.74,-0.81,11.389677798452658,-6.7378317500734415,12.19273332680444,5.614859791727885
27480,2006-12-31,2006,BA,64.17,0.35,13.07,9.26,28.39,0.81,27.94220229197808,8.878923766816138,12.675635276532127,16.498920445108784
27481,2006-12-31,2006,ATI,75.52,1.3,46.03,31.37,152.95,14.13,149.70384995064165,29.684106614017793,44.15597235932873,74.51464297466272
27482,2006-12-31,2006,PEG,16.26,-0.41,9.4,2.09,5.66,0.98,6.094989456772759,2.510292198011843,9.850386584998505,6.151889413261036
27483,2006-12-31,2006,M,20.44,-9.1,-11.46,4.86,16.56,8.81,28.228822882288227,15.357535753575347,-2.5962596259626047,13.663366336633658
27484,2006-12-31,2006,VTRS,16.08,-1.33,-0.55,0.4,1.15,10.92,2.513428600385126,1.7533191446234886,0.7905138339920903,1.6857538596669015
27485,2006-12-31,2006,FLS,12.41,-6.26,-0.24,-11.3,27.58,5.15,36.09985065073609,-5.3765735011734535,6.422018348623859,12.381765166062165
27486,2006-12-31,2006,ADI,20.79,1.08,12.37,3.36,-6.65,-0.37,-7.647407993668375,2.2556390977443774,11.169370795409584,1.9258672998285287
27487,2006-12-31,2006,ORCL,13.7,-10.03,-3.38,18.29,40.38,0.12,56.029787707013455,31.47715905301769,7.391352673113261,31.6327664777148
27488,2006-12-31,2006,AIV,1.2,-1.75,5.25,33.37,55.12,11.8,57.88295165394403,35.74554707379134,7.124681933842236,33.58439355385921
27489,2006-12-31,2006,EOG,21.57,-11.46,-3.91,-9.77,-14.62,10.81,-3.569008357804382,1.9087418116105814,8.527219335893378,2.2889842632331923
27490,2006-12-31,2006,AES,14.07,-5.69,8.09,19.46,39.23,-5.67,47.63015586894286,26.667373555296336,14.611387975824396,29.6363058000212
27491,2006-12-31,2006,EMN,16.68,0.65,10.64,11.61,18.85,-1.26,18.082463984103313,10.889220069547957,9.925484351713877,12.965722801788383
27492,2006-12-31,2006,GLW,12.29,-13.22,-23.35,-22.65,-4.83,11.38,9.66812629638165,-10.866559115003449,-11.673196589075829,-4.290543135899209
27493,2006-12-31,2006,GIS,15.25,2.95,2.41,12.96,19.94,0.02,16.503156872268086,9.72316658572121,-0.5245264691597917,8.567265662943168
27494,2006-12-31,2006,FHN,24.36,5.98,11.14,6.31,13.72,4.36,7.303264766937145,0.3113795055670776,4.868843177958082,4.161162483487435
27495,2006-12-31,2006,PWR,19.29,7.31,16.67,13.5,49.35,4.58,39.17621843257852,5.768334731152747,8.72239306681577,17.888982076849015
27496,2006-12-31,2006,TXT,43.04,-3.38,7.61,2.61,23.96,-0.64,28.296418960877666,6.1995446077416805,11.37445663423724,15.290140067618863
27497,2006-12-31,2006,NOC,40.52,1.15,-0.09,6.64,14.63,4.79,13.326742461690566,5.4275827978250035,-1.2259021255561109,5.842807711319819
27498,2006-12-31,2006,TSN,11.63,3.52,3.86,11.28,-2.78,7.9,-6.085780525502315,7.4961360123647625,0.32843894899536874,0.5795981452859387
27499,2006-12-31,2006,DOV,22.71,-2.54,3.72,-0.07,22.86,1.18,26.06197414323823,2.5343730761338,6.423147958136655,11.673165059169563
