Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
53690,2012-12-31,2012,BBBY,14.31,-5.67,38.13,107.09,82.53,-6.08,70.09400000000001,88.2,112.76,43.800000000000004,S&P500,BBBY,1.0,0,12
53629,2012-12-31,2012,FSLR,30.86,14.34,39.32,104.91,-8.59,-8.68,68.054,-22.93,90.57,24.98,S&P500,FSLR,2.0,0,12
53529,2012-12-31,2012,NFLX,1.32,13.32,70.08,35.19,33.63,78.46,61.8,20.310000000000002,21.869999999999997,56.76,S&P500,NFLX,3.0,0,12
53754,2012-12-31,2012,ANF,36.48,4.53,41.99,41.75,-0.05,4.23,45.64,-4.58,37.22,37.46,S&P500,ANF,4.0,0,12
53517,2012-12-31,2012,WHR,63.71,-0.09,23.36,68.37,120.26,13.4,43.709,120.35000000000001,68.46000000000001,23.45,S&P500,WHR,5.0,0,12
53700,2012-12-31,2012,THC,32.47,12.12,29.47,54.91,58.24,19.59,41.381,46.120000000000005,42.79,17.35,S&P500,THC,6.0,0,12
53503,2012-12-31,2012,GNW,7.51,26.22,43.59,32.69,14.66,22.1,40.967,-11.559999999999999,6.469999999999999,17.370000000000005,S&P500,GNW,7.0,0,12
53456,2012-12-31,2012,KMX,37.54,3.53,32.65,44.72,23.16,5.01,40.39,19.63,41.19,29.119999999999997,S&P500,KMX,8.0,0,12
53640,2012-12-31,2012,SW,8.06,6.19,10.8,81.0,101.68,18.33,39.341,95.49000000000001,74.81,4.61,S&P500,SW,9.0,0,12
53627,2012-12-31,2012,PHM,15.46,8.03,17.16,69.72,187.8,14.21,39.097,179.77,61.69,9.13,S&P500,PHM,10.0,0,12
53575,2012-12-31,2012,BAC,9.07,17.87,31.62,42.25,109.83,-2.5,37.247,91.96,24.38,13.75,S&P500,BAC,11.0,0,12
53703,2012-12-31,2012,R,34.54,6.08,28.74,40.7,-3.5,13.72,35.79,-9.58,34.620000000000005,22.659999999999997,S&P500,R,12.0,0,12
53664,2012-12-31,2012,F,6.71,13.1,31.98,36.43,22.6,0.74,35.648,9.500000000000002,23.33,18.880000000000003,S&P500,F,13.0,0,12
53668,2012-12-31,2012,APTV,29.3,12.53,23.39,50.0,77.58,1.07,35.120000000000005,65.05,37.47,10.860000000000001,S&P500,APTV,14.0,0,12
53665,2012-12-31,2012,CPAY,53.65,2.8,19.75,53.11,79.61,11.54,34.789,76.81,50.31,16.95,S&P500,CPAY,15.0,0,12
53453,2012-12-31,2012,ANDV,39.09,4.19,5.51,77.66,89.83,10.53,34.502,85.64,73.47,1.3199999999999994,S&P500,ANDV,16.0,0,12
53604,2012-12-31,2012,C,29.26,14.43,20.94,44.42,50.55,6.6,30.983,36.12,29.990000000000002,6.510000000000002,S&P500,C,17.0,0,12
53724,2012-12-31,2012,GME,4.38,-4.42,20.59,39.78,7.91,-7.53,30.767,12.33,44.2,25.009999999999998,S&P500,GME,18.0,0,12
53538,2012-12-31,2012,MPC,21.49,5.81,16.15,42.16,94.24,17.79,27.588,88.42999999999999,36.349999999999994,10.34,S&P500,MPC,19.0,0,12
53490,2012-12-31,2012,EMN,45.89,12.36,19.93,36.37,77.72,4.56,27.262999999999998,65.36,24.009999999999998,7.57,S&P500,EMN,20.0,0,12
53438,2012-12-31,2012,ETN,39.46,3.87,15.56,39.05,28.59,5.11,26.125,24.72,35.18,11.690000000000001,S&P500,ETN,21.0,0,12
53614,2012-12-31,2012,ROK,64.57,5.99,21.5,28.78,17.21,6.19,25.963,11.22,22.79,15.51,S&P500,ROK,22.0,0,12
53599,2012-12-31,2012,MCO,43.68,3.58,14.32,38.72,51.82,8.94,25.153999999999996,48.24,35.14,10.74,S&P500,MCO,23.0,0,12
53574,2012-12-31,2012,GILD,25.37,-2.07,10.73,43.23,79.45,7.42,25.009999999999998,81.52,45.3,12.8,S&P500,GILD,24.0,0,12
53582,2012-12-31,2012,PPG,53.78,8.92,18.43,28.84,65.71,1.86,23.545,56.78999999999999,19.92,9.51,S&P500,PPG,25.0,0,12
53680,2012-12-31,2012,HP,31.12,7.3,17.82,29.19,-3.49,14.87,23.42,-10.79,21.89,10.52,S&P500,HP,26.0,0,12
53587,2012-12-31,2012,LOW,28.04,-1.58,18.04,26.29,42.9,7.98,23.302,44.48,27.869999999999997,19.619999999999997,S&P500,LOW,27.0,0,12
53444,2012-12-31,2012,IP,21.87,7.27,10.65,40.13,39.23,3.97,22.78,31.959999999999997,32.86,3.380000000000001,S&P500,IP,28.0,0,12
53473,2012-12-31,2012,VLO,19.4,5.77,8.35,42.99,66.21,28.17,22.464000000000002,60.44,37.22,2.58,S&P500,VLO,29.0,0,12
53558,2012-12-31,2012,HIG,17.11,5.95,15.98,28.61,41.01,10.52,22.035,35.059999999999995,22.66,10.030000000000001,S&P500,HIG,30.0,0,12
53772,2012-12-31,2012,NWL,13.74,2.11,17.48,24.35,41.03,5.43,21.765,38.92,22.240000000000002,15.370000000000001,S&P500,NWL,31.0,0,12
53567,2012-12-31,2012,GS,99.43,8.29,12.69,34.22,43.39,15.91,21.741999999999997,35.1,25.93,4.4,S&P500,GS,32.0,0,12
53460,2012-12-31,2012,MS,13.84,13.34,14.55,31.94,27.96,19.51,21.627000000000002,14.620000000000001,18.6,1.2100000000000009,S&P500,MS,33.0,0,12
53483,2012-12-31,2012,FLS,38.68,6.22,15.21,28.61,49.55,6.79,21.469,43.33,22.39,8.990000000000002,S&P500,FLS,34.0,0,12
53420,2012-12-31,2012,MUR,32.54,4.95,16.65,25.26,14.17,-0.05,21.264,9.219999999999999,20.310000000000002,11.7,S&P500,MUR,35.0,0,12
53638,2012-12-31,2012,WDC,26.01,27.94,10.43,41.21,39.07,10.61,20.991,11.129999999999999,13.27,-17.51,S&P500,WDC,36.0,0,12
53542,2012-12-31,2012,BLK,148.82,4.91,16.82,23.7,19.85,14.31,20.762999999999998,14.940000000000001,18.79,11.91,S&P500,BLK,37.0,0,12
53577,2012-12-31,2012,TER,15.54,7.99,18.78,20.13,23.92,-4.32,20.399,15.930000000000001,12.139999999999999,10.790000000000001,S&P500,TER,38.0,0,12
53482,2012-12-31,2012,VTRS,22.25,0.99,12.64,28.45,27.91,2.99,20.128999999999998,26.92,27.46,11.65,S&P500,VTRS,39.0,0,12
53622,2012-12-31,2012,URBN,39.36,4.4,4.79,42.66,42.82,8.74,19.977,38.42,38.26,0.3899999999999997,S&P500,URBN,40.0,0,12
53469,2012-12-31,2012,LEG,16.8,-1.21,9.84,31.77,24.01,8.16,19.717,25.220000000000002,32.98,11.05,S&P500,LEG,41.0,0,12
53499,2012-12-31,2012,AET,43.27,7.22,17.43,20.5,11.57,4.6,19.679000000000002,4.3500000000000005,13.280000000000001,10.21,S&P500,AET,42.0,0,12
53766,2012-12-31,2012,VMC,47.27,-1.5,10.07,31.13,32.4,8.66,19.651,33.9,32.629999999999995,11.57,S&P500,VMC,43.0,0,12
53488,2012-12-31,2012,EOG,43.3,2.7,7.97,34.51,23.43,3.61,19.113,20.73,31.81,5.27,S&P500,EOG,44.0,0,12
53588,2012-12-31,2012,STZ,30.1,-1.37,9.4,30.78,71.21,-8.56,19.029000000000003,72.58,32.15,10.77,S&P500,STZ,45.0,0,12
53570,2012-12-31,2012,AVY,26.78,5.24,10.64,29.9,26.16,10.28,18.884,20.92,24.659999999999997,5.4,S&P500,AVY,46.0,0,12
53442,2012-12-31,2012,AFL,19.39,0.25,11.73,26.52,26.38,-0.11,18.794,26.13,26.27,11.48,S&P500,AFL,47.0,0,12
53426,2012-12-31,2012,BAX,28.5,1.29,11.37,27.26,38.43,1.77,18.734,37.14,25.970000000000002,10.079999999999998,S&P500,BAX,48.0,0,12
53678,2012-12-31,2012,SNA,59.04,-0.57,10.47,28.18,59.4,2.57,18.658,59.97,28.75,11.040000000000001,S&P500,SNA,49.0,0,12
53736,2012-12-31,2012,V,34.48,1.25,13.15,23.1,50.47,4.18,18.32,49.22,21.85,11.9,S&P500,V,50.0,0,12
53730,2012-12-31,2012,NRG,17.31,8.96,7.92,33.58,27.98,4.79,18.08,19.02,24.619999999999997,-1.040000000000001,S&P500,NRG,51.0,0,12
53714,2012-12-31,2012,LEN,32.94,1.66,11.34,25.4,97.92,7.52,17.932,96.26,23.74,9.68,S&P500,LEN,52.0,0,12
53689,2012-12-31,2012,RHI,22.91,12.6,20.16,12.59,14.2,10.75,17.887999999999998,1.5999999999999996,-0.009999999999999787,7.5600000000000005,S&P500,RHI,53.0,0,12
53637,2012-12-31,2012,EFX,47.21,5.62,16.6,17.01,41.91,8.46,17.862000000000002,36.29,11.39,10.98,S&P500,EFX,54.0,0,12
