Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
2888,2000-10-31,2000,CBE,8.12,0.09,5058.73,12.85,34.02,-0.15,3546.2419999999993,33.93,12.76,5058.639999999999,S&P500,CBE,1.0,0,10
2851,2000-10-31,2000,DVA,3.75,50.0,47.54,291.3,53.85,-6.11,144.798,3.8500000000000014,241.3,-2.460000000000001,S&P500,DVA,2.0,0,10
3152,2000-10-31,2000,BIIB,65.38,11.84,59.69,206.45,237.6,-11.25,123.179,225.76,194.60999999999999,47.849999999999994,S&P500,BIIB,3.0,0,10
3038,2000-10-31,2000,RVTY,47.34,14.65,87.16,116.02,195.48,-25.47,105.95499999999998,180.82999999999998,101.36999999999999,72.50999999999999,S&P500,RVTY,4.0,0,10
3085,2000-10-31,2000,EP,36.0,-11.03,41.24,166.9,26.48,0.0,96.73100000000001,37.51,177.93,52.27,S&P500,EP,5.0,0,10
3129,2000-10-31,2000,ANF,15.66,23.61,47.27,114.2,-13.53,-11.41,76.408,-37.14,90.59,23.660000000000004,S&P500,ANF,6.0,0,10
2875,2000-10-31,2000,TIE,1.84,-9.92,63.91,76.12,22.93,-7.62,76.17699999999999,32.85,86.04,73.83,S&P500,TIE,7.0,0,10
2958,2000-10-31,2000,LH,27.6,12.63,37.28,127.16,349.58,5.33,75.697,336.95,114.53,24.65,S&P500,LH,8.0,0,10
3125,2000-10-31,2000,EG,37.73,18.43,47.93,101.08,129.52,2.77,72.14,111.09,82.65,29.5,S&P500,EG,9.0,0,10
3052,2000-10-31,2000,PPL,6.56,-1.38,53.71,75.83,59.05,1.37,68.06700000000001,60.43,77.21,55.09,S&P500,PPL,10.0,0,10
2896,2000-10-31,2000,HUM,10.59,12.79,65.81,57.72,76.36,-1.03,67.876,63.57,44.93,53.02,S&P500,HUM,11.0,0,10
2987,2000-10-31,2000,COR,6.96,-7.58,24.33,117.19,189.58,13.38,64.665,197.16000000000003,124.77,31.909999999999997,S&P500,COR,12.0,0,10
2963,2000-10-31,2000,CIEN,735.88,-14.4,47.93,70.07,496.45,-27.76,63.01899999999999,510.84999999999997,84.47,62.33,S&P500,CIEN,13.0,0,10
2981,2000-10-31,2000,MO,1.91,24.42,47.69,73.49,50.22,4.27,60.336999999999996,25.799999999999997,49.06999999999999,23.269999999999996,S&P500,MO,14.0,0,10
2965,2000-10-31,2000,ALL,21.79,15.83,46.89,71.56,42.42,-4.53,59.864000000000004,26.590000000000003,55.730000000000004,31.060000000000002,S&P500,ALL,15.0,0,10
