Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
99284,2021-11-30,2021,TSLA,381.59,2.76,55.6,83.1,101.68,-7.69,71.884,98.92,80.33999999999999,52.84,S&P500,TSLA,1.0,2,11
99417,2021-11-30,2021,NVDA,32.61,27.81,45.97,101.23,144.08,-9.98,69.89,116.27000000000001,73.42,18.16,S&P500,NVDA,2.0,3,11
99338,2021-11-30,2021,AMD,158.37,31.72,43.04,97.76,70.92,-9.14,66.06,39.2,66.04,11.32,S&P500,AMD,3.0,25,11
99466,2021-11-30,2021,DVN,33.65,4.94,44.83,63.02,215.52,6.73,56.095,210.58,58.080000000000005,39.89,S&P500,DVN,4.0,1,11
99626,2021-11-30,2021,DLTR,133.83,24.19,47.81,37.26,22.51,5.0,45.952,-1.6799999999999997,13.069999999999997,23.62,S&P500,DLTR,5.0,260,11
99371,2021-11-30,2021,F,14.48,12.92,48.02,32.74,112.41,8.23,45.418,99.49,19.82,35.1,S&P500,F,6.0,16,11
99407,2021-11-30,2021,ETSY,274.58,9.53,26.97,66.68,70.86,-20.26,44.598,61.33,57.150000000000006,17.439999999999998,S&P500,ETSY,7.0,13,11
99305,2021-11-30,2021,FANG,87.7,0.0,38.96,34.65,172.7,1.05,41.132,172.7,34.65,38.96,S&P500,FANG,8.0,8,11
99374,2021-11-30,2021,ANET,31.01,21.13,34.29,46.22,83.32,15.87,40.378,62.19,25.09,13.16,S&P500,ANET,9.0,86,11
99497,2021-11-30,2021,CTRA,16.28,-4.44,31.27,28.05,21.28,-5.38,33.553,25.720000000000002,32.49,35.71,S&P500,CTRA,10.0,9,11
99273,2021-11-30,2021,APA,22.51,-1.68,32.59,24.36,101.25,4.35,32.725,102.93,26.04,34.27,S&P500,APA,11.0,10,11
99411,2021-11-30,2021,ALB,252.18,6.4,12.75,60.12,97.8,-12.14,32.333,91.39999999999999,53.72,6.35,S&P500,ALB,12.0,14,11
99245,2021-11-30,2021,COP,59.92,-5.85,27.05,27.54,82.77,3.21,30.536,88.61999999999999,33.39,32.9,S&P500,COP,13.0,5,11
99303,2021-11-30,2021,INTU,634.46,4.2,15.37,48.92,86.32,-1.39,29.907,82.11999999999999,44.72,11.169999999999998,S&P500,INTU,14.0,17,11
99478,2021-11-30,2021,ODFL,173.66,4.11,23.08,34.07,75.29,0.9,29.372999999999998,71.18,29.96,18.97,S&P500,ODFL,15.0,19,11
99575,2021-11-30,2021,COST,513.54,9.73,18.61,43.09,42.36,5.25,29.29,32.629999999999995,33.36,8.879999999999999,S&P500,COST,16.0,38,11
99229,2021-11-30,2021,CF,55.32,7.18,34.03,15.2,66.29,16.82,29.183,59.11000000000001,8.02,26.85,S&P500,CF,17.0,42,11
99353,2021-11-30,2021,QCOM,163.44,35.72,23.66,35.52,25.02,1.66,27.198,-10.7,-0.19999999999999574,-12.059999999999999,S&P500,QCOM,18.0,403,11
99346,2021-11-30,2021,PFE,43.03,23.92,17.65,41.21,45.74,9.9,26.447,21.82,17.29,-6.270000000000003,S&P500,PFE,19.0,179,11
99280,2021-11-30,2021,HD,358.2,7.77,23.44,26.92,47.62,4.02,26.399,39.849999999999994,19.150000000000002,15.670000000000002,S&P500,HD,20.0,97,11
99587,2021-11-30,2021,DXCM,140.65,-9.73,6.27,52.3,75.99,-4.56,26.282,85.72,62.03,16.0,S&P500,DXCM,21.0,11,11
99396,2021-11-30,2021,EOG,70.07,-5.91,29.44,10.75,92.05,4.48,25.499000000000002,97.96,16.66,35.35,S&P500,EOG,22.0,21,11
99533,2021-11-30,2021,KLAC,390.69,9.77,20.36,29.53,63.85,5.39,25.087,54.08,19.76,10.59,S&P500,KLAC,23.0,127,11
