Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
29356,2007-05-31,2007,FSLR,68.04,13.42,42.49,140.42,0.0,31.23,84.569,-13.42,126.99999999999999,29.07,S&P500,FSLR,1.0,0,5
29484,2007-05-31,2007,AMZN,3.46,12.73,76.65,71.39,99.77,-1.06,80.938,87.03999999999999,58.66,63.92,S&P500,AMZN,2.0,0,5
29399,2007-05-31,2007,GT,31.59,6.64,44.07,110.5,178.85,-2.0,74.38499999999999,172.21,103.86,37.43,S&P500,GT,3.0,0,5
29190,2007-05-31,2007,ANDV,51.72,2.11,35.75,75.77,82.08,-7.49,55.122,79.97,73.66,33.64,S&P500,ANDV,4.0,0,5
29180,2007-05-31,2007,CMI,30.88,2.45,40.3,57.89,72.84,7.41,51.120999999999995,70.39,55.44,37.849999999999994,S&P500,CMI,5.0,0,5
29153,2007-05-31,2007,CF,6.17,12.75,15.76,96.83,162.77,33.89,48.489,150.02,84.08,3.01,S&P500,CF,6.0,0,5
29230,2007-05-31,2007,PWR,29.43,9.17,29.47,63.72,80.24,2.2,45.199999999999996,71.07,54.55,20.299999999999997,S&P500,PWR,7.0,0,5
29267,2007-05-31,2007,ESRX,25.52,6.86,35.39,49.71,39.33,-2.04,43.971000000000004,32.47,42.85,28.53,S&P500,ESRX,8.0,0,5
29446,2007-05-31,2007,NRG,32.81,11.31,32.46,54.41,76.66,-5.4,43.355,65.35,43.099999999999994,21.15,S&P500,NRG,9.0,0,5
29447,2007-05-31,2007,MA,13.62,33.91,39.72,47.31,233.95,11.01,43.337,200.04,13.400000000000006,5.810000000000002,S&P500,MA,10.0,0,5
29155,2007-05-31,2007,AAPL,3.63,21.43,43.23,32.22,102.76,0.7,41.00599999999999,81.33000000000001,10.79,21.799999999999997,S&P500,AAPL,11.0,0,5
29360,2007-05-31,2007,NOV,33.04,11.31,35.63,42.01,42.98,10.37,40.614,31.669999999999995,30.699999999999996,24.32,S&P500,NOV,12.0,0,5
29390,2007-05-31,2007,CNX,37.21,16.24,36.41,32.84,10.92,-5.1,36.998999999999995,-5.3199999999999985,16.600000000000005,20.169999999999998,S&P500,CNX,13.0,0,5
29257,2007-05-31,2007,SVU,275.18,4.16,29.36,40.16,66.46,-2.77,36.2,62.3,36.0,25.2,S&P500,SVU,14.0,0,5
29449,2007-05-31,2007,FCX,27.33,17.18,37.7,28.05,49.88,5.24,35.892,32.7,10.870000000000001,20.520000000000003,S&P500,FCX,15.0,0,5
29210,2007-05-31,2007,VLO,38.42,6.42,29.89,36.01,22.43,-1.02,34.685,16.009999999999998,29.589999999999996,23.47,S&P500,VLO,16.0,0,5
29220,2007-05-31,2007,FLS,17.1,13.77,34.11,29.25,30.86,3.37,34.2,17.09,15.48,20.34,S&P500,FLS,17.0,0,5
29366,2007-05-31,2007,BKNG,2.43,11.14,17.99,56.6,98.84,11.16,34.119,87.7,45.46,6.849999999999998,S&P500,BKNG,18.0,0,5
