Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
59610,2014-04-30,2014,GRMN,40.02,3.33,27.81,24.32,69.63,3.17,64.16336010839056,20.313558501887165,23.691086809251892,36.05600180650987
59611,2014-04-30,2014,SCHW,23.0,-2.85,7.24,17.81,58.31,-4.83,62.954194544518785,21.266083376222333,10.386001029336068,31.535426316692398
59612,2014-04-30,2014,ABT,30.93,1.19,6.3,7.22,7.02,3.28,5.761438877359426,5.959086866291141,5.049906117205261,5.59014395361861
59613,2014-04-30,2014,AMAT,16.37,-6.66,13.92,7.92,34.6,6.46,44.20398542961217,15.6203128347975,22.048425112491966,27.290907792300544
59614,2014-04-30,2014,AXP,73.87,-2.64,3.09,7.43,29.24,4.66,32.74445357436318,10.343056696795404,5.885373870172539,16.32429471377704
59615,2014-04-30,2014,MCD,74.48,3.42,8.57,6.81,2.55,0.86,-0.8412299361825526,3.2778959582285827,4.9796944498162965,2.472120157287442
59616,2014-04-30,2014,EIX,35.25,-0.09,18.22,17.02,8.21,-2.51,8.307476729056162,17.125412871584423,18.32649384446001,14.586461148366865
59617,2014-04-30,2014,ACN,66.15,1.84,1.63,10.45,1.01,1.53,-0.8150039277297738,8.454438334642589,-0.20620581304006125,2.477742864624251
59618,2014-04-30,2014,CF,35.35,-5.94,6.66,14.74,33.19,-0.36,41.6011056772273,21.985966404422697,13.395704869232405,25.660925650294136
59619,2014-04-30,2014,SPG,91.6,5.61,12.74,13.87,0.21,2.93,-5.113152163620871,7.8212290502793325,6.7512546160401365,3.153110500899533
59620,2014-04-30,2014,AAPL,18.4,9.94,18.58,14.23,36.64,7.87,24.285974167727865,3.90212843369111,7.858832090231038,12.015644897216673
59621,2014-04-30,2014,INTC,20.04,3.41,9.8,11.14,15.75,3.24,11.933081906972243,7.475099120007722,6.179286335944312,8.529155787641425
59622,2014-04-30,2014,MUR,41.16,0.91,12.67,6.28,20.7,-2.27,19.611535031215933,5.321573679516378,11.653949063521951,12.195685924751421
