Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
124351,2026-02-28,2026,SNDK,635.36,10.26,184.56,1110.9,1256.16,0.0,572.5260000000001,1245.9,1100.64,174.3,S&P500,SNDK,1.0,0,2
124196,2026-02-28,2026,MU,412.2,-0.6,74.45,246.86,341.87,-18.04,150.919,342.47,247.46,75.05,S&P500,MU,2.0,1,2
124120,2026-02-28,2026,WDC,279.57,11.78,71.39,248.83,473.83,-3.25,148.327,462.05,237.05,59.61,S&P500,WDC,3.0,2,2
124413,2026-02-28,2026,MRNA,53.57,21.56,106.2,122.37,73.03,-5.17,121.132,51.47,100.81,84.64,S&P500,MRNA,4.0,11,2
124449,2026-02-28,2026,TER,320.03,32.82,76.02,171.25,192.39,-7.36,118.43199999999999,159.57,138.43,43.199999999999996,S&P500,TER,5.0,6,2
124223,2026-02-28,2026,GLW,150.38,45.92,78.93,125.53,204.38,-9.58,100.87100000000001,158.45999999999998,79.61,33.010000000000005,S&P500,GLW,6.0,34,2
124291,2026-02-28,2026,STX,407.13,0.04,47.79,145.04,307.96,-3.78,91.465,307.91999999999996,145.0,47.75,S&P500,STX,7.0,4,2
124128,2026-02-28,2026,LRCX,233.61,0.18,50.18,134.39,207.57,-8.54,88.864,207.39,134.20999999999998,50.0,S&P500,LRCX,8.0,5,2
124024,2026-02-28,2026,AMAT,372.3,15.65,47.78,132.33,137.64,-8.19,84.813,121.98999999999998,116.68,32.13,S&P500,AMAT,9.0,12,2
124252,2026-02-28,2026,TPL,523.69,50.5,82.32,69.1,10.83,-9.38,80.21399999999998,-39.67,18.599999999999994,31.819999999999993,S&P500,TPL,10.0,217,2
124320,2026-02-28,2026,FIX,1428.63,25.15,46.31,103.34,294.8,-3.47,71.238,269.65000000000003,78.19,21.160000000000004,S&P500,FIX,11.0,33,2
124229,2026-02-28,2026,ALB,178.23,4.71,37.86,112.18,136.76,0.73,70.903,132.04999999999998,107.47000000000001,33.15,S&P500,ALB,12.0,3,2
124026,2026-02-28,2026,KEYS,307.33,42.07,55.26,88.05,92.65,-8.12,69.695,50.580000000000005,45.98,13.189999999999998,S&P500,KEYS,13.0,62,2
124222,2026-02-28,2026,WBD,28.17,2.29,17.38,142.01,145.81,-2.52,68.741,143.52,139.72,15.09,S&P500,WBD,14.0,9,2
124359,2026-02-28,2026,VRT,254.83,36.91,41.82,99.97,168.21,-1.67,65.571,131.3,63.06,4.910000000000004,S&P500,VRT,15.0,246,2
124370,2026-02-28,2026,FCX,68.08,13.03,58.79,54.27,87.01,-13.66,61.55800000000001,73.98,41.24,45.76,S&P500,FCX,16.0,13,2
