Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
68205,2016-01-31,2016,FSLR,68.66,4.05,20.31,54.99,62.24,4.68,35.808,58.190000000000005,50.940000000000005,16.259999999999998,S&P500,FSLR,1.0,1,1
68230,2016-01-31,2016,HRL,31.23,2.06,19.48,36.84,59.56,5.73,28.166000000000004,57.5,34.78,17.42,S&P500,HRL,2.0,7,1
68264,2016-01-31,2016,NVDA,0.71,-11.13,3.63,47.99,55.08,7.46,22.85,66.21,59.120000000000005,14.760000000000002,S&P500,NVDA,3.0,2,1
68062,2016-01-31,2016,TSN,41.55,0.06,20.65,20.96,38.07,21.62,22.833,38.01,20.900000000000002,20.59,S&P500,TSN,4.0,12,1
68071,2016-01-31,2016,TPR,27.77,13.2,20.04,21.41,3.65,5.1,21.272,-9.549999999999999,8.21,6.84,S&P500,TPR,5.0,140,1
68160,2016-01-31,2016,STZ,130.67,7.05,13.38,27.66,39.09,-7.05,19.725,32.040000000000006,20.61,6.330000000000001,S&P500,STZ,6.0,25,1
68334,2016-01-31,2016,MAT,25.23,1.55,14.01,22.81,9.03,19.38,18.776,7.4799999999999995,21.259999999999998,12.459999999999999,S&P500,MAT,7.0,14,1
68158,2016-01-31,2016,DLTR,81.32,5.31,24.17,4.22,14.37,-1.32,18.076,9.059999999999999,-1.0899999999999999,18.860000000000003,S&P500,DLTR,8.0,116,1
68251,2016-01-31,2016,PSA,168.98,2.37,11.29,25.52,30.39,-1.61,17.874,28.02,23.15,8.919999999999998,S&P500,PSA,9.0,11,1
67968,2016-01-31,2016,MCD,96.49,4.77,11.14,26.03,38.52,-4.61,17.733,33.75,21.26,6.370000000000001,S&P500,MCD,10.0,13,1
68050,2016-01-31,2016,O,33.59,8.45,14.06,18.24,7.64,5.28,16.293,-0.8099999999999996,9.79,5.610000000000001,S&P500,O,11.0,0,1
68362,2016-01-31,2016,NI,15.17,7.69,9.66,21.31,27.22,2.98,14.517,19.529999999999998,13.619999999999997,1.9699999999999998,S&P500,NI,12.0,139,1
68185,2016-01-31,2016,META,111.34,7.21,10.04,19.36,47.82,-4.71,14.050999999999998,40.61,12.149999999999999,2.829999999999999,S&P500,META,13.0,22,1
68032,2016-01-31,2016,CPB,39.99,8.0,11.74,15.8,26.51,9.47,13.738,18.51,7.800000000000001,3.74,S&P500,CPB,14.0,149,1
