Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
29494,2007-06-30,2007,SCHW,15.44,-8.68,12.48,6.65,29.68,3.15,42.00613228208496,16.78712220762155,23.171265878230397,27.321506789312306
29495,2007-06-30,2007,ABT,16.78,-4.97,-3.48,11.22,25.85,-4.76,32.43186362201409,17.03672524465958,1.56792591813113,17.012171594934934
29496,2007-06-30,2007,AMAT,14.69,4.03,8.78,8.32,23.49,10.92,18.706142458906093,4.123810439296349,4.565990579640489,9.131981159280977
29497,2007-06-30,2007,AXP,45.76,-5.85,8.77,1.36,16.19,-4.08,23.409453000531055,7.657992565055771,15.528412108337752,15.53195255797486
29498,2007-06-30,2007,MCD,29.83,0.42,12.67,14.5,54.76,-5.69,54.112726548496326,14.021111332403912,12.198765186217898,26.77753435570605
29499,2007-06-30,2007,EIX,28.25,-3.18,14.84,24.77,47.37,-5.76,52.210287130758125,28.868002478826703,18.61185705432764,33.230048887970824
29500,2007-06-30,2007,CF,8.26,33.89,55.43,133.83,321.4,-4.02,214.73597729479428,74.64336395548588,16.087833295989242,101.82239151542313
29501,2007-06-30,2007,SPG,38.92,-13.84,-15.73,-6.78,15.82,-7.0,34.42432683379757,8.194057567316616,-2.1935933147632314,13.474930362116984
29502,2007-06-30,2007,AAPL,3.66,0.7,31.35,43.85,113.1,7.96,111.61866931479648,42.85004965243297,30.436941410129094,61.635220125786184
29503,2007-06-30,2007,INTC,14.34,7.03,24.74,18.47,27.61,-0.51,19.228253760627865,10.688591983556005,16.546762589928065,15.48786944470398
29504,2007-06-30,2007,MUR,28.21,0.75,11.6,17.54,7.66,4.37,6.858560794044655,16.665012406947888,10.769230769230775,11.430934656741107
29505,2007-06-30,2007,HST,12.1,-8.6,-11.34,-4.26,9.54,-8.65,19.846827133479206,4.7483588621444195,-2.9978118161925527,7.199124726477024
29506,2007-06-30,2007,DHR,15.13,2.76,5.71,4.3,17.53,-1.09,14.373297002724783,1.4986376021798309,2.870766835344485,6.2475671467497
29507,2007-06-30,2007,COP,31.49,1.38,15.51,10.4,22.57,3.5,20.901558492799353,8.89721838626949,13.937660288025256,14.578812389031365
