Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
116097,2024-10-31,2024,MKC,75.8,-4.44,2.13,4.02,25.27,0.22,31.090414399330246,8.853076601088317,6.875261615738815,15.606250872052458
116098,2024-10-31,2024,UHS,203.07,-10.79,-4.34,20.11,63.04,0.34,82.75978029368902,34.63737249187311,7.230131151216224,41.54242797892612
116099,2024-10-31,2024,CPRT,51.47,-1.77,-1.64,-5.23,18.27,23.16,20.40109946044999,-3.5223455156265904,0.1323424615697899,5.670365468797731
116100,2024-10-31,2024,GRMN,193.76,12.68,16.3,38.51,97.27,7.18,75.07099751508697,22.923322683706072,3.2126375576854826,33.73565258549284
116101,2024-10-31,2024,BRK-B,450.92,-2.03,2.83,13.66,32.11,7.12,34.84740226599978,16.0151066653057,4.960702255792593,18.607737062366024
116102,2024-10-31,2024,TMO,543.45,-11.68,-10.87,-3.81,23.16,-3.05,39.447463768115945,8.91077898550725,0.9171195652173836,16.42512077294686
116103,2024-10-31,2024,SCHW,69.5,9.29,9.09,-3.52,38.28,17.24,26.52575715984995,-11.721108976118588,-0.182999359502245,4.873882941409705
116104,2024-10-31,2024,CDNS,276.12,1.88,3.16,0.18,15.12,11.11,12.99568119356107,-1.668629760502538,1.2563800549666437,4.194477162675059
116105,2024-10-31,2024,ABT,110.7,-0.09,7.52,8.06,22.3,4.76,22.410169152237014,8.1573416074467,7.616855169652692,12.72812197644547
116106,2024-10-31,2024,MOH,321.22,-6.77,-5.88,-6.1,-3.52,-7.26,3.486002359755447,0.7186527941649645,0.954628338517649,1.7197611641460202
116107,2024-10-31,2024,FDX,265.13,0.06,-8.95,5.7,16.37,10.52,16.300219868079147,5.636618029182494,-9.004597241654999,4.310746885202214
116108,2024-10-31,2024,AMAT,179.14,-10.13,-14.27,-8.25,38.24,-3.56,53.82218760431734,2.091910537442976,-4.606654055858472,17.102481361967282
116109,2024-10-31,2024,BLDR,171.4,-11.59,2.41,-6.25,57.94,8.79,78.64494966632736,6.040040719375628,15.835312747426755,33.506767711043246
116110,2024-10-31,2024,KEYS,149.01,-6.24,6.76,0.72,22.09,14.65,30.215443686006815,7.423208191126296,13.8651877133106,17.167946530147905
116111,2024-10-31,2024,URI,802.27,0.38,7.61,22.25,102.19,6.75,101.42458657103006,21.787208607292285,7.202630005977295,43.47147506143321
116112,2024-10-31,2024,ON,70.49,-2.92,-9.92,0.47,12.53,0.89,15.914709517923352,3.491965389369578,-7.210548001648121,4.065375635214937
116113,2024-10-31,2024,LW,74.75,20.0,30.23,-5.8,-12.0,-0.12,-26.66666666666666,-21.499999999999996,8.525000000000006,-13.213888888888883
116114,2024-10-31,2024,WAT,323.11,-10.22,-3.92,4.55,35.46,19.07,50.87992871463578,16.451325462241062,7.017153040766333,24.782802405881057
116115,2024-10-31,2024,AXP,265.77,-0.15,7.01,16.05,87.16,12.81,87.4411617426139,16.22433650475714,7.170756134201306,36.945418127190784
116116,2024-10-31,2024,MCD,282.17,-4.07,10.7,8.31,14.12,1.34,18.961742937558633,12.90524340665067,15.396643385802133,15.754543243337144
116117,2024-10-31,2024,CNC,62.26,-17.3,-19.06,-14.78,-9.74,-3.63,9.141475211608219,3.047158403869421,-2.1281741233373563,3.3534864973800946
116118,2024-10-31,2024,EIX,75.79,-4.52,3.93,18.29,36.32,6.49,42.773355676581495,23.8898198575618,8.850020946795123,25.17106549364614
116119,2024-10-31,2024,ACN,339.97,-2.05,4.72,15.56,17.93,5.09,20.39816232771823,17.978560490045936,6.911689637570184,15.096137485111448
116120,2024-10-31,2024,CF,79.4,-4.16,8.32,5.49,5.63,9.68,10.214941569282132,10.068864774624364,13.021702838063431,11.101836393989977
116121,2024-10-31,2024,SPG,157.3,0.06,11.61,23.47,62.28,8.56,62.18269038576856,23.395962422546468,11.543074155506705,32.373908987940574
116122,2024-10-31,2024,BSX,84.02,0.26,13.72,16.91,64.13,7.9,63.704368641532014,16.60682226211849,13.425094753640533,31.245428552430344
116123,2024-10-31,2024,AAPL,224.44,-3.04,1.84,32.96,32.97,5.17,37.13902640264024,37.12871287128714,5.03300330033003,26.433580858085804
116124,2024-10-31,2024,INTC,21.52,-8.27,-29.55,-28.64,-40.05,11.76,-34.64515425705875,-22.20647552600021,-23.198517387986485,-26.68338239034848
116125,2024-10-31,2024,FTNT,78.66,1.43,35.53,24.5,37.59,20.84,35.65020210982945,22.744750073942633,33.61924479936902,30.671398994380368
116126,2024-10-31,2024,META,564.86,-0.85,19.65,32.2,88.96,1.19,90.57992939989911,33.33333333333333,20.675743822491157,48.19633551857453
116127,2024-10-31,2024,CARR,71.45,-9.42,7.05,19.29,54.43,6.39,70.49017443144183,31.69573857363659,18.182821814970197,40.12291160668287
116128,2024-10-31,2024,HST,15.83,-2.05,-0.44,-6.58,17.63,6.84,20.0918836140888,-4.624808575803985,1.6436957631444704,5.703590267143095
116129,2024-10-31,2024,GD,284.58,-3.04,-1.91,2.58,23.29,-2.61,27.155528052805256,5.796204620462042,1.1654290429042868,11.372387238723862
116130,2024-10-31,2024,CHD,98.1,-4.59,2.23,-6.89,11.12,10.52,16.465779268420498,-2.410648778953983,7.148097683680965,7.0677427243824935
116131,2024-10-31,2024,ROK,260.32,-0.65,-3.82,-0.63,3.41,11.17,4.086562657272275,0.020130850528432553,-3.190739808756926,0.3053178996812604
116132,2024-10-31,2024,HPE,18.74,-4.74,-1.41,16.16,30.36,8.88,36.846525299181174,21.939953810623546,3.4956959899223206,20.760725033242345
