Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
56006,2013-06-30,2013,BBBY,28.2,8.8,128.9,97.06,308.1,20.6,128.174,299.3,88.26,120.10000000000001,S&P500,BBBY,1.0,3,6
55916,2013-06-30,2013,MU,13.98,22.69,43.59,126.03,127.1,-7.61,78.656,104.41,103.34,20.900000000000002,S&P500,MU,2.0,7,6
56059,2013-06-30,2013,BBY,17.44,-0.19,24.15,133.85,35.32,10.1,70.464,35.51,134.04,24.34,S&P500,BBY,3.0,4,6
55776,2013-06-30,2013,AMD,4.08,2.0,60.0,70.0,-28.8,-7.6,69.8,-30.8,68.0,58.0,S&P500,AMD,4.0,6,6
55942,2013-06-30,2013,FSLR,44.81,-17.61,66.21,45.2,197.54,9.84,66.188,215.14999999999998,62.81,83.82,S&P500,FSLR,5.0,2,6
56043,2013-06-30,2013,GME,7.48,26.75,51.51,70.78,138.71,16.73,61.694,111.96000000000001,44.03,24.759999999999998,S&P500,GME,6.0,22,6
55842,2013-06-30,2013,NFLX,3.02,-6.7,11.52,127.98,208.21,15.82,59.92600000000001,214.91,134.68,18.22,S&P500,NFLX,7.0,5,6
55969,2013-06-30,2013,EA,22.33,0.0,29.89,58.33,86.15,13.61,44.254999999999995,86.15,58.33,29.89,S&P500,EA,8.0,17,6
55924,2013-06-30,2013,BSX,9.27,0.32,18.69,61.78,63.49,17.8,37.763000000000005,63.17,61.46,18.37,S&P500,BSX,9.0,15,6
56073,2013-06-30,2013,CME,44.48,12.54,24.49,51.98,49.68,-2.49,36.681,37.14,39.44,11.95,S&P500,CME,10.0,95,6
55952,2013-06-30,2013,WDC,38.36,-1.53,23.98,47.52,108.31,3.69,35.947,109.84,49.050000000000004,25.51,S&P500,WDC,11.0,8,6
56024,2013-06-30,2013,STX,25.52,4.06,23.78,48.77,89.28,-8.74,35.748000000000005,85.22,44.71,19.720000000000002,S&P500,STX,12.0,10,6
56036,2013-06-30,2013,HPQ,7.53,2.15,4.64,76.17,26.99,3.55,33.501000000000005,24.84,74.02,2.4899999999999998,S&P500,HPQ,13.0,13,6
