Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
1889,2000-07-31,2000,SCHW,26.11,7.43,21.81,54.1,23.15,6.43,14.632784138508793,43.44224145955504,13.385460299730045,23.82016196593129
1890,2000-07-31,2000,ABT,9.73,-6.46,8.45,28.66,-1.54,5.46,5.259781911481731,37.54543510797519,15.939704939063493,19.581640652840136
1891,2000-07-31,2000,AMAT,27.45,-16.28,-25.48,10.56,110.95,13.76,151.9708552317248,32.05924510272335,-10.989010989010984,57.680363115145724
1892,2000-07-31,2000,AXP,34.94,8.92,13.93,3.56,29.9,4.11,19.26184355490268,-4.921042967315447,4.5997062063900085,6.313502264659081
1893,2000-07-31,2000,MCD,16.73,-3.8,-16.75,-15.22,-23.82,-5.67,-20.81081081081081,-11.871101871101864,-13.461538461538458,-15.381150381150379
1894,2000-07-31,2000,EIX,8.81,-3.96,4.67,-30.31,-18.07,5.16,-14.691795085381088,-27.436484798000826,8.985839233652637,-11.047480216576426
1895,2000-07-31,2000,SPG,7.45,17.75,4.67,10.09,6.63,-11.24,-9.44373673036093,-6.50530785562633,-11.10828025477707,-9.019108280254777
1896,2000-07-31,2000,AAPL,0.76,-2.98,-18.09,-2.05,82.49,19.93,88.09523809523809,0.95856524427953,-15.574108431251288,24.493231636088776
1897,2000-07-31,2000,INTC,37.94,-0.14,5.3,35.01,93.74,12.21,94.01161626276784,35.19927899058679,5.447626677348283,44.88617397690098
1898,2000-07-31,2000,MUR,6.43,1.29,2.72,6.33,24.9,11.45,23.309309902260857,4.975812024879067,1.411787935630393,9.898969954256772
1899,2000-07-31,2000,HST,4.77,18.86,6.45,31.29,18.5,-3.93,-0.3028773346794633,10.457681305737832,-10.440854787144549,-0.09535027202872648
1900,2000-07-31,2000,DHR,5.06,3.03,-10.8,18.19,-10.62,10.31,-13.24856837814229,14.714160924002705,-13.423274774337568,-3.9858940761590507
1901,2000-07-31,2000,COP,8.61,0.93,7.85,27.16,2.03,21.78,1.0898642623600407,25.98830872882194,6.856236995937781,11.311469995706588
1902,2000-07-31,2000,AN,6.88,7.83,-16.54,0.71,-49.02,-5.45,-52.721877028656216,-6.602986181953064,-22.600389501993877,-27.308417570867718
1903,2000-07-31,2000,DVA,2.54,27.08,165.22,64.86,-8.96,-8.2,-28.36008813345924,29.72930437519674,108.70317909977967,36.69079844717239
1904,2000-07-31,2000,BAX,13.15,10.58,19.39,27.23,19.42,7.09,7.994212334961115,15.056972327726537,7.96708265509134,10.339422439259664
1905,2000-07-31,2000,MAR,14.59,10.23,24.43,28.42,14.17,-0.59,3.574344552299724,16.50185974780005,12.882155493059955,10.986119931053244
1906,2000-07-31,2000,WMB,11.88,0.6,12.22,10.91,1.18,10.24,0.5765407554672031,10.248508946322055,11.550695825049706,7.458581842279654
1907,2000-07-31,2000,ZION,26.71,-4.66,6.13,-25.5,-23.23,2.75,-19.477658904971673,-21.858611285924066,11.317390392280258,-10.00629326620516
1908,2000-07-31,2000,BXP,12.68,7.36,20.58,42.21,28.33,-2.49,19.532414307004498,32.46087928464978,12.313710879284656,21.435668156979645
1909,2000-07-31,2000,KMB,23.38,0.11,-0.42,-6.58,-4.02,1.88,-4.12546199180902,-6.682649086005399,-0.5294176405953532,-3.7791762394699244
1910,2000-07-31,2000,KSS,29.23,2.02,17.92,61.85,49.22,-1.29,46.26543814938246,58.645363654185466,15.585179376592828,40.165327060053585
1911,2000-07-31,2000,BF-B,3.2,-6.98,-7.85,-9.46,-17.5,6.03,-11.309395828854019,-2.6660933132659714,-0.935282734895726,-4.970257292338572
1912,2000-07-31,2000,OXY,4.86,-3.86,-4.5,4.47,8.69,6.71,13.053879758685238,8.664447680465969,-0.6656958602038743,7.01754385964911
1913,2000-07-31,2000,IVZ,15.36,11.24,22.37,62.06,91.28,22.72,71.95253505933117,45.68500539374325,10.005393743257818,42.54764473211075
1914,2000-07-31,2000,CAG,6.3,8.27,9.34,-2.73,-17.0,-10.4,-23.33979865151935,-10.159785720882974,0.9882700655768017,-10.837104768941842
1915,2000-07-31,2000,TT,8.06,-2.48,-16.07,-15.93,-38.09,16.6,-36.51558654634947,-13.792042657916326,-13.935602953240366,-21.414410719168718
1916,2000-07-31,2000,ETN,6.53,1.21,-18.83,-3.96,-29.92,-1.5,-30.757830253927477,-5.1081908902282365,-19.80041497875704,-18.555478707637583
1917,2000-07-31,2000,HAS,5.78,-24.1,-28.27,-23.5,-55.56,8.38,-41.449275362318836,0.7905138339920903,-5.49407114624505,-15.384277558190599
1918,2000-07-31,2000,HD,29.95,3.63,-8.33,-8.46,22.01,-7.05,17.736176782784895,-11.666505838077779,-11.541059538743614,-1.8237961980121657
1919,2000-07-31,2000,ADBE,28.44,-11.92,-5.3,108.04,167.4,13.54,203.5876475930972,136.19436875567663,7.515894641235232,115.76597033000301
1920,2000-07-31,2000,AFL,7.73,13.06,6.59,20.01,12.76,4.15,-0.26534583407041845,6.147178489297711,-5.7226251547850655,0.05306916681407555
1921,2000-07-31,2000,CMI,4.46,17.38,-9.27,-14.91,-49.1,11.98,-56.636565002555805,-27.508945305844268,-22.704038166638263,-35.616516158346116
1922,2000-07-31,2000,IP,12.72,13.0,-7.74,-28.4,-32.52,-4.64,-40.28318584070796,-36.637168141592916,-18.35398230088495,-31.758112094395273
1923,2000-07-31,2000,MBI,14.2,15.56,13.1,12.16,-1.31,18.07,-14.598476981654551,-2.9421945309795805,-2.1287642782969796,-6.556478596977037
1924,2000-07-31,2000,AEE,11.72,7.22,0.45,15.78,-0.57,11.79,-7.265435553068467,7.983585152023864,-6.314120499906739,-1.865323633650447
1925,2000-07-31,2000,NKE,4.05,9.89,0.87,-3.52,-15.37,-9.54,-22.986622986622983,-12.203112203112198,-8.208208208208212,-14.465981132647798
1926,2000-07-31,2000,PCG,15.37,5.08,0.91,21.02,-13.98,11.9,-18.13856109630757,15.169394746859544,-3.968405024743038,-2.3125237913970214
1927,2000-07-31,2000,TIE,1.12,-4.01,7.45,-7.71,-65.55,94.44,-64.11084487967496,-3.854568184185847,11.93874361912699,-18.67555648157794
1928,2000-07-31,2000,D,7.86,5.98,2.42,12.35,9.44,17.87,3.264766937157959,6.010568031704078,-3.3591243630873846,1.9720702019248841
1929,2000-07-31,2000,ANDV,3.97,-5.55,-18.61,-13.06,-39.28,0.65,-35.71201694017999,-7.951296982530442,-13.827421916357851,-19.16357861302276
1930,2000-07-31,2000,XOM,17.75,2.15,3.78,-2.17,3.27,2.37,1.0964268232990682,-4.2290748898678565,1.595692608908461,-0.5123184858867758
1931,2000-07-31,2000,VRSN,133.09,-10.09,13.86,-1.67,328.16,25.32,376.2095428762096,9.36492047603159,26.637748859971076,137.40407073740408
