Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
83146,2018-12-31,2018,SCG,47.78,2.67,23.18,25.17,25.17,0.0,26.027,22.5,22.5,20.509999999999998,S&P500,SCG,1.0,0,12
83431,2018-12-31,2018,SBUX,54.99,-3.48,13.91,33.46,14.74,5.81,23.469,18.22,36.94,17.39,S&P500,SBUX,2.0,0,12
83529,2018-12-31,2018,LLY,105.1,-2.46,8.38,37.05,40.45,3.58,20.932000000000002,42.910000000000004,39.51,10.84,S&P500,LLY,3.0,0,12
83374,2018-12-31,2018,CHD,60.28,-0.65,11.13,24.6,33.23,-1.75,17.696,33.879999999999995,25.25,11.780000000000001,S&P500,CHD,4.0,0,12
83420,2018-12-31,2018,MRK,58.26,-3.02,8.47,27.63,39.95,-2.59,17.283,42.970000000000006,30.65,11.49,S&P500,MRK,5.0,0,12
83225,2018-12-31,2018,O,43.11,-1.29,11.99,19.84,15.95,9.33,16.458,17.24,21.13,13.280000000000001,S&P500,O,6.0,0,12
83300,2018-12-31,2018,PG,76.45,-2.74,11.42,19.87,3.57,5.78,16.216,6.3100000000000005,22.61,14.16,S&P500,PG,7.0,0,12
83508,2018-12-31,2018,BALL,42.38,-6.37,4.74,29.91,22.65,13.7,15.919,29.02,36.28,11.11,S&P500,BALL,8.0,0,12
83512,2018-12-31,2018,NRG,32.82,3.04,5.97,29.22,39.59,3.39,15.562999999999999,36.550000000000004,26.18,2.9299999999999997,S&P500,NRG,9.0,0,12
83382,2018-12-31,2018,AZO,838.34,3.62,8.08,24.95,17.85,1.07,15.274000000000001,14.23,21.33,4.46,S&P500,AZO,10.0,0,12
83540,2018-12-31,2018,CME,143.22,0.3,12.01,16.78,32.15,-3.1,15.089000000000002,31.849999999999998,16.48,11.709999999999999,S&P500,CME,11.0,0,12
83361,2018-12-31,2018,MKC,61.0,-6.79,6.53,21.43,39.01,-11.2,13.822000000000001,45.8,28.22,13.32,S&P500,MKC,12.0,0,12
83417,2018-12-31,2018,HRL,34.94,-5.34,8.82,15.81,19.69,-0.36,13.032,25.03,21.15,14.16,S&P500,HRL,13.0,0,12
83542,2018-12-31,2018,WELL,55.3,-4.04,9.29,13.67,15.31,11.64,12.375,19.35,17.71,13.329999999999998,S&P500,WELL,14.0,0,12
83322,2018-12-31,2018,AMT,131.71,-3.3,9.47,10.94,13.32,9.26,11.335,16.62,14.239999999999998,12.77,S&P500,AMT,15.0,0,12
83140,2018-12-31,2018,MCD,150.07,-5.8,6.8,14.74,5.78,0.68,11.236,11.58,20.54,12.6,S&P500,MCD,16.0,0,12
83496,2018-12-31,2018,DUK,64.59,-2.56,9.02,11.58,7.42,1.71,11.202,9.98,14.14,11.58,S&P500,DUK,17.0,0,12
83308,2018-12-31,2018,VZ,37.65,-6.77,6.47,14.3,11.26,-1.04,10.926,18.03,21.07,13.239999999999998,S&P500,VZ,18.0,0,12
83250,2018-12-31,2018,HSY,90.5,-1.03,5.78,16.79,-2.92,-1.01,10.865,-1.89,17.82,6.8100000000000005,S&P500,HSY,19.0,0,12
83478,2018-12-31,2018,DOC,19.14,-4.55,7.53,11.19,13.69,12.93,10.202,18.24,15.739999999999998,12.08,S&P500,DOC,20.0,0,12
83317,2018-12-31,2018,ES,50.32,-4.13,6.63,12.7,6.41,6.72,10.134,10.54,16.83,10.76,S&P500,ES,21.0,0,12
83507,2018-12-31,2018,ORLY,22.96,-0.71,-0.86,25.87,43.15,0.1,9.817,43.86,26.580000000000002,-0.15000000000000002,S&P500,ORLY,22.0,0,12
83337,2018-12-31,2018,DLTR,90.32,4.09,10.75,6.26,-15.83,7.21,9.62,-19.92,2.17,6.66,S&P500,DLTR,23.0,0,12
83548,2018-12-31,2018,PNW,62.99,-4.66,8.56,7.63,3.58,4.31,9.51,8.24,12.29,13.22,S&P500,PNW,24.0,0,12
83476,2018-12-31,2018,VTR,44.02,-6.47,9.2,5.82,3.45,10.07,9.415,9.92,12.29,15.669999999999998,S&P500,VTR,25.0,0,12
83422,2018-12-31,2018,PFE,29.57,-5.58,-0.19,22.28,24.82,-1.9,9.337000000000002,30.4,27.86,5.39,S&P500,PFE,26.0,0,12
83418,2018-12-31,2018,CLX,124.07,-6.93,3.14,15.53,6.55,-3.13,9.103,13.48,22.46,10.07,S&P500,CLX,27.0,0,12
83255,2018-12-31,2018,AEP,57.93,-3.86,6.39,9.86,5.38,5.86,8.803,9.24,13.719999999999999,10.25,S&P500,AEP,28.0,0,12
83191,2018-12-31,2018,ETR,33.13,-1.14,7.23,8.85,10.6,3.62,8.715,11.74,9.99,8.370000000000001,S&P500,ETR,29.0,0,12
83314,2018-12-31,2018,YUM,80.44,-0.33,1.53,18.51,14.61,2.24,8.508000000000001,14.94,18.84,1.86,S&P500,YUM,30.0,0,12
83457,2018-12-31,2018,CINF,64.38,-4.62,1.49,17.39,6.25,4.78,8.461,10.870000000000001,22.01,6.11,S&P500,CINF,31.0,0,12
