Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),12-1개월(%),6-1개월(%),3-1개월(%),모멘텀스코어
84476,2019-03-31,2019,CPRT,15.15,3.27,26.81,17.58,18.97,11.11,15.202866272876925,13.856880023240059,22.79461605500146,17.284787450372814
84477,2019-03-31,2019,ALK,54.89,-9.04,-7.29,-17.68,-7.56,10.3,1.6270888302550635,-9.49868073878627,1.923922603342132,-1.9825564350630247
84478,2019-03-31,2019,GRMN,73.76,3.49,37.24,25.05,51.1,-0.71,46.00444487390087,20.832930717943764,32.61184655522273,33.14974071568912
84479,2019-03-31,2019,SCHW,38.72,-7.06,3.34,-12.44,-17.24,7.06,-10.953303206369702,-5.788680869378093,11.190015063481829,-1.8506563374219887
84480,2019-03-31,2019,ABT,70.7,2.99,11.03,9.92,35.84,-0.07,31.896300611709872,6.728808622196314,7.806583163413916,15.477230799106701
84481,2019-03-31,2019,AMAT,36.94,3.44,21.76,3.72,-27.29,11.12,-29.708043310131472,0.2706883217324041,17.7107501933488,-3.9088682650167557
84482,2019-03-31,2019,KEYS,87.2,3.31,40.46,31.56,66.44,-0.19,61.10734682024977,27.3448843287194,35.95973284290004,41.4706546639564
84483,2019-03-31,2019,LW,66.95,8.12,2.16,13.11,30.13,-6.53,20.357010728819837,4.615242323344448,-5.512393636699953,6.486619805154777
84484,2019-03-31,2019,AXP,99.36,1.45,15.14,3.43,18.95,7.63,17.249876786594378,1.9517003449975423,13.494332183341552,10.898636438311158
84485,2019-03-31,2019,MCD,161.52,3.3,7.62,14.94,24.52,4.04,20.542110358180075,11.26815101645693,4.181994191674754,11.997418522103919
84486,2019-03-31,2019,EIX,45.0,4.39,10.13,-6.62,1.15,2.99,-3.1037455694989946,-10.546987259316031,5.498610978063012,-2.7173739502506713
84487,2019-03-31,2019,ACN,159.24,9.07,24.83,4.36,16.74,4.64,7.032181168057217,-4.3183276794718894,14.449436141927197,5.721096543504174
84488,2019-03-31,2019,CF,34.4,-3.13,-5.38,-23.92,11.31,9.54,14.906575823268287,-21.461752864663996,-2.3227005264787826,-2.9592925226248306
84489,2019-03-31,2019,SPG,123.88,0.58,9.68,5.37,23.6,-4.67,22.887253927222105,4.762378206402862,9.047524358719429,12.23238549744813
84490,2019-03-31,2019,AAPL,45.3,9.7,20.94,-15.2,14.94,5.64,4.776663628076583,-22.698268003646305,10.246125797629912,-2.55849285931327
84491,2019-03-31,2019,INTC,46.51,1.4,15.15,14.99,5.66,-4.95,4.20118343195266,13.402366863905325,13.560157790927008,10.387902695594997
84492,2019-03-31,2019,HST,14.64,-2.6,14.58,-8.11,6.02,1.8,8.850102669404514,-5.657084188911698,17.638603696098553,6.943874058863789
84493,2019-03-31,2019,DHR,113.38,4.07,28.19,21.85,35.65,0.32,30.344960122994145,17.08465455943118,23.176707985010104,23.53544088914514
84494,2019-03-31,2019,COP,52.25,-1.64,7.53,-13.02,14.49,-5.42,16.39894265961772,-11.569743798291988,9.322895485969894,4.717364782431876
84495,2019-03-31,2019,AME,79.2,4.44,22.77,5.25,10.01,6.27,5.333205668326313,0.7755649176560686,17.550746840291076,7.886505808757819
84496,2019-03-31,2019,DVA,54.29,-4.59,5.5,-24.21,-17.67,1.75,-13.70925479509486,-20.56388219264228,10.575411382454657,-7.899241868427494
84497,2019-03-31,2019,BAX,71.63,8.81,23.85,6.04,26.34,-6.16,16.11065159452256,-2.5457219005606158,13.822258983549297,9.129062892503748
84498,2019-03-31,2019,MAR,118.61,-0.14,15.6,-4.61,-6.81,9.06,-6.679351091528152,-4.476266773482884,15.762066893651095,1.535483009546687
84499,2019-03-31,2019,CCI,94.8,8.77,18.9,17.16,21.38,-1.73,11.593270203181039,7.7135239496184616,9.313229750850427,9.54000796788331
84500,2019-03-31,2019,WMB,19.61,9.12,32.08,8.64,21.79,-1.36,11.61107038123168,-0.4398826979472026,21.04105571847508,10.737414467253187
