Unnamed: 0,기준일(월말),Year,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),다음달수익률(%),모멘텀스코어,12-1개월(%),6-1개월(%),3-1개월(%),시장,종목명,현재순위,전달순위,Month
81864,2018-09-30,2018,AMD,30.89,22.73,106.07,207.36,142.27,-41.05,154.92000000000002,119.54,184.63000000000002,83.33999999999999,S&P500,AMD,1.0,1,9
82141,2018-09-30,2018,ILMN,357.06,3.45,31.43,55.26,84.27,-15.23,43.76,80.82,51.809999999999995,27.98,S&P500,ILMN,2.0,3,9
82062,2018-09-30,2018,SIG,56.77,2.69,19.01,73.94,1.76,-14.99,42.614000000000004,-0.9299999999999999,71.25,16.32,S&P500,SIG,3.0,2,9
82238,2018-09-30,2018,HCA,130.35,3.74,35.96,44.29,76.46,-4.02,42.514,72.72,40.55,32.22,S&P500,HCA,4.0,6,9
81886,2018-09-30,2018,FLS,46.8,5.29,35.83,27.24,30.62,-16.07,35.44799999999999,25.330000000000002,21.95,30.54,S&P500,FLS,5.0,26,9
82176,2018-09-30,2018,ORLY,23.15,3.55,26.96,40.4,61.27,-7.65,34.677,57.720000000000006,36.85,23.41,S&P500,ORLY,6.0,14,9
82198,2018-09-30,2018,LLY,96.98,1.57,26.45,40.43,28.77,1.05,34.53,27.2,38.86,24.88,S&P500,LLY,7.0,11,9
81810,2018-09-30,2018,CF,45.22,4.79,23.38,46.3,59.47,-11.77,34.407,54.68,41.51,18.59,S&P500,CF,8.0,20,9
82078,2018-09-30,2018,RVTY,95.46,5.24,32.95,28.7,41.56,-11.02,34.021,36.32,23.46,27.71,S&P500,RVTY,9.0,33,9
81849,2018-09-30,2018,ANDV,153.5,0.46,17.46,53.86,51.79,0.0,33.72,51.33,53.4,17.0,S&P500,ANDV,10.0,10,9
81985,2018-09-30,2018,IQV,129.74,2.09,29.97,32.24,36.47,-5.25,33.666,34.379999999999995,30.150000000000002,27.88,S&P500,IQV,11.0,12,9
81898,2018-09-30,2018,AAP,148.13,2.66,24.09,42.1,70.01,-5.09,33.437,67.35000000000001,39.44,21.43,S&P500,AAP,12.0,5,9
81872,2018-09-30,2018,QCOM,59.78,5.79,29.52,32.55,44.1,-12.69,33.105,38.31,26.759999999999998,23.73,S&P500,QCOM,13.0,112,9
81853,2018-09-30,2018,ALGN,391.22,1.22,14.35,55.78,110.03,-43.46,32.235,108.81,54.56,13.129999999999999,S&P500,ALGN,14.0,15,9
81897,2018-09-30,2018,TSCO,16.19,2.95,19.23,45.32,45.92,1.11,31.294,42.97,42.37,16.28,S&P500,TSCO,15.0,24,9
81896,2018-09-30,2018,GLW,28.82,5.34,29.0,28.15,20.73,-9.49,31.025999999999996,15.39,22.81,23.66,S&P500,GLW,16.0,40,9
81931,2018-09-30,2018,UAL,89.06,1.88,27.72,28.2,46.29,-3.99,30.496,44.41,26.32,25.84,S&P500,UAL,17.0,18,9
81942,2018-09-30,2018,ESRX,95.01,7.94,23.05,37.54,50.05,2.06,30.357,42.11,29.599999999999998,15.11,S&P500,ESRX,18.0,87,9
81935,2018-09-30,2018,AYI,153.34,2.85,35.8,13.16,-7.89,-19.99,30.038999999999994,-10.74,10.31,32.949999999999996,S&P500,AYI,19.0,41,9
81812,2018-09-30,2018,AAPL,53.42,-0.83,22.38,35.54,48.68,-3.05,29.965,49.51,36.37,23.209999999999997,S&P500,AAPL,20.0,29,9
82171,2018-09-30,2018,ISRG,191.33,2.5,19.96,39.04,64.65,-9.2,29.338,62.150000000000006,36.54,17.46,S&P500,ISRG,21.0,25,9
82154,2018-09-30,2018,ULTA,282.12,8.51,20.84,38.11,24.8,-2.69,28.980999999999998,16.29,29.6,12.33,S&P500,ULTA,22.0,122,9
82040,2018-09-30,2018,BSX,38.5,8.27,17.74,40.92,31.98,-6.13,27.959,23.71,32.650000000000006,9.469999999999999,S&P500,BSX,23.0,39,9
82011,2018-09-30,2018,TJX,50.64,1.86,18.15,38.51,54.57,-1.91,27.923,52.71,36.65,16.29,S&P500,TJX,24.0,21,9
82229,2018-09-30,2018,AMZN,100.15,-0.48,17.84,38.39,108.35,-20.22,27.892000000000003,108.83,38.87,18.32,S&P500,AMZN,25.0,19,9
81878,2018-09-30,2018,NSC,155.06,3.83,20.21,34.25,39.14,-7.02,27.464,35.31,30.42,16.380000000000003,S&P500,NSC,26.0,54,9
82094,2018-09-30,2018,CVS,61.8,4.63,23.26,28.48,-0.45,-7.41,27.211000000000002,-5.08,23.85,18.630000000000003,S&P500,CVS,27.0,82,9
82244,2018-09-30,2018,BIIB,353.31,-0.05,21.73,29.03,12.84,-13.88,26.828000000000003,12.89,29.080000000000002,21.78,S&P500,BIIB,28.0,42,9
82239,2018-09-30,2018,IT,158.5,5.84,19.26,34.76,27.4,-6.93,26.802,21.56,28.919999999999998,13.420000000000002,S&P500,IT,29.0,55,9
82007,2018-09-30,2018,LOW,99.96,5.58,20.72,32.11,46.33,-16.66,26.79,40.75,26.53,15.139999999999999,S&P500,LOW,30.0,72,9
82039,2018-09-30,2018,CNC,72.39,-1.16,17.51,35.47,49.61,-9.99,26.561,50.769999999999996,36.629999999999995,18.67,S&P500,CNC,31.0,8,9
81949,2018-09-30,2018,J,59.59,5.45,21.0,30.18,32.8,-1.84,26.227,27.349999999999998,24.73,15.55,S&P500,J,32.0,101,9
81966,2018-09-30,2018,LUMN,14.98,-0.75,16.55,36.27,27.04,-2.64,26.168,27.79,37.02,17.3,S&P500,LUMN,33.0,22,9
82079,2018-09-30,2018,CRM,157.12,4.16,16.59,36.74,70.23,-13.7,25.893,66.07000000000001,32.58,12.43,S&P500,CRM,34.0,32,9
82091,2018-09-30,2018,PFE,29.62,6.14,22.51,26.46,28.04,-2.29,25.727,21.9,20.32,16.37,S&P500,PFE,35.0,80,9
81889,2018-09-30,2018,FFIV,199.42,5.45,15.64,37.9,65.41,-12.11,25.563000000000002,59.959999999999994,32.449999999999996,10.190000000000001,S&P500,FFIV,36.0,91,9
81855,2018-09-30,2018,VRSN,158.15,0.95,16.52,35.05,50.5,-10.98,25.488999999999997,49.55,34.099999999999994,15.57,S&P500,VRSN,37.0,17,9
82047,2018-09-30,2018,CSX,22.33,-0.15,16.44,33.77,38.43,-7.01,25.031000000000006,38.58,33.92,16.59,S&P500,CSX,38.0,28,9
82089,2018-09-30,2018,MRK,53.72,4.13,17.67,32.14,14.36,3.76,24.812,10.23,28.01,13.540000000000003,S&P500,MRK,39.0,44,9
82015,2018-09-30,2018,CI,189.39,10.57,22.54,24.15,11.43,2.67,24.381,0.8599999999999994,13.579999999999998,11.969999999999999,S&P500,CI,40.0,253,9
82199,2018-09-30,2018,MOS,28.4,3.95,15.89,34.0,51.0,-4.74,24.328000000000003,47.05,30.05,11.940000000000001,S&P500,MOS,41.0,86,9
82181,2018-09-30,2018,NRG,30.97,5.68,21.94,22.74,46.78,-3.15,23.886000000000003,41.1,17.06,16.26,S&P500,NRG,42.0,94,9
82172,2018-09-30,2018,TGT,71.6,0.81,16.79,29.15,54.79,-5.19,23.332,53.98,28.34,15.979999999999999,S&P500,TGT,43.0,51,9
82226,2018-09-30,2018,NTAP,69.87,-1.06,9.94,40.4,99.53,-8.19,23.224,100.59,41.46,11.0,S&P500,NTAP,44.0,4,9
81804,2018-09-30,2018,ABT,64.32,9.75,20.82,23.57,40.11,-5.64,23.027,30.36,13.82,11.07,S&P500,ABT,45.0,165,9
82096,2018-09-30,2018,ADSK,156.11,1.14,19.09,24.31,39.06,-17.21,22.973,37.92,23.169999999999998,17.95,S&P500,ADSK,46.0,31,9
82213,2018-09-30,2018,ROST,92.05,3.7,17.2,27.71,55.01,-0.1,22.754,51.309999999999995,24.01,13.5,S&P500,ROST,47.0,37,9
82174,2018-09-30,2018,IDXX,249.66,-1.72,14.55,30.45,60.56,-15.04,22.537,62.28,32.17,16.27,S&P500,IDXX,48.0,16,9
81876,2018-09-30,2018,GWW,323.63,0.94,16.34,27.69,102.77,-20.55,22.42,101.83,26.75,15.4,S&P500,GWW,49.0,30,9
81916,2018-09-30,2018,ADP,128.12,3.15,12.84,34.07,40.7,-4.37,22.301000000000002,37.550000000000004,30.92,9.69,S&P500,ADP,50.0,59,9
82105,2018-09-30,2018,RCL,121.89,6.57,26.1,11.59,11.92,-19.4,22.249,5.35,5.02,19.53,S&P500,RCL,51.0,175,9
82185,2018-09-30,2018,MSFT,106.31,1.82,16.43,26.34,56.3,-6.61,21.855,54.48,24.52,14.61,S&P500,MSFT,52.0,81,9
82122,2018-09-30,2018,NVDA,6.96,0.12,18.69,21.49,57.59,-24.98,21.667,57.470000000000006,21.369999999999997,18.57,S&P500,NVDA,53.0,133,9
82061,2018-09-30,2018,HSIC,66.69,9.46,17.06,26.51,3.71,-2.39,21.6,-5.750000000000001,17.05,7.599999999999998,S&P500,HSIC,54.0,102,9
82130,2018-09-30,2018,EW,58.03,20.7,19.6,24.78,59.27,-15.22,21.562,38.57000000000001,4.080000000000002,-1.0999999999999979,S&P500,EW,55.0,243,9
82187,2018-09-30,2018,VFC,70.03,1.95,15.21,27.41,50.46,-11.31,21.416,48.51,25.46,13.260000000000002,S&P500,VFC,56.0,60,9
82177,2018-09-30,2018,BALL,40.47,5.04,24.04,11.34,7.59,1.84,20.86,2.55,6.3,19.0,S&P500,BALL,57.0,166,9
81999,2018-09-30,2018,ELV,247.62,3.81,15.45,25.5,46.12,0.55,20.634,42.309999999999995,21.69,11.639999999999999,S&P500,ELV,58.0,70,9
81971,2018-09-30,2018,ZBH,120.06,6.54,18.19,21.06,13.21,-13.6,20.503,6.670000000000001,14.52,11.650000000000002,S&P500,ZBH,59.0,173,9
82237,2018-09-30,2018,CMG,9.09,-4.35,5.37,40.67,47.65,1.28,20.462,52.0,45.02,9.719999999999999,S&P500,CMG,60.0,27,9
81846,2018-09-30,2018,INTU,216.13,3.61,11.51,31.73,61.48,-7.01,20.387999999999998,57.87,28.12,7.9,S&P500,INTU,61.0,73,9
81817,2018-09-30,2018,COP,60.07,5.41,11.63,31.62,57.6,-9.31,20.248,52.19,26.21,6.220000000000001,S&P500,COP,62.0,52,9
82117,2018-09-30,2018,SNA,151.07,3.86,14.78,25.71,25.78,-16.15,20.244,21.92,21.85,10.92,S&P500,SNA,63.0,71,9
81834,2018-09-30,2018,HAS,80.01,5.85,14.61,26.41,10.43,-12.15,20.206,4.58,20.560000000000002,8.76,S&P500,HAS,64.0,135,9
82049,2018-09-30,2018,PGR,56.01,5.2,20.1,16.59,49.83,-1.89,20.186,44.629999999999995,11.39,14.900000000000002,S&P500,PGR,65.0,149,9
81877,2018-09-30,2018,HUM,316.49,1.73,13.91,26.32,39.88,-5.35,20.092,38.150000000000006,24.59,12.18,S&P500,HUM,66.0,69,9
82182,2018-09-30,2018,MA,213.48,3.27,13.42,27.43,58.57,-11.1,20.039,55.3,24.16,10.15,S&P500,MA,67.0,77,9
82190,2018-09-30,2018,MDT,79.94,2.03,15.58,23.34,28.69,-8.69,20.039,26.66,21.31,13.55,S&P500,MDT,68.0,89,9
